date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/06/2022,@ Idaho,3-1,4.0,46.0,14.0,128.0,0.25,44.0,14.0,2.0,49.0,76.0,3.0,2.0,26.0,2.0,15.0,75.0,0.0,Idaho
10/08/2022,@ Eastern Wash.,0-3,3.0,34.0,15.0,83.0,0.229,33.0,4.0,6.0,27.0,66.0,3.0,0.0,8.0,0.0,4.0,42.0,2.0,Eastern Wash.
10/13/2022,Portland St.,0-3,3.0,27.0,19.0,101.0,0.079,24.0,1.0,7.0,31.0,66.0,5.0,0.0,6.0,0.0,3.0,31.0,1.0,Portland St.
10/15/2022,Sacramento St.,1-3,4.0,36.0,17.0,137.0,0.139,34.0,7.0,7.0,51.0,79.0,5.0,2.0,10.0,0.0,7.0,50.0,0.0,Sacramento St.
10/20/2022,@ Montana St.,0-3,3.0,35.0,14.0,103.0,0.204,32.0,1.0,4.0,43.0,67.0,7.0,0.0,10.0,0.0,5.0,41.0,1.0,Montana St.
10/22/2022,@ Montana,0-3,3.0,27.0,18.0,111.0,0.081,24.0,3.0,3.0,42.0,65.0,10.0,1.0,14.0,0.0,8.0,38.0,1.0,Montana
10/29/2022,@ Weber St.,3-1,4.0,54.0,31.0,179.0,0.128,52.0,4.0,9.0,96.0,85.0,6.0,3.0,16.0,1.0,11.0,69.0,1.0,Weber St.
11/03/2022,Eastern Wash.,3-0,3.0,44.0,16.0,112.0,0.25,43.0,4.0,4.0,41.0,65.0,4.0,5.0,8.0,0.0,9.0,57.0,0.0,Eastern Wash.
11/05/2022,Idaho,3-1,4.0,54.0,14.0,127.0,0.315,50.0,5.0,7.0,50.0,64.0,3.0,9.0,10.0,0.0,14.0,73.0,0.0,Idaho
11/10/2022,@ Northern Colo.,0-3,3.0,29.0,16.0,100.0,0.13,27.0,5.0,3.0,46.0,71.0,9.0,3.0,20.0,2.0,13.0,47.0,2.0,Northern Colo.
11/12/2022,@ Northern Ariz.,2-3,5.0,57.0,33.0,174.0,0.138,53.0,6.0,4.0,55.0,106.0,6.0,2.0,10.0,0.0,7.0,70.0,5.0,Northern Ariz.
11/17/2022,Montana,1-3,4.0,47.0,23.0,141.0,0.17,47.0,5.0,8.0,55.0,90.0,5.0,5.0,12.0,0.0,11.0,63.0,0.0,Montana
11/19/2022,Montana St.,2-3,5.0,54.0,31.0,167.0,0.138,51.0,6.0,8.0,79.0,104.0,12.0,6.0,8.0,0.0,10.0,70.0,0.0,Montana St.
11/23/2022,"Northern Colo. @ Ogden, UT",0-3,3.0,24.0,17.0,103.0,0.068,22.0,1.0,4.0,40.0,69.0,9.0,0.0,4.0,2.0,2.0,27.0,1.0,Northern Colo.
