date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2022,@ Idaho,3-1,4.0,46.0,14.0,128.0,0.25,44.0,14.0,2.0,49.0,76.0,3.0,2.0,26.0,2.0,15.0,75.0,0.0,Idaho,4,11.5,3.5,32.0,11.0,3.5,0.5,12.25,0.75,0.5,6.5,0.5,18.75
10/08/2022,@ Eastern Wash.,0-3,3.0,34.0,15.0,83.0,0.229,33.0,4.0,6.0,27.0,66.0,3.0,0.0,8.0,0.0,4.0,42.0,2.0,Eastern Wash.,3,11.333333333333334,5.0,27.666666666666668,11.0,1.3333333333333333,2.0,9.0,1.0,0.0,2.6666666666666665,0.0,14.0
10/13/2022,Portland St.,0-3,3.0,27.0,19.0,101.0,0.079,24.0,1.0,7.0,31.0,66.0,5.0,0.0,6.0,0.0,3.0,31.0,1.0,Portland St.,3,9.0,6.333333333333333,33.666666666666664,8.0,0.3333333333333333,2.3333333333333335,10.333333333333334,1.6666666666666667,0.0,2.0,0.0,10.333333333333334
10/15/2022,Sacramento St.,1-3,4.0,36.0,17.0,137.0,0.139,34.0,7.0,7.0,51.0,79.0,5.0,2.0,10.0,0.0,7.0,50.0,0.0,Sacramento St.,4,9.0,4.25,34.25,8.5,1.75,1.75,12.75,1.25,0.5,2.5,0.0,12.5
10/20/2022,@ Montana St.,0-3,3.0,35.0,14.0,103.0,0.204,32.0,1.0,4.0,43.0,67.0,7.0,0.0,10.0,0.0,5.0,41.0,1.0,Montana St.,3,11.666666666666666,4.666666666666667,34.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,14.333333333333334,2.333333333333333,0.0,3.3333333333333335,0.0,13.666666666666666
10/22/2022,@ Montana,0-3,3.0,27.0,18.0,111.0,0.081,24.0,3.0,3.0,42.0,65.0,10.0,1.0,14.0,0.0,8.0,38.0,1.0,Montana,3,9.0,6.0,37.0,8.0,1.0,1.0,14.0,3.333333333333333,0.3333333333333333,4.666666666666667,0.0,12.666666666666666
10/29/2022,@ Weber St.,3-1,4.0,54.0,31.0,179.0,0.128,52.0,4.0,9.0,96.0,85.0,6.0,3.0,16.0,1.0,11.0,69.0,1.0,Weber St.,4,13.5,7.75,44.75,13.0,1.0,2.25,24.0,1.5,0.75,4.0,0.25,17.25
11/03/2022,Eastern Wash.,3-0,3.0,44.0,16.0,112.0,0.25,43.0,4.0,4.0,41.0,65.0,4.0,5.0,8.0,0.0,9.0,57.0,0.0,Eastern Wash.,3,14.666666666666666,5.333333333333333,37.333333333333336,14.333333333333334,1.3333333333333333,1.3333333333333333,13.666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.0,19.0
11/05/2022,Idaho,3-1,4.0,54.0,14.0,127.0,0.315,50.0,5.0,7.0,50.0,64.0,3.0,9.0,10.0,0.0,14.0,73.0,0.0,Idaho,4,13.5,3.5,31.75,12.5,1.25,1.75,12.5,0.75,2.25,2.5,0.0,18.25
11/10/2022,@ Northern Colo.,0-3,3.0,29.0,16.0,100.0,0.13,27.0,5.0,3.0,46.0,71.0,9.0,3.0,20.0,2.0,13.0,47.0,2.0,Northern Colo.,3,9.666666666666666,5.333333333333333,33.333333333333336,9.0,1.6666666666666667,1.0,15.333333333333334,3.0,1.0,6.666666666666667,0.6666666666666666,15.666666666666666
11/12/2022,@ Northern Ariz.,2-3,5.0,57.0,33.0,174.0,0.138,53.0,6.0,4.0,55.0,106.0,6.0,2.0,10.0,0.0,7.0,70.0,5.0,Northern Ariz.,5,11.4,6.6,34.8,10.6,1.2,0.8,11.0,1.2,0.4,2.0,0.0,14.0
11/17/2022,Montana,1-3,4.0,47.0,23.0,141.0,0.17,47.0,5.0,8.0,55.0,90.0,5.0,5.0,12.0,0.0,11.0,63.0,0.0,Montana,4,11.75,5.75,35.25,11.75,1.25,2.0,13.75,1.25,1.25,3.0,0.0,15.75
11/19/2022,Montana St.,2-3,5.0,54.0,31.0,167.0,0.138,51.0,6.0,8.0,79.0,104.0,12.0,6.0,8.0,0.0,10.0,70.0,0.0,Montana St.,5,10.8,6.2,33.4,10.2,1.2,1.6,15.8,2.4,1.2,1.6,0.0,14.0
11/23/2022,"Northern Colo. @ Ogden, UT",0-3,3.0,24.0,17.0,103.0,0.068,22.0,1.0,4.0,40.0,69.0,9.0,0.0,4.0,2.0,2.0,27.0,1.0,Northern Colo.,3,8.0,5.666666666666667,34.333333333333336,7.333333333333333,0.3333333333333333,1.3333333333333333,13.333333333333334,3.0,0.0,1.3333333333333333,0.6666666666666666,9.0
