date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2022,@ Florida St.,0-3,3.0,24.0,24.0,95.0,0.0,22.0,5.0,8.0,37.0,62.0,5.0,1.0,2.0,0.0,2.0,31.0,1.0,Florida St.,3,8.0,8.0,31.666666666666668,7.333333333333333,1.6666666666666667,2.6666666666666665,12.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,10.333333333333334
09/25/2022,@ Miami (FL),2-3,5.0,57.0,24.0,177.0,0.186,51.0,3.0,10.0,71.0,105.0,5.0,2.0,18.0,4.0,11.0,71.0,0.0,Miami ,5,11.4,4.8,35.4,10.2,0.6,2.0,14.2,1.0,0.4,3.6,0.8,14.2
09/30/2022,Georgia Tech,0-3,3.0,31.0,17.0,127.0,0.11,28.0,1.0,3.0,43.0,71.0,0.0,0.0,12.0,0.0,6.0,38.0,0.0,Georgia Tech,3,10.333333333333334,5.666666666666667,42.333333333333336,9.333333333333334,0.3333333333333333,1.0,14.333333333333334,0.0,0.0,4.0,0.0,12.666666666666666
10/02/2022,Clemson,2-3,5.0,52.0,23.0,181.0,0.16,46.0,8.0,7.0,78.0,100.0,7.0,10.0,23.0,0.0,21.5,81.5,0.0,Clemson,5,10.4,4.6,36.2,9.2,1.6,1.4,15.6,1.4,2.0,4.6,0.0,16.3
10/07/2022,@ Syracuse,3-0,3.0,46.0,15.0,102.0,0.304,44.0,2.0,5.0,48.0,59.0,2.0,1.0,10.0,0.0,6.0,54.0,0.0,Syracuse,3,15.333333333333334,5.0,34.0,14.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.0
10/09/2022,@ Boston College,3-1,4.0,46.0,22.0,154.0,0.156,43.0,3.0,7.0,58.0,90.0,6.0,3.0,26.0,1.0,16.0,65.0,1.0,Boston College,4,11.5,5.5,38.5,10.75,0.75,1.75,14.5,1.5,0.75,6.5,0.25,16.25
10/14/2022,Wake Forest,3-2,5.0,63.0,31.0,192.0,0.167,51.0,6.0,12.0,77.0,101.0,9.0,2.0,14.0,1.0,9.0,78.0,0.0,Wake Forest,5,12.6,6.2,38.4,10.2,1.2,2.4,15.4,1.8,0.4,2.8,0.2,15.6
10/16/2022,Virginia Tech,3-1,4.0,58.0,25.0,163.0,0.202,56.0,13.0,9.0,72.0,86.0,0.0,0.0,12.0,1.0,6.0,77.0,1.0,Virginia Tech,4,14.5,6.25,40.75,14.0,3.25,2.25,18.0,0.0,0.0,3.0,0.25,19.25
10/21/2022,@ Pittsburgh,0-3,3.0,24.0,19.0,113.0,0.044,22.0,2.0,2.0,42.0,70.0,5.0,1.0,7.0,4.0,4.5,30.5,0.0,Pittsburgh,3,8.0,6.333333333333333,37.666666666666664,7.333333333333333,0.6666666666666666,0.6666666666666666,14.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,10.166666666666666
10/23/2022,@ Virginia,0-3,3.0,32.0,27.0,104.0,0.048,32.0,4.0,8.0,40.0,66.0,5.0,0.0,6.0,2.0,3.0,39.0,2.0,Virginia,3,10.666666666666666,9.0,34.666666666666664,10.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,1.6666666666666667,0.0,2.0,0.6666666666666666,13.0
10/26/2022,@ Louisville,0-3,3.0,23.0,22.0,107.0,0.009,23.0,2.0,4.0,40.0,68.0,6.0,2.0,4.0,0.0,4.0,29.0,0.0,Louisville,3,7.666666666666667,7.333333333333333,35.666666666666664,7.666666666666667,0.6666666666666666,1.3333333333333333,13.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.0,9.666666666666666
10/30/2022,Duke,2-3,5.0,56.0,24.0,176.0,0.182,51.0,4.0,5.0,77.0,92.0,6.0,2.0,16.0,3.0,10.0,70.0,1.0,Duke,5,11.2,4.8,35.2,10.2,0.8,1.0,15.4,1.2,0.4,3.2,0.6,14.0
11/04/2022,North Carolina,0-3,3.0,28.0,17.0,111.0,0.099,28.0,1.0,4.0,53.0,67.0,6.0,1.0,16.0,3.0,9.0,38.0,0.0,North Carolina,3,9.333333333333334,5.666666666666667,37.0,9.333333333333334,0.3333333333333333,1.3333333333333333,17.666666666666668,2.0,0.3333333333333333,5.333333333333333,1.0,12.666666666666666
11/06/2022,NC State,1-3,4.0,51.0,20.0,172.0,0.18,39.0,1.0,8.0,67.0,89.0,6.0,3.0,24.0,2.0,15.0,67.0,0.0,NC State,4,12.75,5.0,43.0,9.75,0.25,2.0,16.75,1.5,0.75,6.0,0.5,16.75
11/11/2022,Florida St.,2-3,5.0,58.0,24.0,167.0,0.204,54.0,7.0,9.0,75.0,87.0,6.0,2.0,6.0,0.0,5.0,70.0,0.0,Florida St.,5,11.6,4.8,33.4,10.8,1.4,1.8,15.0,1.2,0.4,1.2,0.0,14.0
11/19/2022,@ NC State,0-3,3.0,32.0,18.0,108.0,0.13,30.0,2.0,7.0,42.0,68.0,4.0,4.0,6.0,0.0,7.0,41.0,0.0,NC State,3,10.666666666666666,6.0,36.0,10.0,0.6666666666666666,2.3333333333333335,14.0,1.3333333333333333,1.3333333333333333,2.0,0.0,13.666666666666666
11/23/2022,Louisville,0-3,3.0,36.0,21.0,100.0,0.15,36.0,2.0,8.0,42.0,67.0,4.0,0.0,0.0,2.0,0.0,38.0,3.0,Louisville,3,12.0,7.0,33.333333333333336,12.0,0.6666666666666666,2.6666666666666665,14.0,1.3333333333333333,0.0,0.0,0.6666666666666666,12.666666666666666
11/25/2022,@ Virginia Tech,3-1,4.0,55.0,21.0,141.0,0.241,53.0,13.0,5.0,71.0,74.0,3.0,1.0,10.0,0.0,6.0,74.0,1.0,Virginia Tech,4,13.75,5.25,35.25,13.25,3.25,1.25,17.75,0.75,0.25,2.5,0.0,18.5
