date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/08/2021,@ Akron,3-0,3.0,39.0,11.0,98.0,0.286,37.0,1.0,4.0,53.0,7.0,3.0,10.0,0.0,48.0,0.0,Akron
10/09/2021,@ Buffalo,3-2,5.0,71.0,20.0,174.0,0.293,68.0,6.0,5.0,77.0,3.0,0.0,14.0,5.0,84.0,0.0,Buffalo
10/15/2021,NIU,3-0,3.0,42.0,8.0,106.0,0.321,38.0,3.0,4.0,46.0,3.0,6.0,14.0,0.0,58.0,2.0,NIU
10/16/2021,NIU,3-0,3.0,46.0,11.0,116.0,0.302,43.0,6.0,2.0,54.0,0.0,2.0,8.0,1.0,58.0,0.0,NIU
10/19/2021,Toledo,3-1,4.0,54.0,22.0,155.0,0.206,54.0,4.0,6.0,64.0,1.0,3.0,14.0,2.0,68.0,0.0,Toledo
10/22/2021,@ Western Mich.,3-0,3.0,47.0,9.0,113.0,0.336,41.0,7.0,3.0,50.0,1.0,4.0,2.0,0.0,59.0,1.0,Western Mich.
10/23/2021,@ Western Mich.,3-0,3.0,50.0,11.0,122.0,0.32,48.0,3.0,5.0,71.0,4.0,3.0,0.0,0.0,56.0,1.0,Western Mich.
10/29/2021,Bowling Green,3-0,3.0,49.0,8.0,125.0,0.328,47.0,2.0,4.0,67.0,4.0,1.0,12.0,0.0,58.0,2.0,Bowling Green
10/30/2021,Miami (OH),3-0,3.0,50.0,10.0,97.0,0.412,45.0,6.0,5.0,41.0,2.0,2.0,8.0,1.0,62.0,0.0,Miami 
11/04/2021,Central Mich.,3-1,4.0,60.0,17.0,153.0,0.281,58.0,5.0,4.0,70.0,3.0,2.0,14.0,1.0,74.0,2.0,Central Mich.
11/05/2021,Central Mich.,3-1,4.0,64.0,19.0,152.0,0.296,61.0,4.0,6.0,63.0,3.0,2.0,14.0,0.0,77.0,0.0,Central Mich.
11/12/2021,@ Eastern Mich.,3-1,4.0,55.0,21.0,138.0,0.246,51.0,6.0,5.0,65.0,12.0,4.0,18.0,1.0,74.0,0.0,Eastern Mich.
11/13/2021,@ Eastern Mich.,3-2,5.0,71.0,23.0,184.0,0.261,68.0,2.0,8.0,80.0,2.0,3.0,6.0,1.0,79.0,1.0,Eastern Mich.
11/17/2021,@ Toledo,3-0,3.0,39.0,15.0,112.0,0.214,36.0,5.0,1.0,50.0,2.0,4.0,6.0,1.0,51.0,0.0,Toledo
11/22/2021,Western Mich.,3-1,4.0,56.0,15.0,156.0,0.263,52.0,5.0,3.0,70.0,3.0,1.0,18.0,1.0,71.0,1.0,Western Mich.
11/24/2021,Bowling Green,3-2,5.0,76.0,18.0,206.0,0.282,75.0,9.0,5.0,102.0,3.0,3.0,12.0,4.0,94.0,0.0,Bowling Green
12/03/2021,"Michigan @ Louisville, KY",3-2,5.0,67.0,26.0,173.0,0.237,59.0,5.0,8.0,84.0,10.0,2.0,12.0,0.0,80.0,0.0,Michigan
12/04/2021,@ Louisville,0-3,3.0,29.0,23.0,105.0,0.057,27.0,3.0,7.0,37.0,9.0,1.0,6.0,0.0,36.0,1.0,Louisville
