date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2021,"Missouri @ Normal, IL",2-3,5.0,52.0,24.0,149.0,0.188,52.0,4.0,14.0,72.0,9.0,3.0,14.0,1.0,66.0,0.0,Missouri,5,10.4,4.8,29.8,10.4,0.8,2.8,14.4,0.6,2.8,0.2,13.2,13.088888888888889,11.93939393939394,3.8000000000000003,3.8454545454545452,31.48888888888889,29.921212121212122,0.2956666666666667,0.25072727272727274,12.155555555555557,10.595454545454546,1.5555555555555556,1.8136363636363635,1.5999999999999999,1.4772727272727273,12.66666666666667,11.75151515151515,0.5555555555555555,0.5363636363636364,1.8888888888888893,2.2515151515151515,0.6444444444444445,0.3727272727272727,16.144444444444446,15.415151515151514
09/18/2021,"Illinois @ Normal, IL",0-3,3.0,26.0,16.0,93.0,0.108,24.0,1.0,6.0,35.0,12.0,1.0,13.0,0.0,34.5,0.0,Illinois,3,8.666666666666666,5.333333333333333,31.0,8.0,0.3333333333333333,2.0,11.666666666666666,0.3333333333333333,4.333333333333333,0.0,11.5,12.555555555555555,11.811111111111112,4.133333333333334,3.9249999999999994,32.28888888888889,29.91111111111111,0.25866666666666666,0.24550000000000002,11.955555555555556,10.579166666666667,1.488888888888889,1.7291666666666667,2.0666666666666664,1.5875000000000001,13.533333333333333,11.972222222222221,0.5555555555555555,0.5416666666666666,2.1555555555555554,2.297222222222222,0.17777777777777778,0.35833333333333334,15.677777777777777,15.230555555555554
09/25/2021,Rice,0-3,3.0,32.0,14.0,103.0,0.175,22.0,3.0,4.0,33.0,8.0,2.0,15.0,0.0,44.5,2.0,Rice,3,10.666666666666666,4.666666666666667,34.333333333333336,7.333333333333333,1.0,1.3333333333333333,11.0,0.6666666666666666,5.0,0.0,14.833333333333334,10.888888888888891,11.569230769230769,4.577777777777778,4.033333333333333,31.066666666666666,29.994871794871795,0.20166666666666666,0.23492307692307696,10.4,10.38076923076923,0.7111111111111112,1.6217948717948718,2.4,1.6192307692307693,12.755555555555555,11.948717948717947,0.4444444444444444,0.5256410256410257,3.3777777777777778,2.4538461538461536,0.06666666666666667,0.33076923076923076,13.733333333333334,14.943589743589742
09/26/2021,Rice,0-3,3.0,34.0,14.0,92.0,0.217,29.0,3.0,2.0,43.0,9.0,1.0,9.0,1.0,42.5,1.0,Rice,3,11.333333333333334,4.666666666666667,30.666666666666668,9.666666666666666,1.0,0.6666666666666666,14.333333333333334,0.3333333333333333,3.0,0.3333333333333333,14.166666666666666,9.911111111111111,11.504761904761905,4.933333333333334,4.078571428571428,31.71111111111112,30.304761904761904,0.157,0.23064285714285715,8.577777777777778,10.163095238095238,0.7111111111111112,1.5773809523809523,2.0444444444444443,1.5988095238095237,12.355555555555556,11.88095238095238,0.5333333333333333,0.5357142857142857,4.044444444444444,2.6357142857142857,0.06666666666666667,0.3071428571428571,13.177777777777779,14.935714285714285
10/01/2021,@ Louisiana Tech,3-1,4.0,69.0,16.0,165.0,0.321,69.0,3.0,5.0,98.0,5.0,4.0,12.0,2.0,82.0,3.0,Louisiana Tech,4,17.25,4.0,41.25,17.25,0.75,1.25,24.5,1.0,3.0,0.5,20.5,10.222222222222223,11.493333333333334,4.888888888888889,4.1177777777777775,32.00000000000001,30.32888888888889,0.16666666666666666,0.22973333333333334,8.333333333333334,10.129999999999999,0.777777777777778,1.5388888888888888,1.3333333333333333,1.5366666666666666,12.333333333333334,12.044444444444444,0.4444444444444444,0.5222222222222223,4.111111111111112,2.6599999999999997,0.1111111111111111,0.3088888888888889,13.5,14.884444444444444
10/02/2021,@ Louisiana Tech,3-0,3.0,51.0,16.0,154.0,0.227,48.0,5.0,0.0,102.0,7.0,0.0,10.0,1.0,61.0,2.0,Louisiana Tech,3,17.0,5.333333333333333,51.333333333333336,16.0,1.6666666666666667,0.0,34.0,0.0,3.333333333333333,0.3333333333333333,20.33333333333333,13.083333333333334,11.853125,4.4444444444444455,4.110416666666666,35.41666666666667,31.011458333333334,0.23766666666666666,0.23543750000000002,11.416666666666666,10.575,0.9166666666666666,1.4895833333333333,1.0833333333333333,1.51875,16.611111111111114,12.822916666666666,0.6666666666666666,0.5520833333333333,3.6666666666666665,2.68125,0.27777777777777773,0.3208333333333333,16.5,15.235416666666666
10/06/2021,Baylor,0-3,3.0,32.0,17.0,99.0,0.152,28.0,1.0,0.0,33.0,8.0,0.0,12.0,0.0,39.0,2.0,Baylor,3,10.666666666666666,5.666666666666667,33.0,9.333333333333334,0.3333333333333333,0.0,11.0,0.0,4.0,0.0,13.0,15.194444444444445,12.155882352941177,4.666666666666667,4.182352941176469,41.083333333333336,32.206862745098036,0.255,0.23494117647058824,14.305555555555557,10.894117647058822,1.138888888888889,1.5,0.638888888888889,1.4294117647058824,24.277777777777782,14.068627450980392,0.4444444444444445,0.5196078431372548,3.111111111111111,2.719607843137255,0.38888888888888884,0.32156862745098036,18.333333333333332,15.535294117647057
10/08/2021,Southern Miss.,3-0,3.0,36.0,10.0,91.0,0.286,31.0,10.0,1.0,44.0,2.0,3.0,17.0,2.0,57.5,0.0,Southern Miss.,3,12.0,3.333333333333333,30.33333333333333,10.333333333333334,3.333333333333333,0.3333333333333333,14.666666666666666,1.0,5.666666666666667,0.6666666666666666,19.166666666666668,14.972222222222221,12.073148148148148,5.0,4.264814814814814,41.861111111111114,32.25092592592593,0.2333333333333333,0.23033333333333333,14.194444444444443,10.807407407407407,0.9166666666666669,1.4351851851851851,0.4166666666666667,1.35,23.166666666666668,13.898148148148147,0.3333333333333334,0.4907407407407407,3.4444444444444446,2.7907407407407407,0.2777777777777778,0.30370370370370364,17.944444444444443,15.394444444444442
10/09/2021,Southern Miss.,3-1,4.0,54.0,20.0,145.0,0.234,47.0,4.0,7.0,60.0,5.0,1.0,15.0,0.0,66.5,1.0,Southern Miss.,4,13.5,5.0,36.25,11.75,1.0,1.75,15.0,0.25,3.75,0.0,16.625,13.222222222222221,12.069298245614036,4.777777777777778,4.215789473684209,38.22222222222222,32.15,0.22166666666666668,0.2332631578947368,11.888888888888891,10.782456140350877,1.777777777777778,1.5350877192982455,0.1111111111111111,1.2964912280701755,19.88888888888889,13.938596491228068,0.3333333333333334,0.5175438596491228,4.333333333333333,2.942105263157895,0.3333333333333333,0.3228070175438596,17.5,15.59298245614035
10/15/2021,@ UAB,3-0,3.0,45.0,6.0,84.0,0.464,41.0,5.0,4.0,43.0,1.0,5.0,10.0,0.0,60.0,1.0,UAB,3,15.0,2.0,28.0,13.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,1.6666666666666667,3.333333333333333,0.0,20.0,12.055555555555555,12.140833333333333,4.666666666666667,4.254999999999999,33.19444444444444,32.355000000000004,0.224,0.23329999999999998,10.472222222222223,10.830833333333334,1.5555555555555554,1.5083333333333333,0.6944444444444445,1.3191666666666666,13.555555555555557,13.991666666666665,0.41666666666666674,0.5041666666666667,4.472222222222222,2.9825,0.22222222222222224,0.30666666666666664,16.26388888888889,15.644583333333333
10/16/2021,@ UAB,3-1,4.0,53.0,24.0,160.0,0.181,50.0,4.0,5.0,87.0,14.0,3.0,14.0,0.0,67.0,0.0,UAB,4,13.25,6.0,40.0,12.5,1.0,1.25,21.75,0.75,3.5,0.0,16.75,13.5,12.276984126984127,3.444444444444444,4.147619047619047,31.527777777777775,32.147619047619045,0.328,0.24428571428571427,11.916666666666666,10.965873015873015,2.0,1.5158730158730158,1.1388888888888888,1.3198412698412698,14.66666666666667,14.007936507936506,0.9722222222222223,0.5595238095238094,4.250000000000001,2.999206349206349,0.22222222222222224,0.292063492063492,18.597222222222225,15.851984126984126
10/21/2021,UTSA,3-1,4.0,60.0,18.0,149.0,0.282,52.0,6.0,8.0,63.0,4.0,0.0,16.0,0.0,74.0,0.0,UTSA,4,15.0,4.5,37.25,13.0,1.5,2.0,15.75,0.0,4.0,0.0,18.5,13.916666666666666,12.32121212121212,4.333333333333333,4.231818181818181,34.75,32.50454545454546,0.293,0.2414090909090909,12.638888888888888,11.03560606060606,1.2222222222222223,1.4924242424242422,1.4444444444444444,1.3166666666666667,17.027777777777782,14.359848484848483,0.888888888888889,0.5681818181818181,3.527777777777778,3.021969696969697,0.0,0.27878787878787875,17.791666666666668,15.89280303030303
10/22/2021,UTSA,1-3,4.0,61.0,21.0,147.0,0.272,56.0,2.0,9.0,63.0,10.0,1.0,6.0,0.0,67.0,4.0,UTSA,4,15.25,5.25,36.75,14.0,0.5,2.25,15.75,0.25,1.5,0.0,16.75,14.416666666666666,12.43768115942029,4.166666666666667,4.243478260869565,35.083333333333336,32.71086956521739,0.309,0.24317391304347827,13.055555555555555,11.121014492753623,1.388888888888889,1.4927536231884055,1.5277777777777777,1.3463768115942027,17.277777777777782,14.420289855072463,0.8055555555555557,0.5434782608695652,3.611111111111111,3.0644927536231883,0.0,0.26666666666666666,18.416666666666668,16.006159420289855
10/28/2021,Tarleton St.,3-0,3.0,52.0,18.0,104.0,0.327,48.0,5.0,5.0,43.0,4.0,1.0,10.0,0.0,63.0,0.0,Tarleton St.,3,17.333333333333332,6.0,34.666666666666664,16.0,1.6666666666666667,1.6666666666666667,14.333333333333334,0.3333333333333333,3.333333333333333,0.0,21.0,14.5,12.55486111111111,5.25,4.2854166666666655,38.0,32.87916666666667,0.245,0.244375,13.166666666666666,11.24097222222222,1.0,1.4513888888888886,1.8333333333333333,1.3840277777777779,17.750000000000004,14.475694444444443,0.3333333333333334,0.5312499999999999,3.0,2.9993055555555554,0.0,0.25555555555555554,17.333333333333332,16.037152777777777
11/06/2021,@ UTEP,0-3,3.0,35.0,17.0,102.0,0.176,32.0,1.0,4.0,45.0,3.0,0.0,6.0,1.0,39.0,3.0,UTEP,3,11.666666666666666,5.666666666666667,34.0,10.666666666666666,0.3333333333333333,1.3333333333333333,15.0,0.0,2.0,0.3333333333333333,13.0,15.861111111111112,12.745999999999999,5.25,4.353999999999999,36.22222222222222,32.95066666666666,0.2936666666666667,0.24768,14.333333333333334,11.431333333333333,1.2222222222222223,1.4599999999999997,1.9722222222222223,1.3953333333333333,15.27777777777778,14.469999999999997,0.1944444444444445,0.5233333333333333,2.9444444444444446,3.0126666666666666,0.0,0.24533333333333332,18.75,16.235666666666667
11/07/2021,@ UTEP,0-3,3.0,25.0,23.0,89.0,0.022,23.0,1.0,4.0,36.0,6.0,1.0,6.0,1.0,30.0,1.0,UTEP,3,8.333333333333334,7.666666666666667,29.666666666666668,7.666666666666667,0.3333333333333333,1.3333333333333333,12.0,0.3333333333333333,2.0,0.3333333333333333,10.0,14.75,12.70448717948718,5.638888888888889,4.4044871794871785,35.138888888888886,32.991025641025644,0.25833333333333336,0.24492307692307694,13.555555555555555,11.401923076923076,0.8333333333333335,1.4166666666666665,1.75,1.392948717948718,15.02777777777778,14.490384615384613,0.1944444444444445,0.5032051282051282,2.277777777777778,2.9737179487179484,0.1111111111111111,0.2487179487179487,16.916666666666668,16.111217948717947
11/19/2021,"Middle Tenn. @ Norfolk, VA",0-3,3.0,30.0,18.0,110.0,0.109,28.0,5.0,6.0,45.0,7.0,2.0,12.0,4.0,43.0,0.0,Middle Tenn.,3,10.0,6.0,36.66666666666666,9.333333333333334,1.6666666666666667,2.0,15.0,0.6666666666666666,4.0,1.3333333333333333,14.333333333333334,12.444444444444445,12.542592592592591,6.4444444444444455,4.525308641975308,32.77777777777778,32.8679012345679,0.17500000000000002,0.2366666666666667,11.444444444444445,11.26358024691358,0.777777777777778,1.376543209876543,1.4444444444444444,1.3907407407407408,13.77777777777778,14.398148148148145,0.2222222222222223,0.49691358024691357,2.4444444444444446,2.937654320987654,0.2222222222222222,0.2518518518518518,14.666666666666666,15.884876543209876
