date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2021,UCLA,3-2,5.0,59.0,17.0,154.0,0.273,56.0,6.0,14.0,55.0,9.0,3.0,26.0,1.0,81.0,0.0,UCLA,5,11.8,3.4,30.8,11.2,1.2,2.8,11.0,0.6,5.2,0.2,16.2
10/03/2021,Southern California,3-1,4.0,53.0,13.0,106.0,0.377,49.0,10.0,6.0,44.0,5.0,2.0,20.0,5.0,75.0,1.0,Southern California,4,13.25,3.25,26.5,12.25,2.5,1.5,11.0,0.5,5.0,1.25,18.75
10/08/2021,@ Arizona,3-1,4.0,58.0,26.0,158.0,0.203,53.0,6.0,10.0,60.0,0.0,0.0,24.0,0.0,76.0,0.0,Arizona,4,14.5,6.5,39.5,13.25,1.5,2.5,15.0,0.0,6.0,0.0,19.0
10/10/2021,@ Arizona St.,3-2,5.0,68.0,16.0,165.0,0.315,67.0,10.0,10.0,63.0,5.0,2.0,21.0,1.0,90.5,1.0,Arizona St.,5,13.6,3.2,33.0,13.4,2.0,2.0,12.6,0.4,4.2,0.2,18.1
10/14/2021,@ Oregon,3-2,5.0,62.0,24.0,170.0,0.224,59.0,8.0,10.0,69.0,1.0,2.0,16.0,2.0,80.0,0.0,Oregon,5,12.4,4.8,34.0,11.8,1.6,2.0,13.8,0.4,3.2,0.4,16.0
10/17/2021,@ Oregon St.,3-0,3.0,48.0,5.0,84.0,0.512,45.0,2.0,5.0,37.0,0.0,1.0,20.0,2.0,61.0,0.0,Oregon St.,3,16.0,1.6666666666666667,28.0,15.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332
10/22/2021,California,3-1,4.0,55.0,13.0,127.0,0.331,53.0,6.0,11.0,46.0,5.0,1.0,18.0,4.0,71.0,0.0,California,4,13.75,3.25,31.75,13.25,1.5,2.75,11.5,0.25,4.5,1.0,17.75
10/24/2021,Stanford,3-0,3.0,45.0,13.0,92.0,0.348,42.0,2.0,6.0,43.0,4.0,2.0,20.0,1.0,59.0,1.0,Stanford,3,15.0,4.333333333333333,30.666666666666668,14.0,0.6666666666666666,2.0,14.333333333333334,0.6666666666666666,6.666666666666667,0.3333333333333333,19.666666666666668
10/29/2021,@ Southern California,3-1,4.0,55.0,24.0,152.0,0.204,50.0,8.0,5.0,53.0,1.0,2.0,19.0,7.0,74.5,1.0,Southern California,4,13.75,6.0,38.0,12.5,2.0,1.25,13.25,0.5,4.75,1.75,18.625
10/31/2021,@ UCLA,0-3,3.0,31.0,21.0,85.0,0.118,31.0,3.0,4.0,22.0,2.0,1.0,10.0,1.0,40.0,1.0,UCLA,3,10.333333333333334,7.0,28.333333333333332,10.333333333333334,1.0,1.3333333333333333,7.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.333333333333334
11/05/2021,Arizona St.,3-0,3.0,44.0,14.0,108.0,0.278,43.0,11.0,9.0,51.0,0.0,0.0,8.0,2.0,59.0,0.0,Arizona St.,3,14.666666666666666,4.666666666666667,36.0,14.333333333333334,3.6666666666666665,3.0,17.0,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668
11/07/2021,Arizona,3-0,3.0,49.0,11.0,96.0,0.396,45.0,4.0,7.0,33.0,2.0,2.0,6.0,2.0,58.0,1.0,Arizona,3,16.333333333333332,3.6666666666666665,32.0,15.0,1.3333333333333333,2.3333333333333335,11.0,0.6666666666666666,2.0,0.6666666666666666,19.333333333333332
11/11/2021,@ Stanford,3-1,4.0,66.0,21.0,156.0,0.288,62.0,4.0,3.0,53.0,1.0,1.0,20.0,9.0,81.0,1.0,Stanford,4,16.5,5.25,39.0,15.5,1.0,0.75,13.25,0.25,5.0,2.25,20.25
11/14/2021,@ California,3-0,3.0,47.0,14.0,98.0,0.337,46.0,5.0,6.0,43.0,4.0,2.0,10.0,1.0,59.0,1.0,California,3,15.666666666666666,4.666666666666667,32.666666666666664,15.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
11/19/2021,Oregon St.,3-0,3.0,54.0,14.0,119.0,0.336,50.0,7.0,10.0,49.0,2.0,0.0,12.0,1.0,67.0,0.0,Oregon St.,3,18.0,4.666666666666667,39.666666666666664,16.666666666666668,2.3333333333333335,3.3333333333333335,16.333333333333332,0.0,4.0,0.3333333333333333,22.333333333333332
11/21/2021,Oregon,3-0,3.0,38.0,7.0,78.0,0.397,37.0,10.0,7.0,31.0,1.0,1.0,6.0,1.0,52.0,1.0,Oregon,3,12.666666666666666,2.3333333333333335,26.0,12.333333333333334,3.3333333333333335,2.3333333333333335,10.333333333333334,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
11/24/2021,@ Colorado,3-1,4.0,63.0,22.0,136.0,0.301,55.0,8.0,4.0,49.0,4.0,1.0,8.0,1.0,76.0,0.0,Colorado,4,15.75,5.5,34.0,13.75,2.0,1.0,12.25,0.25,2.0,0.25,19.0
11/27/2021,Washington St.,3-1,4.0,58.0,15.0,142.0,0.303,55.0,6.0,7.0,48.0,5.0,2.0,24.0,3.0,78.0,1.0,Washington St.,4,14.5,3.75,35.5,13.75,1.5,1.75,12.0,0.5,6.0,0.75,19.5
12/03/2021,Brown,3-0,3.0,42.0,11.0,96.0,0.323,38.0,8.0,8.0,43.0,2.0,1.0,10.0,1.0,56.0,0.0,Brown,3,14.0,3.6666666666666665,32.0,12.666666666666666,2.6666666666666665,2.6666666666666665,14.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
12/04/2021,Hawaii,3-0,3.0,46.0,11.0,96.0,0.365,40.0,10.0,6.0,38.0,2.0,1.0,14.0,2.0,64.0,0.0,Hawaii,3,15.333333333333334,3.6666666666666665,32.0,13.333333333333334,3.3333333333333335,2.0,12.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,21.333333333333332
12/09/2021,@ Texas,2-3,5.0,55.0,25.0,142.0,0.211,51.0,7.0,9.0,47.0,7.0,3.0,12.0,0.0,71.0,1.0,Texas,5,11.0,5.0,28.4,10.2,1.4,1.8,9.4,0.6,2.4,0.0,14.2
