date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2021,@ NC State,3-0,3.0,42.0,14.0,100.0,0.28,41.0,4.0,10.0,48.0,2.0,4.0,18.0,0.0,59.0,2.0,NC State
09/29/2021,Virginia,3-0,3.0,42.0,13.0,91.0,0.319,37.0,10.0,6.0,44.0,4.0,0.0,12.0,1.0,58.0,1.0,Virginia
10/01/2021,Duke,3-0,3.0,49.0,15.0,96.0,0.354,47.0,7.0,9.0,41.0,4.0,1.0,8.0,1.0,61.0,0.0,Duke
10/08/2021,Clemson,3-0,3.0,44.0,11.0,94.0,0.351,43.0,6.0,5.0,34.0,1.0,0.0,10.0,0.0,55.0,0.0,Clemson
10/10/2021,Georgia Tech,2-3,5.0,61.0,22.0,144.0,0.271,60.0,8.0,3.0,52.0,6.0,1.0,19.0,3.0,79.5,1.0,Georgia Tech
10/15/2021,@ Miami (FL),3-1,4.0,60.0,24.0,136.0,0.265,59.0,5.0,8.0,67.0,5.0,2.0,14.0,1.0,74.0,2.0,Miami 
10/17/2021,@ Florida St.,3-1,4.0,59.0,16.0,146.0,0.295,51.0,4.0,5.0,69.0,4.0,1.0,24.0,2.0,76.0,1.0,Florida St.
10/22/2021,@ Notre Dame,3-2,5.0,64.0,30.0,176.0,0.193,61.0,4.0,10.0,76.0,4.0,3.0,22.0,4.0,82.0,1.0,Notre Dame
10/24/2021,@ Louisville,2-3,5.0,65.0,19.0,136.0,0.338,59.0,2.0,13.0,48.0,5.0,2.0,24.0,4.0,81.0,1.0,Louisville
10/29/2021,Wake Forest,3-0,3.0,34.0,17.0,84.0,0.202,33.0,6.0,7.0,29.0,1.0,0.0,23.0,0.0,51.5,0.0,Wake Forest
10/31/2021,Virginia Tech,3-0,3.0,47.0,20.0,83.0,0.325,41.0,7.0,2.0,32.0,3.0,0.0,12.0,0.0,60.0,1.0,Virginia Tech
11/05/2021,Syracuse,3-0,3.0,50.0,12.0,110.0,0.345,47.0,5.0,7.0,43.0,1.0,0.0,13.0,0.0,61.5,0.0,Syracuse
11/07/2021,Boston College,3-0,3.0,46.0,14.0,96.0,0.333,43.0,4.0,5.0,42.0,6.0,1.0,10.0,0.0,56.0,1.0,Boston College
11/09/2021,@ American,3-0,3.0,43.0,9.0,83.0,0.41,41.0,7.0,4.0,39.0,0.0,3.0,12.0,0.0,59.0,2.0,American
11/12/2021,@ Syracuse,3-2,5.0,67.0,21.0,171.0,0.269,63.0,6.0,11.0,58.0,3.0,4.0,10.0,0.0,82.0,0.0,Syracuse
11/19/2021,@ Georgia Tech,3-1,4.0,55.0,17.0,149.0,0.255,51.0,3.0,8.0,56.0,4.0,1.0,15.0,2.0,66.5,3.0,Georgia Tech
11/21/2021,@ Clemson,3-0,3.0,42.0,7.0,85.0,0.412,37.0,8.0,7.0,36.0,1.0,0.0,10.0,1.0,55.0,2.0,Clemson
11/24/2021,Louisville,1-3,4.0,54.0,20.0,136.0,0.25,50.0,3.0,10.0,43.0,6.0,1.0,18.0,1.0,67.0,0.0,Louisville
12/03/2021,UMBC,3-0,3.0,55.0,14.0,119.0,0.345,49.0,2.0,5.0,43.0,1.0,1.0,18.0,3.0,67.0,1.0,UMBC
12/04/2021,Penn St.,3-1,4.0,63.0,26.0,146.0,0.253,62.0,9.0,11.0,59.0,6.0,4.0,16.0,3.0,84.0,2.0,Penn St.
12/09/2021,Kansas,3-0,3.0,45.0,13.0,90.0,0.356,42.0,9.0,6.0,27.0,2.0,0.0,10.0,1.0,59.0,1.0,Kansas
12/11/2021,Purdue,3-1,4.0,65.0,19.0,148.0,0.311,60.0,5.0,8.0,60.0,7.0,4.0,10.0,2.0,79.0,1.0,Purdue
12/16/2021,"Nebraska @ Columbus, OH",1-3,4.0,52.0,21.0,133.0,0.233,51.0,5.0,12.0,56.0,6.0,1.0,12.0,0.0,64.0,0.0,Nebraska
