date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2021,@ Purdue,3-2,5.0,67.0,17.0,160.0,0.312,63.0,7.0,16.0,56.0,4.0,0.0,18.0,0.0,83.0,1.0,Purdue,5,13.4,3.4,32.0,12.6,1.4,3.2,11.2,0.0,3.6,0.0,16.6
10/23/2021,@ Maryland,1-3,4.0,49.0,24.0,148.0,0.169,45.0,6.0,16.0,55.0,9.0,1.0,10.0,1.0,61.0,1.0,Maryland,4,12.25,6.0,37.0,11.25,1.5,4.0,13.75,0.25,2.5,0.25,15.25
10/29/2021,Iowa,1-3,4.0,50.0,30.0,123.0,0.163,50.0,6.0,16.0,38.0,5.0,3.0,12.0,3.0,65.0,0.0,Iowa,4,12.5,7.5,30.75,12.5,1.5,4.0,9.5,0.75,3.0,0.75,16.25
10/31/2021,@ Ohio St.,1-3,4.0,41.0,21.0,130.0,0.154,40.0,4.0,12.0,54.0,5.0,2.0,24.0,3.0,59.0,0.0,Ohio St.,4,10.25,5.25,32.5,10.0,1.0,3.0,13.5,0.5,6.0,0.75,14.75
11/05/2021,@ Rutgers,3-1,4.0,48.0,18.0,124.0,0.242,42.0,13.0,9.0,45.0,9.0,3.0,22.0,1.0,75.0,0.0,Rutgers,4,12.0,4.5,31.0,10.5,3.25,2.25,11.25,0.75,5.5,0.25,18.75
11/06/2021,@ Penn St.,2-3,5.0,69.0,19.0,158.0,0.316,65.0,3.0,13.0,71.0,3.0,1.0,18.0,2.0,82.0,0.0,Penn St.,5,13.8,3.8,31.6,13.0,0.6,2.6,14.2,0.2,3.6,0.4,16.4
11/12/2021,Rutgers,3-0,3.0,43.0,19.0,102.0,0.235,41.0,7.0,8.0,39.0,3.0,0.0,10.0,1.0,55.0,0.0,Rutgers,3,14.333333333333334,6.333333333333333,34.0,13.666666666666666,2.3333333333333335,2.6666666666666665,13.0,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
11/13/2021,Penn St.,1-3,4.0,40.0,22.0,126.0,0.143,38.0,5.0,9.0,51.0,6.0,0.0,22.0,2.0,56.0,0.0,Penn St.,4,10.0,5.5,31.5,9.5,1.25,2.25,12.75,0.0,5.5,0.5,14.0
11/19/2021,@ Wisconsin,1-3,4.0,55.0,30.0,158.0,0.158,48.0,3.0,9.0,62.0,8.0,1.0,16.0,1.0,67.0,2.0,Wisconsin,4,13.75,7.5,39.5,12.0,0.75,2.25,15.5,0.25,4.0,0.25,16.75
11/21/2021,Michigan,0-3,3.0,38.0,19.0,116.0,0.164,37.0,3.0,2.0,53.0,5.0,1.0,20.0,2.0,52.0,1.0,Michigan,3,12.666666666666666,6.333333333333333,38.666666666666664,12.333333333333334,1.0,0.6666666666666666,17.666666666666668,0.3333333333333333,6.666666666666667,0.6666666666666666,17.333333333333332
11/26/2021,Illinois,0-3,3.0,26.0,20.0,89.0,0.067,25.0,3.0,5.0,34.0,11.0,1.0,4.0,3.0,32.0,1.0,Illinois,3,8.666666666666666,6.666666666666667,29.666666666666668,8.333333333333334,1.0,1.6666666666666667,11.333333333333334,0.3333333333333333,1.3333333333333333,1.0,10.666666666666666
11/27/2021,Northwestern,2-3,5.0,66.0,18.0,149.0,0.322,65.0,7.0,10.0,54.0,3.0,0.0,24.0,7.0,85.0,0.0,Northwestern,5,13.2,3.6,29.8,13.0,1.4,2.0,10.8,0.0,4.8,1.4,17.0
