date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2021,@ Yale,3-2,5.0,66.0,26.0,179.0,0.223,55.0,5.0,4.0,89.0,7.0,2.0,10.0,1.0,78.0,0.0,Yale,5,13.2,5.2,35.8,11.0,1.0,0.8,17.8,0.4,2.0,0.2,15.6,13.761111111111111,12.162121212121212,4.622222222222223,4.215151515151515,34.63888888888889,31.424242424242426,0.27,0.23445454545454547,12.538888888888886,10.677272727272728,1.6166666666666665,1.1984848484848485,1.6888888888888889,2.309090909090909,15.244444444444445,13.422727272727274,0.6777777777777777,0.5484848484848485,5.033333333333334,3.1454545454545455,0.23333333333333336,0.33636363636363636,18.572222222222223,15.48181818181818
10/01/2021,Cornell,3-1,4.0,58.0,23.0,169.0,0.207,55.0,6.0,5.0,74.0,4.0,3.0,10.0,0.0,72.0,0.0,Cornell,4,14.5,5.75,42.25,13.75,1.5,1.25,18.5,0.75,2.5,0.0,18.0,13.761111111111111,12.24861111111111,4.955555555555556,4.2972222222222225,36.572222222222216,31.78888888888889,0.24433333333333332,0.2335,12.138888888888891,10.704166666666666,1.4166666666666667,1.1819444444444445,1.488888888888889,2.183333333333333,17.377777777777776,13.787500000000001,0.7444444444444445,0.5361111111111111,4.5,3.0500000000000003,0.2333333333333333,0.325,18.17222222222222,15.491666666666665
10/02/2021,Columbia,3-1,4.0,55.0,16.0,156.0,0.25,45.0,5.0,3.0,58.0,4.0,0.0,18.0,0.0,69.0,0.0,Columbia,4,13.75,4.0,39.0,11.25,1.25,0.75,14.5,0.0,4.5,0.0,17.25,14.011111111111111,12.421794871794871,4.872222222222223,4.408974358974359,37.23888888888889,32.593589743589746,0.249,0.23146153846153844,12.472222222222223,10.938461538461537,1.1666666666666667,1.2064102564102563,1.238888888888889,2.1115384615384616,17.211111111111112,14.150000000000002,0.49444444444444446,0.5525641025641026,3.5,3.0076923076923077,0.06666666666666667,0.30000000000000004,17.42222222222222,15.684615384615382
10/08/2021,Dartmouth,3-0,3.0,40.0,15.0,111.0,0.225,37.0,7.0,5.0,59.0,0.0,3.0,18.0,1.0,59.0,1.0,Dartmouth,3,13.333333333333334,5.0,37.0,12.333333333333334,2.333333333333333,1.6666666666666667,19.666666666666668,1.0,6.0,0.3333333333333333,19.666666666666668,13.816666666666668,12.516666666666666,4.983333333333333,4.379761904761905,39.016666666666666,33.05119047619048,0.22666666666666666,0.2327857142857143,12.0,10.960714285714285,1.25,1.2095238095238094,0.9333333333333332,2.0142857142857142,16.933333333333334,14.175,0.38333333333333336,0.5130952380952382,3.0,3.1142857142857143,0.06666666666666667,0.2785714285714286,16.95,15.796428571428569
10/09/2021,Harvard,3-1,4.0,59.0,18.0,138.0,0.297,54.0,11.0,4.0,62.0,7.0,0.0,12.0,3.0,76.0,0.0,Harvard,4,14.75,4.5,34.5,13.5,2.75,1.0,15.5,0.0,3.0,0.75,19.0,13.861111111111112,12.571111111111112,4.916666666666667,4.421111111111111,39.416666666666664,33.31444444444445,0.22733333333333336,0.23226666666666668,12.444444444444445,11.052222222222222,1.6944444444444444,1.2844444444444443,1.2222222222222223,1.991111111111111,17.555555555555557,14.541111111111112,0.5833333333333334,0.5455555555555556,4.333333333333333,3.3066666666666666,0.1111111111111111,0.2822222222222222,18.305555555555557,16.054444444444442
10/15/2021,@ Penn,3-1,4.0,51.0,14.0,134.0,0.276,49.0,8.0,7.0,73.0,2.0,1.0,24.0,0.0,72.0,0.0,Penn,4,12.75,3.5,33.5,12.25,2.0,1.75,18.25,0.25,6.0,0.0,18.0,13.944444444444445,12.707291666666666,4.5,4.426041666666666,36.833333333333336,33.38854166666667,0.25733333333333336,0.2363125,12.361111111111112,11.205208333333333,2.111111111111111,1.3760416666666666,1.138888888888889,1.9291666666666667,16.555555555555557,14.601041666666667,0.3333333333333333,0.5114583333333333,4.5,3.2875,0.3611111111111111,0.31145833333333334,18.63888888888889,16.238541666666663
10/16/2021,@ Princeton,3-1,4.0,63.0,22.0,161.0,0.255,62.0,7.0,6.0,72.0,2.0,5.0,12.0,5.0,81.0,1.0,Princeton,4,15.75,5.5,40.25,15.5,1.75,1.5,18.0,1.25,3.0,1.25,20.25,13.611111111111112,12.709803921568627,4.333333333333333,4.37156862745098,35.0,33.39509803921569,0.266,0.23864705882352943,12.694444444444445,11.266666666666666,2.361111111111111,1.4127450980392156,1.4722222222222223,1.9186274509803922,17.805555555555557,14.815686274509805,0.4166666666666667,0.49607843137254903,5.0,3.447058823529412,0.3611111111111111,0.2931372549019608,18.88888888888889,16.342156862745096
10/22/2021,Yale,2-3,5.0,70.0,25.0,203.0,0.222,65.0,2.0,9.0,93.0,9.0,1.0,16.0,3.0,81.0,0.0,Yale,5,14.0,5.0,40.6,13.0,0.4,1.8,18.6,0.2,3.2,0.6,16.2,14.416666666666666,12.878703703703703,4.5,4.434259259259259,36.083333333333336,33.775925925925925,0.276,0.23955555555555558,13.75,11.501851851851852,2.1666666666666665,1.4314814814814814,1.4166666666666667,1.8953703703703704,17.25,14.992592592592594,0.5,0.537962962962963,4.0,3.4222222222222225,0.6666666666666666,0.3462962962962963,19.083333333333332,16.559259259259257
10/29/2021,@ Columbia,3-0,3.0,37.0,16.0,112.0,0.188,35.0,3.0,4.0,54.0,5.0,4.0,12.0,4.0,50.0,1.0,Columbia,3,12.333333333333334,5.333333333333333,37.333333333333336,11.666666666666666,1.0,1.3333333333333333,18.0,1.3333333333333333,4.0,1.3333333333333333,16.666666666666668,14.166666666666666,12.937719298245614,4.666666666666667,4.4640350877192985,38.11666666666667,34.13508771929825,0.251,0.23863157894736844,13.583333333333334,11.580701754385965,1.3833333333333335,1.3771929824561402,1.6833333333333333,1.8903508771929822,18.28333333333333,15.18245614035088,0.5666666666666667,0.5201754385964912,4.066666666666666,3.4105263157894736,0.6166666666666667,0.35964912280701755,18.15,16.540350877192978
10/30/2021,@ Cornell,3-0,3.0,45.0,9.0,107.0,0.336,40.0,6.0,2.0,52.0,1.0,1.0,6.0,0.0,55.0,2.0,Cornell,3,15.0,3.0,35.666666666666664,13.333333333333334,2.0,0.6666666666666666,17.333333333333332,0.3333333333333333,2.0,0.0,18.33333333333333,14.027777777777777,12.907499999999999,5.277777777777778,4.507499999999999,39.394444444444446,34.295,0.22166666666666665,0.23610000000000003,13.388888888888888,11.584999999999999,1.05,1.3583333333333332,1.5444444444444443,1.8625,18.2,15.323333333333334,0.9277777777777777,0.5608333333333333,3.4,3.44,1.0611111111111111,0.4083333333333333,17.70555555555556,16.546666666666663
11/05/2021,Princeton,3-0,3.0,42.0,11.0,116.0,0.267,37.0,3.0,2.0,58.0,4.0,2.0,18.0,0.0,56.0,0.0,Princeton,3,14.0,3.6666666666666665,38.66666666666666,12.333333333333334,1.0,0.6666666666666666,19.33333333333333,0.6666666666666666,6.0,0.0,18.666666666666668,13.777777777777777,13.007142857142856,4.444444444444444,4.435714285714285,37.86666666666667,34.36031746031746,0.24866666666666667,0.24085714285714288,12.666666666666666,11.668253968253968,1.1333333333333333,1.3888888888888888,1.2666666666666666,1.8055555555555554,17.977777777777778,15.41904761904762,0.6222222222222221,0.55,3.0666666666666664,3.3714285714285714,0.6444444444444444,0.38888888888888884,17.066666666666666,16.63174603174603
11/06/2021,Penn,3-0,3.0,47.0,9.0,100.0,0.38,45.0,4.0,3.0,50.0,2.0,2.0,20.0,2.0,63.0,0.0,Penn,3,15.666666666666666,3.0,33.333333333333336,15.0,1.3333333333333333,1.0,16.666666666666668,0.6666666666666666,6.666666666666667,0.6666666666666666,21.0,13.777777777777777,13.052272727272726,4.0,4.400757575757575,37.22222222222222,34.556060606060605,0.26366666666666666,0.2420454545454546,12.444444444444443,11.69848484848485,1.3333333333333333,1.371212121212121,0.8888888888888888,1.7537878787878787,18.222222222222218,15.596969696969696,0.7777777777777777,0.5553030303030303,4.0,3.4909090909090907,0.44444444444444436,0.37121212121212116,17.88888888888889,16.724242424242423
11/12/2021,@ Harvard,3-0,3.0,33.0,11.0,86.0,0.256,33.0,10.0,5.0,40.0,3.0,0.0,24.0,0.0,55.0,2.0,Harvard,3,11.0,3.6666666666666665,28.666666666666668,11.0,3.333333333333333,1.6666666666666667,13.333333333333334,0.0,8.0,0.0,18.33333333333333,14.888888888888888,13.165942028985507,3.222222222222222,4.339855072463768,35.888888888888886,34.50289855072464,0.32766666666666666,0.24804347826086962,13.555555555555557,11.842028985507246,1.4444444444444444,1.3695652173913042,0.7777777777777777,1.721014492753623,17.777777777777775,15.643478260869566,0.5555555555555555,0.5601449275362319,4.888888888888889,3.628985507246377,0.2222222222222222,0.3840579710144927,19.333333333333332,16.91014492753623
11/13/2021,@ Dartmouth,3-0,3.0,42.0,7.0,85.0,0.412,40.0,6.0,4.0,46.0,2.0,3.0,18.0,1.0,60.0,0.0,Dartmouth,3,14.0,2.333333333333333,28.33333333333333,13.333333333333334,2.0,1.3333333333333333,15.333333333333334,1.0,6.0,0.3333333333333333,20.0,13.555555555555555,13.075694444444444,3.444444444444444,4.311805555555556,33.55555555555556,34.25972222222222,0.301,0.24837500000000004,12.777777777777777,11.806944444444445,1.8888888888888886,1.4513888888888886,1.1111111111111112,1.7187499999999998,16.444444444444443,15.547222222222222,0.4444444444444445,0.5368055555555555,6.888888888888889,3.8111111111111113,0.2222222222222222,0.3680555555555555,19.333333333333332,16.96944444444444
11/22/2021,@ Southern California,0-3,3.0,33.0,19.0,104.0,0.135,30.0,5.0,2.0,46.0,4.0,1.0,8.0,3.0,43.0,1.0,Southern California,3,11.0,6.333333333333333,34.666666666666664,10.0,1.6666666666666667,0.6666666666666666,15.333333333333334,0.3333333333333333,2.6666666666666665,1.0,14.333333333333334,13.555555555555555,13.112666666666666,3.0,4.232666666666667,30.11111111111111,34.022666666666666,0.34933333333333333,0.25492000000000004,13.111111111111112,11.868,2.222222222222222,1.4733333333333332,1.3333333333333333,1.7033333333333331,15.111111111111112,15.538666666666666,0.5555555555555555,0.5553333333333333,6.888888888888889,3.8986666666666667,0.3333333333333333,0.36666666666666664,19.777777777777775,17.090666666666664
12/03/2021,@ Washington,0-3,3.0,27.0,16.0,97.0,0.113,24.0,2.0,6.0,39.0,8.0,2.0,8.0,0.0,35.0,2.0,Washington,3,9.0,5.333333333333333,32.333333333333336,8.0,0.6666666666666666,2.0,13.0,0.6666666666666666,2.6666666666666665,0.0,11.666666666666666,12.0,13.031410256410256,4.111111111111111,4.313461538461538,30.555555555555554,34.047435897435896,0.26766666666666666,0.25030769230769234,11.444444444444445,11.796153846153846,2.3333333333333335,1.4807692307692304,1.2222222222222223,1.663461538461538,14.666666666666666,15.530769230769229,0.4444444444444444,0.5467948717948719,5.5555555555555545,3.8512820512820514,0.4444444444444445,0.391025641025641,17.555555555555554,16.98461538461538
