date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2021,Evansville,3-0,3.0,48.0,10.0,106.0,0.358,47.0,8.0,5.0,51.0,4.0,0.0,12.0,1.0,62.0,1.0,Evansville,3,16.0,3.333333333333333,35.333333333333336,15.666666666666666,2.6666666666666665,1.6666666666666667,17.0,0.0,4.0,0.3333333333333333,20.666666666666668,12.888888888888888,11.881818181818181,3.994444444444445,3.7878787878787885,33.82222222222222,32.48484848484849,0.26266666666666666,0.22527272727272726,11.9,10.519696969696968,1.961111111111111,1.5,1.0444444444444445,1.284848484848485,14.166666666666666,14.627272727272727,0.15000000000000005,0.17121212121212118,4.677777777777778,2.8878787878787873,0.08333333333333333,0.33636363636363636,17.33888888888889,14.996969696969698
10/01/2021,@ Valparaiso,0-3,3.0,36.0,22.0,125.0,0.112,33.0,4.0,3.0,56.0,4.0,1.0,8.0,1.0,45.0,1.0,Valparaiso,3,12.0,7.333333333333333,41.66666666666666,11.0,1.3333333333333333,1.0,18.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0,13.555555555555555,12.225,3.6388888888888893,3.7500000000000004,33.0,32.72222222222222,0.2973333333333334,0.2363333333333333,13.055555555555555,10.948611111111111,2.5833333333333335,1.5972222222222223,1.3333333333333333,1.3166666666666667,14.5,14.825000000000001,0.08333333333333337,0.15694444444444441,4.944444444444445,2.9805555555555556,0.19444444444444442,0.3361111111111111,18.694444444444446,15.469444444444443
10/02/2021,@ Loyola Chicago,1-3,4.0,47.0,24.0,163.0,0.141,43.0,7.0,8.0,63.0,3.0,0.0,14.0,1.0,61.0,1.0,Loyola Chicago,4,11.75,6.0,40.75,10.75,1.75,2.0,15.75,0.0,3.5,0.25,15.25,14.0,12.207692307692307,4.972222222222222,4.025641025641026,37.0,33.410256410256416,0.25233333333333335,0.22676923076923078,13.388888888888888,10.952564102564102,1.9166666666666667,1.5769230769230769,1.2222222222222223,1.2923076923076924,16.055555555555557,15.12051282051282,0.1944444444444445,0.1705128205128205,4.055555555555555,2.956410256410256,0.3055555555555555,0.33589743589743587,18.13888888888889,15.433333333333334
10/08/2021,Illinois St.,1-3,4.0,54.0,22.0,164.0,0.195,50.0,5.0,2.0,69.0,4.0,1.0,14.0,0.0,67.0,3.0,Illinois St.,4,13.5,5.5,41.0,12.5,1.25,0.5,17.25,0.25,3.5,0.0,16.75,13.25,12.174999999999999,5.555555555555556,4.166666666666667,39.25,33.93452380952381,0.2036666666666667,0.22064285714285714,12.472222222222221,10.938095238095238,1.9166666666666667,1.5892857142857142,1.5555555555555556,1.342857142857143,17.13888888888889,15.16547619047619,0.11111111111111115,0.1583333333333333,3.388888888888889,2.995238095238095,0.3055555555555555,0.32976190476190476,16.972222222222225,15.420238095238094
10/09/2021,Bradley,1-3,4.0,57.0,23.0,160.0,0.212,49.0,3.0,9.0,60.0,8.0,4.0,10.0,0.0,69.0,0.0,Bradley,4,14.25,5.75,40.0,12.25,0.75,2.25,15.0,1.0,2.5,0.0,17.25,12.416666666666666,12.263333333333332,6.277777777777779,4.255555555555556,41.138888888888886,34.40555555555556,0.14933333333333337,0.2189333333333333,11.416666666666666,11.042222222222222,1.4444444444444444,1.5666666666666667,1.1666666666666667,1.2866666666666666,17.222222222222225,15.304444444444444,0.1944444444444445,0.16444444444444442,3.222222222222222,3.0288888888888885,0.19444444444444442,0.30777777777777776,15.666666666666666,15.508888888888889
10/11/2021,Southern Ill.,3-1,4.0,51.0,20.0,165.0,0.188,47.0,9.0,9.0,83.0,0.0,3.0,14.0,2.0,70.0,2.0,Southern Ill.,4,12.75,5.0,41.25,11.75,2.25,2.25,20.75,0.75,3.5,0.5,17.5,13.166666666666666,12.3875,5.75,4.348958333333334,40.583333333333336,34.755208333333336,0.18266666666666673,0.2185,11.833333333333334,11.117708333333333,1.25,1.515625,1.5833333333333333,1.346875,16.0,15.285416666666666,0.41666666666666674,0.21666666666666665,3.1666666666666665,2.995833333333333,0.08333333333333333,0.28854166666666664,16.416666666666668,15.617708333333333
10/15/2021,@ Drake,3-1,4.0,58.0,29.0,175.0,0.166,53.0,7.0,5.0,78.0,3.0,2.0,16.0,0.0,75.0,0.0,Drake,4,14.5,7.25,43.75,13.25,1.75,1.25,19.5,0.5,4.0,0.0,18.75,13.5,12.408823529411764,5.416666666666667,4.387254901960785,40.75,35.13725490196079,0.19833333333333336,0.2167058823529412,12.166666666666666,11.154901960784313,1.4166666666666667,1.5588235294117647,1.6666666666666667,1.4000000000000001,17.666666666666668,15.60686274509804,0.6666666666666666,0.24803921568627452,3.1666666666666665,3.0254901960784313,0.16666666666666666,0.30098039215686273,17.166666666666668,15.72843137254902
10/16/2021,@ UNI,2-3,5.0,61.0,21.0,158.0,0.253,58.0,5.0,9.0,63.0,8.0,0.0,10.0,1.0,71.0,1.0,UNI,5,12.2,4.2,31.6,11.6,1.0,1.8,12.6,0.0,2.0,0.2,14.2,13.833333333333334,12.524999999999999,6.0,4.546296296296297,41.666666666666664,35.61574074074074,0.18866666666666668,0.2138888888888889,12.416666666666666,11.271296296296295,1.5833333333333333,1.5694444444444444,1.9166666666666667,1.3916666666666666,18.416666666666668,15.823148148148148,0.75,0.26203703703703707,3.3333333333333335,3.0796296296296295,0.16666666666666666,0.2842592592592592,17.833333333333332,15.896296296296295
10/23/2021,@ Evansville,0-3,3.0,28.0,12.0,81.0,0.198,28.0,6.0,3.0,33.0,10.0,0.0,8.0,0.0,38.0,0.0,Evansville,3,9.333333333333334,4.0,27.0,9.333333333333334,2.0,1.0,11.0,0.0,2.6666666666666665,0.0,12.666666666666666,13.15,12.507894736842104,5.483333333333334,4.5280701754385975,38.86666666666667,35.40438596491229,0.2023333333333334,0.2159473684210526,12.200000000000001,11.28859649122807,1.6666666666666667,1.5394736842105263,1.7666666666666666,1.4131578947368422,17.616666666666664,15.653508771929825,0.41666666666666674,0.2482456140350877,3.1666666666666665,3.0228070175438595,0.2333333333333333,0.27982456140350875,16.816666666666666,15.807017543859649
10/29/2021,Loyola Chicago,0-3,3.0,41.0,18.0,137.0,0.168,35.0,5.0,4.0,53.0,2.0,5.0,2.0,1.0,52.0,1.0,Loyola Chicago,3,13.666666666666666,6.0,45.66666666666666,11.666666666666666,1.6666666666666667,1.3333333333333333,17.666666666666668,1.6666666666666667,0.6666666666666666,0.3333333333333333,17.333333333333332,12.011111111111111,12.349166666666665,5.15,4.501666666666667,34.11666666666667,34.98416666666667,0.2056666666666667,0.21505000000000002,11.394444444444446,11.190833333333334,1.5833333333333333,1.5625,1.3499999999999999,1.3925,14.366666666666665,15.420833333333334,0.16666666666666674,0.23583333333333334,2.888888888888889,3.005,0.06666666666666667,0.2658333333333333,15.205555555555556,15.65
10/30/2021,Valparaiso,3-1,4.0,45.0,25.0,158.0,0.127,37.0,3.0,8.0,78.0,6.0,6.0,26.0,2.0,67.0,0.0,Valparaiso,4,11.25,6.25,39.5,9.25,0.75,2.0,19.5,1.5,6.5,0.5,16.75,11.733333333333334,12.411904761904761,4.733333333333333,4.573015873015874,34.75555555555555,35.49285714285715,0.20633333333333337,0.21280952380952384,10.866666666666667,11.213492063492064,1.5555555555555556,1.5674603174603174,1.3777777777777775,1.3896825396825396,13.755555555555555,15.52777777777778,0.5555555555555557,0.303968253968254,1.7777777777777777,2.893650793650793,0.17777777777777778,0.26904761904761904,14.733333333333333,15.73015873015873
11/01/2021,Missouri St.,3-0,3.0,51.0,21.0,124.0,0.242,42.0,4.0,6.0,48.0,0.0,1.0,6.0,1.0,59.0,1.0,Missouri St.,3,17.0,7.0,41.333333333333336,14.0,1.3333333333333333,2.0,16.0,0.3333333333333333,2.0,0.3333333333333333,19.666666666666668,11.416666666666666,12.359090909090908,5.416666666666667,4.649242424242424,37.388888888888886,35.675000000000004,0.16433333333333336,0.2089090909090909,10.083333333333334,11.124242424242423,1.4722222222222223,1.5303030303030303,1.4444444444444446,1.4174242424242425,16.055555555555557,15.708333333333336,1.0555555555555556,0.35833333333333334,3.2777777777777772,3.0575757575757567,0.27777777777777773,0.27954545454545454,15.583333333333334,15.77651515151515
11/05/2021,@ Bradley,0-3,3.0,29.0,19.0,130.0,0.077,28.0,2.0,4.0,59.0,7.0,1.0,6.0,1.0,35.0,0.0,Bradley,3,9.666666666666666,6.333333333333333,43.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,19.666666666666668,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666,13.972222222222221,12.56086956521739,6.416666666666667,4.75144927536232,42.166666666666664,35.92101449275363,0.17900000000000005,0.2103478260869565,11.638888888888888,11.24927536231884,1.25,1.5217391304347827,1.777777777777778,1.442753623188406,17.722222222222225,15.721014492753625,1.1666666666666667,0.3572463768115942,3.055555555555556,3.01159420289855,0.38888888888888884,0.28188405797101446,17.916666666666668,15.945652173913043
11/06/2021,@ Illinois St.,3-2,5.0,51.0,20.0,175.0,0.177,49.0,6.0,9.0,64.0,6.0,1.0,20.0,1.0,68.0,0.0,Illinois St.,5,10.2,4.0,35.0,9.8,1.2,1.8,12.8,0.2,4.0,0.2,13.6,12.638888888888888,12.440277777777778,6.527777777777778,4.817361111111111,41.38888888888889,36.22986111111111,0.1486666666666667,0.20479166666666668,10.861111111111112,11.169444444444444,0.9166666666666665,1.486111111111111,1.7777777777777777,1.4381944444444448,18.38888888888889,15.88541666666667,0.7222222222222223,0.35625,3.5,2.9694444444444437,0.3888888888888889,0.2840277777777777,16.027777777777775,15.767361111111112
11/12/2021,UNI,3-2,5.0,57.0,19.0,175.0,0.217,55.0,7.0,3.0,83.0,5.0,7.0,12.0,0.0,77.0,1.0,UNI,5,11.4,3.8,35.0,11.0,1.4,0.6,16.6,1.4,2.4,0.0,15.4,12.28888888888889,12.350666666666665,5.777777777777778,4.784666666666667,39.88888888888889,36.18066666666667,0.16533333333333336,0.20367999999999997,11.044444444444444,11.114666666666666,1.0666666666666667,1.4746666666666668,1.711111111111111,1.4526666666666668,16.155555555555555,15.762000000000002,0.288888888888889,0.35,2.6666666666666665,3.010666666666666,0.2888888888888889,0.2806666666666666,14.977777777777776,15.680666666666669
11/13/2021,Drake,3-0,3.0,39.0,15.0,103.0,0.233,38.0,9.0,4.0,48.0,3.0,2.0,10.0,0.0,55.0,1.0,Drake,3,13.0,5.0,34.333333333333336,12.666666666666666,3.0,1.3333333333333333,16.0,0.6666666666666666,3.333333333333333,0.0,18.33333333333333,10.422222222222222,12.314102564102562,4.711111111111111,4.746794871794872,37.77777777777778,36.13525641025642,0.15700000000000003,0.20419230769230767,10.044444444444444,11.11025641025641,1.0888888888888888,1.4717948717948717,1.2444444444444445,1.4198717948717952,16.355555555555558,15.794230769230772,0.6444444444444445,0.3903846153846154,2.8000000000000003,2.987179487179487,0.1777777777777778,0.26987179487179486,13.555555555555555,15.669871794871796
11/19/2021,@ Missouri St.,1-3,4.0,40.0,33.0,162.0,0.043,39.0,5.0,5.0,65.0,6.0,0.0,10.0,0.0,50.0,0.0,Missouri St.,4,10.0,8.25,40.5,9.75,1.25,1.25,16.25,0.0,2.5,0.0,12.5,11.533333333333333,12.339506172839505,4.266666666666667,4.756172839506173,34.77777777777778,36.06851851851852,0.20900000000000005,0.20525925925925922,11.155555555555557,11.167901234567902,1.8666666666666665,1.528395061728395,1.2444444444444445,1.416666666666667,15.133333333333335,15.801851851851856,0.7555555555555555,0.4006172839506173,3.244444444444444,2.9999999999999996,0.0666666666666667,0.2598765432098765,15.777777777777777,15.768518518518519
11/20/2021,@ Southern Ill.,3-1,4.0,47.0,23.0,163.0,0.147,45.0,12.0,13.0,78.0,5.0,1.0,12.0,0.0,66.0,3.0,Southern Ill.,4,11.75,5.75,40.75,11.25,3.0,3.25,19.5,0.25,3.0,0.0,16.5,11.466666666666667,12.25595238095238,5.683333333333334,4.880952380952381,36.611111111111114,36.22678571428572,0.16433333333333336,0.19946428571428568,11.138888888888891,11.117261904761905,1.8833333333333335,1.5184523809523809,1.0611111111111111,1.410714285714286,16.283333333333335,15.817857142857147,0.688888888888889,0.3863095238095238,2.744444444444444,2.9821428571428568,0.0,0.25059523809523804,15.41111111111111,15.651785714285714
11/25/2021,"Bradley @ Normal, IL",3-0,3.0,46.0,10.0,117.0,0.308,44.0,5.0,7.0,61.0,3.0,1.0,16.0,0.0,60.0,1.0,Bradley,3,15.333333333333334,3.333333333333333,39.0,14.666666666666666,1.6666666666666667,2.333333333333333,20.33333333333333,0.3333333333333333,5.333333333333333,0.0,20.0,11.583333333333334,12.238505747126435,6.333333333333333,4.9109195402298855,38.52777777777778,36.38275862068966,0.14100000000000004,0.19765517241379307,11.222222222222223,11.121839080459772,2.4166666666666665,1.5695402298850574,1.9444444444444444,1.474137931034483,17.25,15.9448275862069,0.30555555555555564,0.3816091954022988,2.944444444444444,2.982758620689655,0.0,0.2419540229885057,15.777777777777777,15.681034482758621
11/26/2021,@ Illinois St.,0-3,3.0,31.0,25.0,117.0,0.051,29.0,4.0,5.0,45.0,2.0,0.0,4.0,0.0,37.0,1.0,Illinois St.,3,10.333333333333334,8.333333333333334,39.0,9.666666666666666,1.3333333333333333,1.6666666666666667,15.0,0.0,1.3333333333333333,0.0,12.333333333333334,12.361111111111112,12.341666666666665,5.777777777777778,4.858333333333334,40.083333333333336,36.470000000000006,0.16600000000000004,0.2013333333333333,11.888888888888888,11.240000000000002,1.972222222222222,1.5727777777777776,2.2777777777777777,1.502777777777778,18.694444444444443,16.091111111111115,0.1944444444444445,0.38,3.611111111111111,3.0611111111111104,0.0,0.23388888888888887,16.333333333333332,15.825
12/02/2021,"Toledo @ Valparaiso, IN",2-3,5.0,53.0,18.0,137.0,0.255,47.0,5.0,6.0,52.0,10.0,2.0,24.0,3.0,72.0,0.0,Toledo,5,10.6,3.6,27.4,9.4,1.0,1.2,10.4,0.4,4.8,0.6,14.4,12.472222222222223,12.276881720430104,5.805555555555556,4.970430107526883,39.583333333333336,36.55161290322581,0.16866666666666671,0.19648387096774192,11.861111111111109,11.189247311827959,2.0,1.5650537634408601,2.4166666666666665,1.5080645161290325,18.277777777777775,16.055913978494626,0.1944444444444445,0.36774193548387096,3.2222222222222228,3.0053763440860206,0.0,0.22634408602150535,16.27777777777778,15.712365591397848
