date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2021,"South Dakota @ Wichita, KS",3-0,3.0,48.0,11.0,122.0,0.303,46.0,5.0,6.0,77.0,2.0,1.0,18.0,2.0,63.0,2.0,South Dakota
09/18/2021,@ Wichita St.,3-0,3.0,49.0,17.0,135.0,0.237,48.0,4.0,6.0,68.0,3.0,2.0,10.0,1.0,60.0,0.0,Wichita St.
09/24/2021,@ Butler,3-1,4.0,60.0,20.0,173.0,0.231,56.0,5.0,7.0,92.0,6.0,1.0,17.0,2.0,74.5,0.0,Butler
09/25/2021,@ Xavier,3-0,3.0,43.0,16.0,126.0,0.214,37.0,7.0,1.0,68.0,1.0,1.0,16.0,0.0,59.0,2.0,Xavier
10/01/2021,@ St. John's (NY),1-3,4.0,49.0,28.0,158.0,0.133,44.0,3.0,8.0,57.0,5.0,4.0,12.0,2.0,62.0,1.0,St. John's 
10/02/2021,@ Seton Hall,3-0,3.0,46.0,16.0,111.0,0.27,43.0,8.0,8.0,51.0,3.0,4.0,12.0,0.0,64.0,0.0,Seton Hall
10/08/2021,DePaul,3-0,3.0,47.0,16.0,128.0,0.242,44.0,3.0,8.0,55.0,4.0,0.0,22.0,0.0,61.0,2.0,DePaul
10/10/2021,Marquette,3-1,4.0,67.0,17.0,158.0,0.316,64.0,6.0,9.0,75.0,4.0,0.0,14.0,0.0,80.0,1.0,Marquette
10/16/2021,@ UConn,2-3,5.0,62.0,33.0,189.0,0.153,55.0,5.0,9.0,90.0,4.0,3.0,12.0,1.0,76.0,2.0,UConn
10/17/2021,@ Providence,3-0,3.0,45.0,17.0,113.0,0.248,44.0,5.0,6.0,53.0,4.0,2.0,6.0,1.0,55.0,0.0,Providence
10/22/2021,Georgetown,3-0,3.0,40.0,8.0,96.0,0.333,35.0,8.0,7.0,44.0,3.0,1.0,22.0,0.0,60.0,2.0,Georgetown
10/24/2021,Villanova,3-0,3.0,33.0,14.0,95.0,0.2,30.0,6.0,6.0,39.0,1.0,4.0,16.0,1.0,51.0,1.0,Villanova
10/29/2021,@ Marquette,3-1,4.0,59.0,19.0,163.0,0.245,55.0,6.0,4.0,85.0,6.0,2.0,18.0,0.0,76.0,1.0,Marquette
10/30/2021,@ DePaul,3-0,3.0,38.0,11.0,99.0,0.273,32.0,2.0,4.0,47.0,0.0,3.0,22.0,1.0,54.0,1.0,DePaul
11/05/2021,Xavier,3-0,3.0,49.0,13.0,126.0,0.286,46.0,5.0,7.0,61.0,3.0,0.0,14.0,1.0,61.0,3.0,Xavier
11/07/2021,Butler,3-1,4.0,49.0,19.0,164.0,0.183,46.0,9.0,6.0,88.0,2.0,2.0,22.0,1.0,71.0,1.0,Butler
11/12/2021,@ Georgetown,3-0,3.0,31.0,9.0,101.0,0.218,26.0,9.0,8.0,58.0,1.0,1.0,16.0,0.0,49.0,0.0,Georgetown
11/13/2021,@ Villanova,3-0,3.0,53.0,10.0,101.0,0.426,40.0,2.0,4.0,45.0,2.0,0.0,10.0,1.0,60.0,0.0,Villanova
11/19/2021,Seton Hall,3-0,3.0,37.0,11.0,95.0,0.274,32.0,13.0,7.0,45.0,3.0,0.0,20.0,0.0,60.0,0.0,Seton Hall
11/21/2021,St. John's (NY),3-0,3.0,43.0,18.0,106.0,0.236,41.0,9.0,7.0,47.0,6.0,3.0,16.0,1.0,63.0,0.0,St. John's 
11/26/2021,"DePaul @ Milwaukee, WI",3-0,3.0,41.0,13.0,96.0,0.292,35.0,5.0,2.0,38.0,0.0,5.0,18.0,1.0,60.0,0.0,DePaul
11/27/2021,@ Marquette,3-0,3.0,36.0,20.0,109.0,0.147,34.0,5.0,3.0,51.0,4.0,1.0,26.0,2.0,55.0,1.0,Marquette
12/02/2021,Ole Miss,3-0,3.0,46.0,7.0,109.0,0.358,43.0,4.0,5.0,49.0,3.0,3.0,8.0,1.0,57.0,0.0,Ole Miss
12/03/2021,Kansas,1-3,4.0,55.0,20.0,143.0,0.245,54.0,6.0,5.0,67.0,6.0,1.0,10.0,4.0,67.0,0.0,Kansas
