date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2021,"Central Ark. @ Jacksonville, Ala.",3-0,3.0,39.0,21.0,114.0,0.158,37.0,6.0,3.0,61.0,2.0,4.0,6.0,0.0,52.0,1.0,Central Ark.,3,13.0,7.0,38.0,12.333333333333334,2.0,1.0,20.333333333333332,1.3333333333333333,2.0,0.0,17.333333333333332
10/01/2021,@ North Florida,0-3,3.0,27.0,17.0,102.0,0.098,27.0,3.0,6.0,46.0,4.0,3.0,4.0,0.0,35.0,1.0,North Florida,3,9.0,5.666666666666667,34.0,9.0,1.0,2.0,15.333333333333334,1.0,1.3333333333333333,0.0,11.666666666666666
10/02/2021,@ Jacksonville,3-0,3.0,44.0,10.0,109.0,0.312,41.0,2.0,4.0,54.0,2.0,3.0,12.0,0.0,55.0,1.0,Jacksonville,3,14.666666666666666,3.3333333333333335,36.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,18.0,1.0,4.0,0.0,18.333333333333332
10/08/2021,Liberty,3-2,5.0,59.0,28.0,185.0,0.168,58.0,4.0,1.0,87.0,4.0,8.0,26.0,6.0,84.0,0.0,Liberty,5,11.8,5.6,37.0,11.6,0.8,0.2,17.4,1.6,5.2,1.2,16.8
10/09/2021,Kennesaw St.,2-3,5.0,44.0,20.0,152.0,0.158,43.0,4.0,5.0,65.0,10.0,4.0,12.0,0.0,58.0,5.0,Kennesaw St.,5,8.8,4.0,30.4,8.6,0.8,1.0,13.0,0.8,2.4,0.0,11.6
10/16/2021,FGCU,0-3,3.0,33.0,22.0,108.0,0.102,31.0,4.0,4.0,49.0,7.0,3.0,2.0,1.0,41.0,0.0,FGCU,3,11.0,7.333333333333333,36.0,10.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,1.0,0.6666666666666666,0.3333333333333333,13.666666666666666
10/22/2021,"Eastern Ky. @ Jacksonville, Fla.",3-0,3.0,45.0,15.0,114.0,0.263,39.0,5.0,2.0,49.0,3.0,1.0,12.0,1.0,57.0,1.0,Eastern Ky.,3,15.0,5.0,38.0,13.0,1.6666666666666667,0.6666666666666666,16.333333333333332,0.3333333333333333,4.0,0.3333333333333333,19.0
10/23/2021,"Lipscomb @ Jacksonville, FL",1-3,4.0,43.0,29.0,138.0,0.101,42.0,2.0,4.0,63.0,8.0,7.0,10.0,4.0,57.0,2.0,Lipscomb,4,10.75,7.25,34.5,10.5,0.5,1.0,15.75,1.75,2.5,1.0,14.25
10/24/2021,"Bellarmine @ Jacksonville, FL",3-0,3.0,49.0,11.0,126.0,0.302,45.0,3.0,6.0,61.0,4.0,4.0,6.0,1.0,59.0,1.0,Bellarmine,3,16.333333333333332,3.6666666666666665,42.0,15.0,1.0,2.0,20.333333333333332,1.3333333333333333,2.0,0.3333333333333333,19.666666666666668
10/29/2021,Jacksonville,3-1,4.0,53.0,19.0,133.0,0.256,50.0,3.0,6.0,75.0,7.0,1.0,16.0,4.0,65.0,1.0,Jacksonville,4,13.25,4.75,33.25,12.5,0.75,1.5,18.75,0.25,4.0,1.0,16.25
10/30/2021,North Florida,2-3,5.0,61.0,26.0,180.0,0.194,57.0,4.0,3.0,72.0,4.0,3.0,22.0,1.0,79.0,1.0,North Florida,5,12.2,5.2,36.0,11.4,0.8,0.6,14.4,0.6,4.4,0.2,15.8
11/05/2021,@ Kennesaw St.,0-3,3.0,42.0,14.0,118.0,0.237,40.0,3.0,6.0,59.0,8.0,3.0,8.0,3.0,52.0,4.0,Kennesaw St.,3,14.0,4.666666666666667,39.333333333333336,13.333333333333334,1.0,2.0,19.666666666666668,1.0,2.6666666666666665,1.0,17.333333333333332
11/07/2021,@ Liberty,3-2,5.0,59.0,22.0,189.0,0.196,57.0,4.0,2.0,95.0,7.0,7.0,17.0,2.0,78.5,1.0,Liberty,5,11.8,4.4,37.8,11.4,0.8,0.4,19.0,1.4,3.4,0.4,15.7
11/14/2021,@ FGCU,0-3,3.0,30.0,20.0,121.0,0.083,29.0,1.0,1.0,59.0,2.0,2.0,6.0,0.0,36.0,0.0,FGCU,3,10.0,6.666666666666667,40.333333333333336,9.666666666666666,0.3333333333333333,0.3333333333333333,19.666666666666668,0.6666666666666666,2.0,0.0,12.0
11/18/2021,"Jacksonville St. @ Fort Myers, FL",0-3,3.0,35.0,20.0,93.0,0.161,35.0,1.0,4.0,33.0,3.0,0.0,8.0,4.0,40.0,0.0,Jacksonville St.,3,11.666666666666666,6.666666666666667,31.0,11.666666666666666,0.3333333333333333,1.3333333333333333,11.0,0.0,2.6666666666666665,1.3333333333333333,13.333333333333334
