date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2021,@ Winthrop,0-3,3.0,31.0,14.0,100.0,0.17,31.0,4.0,11.0,40.0,6.0,1.0,6.0,1.0,39.0,2.0,Winthrop,3,10.333333333333334,4.666666666666667,33.333333333333336,10.333333333333334,1.3333333333333333,3.6666666666666665,13.333333333333334,0.3333333333333333,2.0,0.3333333333333333,13.0
10/05/2021,@ Presbyterian,1-3,4.0,45.0,23.0,124.0,0.177,43.0,6.0,11.0,46.0,8.0,2.0,2.0,0.0,54.0,0.0,Presbyterian,4,11.25,5.75,31.0,10.75,1.5,2.75,11.5,0.5,0.5,0.0,13.5
10/09/2021,Radford,3-0,3.0,44.0,17.0,119.0,0.227,38.0,7.0,8.0,48.0,3.0,3.0,2.0,1.0,55.0,1.0,Radford,3,14.666666666666666,5.666666666666667,39.666666666666664,12.666666666666666,2.3333333333333335,2.6666666666666665,16.0,1.0,0.6666666666666666,0.3333333333333333,18.333333333333332
10/15/2021,High Point,1-3,4.0,50.0,30.0,140.0,0.143,44.0,4.0,6.0,43.0,7.0,1.0,4.0,0.0,57.0,0.0,High Point,4,12.5,7.5,35.0,11.0,1.0,1.5,10.75,0.25,1.0,0.0,14.25
10/16/2021,N.C. A&T,0-3,3.0,34.0,19.0,83.0,0.181,32.0,1.0,8.0,28.0,6.0,0.0,6.0,0.0,38.0,2.0,N.C. A&T,3,11.333333333333334,6.333333333333333,27.666666666666668,10.666666666666666,0.3333333333333333,2.6666666666666665,9.333333333333334,0.0,2.0,0.0,12.666666666666666
10/22/2021,@ UNC Asheville,3-1,4.0,55.0,18.0,139.0,0.266,53.0,11.0,13.0,55.0,10.0,1.0,6.0,1.0,70.0,3.0,UNC Asheville,4,13.75,4.5,34.75,13.25,2.75,3.25,13.75,0.25,1.5,0.25,17.5
10/23/2021,@ USC Upstate,0-3,3.0,26.0,29.0,95.0,-0.032,24.0,3.0,6.0,25.0,7.0,0.0,6.0,0.0,32.0,1.0,USC Upstate,3,8.666666666666666,9.666666666666666,31.666666666666668,8.0,1.0,2.0,8.333333333333334,0.0,2.0,0.0,10.666666666666666
10/26/2021,Presbyterian,3-0,3.0,53.0,18.0,116.0,0.302,49.0,5.0,13.0,49.0,4.0,0.0,6.0,0.0,61.0,0.0,Presbyterian,3,17.666666666666668,6.0,38.666666666666664,16.333333333333332,1.6666666666666667,4.333333333333333,16.333333333333332,0.0,2.0,0.0,20.333333333333332
10/29/2021,@ Radford,0-3,3.0,23.0,31.0,93.0,-0.086,23.0,4.0,5.0,31.0,6.0,0.0,6.0,0.0,30.0,2.0,Radford,3,7.666666666666667,10.333333333333334,31.0,7.666666666666667,1.3333333333333333,1.6666666666666667,10.333333333333334,0.0,2.0,0.0,10.0
11/05/2021,Winthrop,1-3,4.0,52.0,26.0,154.0,0.169,43.0,6.0,9.0,53.0,7.0,0.0,4.0,0.0,60.0,2.0,Winthrop,4,13.0,6.5,38.5,10.75,1.5,2.25,13.25,0.0,1.0,0.0,15.0
11/06/2021,Gardner-Webb,3-1,4.0,66.0,16.0,122.0,0.41,59.0,13.0,14.0,40.0,5.0,1.0,6.0,0.0,83.0,0.0,Gardner-Webb,4,16.5,4.0,30.5,14.75,3.25,3.5,10.0,0.25,1.5,0.0,20.75
11/12/2021,@ Hampton,0-3,3.0,35.0,30.0,120.0,0.042,33.0,3.0,5.0,44.0,6.0,0.0,2.0,1.0,39.0,1.0,Hampton,3,11.666666666666666,10.0,40.0,11.0,1.0,1.6666666666666667,14.666666666666666,0.0,0.6666666666666666,0.3333333333333333,13.0
11/13/2021,@ Campbell,0-3,3.0,47.0,17.0,120.0,0.25,42.0,1.0,5.0,48.0,9.0,5.0,4.0,1.0,55.0,0.0,Campbell,3,15.666666666666666,5.666666666666667,40.0,14.0,0.3333333333333333,1.6666666666666667,16.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,18.333333333333332
