date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2021,Michigan,0-3,3.0,33.0,13.0,97.0,0.206,32.0,2.0,7.0,38.0,8.0,1.0,4.0,0.0,38.0,0.0,Michigan,3,11.0,4.333333333333333,32.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,12.666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
10/24/2021,Rutgers,3-2,5.0,71.0,26.0,186.0,0.242,60.0,9.0,13.0,77.0,3.0,3.0,6.0,0.0,86.0,2.0,Rutgers,5,14.2,5.2,37.2,12.0,1.8,2.6,15.4,0.6,1.2,0.0,17.2
10/27/2021,Minnesota,0-3,3.0,27.0,19.0,121.0,0.066,24.0,2.0,6.0,46.0,3.0,3.0,2.0,1.0,33.0,0.0,Minnesota,3,9.0,6.333333333333333,40.333333333333336,8.0,0.6666666666666666,2.0,15.333333333333334,1.0,0.6666666666666666,0.3333333333333333,11.0
10/30/2021,Northwestern,1-3,4.0,37.0,20.0,134.0,0.127,33.0,1.0,7.0,59.0,8.0,2.0,2.0,2.0,41.0,3.0,Northwestern,4,9.25,5.0,33.5,8.25,0.25,1.75,14.75,0.5,0.5,0.5,10.25
11/05/2021,@ Iowa,1-3,4.0,53.0,16.0,132.0,0.28,49.0,3.0,7.0,38.0,7.0,3.0,6.0,0.0,62.0,1.0,Iowa,4,13.25,4.0,33.0,12.25,0.75,1.75,9.5,0.75,1.5,0.0,15.5
11/07/2021,@ Northwestern,1-3,4.0,42.0,18.0,129.0,0.186,37.0,7.0,9.0,45.0,9.0,6.0,2.0,0.0,56.0,0.0,Northwestern,4,10.5,4.5,32.25,9.25,1.75,2.25,11.25,1.5,0.5,0.0,14.0
11/12/2021,@ Illinois,0-3,3.0,25.0,19.0,90.0,0.067,24.0,2.0,3.0,28.0,5.0,0.0,8.0,2.0,31.0,0.0,Illinois,3,8.333333333333334,6.333333333333333,30.0,8.0,0.6666666666666666,1.0,9.333333333333334,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334
11/14/2021,Nebraska,1-3,4.0,38.0,14.0,147.0,0.163,34.0,2.0,12.0,66.0,6.0,3.0,16.0,0.0,51.0,1.0,Nebraska,4,9.5,3.5,36.75,8.5,0.5,3.0,16.5,0.75,4.0,0.0,12.75
11/19/2021,Illinois,0-3,3.0,27.0,17.0,102.0,0.098,22.0,1.0,8.0,38.0,6.0,1.0,2.0,0.0,30.0,0.0,Illinois,3,9.0,5.666666666666667,34.0,7.333333333333333,0.3333333333333333,2.6666666666666665,12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,10.0
11/21/2021,Iowa,3-0,3.0,39.0,8.0,102.0,0.304,37.0,10.0,4.0,48.0,1.0,3.0,6.0,1.0,55.0,0.0,Iowa,3,13.0,2.6666666666666665,34.0,12.333333333333334,3.3333333333333335,1.3333333333333333,16.0,1.0,2.0,0.3333333333333333,18.333333333333332
11/26/2021,@ Purdue,1-3,4.0,51.0,36.0,143.0,0.105,46.0,3.0,4.0,56.0,2.0,3.0,6.0,0.0,60.0,1.0,Purdue,4,12.75,9.0,35.75,11.5,0.75,1.0,14.0,0.75,1.5,0.0,15.0
11/27/2021,@ Wisconsin,0-3,3.0,21.0,25.0,85.0,-0.047,19.0,4.0,7.0,21.0,8.0,2.0,0.0,0.0,27.0,1.0,Wisconsin,3,7.0,8.333333333333334,28.333333333333332,6.333333333333333,1.3333333333333333,2.3333333333333335,7.0,0.6666666666666666,0.0,0.0,9.0
