date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,Western Caro.,3-1,4.0,52.0,20.0,148.0,0.216,44.0,10.0,4.0,63.0,5.0,1.0,2.0,3.0,64.0,1.0,Western Caro.,4,13.0,5.0,37.0,11.0,2.5,1.0,15.75,0.25,0.5,0.75,16.0
09/18/2021,Tennessee Tech,3-0,3.0,33.0,15.0,95.0,0.189,29.0,12.0,3.0,34.0,3.0,2.0,8.0,1.0,51.0,0.0,Tennessee Tech,3,11.0,5.0,31.666666666666668,9.666666666666666,4.0,1.0,11.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0
09/22/2021,Texas A&M,1-3,4.0,43.0,21.0,141.0,0.156,37.0,4.0,8.0,53.0,7.0,0.0,10.0,5.0,52.0,0.0,Texas A&M,4,10.75,5.25,35.25,9.25,1.0,2.0,13.25,0.0,2.5,1.25,13.0
09/25/2021,@ LSU,2-3,5.0,52.0,20.0,145.0,0.221,48.0,8.0,3.0,56.0,3.0,3.0,4.0,0.0,65.0,5.0,LSU,5,10.4,4.0,29.0,9.6,1.6,0.6,11.2,0.6,0.8,0.0,13.0
10/02/2021,@ Auburn,2-3,5.0,61.0,42.0,202.0,0.094,51.0,4.0,6.0,87.0,1.0,3.0,4.0,2.0,70.0,1.0,Auburn,5,12.2,8.4,40.4,10.2,0.8,1.2,17.4,0.6,0.8,0.4,14.0
10/03/2021,@ Auburn,0-3,3.0,32.0,21.0,125.0,0.088,29.0,2.0,6.0,62.0,5.0,1.0,0.0,1.0,35.0,0.0,Auburn,3,10.666666666666666,7.0,41.666666666666664,9.666666666666666,0.6666666666666666,2.0,20.666666666666668,0.3333333333333333,0.0,0.3333333333333333,11.666666666666666
10/09/2021,Kentucky,0-3,3.0,31.0,22.0,116.0,0.078,30.0,4.0,3.0,42.0,3.0,3.0,4.0,2.0,40.0,0.0,Kentucky,3,10.333333333333334,7.333333333333333,38.666666666666664,10.0,1.3333333333333333,1.0,14.0,1.0,1.3333333333333333,0.6666666666666666,13.333333333333334
10/13/2021,@ Missouri,3-2,5.0,61.0,28.0,149.0,0.221,55.0,5.0,6.0,55.0,5.0,1.0,12.0,0.0,73.0,2.0,Missouri,5,12.2,5.6,29.8,11.0,1.0,1.2,11.0,0.2,2.4,0.0,14.6
10/20/2021,Florida,0-3,3.0,36.0,24.0,113.0,0.106,31.0,2.0,12.0,41.0,4.0,1.0,10.0,1.0,44.0,0.0,Florida,3,12.0,8.0,37.666666666666664,10.333333333333334,0.6666666666666666,4.0,13.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
10/23/2021,@ South Carolina,3-0,3.0,45.0,10.0,91.0,0.385,44.0,5.0,7.0,44.0,2.0,1.0,4.0,1.0,53.0,0.0,South Carolina,3,15.0,3.3333333333333335,30.333333333333332,14.666666666666666,1.6666666666666667,2.3333333333333335,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
10/24/2021,@ South Carolina,0-3,3.0,33.0,24.0,93.0,0.097,29.0,2.0,4.0,37.0,2.0,2.0,10.0,2.0,42.0,0.0,South Carolina,3,11.0,8.0,31.0,9.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,14.0
10/30/2021,Georgia,1-3,4.0,50.0,29.0,137.0,0.153,48.0,3.0,10.0,42.0,4.0,4.0,10.0,2.0,62.0,1.0,Georgia,4,12.5,7.25,34.25,12.0,0.75,2.5,10.5,1.0,2.5,0.5,15.5
10/31/2021,Georgia,0-3,3.0,34.0,9.0,102.0,0.245,32.0,3.0,11.0,34.0,9.0,2.0,10.0,1.0,44.0,0.0,Georgia,3,11.333333333333334,3.0,34.0,10.666666666666666,1.0,3.6666666666666665,11.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.666666666666666
11/03/2021,@ Mississippi St.,0-3,3.0,36.0,17.0,113.0,0.168,35.0,1.0,6.0,43.0,2.0,1.0,6.0,4.0,41.0,0.0,Mississippi St.,3,12.0,5.666666666666667,37.666666666666664,11.666666666666666,0.3333333333333333,2.0,14.333333333333334,0.3333333333333333,2.0,1.3333333333333333,13.666666666666666
11/06/2021,Arkansas,1-3,4.0,38.0,25.0,134.0,0.097,34.0,5.0,11.0,44.0,7.0,2.0,10.0,3.0,50.0,1.0,Arkansas,4,9.5,6.25,33.5,8.5,1.25,2.75,11.0,0.5,2.5,0.75,12.5
11/07/2021,Arkansas,1-3,4.0,48.0,20.0,139.0,0.201,46.0,6.0,9.0,56.0,4.0,1.0,10.0,1.0,60.0,1.0,Arkansas,4,12.0,5.0,34.75,11.5,1.5,2.25,14.0,0.25,2.5,0.25,15.0
11/18/2021,@ Tennessee,0-3,3.0,33.0,19.0,108.0,0.13,30.0,4.0,4.0,36.0,2.0,0.0,2.0,0.0,38.0,0.0,Tennessee,3,11.0,6.333333333333333,36.0,10.0,1.3333333333333333,1.3333333333333333,12.0,0.0,0.6666666666666666,0.0,12.666666666666666
11/19/2021,@ Tennessee,0-3,3.0,30.0,24.0,127.0,0.047,22.0,4.0,10.0,51.0,3.0,1.0,10.0,0.0,40.0,0.0,Tennessee,3,10.0,8.0,42.333333333333336,7.333333333333333,1.3333333333333333,3.3333333333333335,17.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
11/26/2021,Ole Miss,0-3,3.0,30.0,19.0,96.0,0.115,26.0,2.0,8.0,34.0,2.0,4.0,2.0,2.0,37.0,0.0,Ole Miss,3,10.0,6.333333333333333,32.0,8.666666666666666,0.6666666666666666,2.6666666666666665,11.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334
11/27/2021,Ole Miss,0-3,3.0,33.0,25.0,102.0,0.078,31.0,0.0,4.0,35.0,8.0,1.0,6.0,1.0,37.0,1.0,Ole Miss,3,11.0,8.333333333333334,34.0,10.333333333333334,0.0,1.3333333333333333,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
