date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,Southern Miss.,3-0,3.0,47.0,19.0,102.0,0.275,43.0,9.0,10.0,38.0,3.0,4.0,6.0,0.0,63.0,4.0,Southern Miss.,3,15.666666666666666,6.333333333333333,34.0,14.333333333333334,3.0,3.3333333333333335,12.666666666666666,1.3333333333333333,2.0,0.0,21.0
09/25/2021,Southern Miss.,3-1,4.0,56.0,21.0,162.0,0.216,50.0,10.0,9.0,61.0,5.0,5.0,10.0,0.0,76.0,3.0,Southern Miss.,4,14.0,5.25,40.5,12.5,2.5,2.25,15.25,1.25,2.5,0.0,19.0
10/01/2021,@ Old Dominion,2-3,5.0,61.0,30.0,184.0,0.168,58.0,8.0,12.0,73.0,9.0,0.0,12.0,3.0,75.0,1.0,Old Dominion,5,12.2,6.0,36.8,11.6,1.6,2.4,14.6,0.0,2.4,0.6,15.0
10/02/2021,@ Old Dominion,3-1,4.0,62.0,28.0,164.0,0.207,57.0,9.0,10.0,68.0,3.0,1.0,18.0,2.0,81.0,3.0,Old Dominion,4,15.5,7.0,41.0,14.25,2.25,2.5,17.0,0.25,4.5,0.5,20.25
10/08/2021,@ UTSA,0-3,3.0,40.0,13.0,104.0,0.26,38.0,3.0,8.0,38.0,6.0,0.0,12.0,0.0,49.0,2.0,UTSA,3,13.333333333333334,4.333333333333333,34.666666666666664,12.666666666666666,1.0,2.6666666666666665,12.666666666666666,0.0,4.0,0.0,16.333333333333332
10/09/2021,@ UTSA,3-1,4.0,53.0,22.0,162.0,0.191,50.0,4.0,7.0,71.0,1.0,5.0,28.0,3.0,76.0,1.0,UTSA,4,13.25,5.5,40.5,12.5,1.0,1.75,17.75,1.25,7.0,0.75,19.0
10/15/2021,North Texas,0-3,3.0,35.0,17.0,102.0,0.176,33.0,1.0,6.0,29.0,5.0,0.0,2.0,0.0,37.0,0.0,North Texas,3,11.666666666666666,5.666666666666667,34.0,11.0,0.3333333333333333,2.0,9.666666666666666,0.0,0.6666666666666666,0.0,12.333333333333334
10/16/2021,North Texas,1-3,4.0,54.0,23.0,170.0,0.182,47.0,14.0,10.0,71.0,4.0,3.0,8.0,0.0,75.0,0.0,North Texas,4,13.5,5.75,42.5,11.75,3.5,2.5,17.75,0.75,2.0,0.0,18.75
10/22/2021,@ UTEP,3-2,5.0,62.0,22.0,156.0,0.256,57.0,7.0,9.0,63.0,6.0,2.0,10.0,0.0,76.0,3.0,UTEP,5,12.4,4.4,31.2,11.4,1.4,1.8,12.6,0.4,2.0,0.0,15.2
10/23/2021,@ UTEP,0-3,3.0,44.0,12.0,107.0,0.299,39.0,3.0,5.0,34.0,4.0,1.0,6.0,0.0,51.0,2.0,UTEP,3,14.666666666666666,4.0,35.666666666666664,13.0,1.0,1.6666666666666667,11.333333333333334,0.3333333333333333,2.0,0.0,17.0
10/29/2021,Rice,1-3,4.0,52.0,29.0,157.0,0.146,48.0,6.0,16.0,66.0,5.0,3.0,6.0,0.0,64.0,2.0,Rice,4,13.0,7.25,39.25,12.0,1.5,4.0,16.5,0.75,1.5,0.0,16.0
10/30/2021,Rice,0-3,3.0,30.0,18.0,103.0,0.117,30.0,4.0,8.0,42.0,4.0,0.0,8.0,0.0,38.0,1.0,Rice,3,10.0,6.0,34.333333333333336,10.0,1.3333333333333333,2.6666666666666665,14.0,0.0,2.6666666666666665,0.0,12.666666666666666
11/05/2021,@ Louisiana Tech,3-1,4.0,50.0,33.0,138.0,0.123,45.0,7.0,11.0,61.0,5.0,1.0,10.0,0.0,63.0,4.0,Louisiana Tech,4,12.5,8.25,34.5,11.25,1.75,2.75,15.25,0.25,2.5,0.0,15.75
11/06/2021,@ Louisiana Tech,3-0,3.0,47.0,19.0,144.0,0.194,44.0,3.0,2.0,71.0,4.0,1.0,8.0,1.0,55.0,0.0,Louisiana Tech,3,15.666666666666666,6.333333333333333,48.0,14.666666666666666,1.0,0.6666666666666666,23.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
11/19/2021,"Western Ky. @ Norfolk, VA",0-3,3.0,27.0,17.0,98.0,0.102,24.0,0.0,6.0,29.0,3.0,0.0,8.0,3.0,31.0,1.0,Western Ky.,3,9.0,5.666666666666667,32.666666666666664,8.0,0.0,2.0,9.666666666666666,0.0,2.6666666666666665,1.0,10.333333333333334
