date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,Saint Louis,1-3,4.0,34.0,25.0,162.0,0.056,33.0,3.0,5.0,85.0,5.0,5.0,12.0,0.0,48.0,1.0,Saint Louis,4,8.5,6.25,40.5,8.25,0.75,1.25,21.25,1.25,3.0,0.0,12.0
09/25/2021,Fordham,3-1,4.0,54.0,26.0,174.0,0.161,50.0,4.0,7.0,79.0,3.0,4.0,14.0,0.0,69.0,0.0,Fordham,4,13.5,6.5,43.5,12.5,1.0,1.75,19.75,1.0,3.5,0.0,17.25
09/26/2021,Rhode Island,3-0,3.0,46.0,9.0,126.0,0.294,44.0,7.0,4.0,70.0,4.0,1.0,8.0,1.0,58.0,0.0,Rhode Island,3,15.333333333333334,3.0,42.0,14.666666666666666,2.3333333333333335,1.3333333333333333,23.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
10/01/2021,George Washington,3-0,3.0,39.0,19.0,119.0,0.168,36.0,8.0,2.0,63.0,3.0,2.0,8.0,4.0,53.0,3.0,George Washington,3,13.0,6.333333333333333,39.666666666666664,12.0,2.6666666666666665,0.6666666666666666,21.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,17.666666666666668
10/03/2021,George Mason,3-0,3.0,42.0,12.0,100.0,0.3,40.0,6.0,5.0,50.0,3.0,2.0,14.0,0.0,57.0,0.0,George Mason,3,14.0,4.0,33.333333333333336,13.333333333333334,2.0,1.6666666666666667,16.666666666666668,0.6666666666666666,4.666666666666667,0.0,19.0
10/09/2021,@ Dayton,0-3,3.0,28.0,18.0,97.0,0.103,28.0,1.0,5.0,34.0,13.0,2.0,8.0,4.0,35.0,0.0,Dayton,3,9.333333333333334,6.0,32.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,11.333333333333334,0.6666666666666666,2.6666666666666665,1.3333333333333333,11.666666666666666
10/10/2021,@ Duquesne,1-3,4.0,59.0,21.0,175.0,0.217,55.0,10.0,8.0,79.0,4.0,0.0,25.0,2.0,81.5,0.0,Duquesne,4,14.75,5.25,43.75,13.75,2.5,2.0,19.75,0.0,6.25,0.5,20.375
10/16/2021,@ Saint Louis,3-1,4.0,57.0,17.0,140.0,0.286,52.0,8.0,9.0,58.0,5.0,1.0,24.0,0.0,78.0,3.0,Saint Louis,4,14.25,4.25,35.0,13.0,2.0,2.25,14.5,0.25,6.0,0.0,19.5
10/22/2021,Duquesne,3-1,4.0,61.0,16.0,152.0,0.296,58.0,4.0,12.0,67.0,4.0,1.0,20.0,1.0,76.0,1.0,Duquesne,4,15.25,4.0,38.0,14.5,1.0,3.0,16.75,0.25,5.0,0.25,19.0
10/24/2021,Dayton,0-3,3.0,31.0,24.0,120.0,0.058,29.0,3.0,1.0,53.0,2.0,0.0,4.0,3.0,36.0,1.0,Dayton,3,10.333333333333334,8.0,40.0,9.666666666666666,1.0,0.3333333333333333,17.666666666666668,0.0,1.3333333333333333,1.0,12.0
10/29/2021,VCU,1-3,4.0,48.0,20.0,161.0,0.174,43.0,1.0,3.0,65.0,4.0,2.0,12.0,1.0,57.0,0.0,VCU,4,12.0,5.0,40.25,10.75,0.25,0.75,16.25,0.5,3.0,0.25,14.25
10/31/2021,@ VCU,0-3,3.0,39.0,19.0,118.0,0.169,36.0,5.0,6.0,42.0,1.0,1.0,8.0,1.0,49.0,0.0,VCU,3,13.0,6.333333333333333,39.333333333333336,12.0,1.6666666666666667,2.0,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332
11/06/2021,@ Rhode Island,3-2,5.0,56.0,29.0,189.0,0.143,55.0,3.0,7.0,87.0,6.0,1.0,14.0,1.0,67.0,2.0,Rhode Island,5,11.2,5.8,37.8,11.0,0.6,1.4,17.4,0.2,2.8,0.2,13.4
11/07/2021,@ Fordham,3-0,3.0,46.0,14.0,114.0,0.281,44.0,4.0,4.0,55.0,5.0,1.0,18.0,2.0,60.0,0.0,Fordham,3,15.333333333333334,4.666666666666667,38.0,14.666666666666666,1.3333333333333333,1.3333333333333333,18.333333333333332,0.3333333333333333,6.0,0.6666666666666666,20.0
11/12/2021,@ George Mason,3-1,4.0,60.0,11.0,144.0,0.34,56.0,4.0,8.0,58.0,4.0,6.0,20.0,1.0,80.0,1.0,George Mason,4,15.0,2.75,36.0,14.0,1.0,2.0,14.5,1.5,5.0,0.25,20.0
11/14/2021,@ George Washington,3-0,3.0,40.0,14.0,115.0,0.226,37.0,5.0,4.0,56.0,6.0,0.0,17.0,1.0,53.5,0.0,George Washington,3,13.333333333333334,4.666666666666667,38.333333333333336,12.333333333333334,1.6666666666666667,1.3333333333333333,18.666666666666668,0.0,5.666666666666667,0.3333333333333333,17.833333333333332
11/19/2021,@ Duquesne,0-3,3.0,32.0,20.0,115.0,0.104,28.0,6.0,6.0,42.0,6.0,1.0,20.0,1.0,49.0,2.0,Duquesne,3,10.666666666666666,6.666666666666667,38.333333333333336,9.333333333333334,2.0,2.0,14.0,0.3333333333333333,6.666666666666667,0.3333333333333333,16.333333333333332
