date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2021,@ Siena,2-3,5.0,60.0,35.0,188.0,0.133,57.0,4.0,4.0,83.0,2.0,0.0,6.0,1.0,67.0,1.0,Siena,5,12.0,7.0,37.6,11.4,0.8,0.8,16.6,0.0,1.2,0.2,13.4,12.777777777777777,9.71969696969697,5.444444444444444,5.143939393939394,37.333333333333336,30.25,0.20533333333333334,0.13809090909090907,11.444444444444443,8.553030303030303,2.3333333333333335,1.409090909090909,2.222222222222222,1.9469696969696968,15.888888888888888,12.075757575757576,0.3333333333333333,0.40151515151515155,2.444444444444444,1.7727272727272727,0.0,0.34848484848484845,16.666666666666664,12.416666666666664
09/26/2021,@ Marist,1-3,4.0,58.0,18.0,161.0,0.248,54.0,4.0,5.0,75.0,9.0,1.0,4.0,0.0,65.0,1.0,Marist,4,14.5,4.5,40.25,13.5,1.0,1.25,18.75,0.25,1.0,0.0,16.25,11.666666666666666,9.909722222222223,5.5555555555555545,5.298611111111111,36.53333333333333,30.8625,0.17733333333333334,0.13766666666666666,10.799999999999999,8.790277777777778,1.9333333333333333,1.3583333333333332,1.711111111111111,1.8513888888888888,15.200000000000001,12.452777777777778,0.22222222222222224,0.3680555555555556,2.4,1.7249999999999999,0.06666666666666667,0.3361111111111111,15.02222222222222,12.49861111111111
10/02/2021,Canisius,2-3,5.0,65.0,28.0,189.0,0.196,60.0,5.0,13.0,73.0,5.0,3.0,6.0,3.0,76.0,2.0,Canisius,5,13.0,5.6,37.8,12.0,1.0,2.6,14.6,0.6,1.2,0.6,15.2,12.166666666666666,10.262820512820515,6.0555555555555545,5.237179487179487,39.394444444444446,31.584615384615386,0.15466666666666667,0.14615384615384613,11.411111111111111,9.152564102564103,0.8222222222222223,1.3307692307692305,1.461111111111111,1.805128205128205,16.561111111111114,12.937179487179488,0.3055555555555556,0.358974358974359,2.066666666666667,1.669230769230769,0.06666666666666667,0.31025641025641026,14.327777777777778,12.787179487179486
10/03/2021,Niagara,3-2,5.0,59.0,34.0,199.0,0.126,49.0,5.0,6.0,82.0,2.0,1.0,15.0,2.0,72.5,1.0,Niagara,5,11.8,6.8,39.8,9.8,1.0,1.2,16.4,0.2,3.0,0.4,14.5,13.166666666666666,10.458333333333334,5.699999999999999,5.263095238095238,38.550000000000004,32.02857142857143,0.19233333333333333,0.14971428571428572,12.299999999999999,9.355952380952383,0.9333333333333335,1.307142857142857,1.55,1.861904761904762,16.650000000000002,13.05595238095238,0.2833333333333333,0.3761904761904762,1.1333333333333333,1.6357142857142857,0.26666666666666666,0.33095238095238094,14.949999999999998,12.959523809523807
10/09/2021,@ Manhattan,3-1,4.0,47.0,29.0,156.0,0.115,42.0,5.0,11.0,67.0,2.0,6.0,9.0,1.0,62.5,1.0,Manhattan,4,11.75,7.25,39.0,10.5,1.25,2.75,16.75,1.5,2.25,0.25,15.625,13.1,10.54777777777778,5.633333333333333,5.365555555555555,39.28333333333333,32.54666666666667,0.19000000000000003,0.14813333333333334,11.766666666666666,9.385555555555557,1.0,1.2866666666666664,1.6833333333333336,1.8177777777777777,16.583333333333332,13.27888888888889,0.35000000000000003,0.36444444444444446,1.7333333333333334,1.7266666666666666,0.3333333333333333,0.33555555555555555,15.316666666666668,13.062222222222221
10/13/2021,Saint Peter's,3-1,4.0,59.0,28.0,170.0,0.182,57.0,11.0,7.0,90.0,4.0,0.0,10.0,2.0,75.0,2.0,Saint Peter's,4,14.75,7.0,42.5,14.25,2.75,1.75,22.5,0.0,2.5,0.5,18.75,12.183333333333332,10.622916666666669,6.55,5.4833333333333325,38.86666666666667,32.95,0.14566666666666667,0.1460625,10.766666666666666,9.455208333333335,1.0833333333333333,1.2843749999999998,2.1833333333333336,1.8760416666666666,15.916666666666666,13.495833333333334,0.7666666666666666,0.4354166666666667,2.15,1.759375,0.4166666666666667,0.3302083333333333,15.108333333333334,13.222395833333332
10/16/2021,@ Quinnipiac,3-0,3.0,47.0,19.0,126.0,0.222,42.0,3.0,3.0,52.0,0.0,2.0,4.0,1.0,54.0,0.0,Quinnipiac,3,15.666666666666666,6.333333333333333,42.0,14.0,1.0,1.0,17.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.0,12.766666666666666,10.865686274509805,7.016666666666666,5.572549019607842,40.43333333333333,33.51176470588236,0.141,0.1481764705882353,11.516666666666666,9.737254901960785,1.6666666666666667,1.3705882352941174,1.9000000000000001,1.8686274509803922,18.55,14.025490196078431,0.5666666666666667,0.40980392156862744,2.5833333333333335,1.802941176470588,0.3833333333333333,0.34019607843137256,16.291666666666668,13.547549019607843
10/17/2021,@ Fairfield,0-3,3.0,33.0,20.0,106.0,0.123,33.0,0.0,3.0,39.0,2.0,2.0,2.0,3.0,36.0,1.0,Fairfield,3,11.0,6.666666666666667,35.333333333333336,11.0,0.0,1.0,13.0,0.6666666666666666,0.6666666666666666,1.0,12.0,14.055555555555555,11.132407407407408,6.861111111111111,5.614814814814814,41.166666666666664,33.983333333333334,0.17300000000000001,0.1522777777777778,12.916666666666666,9.974074074074075,1.6666666666666667,1.3499999999999999,1.8333333333333333,1.8203703703703704,18.86111111111111,14.20925925925926,0.7222222222222222,0.4240740740740741,2.0277777777777777,1.7768518518518517,0.3611111111111111,0.3398148148148148,17.458333333333332,13.794907407407406
10/23/2021,Marist,2-3,5.0,62.0,26.0,186.0,0.194,57.0,5.0,6.0,70.0,6.0,5.0,14.0,1.0,79.0,1.0,Marist,5,12.4,5.2,37.2,11.4,1.0,1.2,14.0,1.0,2.8,0.2,15.8,13.805555555555555,11.125438596491229,6.666666666666667,5.67017543859649,39.94444444444445,34.054385964912285,0.17566666666666667,0.15073684210526314,13.083333333333334,10.028070175438598,1.25,1.2789473684210524,1.25,1.7771929824561403,17.61111111111111,14.145614035087718,0.4444444444444444,0.4368421052631579,1.5,1.7184210526315788,0.611111111111111,0.37456140350877193,16.25,13.700438596491225
10/24/2021,Siena,0-3,3.0,38.0,21.0,106.0,0.16,36.0,6.0,3.0,44.0,8.0,1.0,4.0,1.0,47.0,1.0,Siena,3,12.666666666666666,7.0,35.333333333333336,12.0,2.0,1.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,13.02222222222222,11.189166666666669,6.066666666666666,5.6466666666666665,38.177777777777784,34.21166666666667,0.17966666666666667,0.15289999999999998,12.133333333333333,10.096666666666668,0.6666666666666666,1.265,1.0666666666666667,1.7483333333333335,14.777777777777777,14.138333333333332,0.7777777777777777,0.465,1.5999999999999999,1.7724999999999997,0.5111111111111111,0.36583333333333334,15.266666666666666,13.805416666666664
10/26/2021,NJIT,2-3,5.0,68.0,26.0,162.0,0.259,64.0,4.0,6.0,56.0,8.0,3.0,12.0,0.0,81.0,0.0,NJIT,5,13.6,5.2,32.4,12.8,0.8,1.2,11.2,0.6,2.4,0.0,16.2,12.022222222222224,11.25952380952381,6.288888888888889,5.71111111111111,35.955555555555556,34.26507936507937,0.159,0.15323809523809523,11.466666666666667,10.187301587301588,1.0,1.2999999999999998,1.0666666666666667,1.7126984126984128,13.888888888888888,14.163492063492063,0.6666666666666666,0.45873015873015877,1.5999999999999999,1.7515873015873016,0.5111111111111111,0.36428571428571427,14.488888888888889,13.894047619047617
10/30/2021,@ Niagara,0-3,3.0,40.0,16.0,153.0,0.157,38.0,6.0,4.0,81.0,4.0,1.0,2.0,0.0,48.0,0.0,Niagara,3,13.333333333333334,5.333333333333333,51.0,12.666666666666666,2.0,1.3333333333333333,27.0,0.3333333333333333,0.6666666666666666,0.0,16.0,12.888888888888891,11.365909090909092,5.8,5.6878787878787875,34.97777777777778,34.18030303030304,0.20433333333333334,0.15804545454545454,12.066666666666668,10.306060606060608,1.2666666666666666,1.2772727272727271,1.1333333333333333,1.6893939393939397,13.28888888888889,14.02878787878788,0.6444444444444445,0.4651515151515152,2.1777777777777776,1.781060606060606,0.17777777777777778,0.3477272727272727,15.888888888888888,13.998863636363636
10/31/2021,@ Canisius,0-3,3.0,34.0,17.0,107.0,0.159,33.0,1.0,8.0,42.0,8.0,1.0,4.0,0.0,38.0,1.0,Canisius,3,11.333333333333334,5.666666666666667,35.666666666666664,11.0,0.3333333333333333,2.6666666666666665,14.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,13.200000000000001,11.451449275362318,5.844444444444444,5.672463768115942,39.577777777777776,34.911594202898556,0.19200000000000003,0.158,12.488888888888889,10.408695652173915,1.5999999999999999,1.308695652173913,1.1777777777777778,1.6739130434782612,17.622222222222224,14.592753623188406,0.4222222222222222,0.45942028985507255,1.4666666666666668,1.7326086956521736,0.1111111111111111,0.3326086956521739,15.955555555555554,14.08586956521739
11/06/2021,@ Saint Peter's,3-1,4.0,53.0,17.0,153.0,0.235,47.0,7.0,8.0,65.0,7.0,1.0,8.0,0.0,65.0,6.0,Saint Peter's,4,13.25,4.25,38.25,11.75,1.75,2.0,16.25,0.25,2.0,0.0,16.25,12.755555555555555,11.446527777777776,5.3999999999999995,5.672222222222222,39.68888888888889,34.94305555555556,0.19166666666666665,0.15804166666666666,12.155555555555557,10.433333333333335,1.0444444444444445,1.2680555555555555,1.7333333333333334,1.715277777777778,17.400000000000002,14.568055555555555,0.4222222222222222,0.4541666666666668,1.4666666666666668,1.715972222222222,0.0,0.31875,14.955555555555556,14.026736111111111
11/07/2021,@ Rider,1-3,4.0,35.0,21.0,137.0,0.102,32.0,4.0,5.0,62.0,12.0,2.0,22.0,3.0,52.0,0.0,Rider,4,8.75,5.25,34.25,8.0,1.0,1.25,15.5,0.5,5.5,0.75,13.0,12.638888888888891,11.518666666666666,5.083333333333333,5.615333333333333,41.638888888888886,35.07533333333334,0.18366666666666664,0.16111999999999999,11.805555555555555,10.486,1.361111111111111,1.2873333333333332,2.0,1.7266666666666668,19.083333333333332,14.635333333333334,0.3055555555555555,0.44600000000000006,1.3333333333333333,1.7273333333333332,0.0,0.306,14.972222222222221,14.115666666666666
11/12/2021,Fairfield,3-2,5.0,47.0,21.0,171.0,0.152,46.0,9.0,5.0,80.0,5.0,1.0,32.0,2.0,73.0,1.0,Fairfield,5,9.4,4.2,34.2,9.2,1.8,1.0,16.0,0.2,6.4,0.4,14.6,11.111111111111109,11.412179487179486,5.0555555555555545,5.601282051282051,36.05555555555555,35.04358974358975,0.1653333333333333,0.15884615384615383,10.25,10.390384615384617,1.0277777777777777,1.2762820512820512,1.9722222222222223,1.7083333333333335,15.25,14.668589743589743,0.3611111111111111,0.44807692307692315,2.9444444444444446,1.8724358974358972,0.25,0.32307692307692304,13.972222222222221,14.07275641025641
11/14/2021,Quinnipiac,3-2,5.0,55.0,18.0,164.0,0.226,52.0,8.0,4.0,75.0,1.0,1.0,18.0,3.0,73.0,3.0,Quinnipiac,5,11.0,3.6,32.8,10.4,1.6,0.8,15.0,0.2,3.6,0.6,14.6,10.466666666666667,11.337654320987653,4.566666666666666,5.549382716049382,35.56666666666667,35.01234567901235,0.163,0.1585925925925926,9.649999999999999,10.346296296296297,1.5166666666666666,1.2956790123456787,1.4166666666666667,1.682098765432099,15.916666666666666,14.7179012345679,0.31666666666666665,0.43888888888888894,4.633333333333334,2.0401234567901234,0.3833333333333333,0.3259259259259259,14.616666666666667,14.092283950617285
11/19/2021,"Rider @ Loudonville, NY",1-3,4.0,47.0,22.0,151.0,0.166,46.0,8.0,8.0,68.0,3.0,2.0,10.0,1.0,62.0,1.0,Rider,4,11.75,5.5,37.75,11.5,2.0,2.0,17.0,0.5,2.5,0.25,15.5,9.716666666666667,11.325595238095236,4.35,5.4797619047619035,33.75,34.93333333333334,0.16,0.161,9.2,10.348214285714286,1.4666666666666668,1.3065476190476188,1.0166666666666666,1.6505952380952382,15.5,14.72797619047619,0.3,0.4303571428571429,5.166666666666667,2.095833333333333,0.5833333333333334,0.3357142857142857,14.066666666666668,14.110416666666667
