date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2021,@ Quinnipiac,3-1,4.0,49.0,25.0,135.0,0.178,46.0,7.0,5.0,55.0,8.0,9.0,12.0,3.0,71.0,0.0,Quinnipiac,4,12.25,6.25,33.75,11.5,1.75,1.25,13.75,2.25,3.0,0.75,17.75
09/21/2021,@ Iona,3-0,3.0,41.0,13.0,110.0,0.255,37.0,4.0,6.0,54.0,2.0,2.0,18.0,0.0,56.0,1.0,Iona,3,13.666666666666666,4.333333333333333,36.666666666666664,12.333333333333334,1.3333333333333333,2.0,18.0,0.6666666666666666,6.0,0.0,18.666666666666668
09/25/2021,Saint Peter's,3-0,3.0,44.0,18.0,108.0,0.241,42.0,7.0,6.0,49.0,6.0,1.0,14.0,3.0,59.0,0.0,Saint Peter's,3,14.666666666666666,6.0,36.0,14.0,2.3333333333333335,2.0,16.333333333333332,0.3333333333333333,4.666666666666667,1.0,19.666666666666668
10/02/2021,Siena,3-1,4.0,58.0,25.0,123.0,0.268,56.0,10.0,11.0,65.0,11.0,1.0,8.0,6.0,73.0,0.0,Siena,4,14.5,6.25,30.75,14.0,2.5,2.75,16.25,0.25,2.0,1.5,18.25
10/03/2021,Marist,3-2,5.0,56.0,21.0,152.0,0.23,52.0,6.0,8.0,77.0,11.0,2.0,24.0,5.0,76.0,2.0,Marist,5,11.2,4.2,30.4,10.4,1.2,1.6,15.4,0.4,4.8,1.0,15.2
10/06/2021,@ Manhattan,3-0,3.0,45.0,13.0,112.0,0.286,44.0,6.0,10.0,50.0,3.0,1.0,6.0,1.0,55.0,1.0,Manhattan,3,15.0,4.333333333333333,37.333333333333336,14.666666666666666,2.0,3.3333333333333335,16.666666666666668,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
10/09/2021,Quinnipiac,3-1,4.0,48.0,16.0,119.0,0.269,45.0,8.0,11.0,51.0,8.0,1.0,20.0,1.0,67.0,0.0,Quinnipiac,4,12.0,4.0,29.75,11.25,2.0,2.75,12.75,0.25,5.0,0.25,16.75
10/10/2021,Fairfield,0-3,3.0,29.0,25.0,119.0,0.034,29.0,4.0,6.0,51.0,3.0,1.0,6.0,1.0,37.0,1.0,Fairfield,3,9.666666666666666,8.333333333333334,39.666666666666664,9.666666666666666,1.3333333333333333,2.0,17.0,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
10/16/2021,@ Niagara,1-3,4.0,49.0,30.0,190.0,0.1,45.0,9.0,7.0,92.0,2.0,0.0,2.0,1.0,59.0,0.0,Niagara,4,12.25,7.5,47.5,11.25,2.25,1.75,23.0,0.0,0.5,0.25,14.75
10/17/2021,@ Canisius,3-2,5.0,63.0,22.0,160.0,0.256,58.0,5.0,4.0,71.0,7.0,0.0,28.0,0.0,82.0,1.0,Canisius,5,12.6,4.4,32.0,11.6,1.0,0.8,14.2,0.0,5.6,0.0,16.4
10/20/2021,@ Columbia,3-1,4.0,44.0,18.0,138.0,0.188,42.0,4.0,5.0,64.0,5.0,3.0,16.0,0.0,59.0,3.0,Columbia,4,11.0,4.5,34.5,10.5,1.0,1.25,16.0,0.75,4.0,0.0,14.75
10/23/2021,@ Saint Peter's,3-0,3.0,44.0,18.0,111.0,0.234,44.0,5.0,8.0,65.0,3.0,0.0,12.0,2.0,55.0,1.0,Saint Peter's,3,14.666666666666666,6.0,37.0,14.666666666666666,1.6666666666666667,2.6666666666666665,21.666666666666668,0.0,4.0,0.6666666666666666,18.333333333333332
10/30/2021,@ Marist,2-3,5.0,59.0,19.0,146.0,0.274,56.0,8.0,10.0,55.0,8.0,1.0,34.0,3.0,85.0,3.0,Marist,5,11.8,3.8,29.2,11.2,1.6,2.0,11.0,0.2,6.8,0.6,17.0
10/31/2021,@ Siena,3-1,4.0,64.0,21.0,139.0,0.309,58.0,3.0,3.0,58.0,7.0,3.0,14.0,3.0,77.0,0.0,Siena,4,16.0,5.25,34.75,14.5,0.75,0.75,14.5,0.75,3.5,0.75,19.25
11/06/2021,Manhattan,3-0,3.0,40.0,18.0,89.0,0.247,38.0,11.0,7.0,52.0,7.0,0.0,10.0,1.0,56.0,1.0,Manhattan,3,13.333333333333334,6.0,29.666666666666668,12.666666666666666,3.6666666666666665,2.3333333333333335,17.333333333333332,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
11/07/2021,Iona,3-1,4.0,59.0,26.0,160.0,0.206,57.0,12.0,12.0,70.0,4.0,0.0,8.0,0.0,75.0,2.0,Iona,4,14.75,6.5,40.0,14.25,3.0,3.0,17.5,0.0,2.0,0.0,18.75
11/13/2021,Canisius,3-2,5.0,58.0,25.0,190.0,0.174,48.0,2.0,12.0,71.0,5.0,1.0,14.0,0.0,68.0,0.0,Canisius,5,11.6,5.0,38.0,9.6,0.4,2.4,14.2,0.2,2.8,0.0,13.6
11/14/2021,Niagara,3-2,5.0,72.0,27.0,187.0,0.241,72.0,9.0,12.0,94.0,6.0,1.0,8.0,0.0,86.0,0.0,Niagara,5,14.4,5.4,37.4,14.4,1.8,2.4,18.8,0.2,1.6,0.0,17.2
11/19/2021,"Iona @ Loudonville, NY",3-1,4.0,58.0,23.0,160.0,0.219,55.0,3.0,7.0,73.0,8.0,1.0,18.0,8.0,71.0,0.0,Iona,4,14.5,5.75,40.0,13.75,0.75,1.75,18.25,0.25,4.5,2.0,17.75
11/20/2021,"Quinnipiac @ Loudonville, NY",3-0,3.0,48.0,13.0,116.0,0.302,44.0,4.0,5.0,47.0,3.0,1.0,14.0,5.0,60.0,0.0,Quinnipiac,3,16.0,4.333333333333333,38.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,4.666666666666667,1.6666666666666667,20.0
11/21/2021,"Fairfield @ Loudonville, NY",0-3,3.0,35.0,26.0,112.0,0.08,33.0,2.0,3.0,36.0,2.0,0.0,10.0,2.0,42.0,1.0,Fairfield,3,11.666666666666666,8.666666666666666,37.333333333333336,11.0,0.6666666666666666,1.0,12.0,0.0,3.3333333333333335,0.6666666666666666,14.0
