date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,"Rhode Island @ Durham, NH",0-3,3.0,37.0,24.0,120.0,0.108,34.0,4.0,10.0,55.0,5.0,0.0,0.0,3.0,41.0,0.0,Rhode Island,3,12.333333333333334,8.0,40.0,11.333333333333334,1.3333333333333333,3.3333333333333335,18.333333333333332,0.0,0.0,1.0,13.666666666666666
09/24/2021,@ N.C. Central,1-3,4.0,50.0,12.0,131.0,0.29,49.0,5.0,12.0,55.0,10.0,2.0,6.0,4.0,60.0,2.0,N.C. Central,4,12.5,3.0,32.75,12.25,1.25,3.0,13.75,0.5,1.5,1.0,15.0
09/26/2021,"South Carolina St. @ Orangeburg, SC",3-0,3.0,43.0,14.0,91.0,0.319,41.0,10.0,12.0,34.0,4.0,1.0,6.0,0.0,57.0,0.0,South Carolina St.,3,14.333333333333334,4.666666666666667,30.333333333333332,13.666666666666666,3.3333333333333335,4.0,11.333333333333334,0.3333333333333333,2.0,0.0,19.0
10/01/2021,Coppin St.,0-3,3.0,37.0,20.0,106.0,0.16,37.0,1.0,9.0,44.0,5.0,2.0,8.0,1.0,44.0,2.0,Coppin St.,3,12.333333333333334,6.666666666666667,35.333333333333336,12.333333333333334,0.3333333333333333,3.0,14.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,14.666666666666666
10/08/2021,Howard,0-3,3.0,27.0,20.0,91.0,0.077,24.0,2.0,3.0,36.0,6.0,1.0,6.0,2.0,33.0,3.0,Howard,3,9.0,6.666666666666667,30.333333333333332,8.0,0.6666666666666666,1.0,12.0,0.3333333333333333,2.0,0.6666666666666666,11.0
10/10/2021,@ Norfolk St.,1-3,4.0,49.0,24.0,151.0,0.166,47.0,0.0,11.0,64.0,8.0,2.0,8.0,3.0,55.0,3.0,Norfolk St.,4,12.25,6.0,37.75,11.75,0.0,2.75,16.0,0.5,2.0,0.75,13.75
10/15/2021,Delaware St.,0-3,3.0,23.0,18.0,80.0,0.062,22.0,2.0,4.0,17.0,9.0,1.0,2.0,1.0,27.0,0.0,Delaware St.,3,7.666666666666667,6.0,26.666666666666668,7.333333333333333,0.6666666666666666,1.3333333333333333,5.666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.0
10/17/2021,@ UMES,1-3,4.0,47.0,27.0,123.0,0.163,43.0,1.0,6.0,42.0,6.0,0.0,20.0,2.0,58.0,0.0,UMES,4,11.75,6.75,30.75,10.75,0.25,1.5,10.5,0.0,5.0,0.5,14.5
10/22/2021,N.C. Central,2-3,5.0,59.0,25.0,160.0,0.212,53.0,6.0,8.0,64.0,3.0,5.0,4.0,1.0,72.0,0.0,N.C. Central,5,11.8,5.0,32.0,10.6,1.2,1.6,12.8,1.0,0.8,0.2,14.4
10/24/2021,South Carolina St.,3-0,3.0,39.0,17.0,106.0,0.208,34.0,8.0,10.0,50.0,7.0,1.0,0.0,1.0,48.0,0.0,South Carolina St.,3,13.0,5.666666666666667,35.333333333333336,11.333333333333334,2.6666666666666665,3.3333333333333335,16.666666666666668,0.3333333333333333,0.0,0.3333333333333333,16.0
10/29/2021,@ Howard,0-3,3.0,23.0,13.0,66.0,0.152,19.0,4.0,5.0,26.0,11.0,0.0,10.0,1.0,32.0,0.0,Howard,3,7.666666666666667,4.333333333333333,22.0,6.333333333333333,1.3333333333333333,1.6666666666666667,8.666666666666666,0.0,3.3333333333333335,0.3333333333333333,10.666666666666666
10/31/2021,Norfolk St.,3-0,3.0,48.0,8.0,97.0,0.412,43.0,6.0,9.0,45.0,5.0,1.0,8.0,0.0,59.0,0.0,Norfolk St.,3,16.0,2.6666666666666665,32.333333333333336,14.333333333333334,2.0,3.0,15.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
11/05/2021,@ Delaware St.,0-3,3.0,29.0,19.0,85.0,0.118,29.0,3.0,6.0,32.0,5.0,1.0,6.0,2.0,36.0,0.0,Delaware St.,3,9.666666666666666,6.333333333333333,28.333333333333332,9.666666666666666,1.0,2.0,10.666666666666666,0.3333333333333333,2.0,0.6666666666666666,12.0
11/07/2021,UMES,0-3,3.0,37.0,30.0,112.0,0.062,32.0,3.0,9.0,38.0,7.0,2.0,8.0,0.0,46.0,0.0,UMES,3,12.333333333333334,10.0,37.333333333333336,10.666666666666666,1.0,3.0,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334
11/12/2021,@ Coppin St.,0-3,3.0,38.0,17.0,106.0,0.198,33.0,4.0,10.0,47.0,7.0,1.0,4.0,0.0,45.0,1.0,Coppin St.,3,12.666666666666666,5.666666666666667,35.333333333333336,11.0,1.3333333333333333,3.3333333333333335,15.666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.0
11/19/2021,"Delaware St. @ Washington, DC",0-3,3.0,26.0,17.0,83.0,0.108,26.0,1.0,9.0,35.0,7.0,0.0,6.0,1.0,30.0,0.0,Delaware St.,3,8.666666666666666,5.666666666666667,27.666666666666668,8.666666666666666,0.3333333333333333,3.0,11.666666666666666,0.0,2.0,0.3333333333333333,10.0
