date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,@ Alabama,0-3,3.0,31.0,18.0,93.0,0.14,30.0,3.0,10.0,34.0,12.0,0.0,10.0,0.0,39.0,0.0,Alabama,3,10.333333333333334,6.0,31.0,10.0,1.0,3.3333333333333335,11.333333333333334,0.0,3.3333333333333335,0.0,13.0
09/24/2021,@ SIUE,3-0,3.0,40.0,18.0,102.0,0.216,40.0,7.0,10.0,43.0,3.0,2.0,14.0,1.0,56.0,0.0,SIUE,3,13.333333333333334,6.0,34.0,13.333333333333334,2.3333333333333335,3.3333333333333335,14.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,18.666666666666668
09/25/2021,@ SIUE,3-1,4.0,57.0,27.0,132.0,0.227,52.0,0.0,8.0,46.0,3.0,3.0,16.0,2.0,68.0,2.0,SIUE,4,14.25,6.75,33.0,13.0,0.0,2.0,11.5,0.75,4.0,0.5,17.0
10/01/2021,Tennessee St.,3-1,4.0,64.0,27.0,154.0,0.24,55.0,4.0,4.0,53.0,2.0,1.0,10.0,0.0,74.0,0.0,Tennessee St.,4,16.0,6.75,38.5,13.75,1.0,1.0,13.25,0.25,2.5,0.0,18.5
10/02/2021,Tennessee St.,3-1,4.0,59.0,28.0,159.0,0.195,53.0,3.0,8.0,63.0,3.0,3.0,16.0,0.0,73.0,0.0,Tennessee St.,4,14.75,7.0,39.75,13.25,0.75,2.0,15.75,0.75,4.0,0.0,18.25
10/06/2021,Morehead St.,1-3,4.0,47.0,31.0,162.0,0.099,45.0,7.0,10.0,66.0,12.0,3.0,14.0,1.0,64.0,0.0,Morehead St.,4,11.75,7.75,40.5,11.25,1.75,2.5,16.5,0.75,3.5,0.25,16.0
10/08/2021,Austin Peay,3-2,5.0,72.0,23.0,189.0,0.259,64.0,9.0,7.0,81.0,6.0,1.0,18.0,3.0,91.0,1.0,Austin Peay,5,14.4,4.6,37.8,12.8,1.8,1.4,16.2,0.2,3.6,0.6,18.2
10/09/2021,Austin Peay,1-3,4.0,51.0,24.0,137.0,0.197,41.0,1.0,8.0,57.0,4.0,1.0,12.0,2.0,59.0,3.0,Austin Peay,4,12.75,6.0,34.25,10.25,0.25,2.0,14.25,0.25,3.0,0.5,14.75
10/15/2021,@ Murray St.,0-3,3.0,29.0,19.0,90.0,0.111,29.0,5.0,5.0,35.0,3.0,0.0,19.0,1.0,43.5,1.0,Murray St.,3,9.666666666666666,6.333333333333333,30.0,9.666666666666666,1.6666666666666667,1.6666666666666667,11.666666666666666,0.0,6.333333333333333,0.3333333333333333,14.5
10/16/2021,@ Murray St.,1-3,4.0,47.0,21.0,126.0,0.206,41.0,3.0,14.0,47.0,12.0,1.0,22.0,1.0,62.0,1.0,Murray St.,4,11.75,5.25,31.5,10.25,0.75,3.5,11.75,0.25,5.5,0.25,15.5
10/22/2021,Southeast Mo. St.,1-3,4.0,58.0,32.0,161.0,0.161,52.0,3.0,6.0,59.0,0.0,2.0,16.0,1.0,71.0,0.0,Southeast Mo. St.,4,14.5,8.0,40.25,13.0,0.75,1.5,14.75,0.5,4.0,0.25,17.75
10/23/2021,Southeast Mo. St.,3-0,3.0,55.0,8.0,128.0,0.367,48.0,2.0,9.0,50.0,4.0,0.0,12.0,2.0,63.0,0.0,Southeast Mo. St.,3,18.333333333333332,2.6666666666666665,42.666666666666664,16.0,0.6666666666666666,3.0,16.666666666666668,0.0,4.0,0.6666666666666666,21.0
10/27/2021,@ Morehead St.,1-3,4.0,46.0,21.0,151.0,0.166,43.0,4.0,2.0,63.0,10.0,3.0,38.0,1.0,72.0,1.0,Morehead St.,4,11.5,5.25,37.75,10.75,1.0,0.5,15.75,0.75,9.5,0.25,18.0
10/29/2021,@ UT Martin,0-3,3.0,41.0,16.0,98.0,0.255,38.0,2.0,7.0,43.0,5.0,1.0,6.0,0.0,47.0,3.0,UT Martin,3,13.666666666666666,5.333333333333333,32.666666666666664,12.666666666666666,0.6666666666666666,2.3333333333333335,14.333333333333334,0.3333333333333333,2.0,0.0,15.666666666666666
10/30/2021,@ UT Martin,3-2,5.0,62.0,21.0,167.0,0.246,60.0,3.0,15.0,71.0,2.0,3.0,24.0,3.0,80.0,0.0,UT Martin,5,12.4,4.2,33.4,12.0,0.6,3.0,14.2,0.6,4.8,0.6,16.0
11/05/2021,Eastern Ill.,3-1,4.0,57.0,21.0,135.0,0.267,54.0,6.0,7.0,53.0,3.0,1.0,20.0,0.0,74.0,0.0,Eastern Ill.,4,14.25,5.25,33.75,13.5,1.5,1.75,13.25,0.25,5.0,0.0,18.5
11/06/2021,Eastern Ill.,3-1,4.0,58.0,24.0,137.0,0.248,56.0,6.0,5.0,44.0,5.0,2.0,23.0,1.0,77.5,0.0,Eastern Ill.,4,14.5,6.0,34.25,14.0,1.5,1.25,11.0,0.5,5.75,0.25,19.375
11/12/2021,@ Belmont,3-2,5.0,57.0,26.0,149.0,0.208,55.0,6.0,13.0,60.0,6.0,0.0,22.0,0.0,74.0,1.0,Belmont,5,11.4,5.2,29.8,11.0,1.2,2.6,12.0,0.0,4.4,0.0,14.8
11/13/2021,@ Belmont,3-2,5.0,72.0,24.0,158.0,0.304,66.0,11.0,10.0,66.0,7.0,2.0,8.0,3.0,89.0,0.0,Belmont,5,14.4,4.8,31.6,13.2,2.2,2.0,13.2,0.4,1.6,0.6,17.8
11/18/2021,"Austin Peay @ Cape Girardeau, Mo.",0-3,3.0,44.0,14.0,119.0,0.252,42.0,1.0,8.0,40.0,5.0,0.0,8.0,0.0,49.0,0.0,Austin Peay,3,14.666666666666666,4.666666666666667,39.666666666666664,14.0,0.3333333333333333,2.6666666666666665,13.333333333333334,0.0,2.6666666666666665,0.0,16.333333333333332
