date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2021,St. John's (NY),1-3,4.0,37.0,28.0,117.0,0.077,34.0,5.0,6.0,41.0,7.0,3.0,12.0,2.0,51.0,3.0,St. John's ,4,9.25,7.0,29.25,8.5,1.25,1.5,10.25,0.75,3.0,0.5,12.75
09/17/2021,"Columbia @ College Park, MD",3-1,4.0,48.0,24.0,152.0,0.158,48.0,9.0,7.0,66.0,4.0,1.0,10.0,4.0,63.0,0.0,Columbia,4,12.0,6.0,38.0,12.0,2.25,1.75,16.5,0.25,2.5,1.0,15.75
09/18/2021,@ Maryland,0-3,3.0,36.0,16.0,122.0,0.164,32.0,2.0,6.0,62.0,4.0,2.0,2.0,2.0,41.0,1.0,Maryland,3,12.0,5.333333333333333,40.666666666666664,10.666666666666666,0.6666666666666666,2.0,20.666666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,13.666666666666666
09/18/2021,"Akron @ College Park, MD",3-2,5.0,75.0,17.0,173.0,0.335,66.0,8.0,11.0,73.0,6.0,0.0,6.0,3.0,86.0,4.0,Akron,5,15.0,3.4,34.6,13.2,1.6,2.2,14.6,0.0,1.2,0.6,17.2
09/25/2021,@ UMBC,1-3,4.0,57.0,28.0,184.0,0.158,53.0,1.0,4.0,90.0,4.0,1.0,10.0,3.0,64.0,3.0,UMBC,4,14.25,7.0,46.0,13.25,0.25,1.0,22.5,0.25,2.5,0.75,16.0
10/01/2021,@ Binghamton,3-0,3.0,45.0,14.0,103.0,0.301,41.0,5.0,2.0,44.0,0.0,1.0,4.0,1.0,53.0,1.0,Binghamton,3,15.0,4.666666666666667,34.333333333333336,13.666666666666666,1.6666666666666667,0.6666666666666666,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
10/03/2021,@ UAlbany,0-3,3.0,29.0,18.0,100.0,0.11,25.0,4.0,6.0,40.0,4.0,0.0,12.0,0.0,39.0,3.0,UAlbany,3,9.666666666666666,6.0,33.333333333333336,8.333333333333334,1.3333333333333333,2.0,13.333333333333334,0.0,4.0,0.0,13.0
10/08/2021,New Hampshire,3-2,5.0,58.0,26.0,174.0,0.184,54.0,8.0,7.0,69.0,7.0,2.0,16.0,3.0,76.0,4.0,New Hampshire,5,11.6,5.2,34.8,10.8,1.6,1.4,13.8,0.4,3.2,0.6,15.2
10/15/2021,NJIT,3-0,3.0,41.0,12.0,98.0,0.296,39.0,6.0,7.0,44.0,2.0,1.0,10.0,1.0,53.0,0.0,NJIT,3,13.666666666666666,4.0,32.666666666666664,13.0,2.0,2.3333333333333335,14.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
10/17/2021,Binghamton,3-0,3.0,38.0,13.0,94.0,0.266,36.0,3.0,9.0,40.0,1.0,1.0,8.0,3.0,46.0,0.0,Binghamton,3,12.666666666666666,4.333333333333333,31.333333333333332,12.0,1.0,3.0,13.333333333333334,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
10/22/2021,@ Hartford,3-0,3.0,45.0,16.0,132.0,0.22,40.0,8.0,7.0,76.0,4.0,0.0,14.0,0.0,60.0,2.0,Hartford,3,15.0,5.333333333333333,44.0,13.333333333333334,2.6666666666666665,2.3333333333333335,25.333333333333332,0.0,4.666666666666667,0.0,20.0
10/24/2021,@ New Hampshire,0-3,3.0,40.0,23.0,117.0,0.145,33.0,4.0,6.0,46.0,3.0,0.0,6.0,4.0,47.0,2.0,New Hampshire,3,13.333333333333334,7.666666666666667,39.0,11.0,1.3333333333333333,2.0,15.333333333333334,0.0,2.0,1.3333333333333333,15.666666666666666
10/31/2021,Hartford,3-0,3.0,45.0,11.0,107.0,0.318,42.0,4.0,4.0,61.0,5.0,0.0,12.0,2.0,55.0,0.0,Hartford,3,15.0,3.6666666666666665,35.666666666666664,14.0,1.3333333333333333,1.3333333333333333,20.333333333333332,0.0,4.0,0.6666666666666666,18.333333333333332
11/05/2021,UAlbany,0-3,3.0,33.0,20.0,107.0,0.121,33.0,4.0,10.0,42.0,9.0,0.0,8.0,1.0,41.0,0.0,UAlbany,3,11.0,6.666666666666667,35.666666666666664,11.0,1.3333333333333333,3.3333333333333335,14.0,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666
11/07/2021,@ NJIT,3-0,3.0,41.0,11.0,107.0,0.28,38.0,7.0,5.0,50.0,1.0,0.0,10.0,1.0,53.0,1.0,NJIT,3,13.666666666666666,3.6666666666666665,35.666666666666664,12.666666666666666,2.3333333333333335,1.6666666666666667,16.666666666666668,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
11/12/2021,UMBC,0-3,3.0,27.0,17.0,135.0,0.074,25.0,4.0,7.0,58.0,8.0,1.0,6.0,2.0,35.0,2.0,UMBC,3,9.0,5.666666666666667,45.0,8.333333333333334,1.3333333333333333,2.3333333333333335,19.333333333333332,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666
11/19/2021,@ UMBC,2-3,5.0,64.0,30.0,218.0,0.156,62.0,7.0,7.0,94.0,2.0,1.0,14.0,2.0,79.0,4.0,UMBC,5,12.8,6.0,43.6,12.4,1.4,1.4,18.8,0.2,2.8,0.4,15.8
