date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/09/2021,@ Evansville,0-3,3.0,41.0,14.0,90.0,0.3,37.0,5.0,4.0,38.0,7.0,0.0,2.0,1.0,47.0,1.0,Evansville
10/15/2021,Loyola Chicago,3-1,4.0,52.0,27.0,142.0,0.176,48.0,9.0,13.0,57.0,8.0,0.0,8.0,2.0,65.0,0.0,Loyola Chicago
10/16/2021,Valparaiso,3-2,5.0,74.0,31.0,192.0,0.224,69.0,5.0,14.0,89.0,2.0,4.0,28.0,3.0,97.0,2.0,Valparaiso
10/18/2021,@ Bradley,3-2,5.0,56.0,34.0,152.0,0.145,52.0,4.0,14.0,51.0,5.0,4.0,22.0,2.0,75.0,1.0,Bradley
10/22/2021,UNI,3-0,3.0,40.0,17.0,100.0,0.23,37.0,3.0,6.0,41.0,3.0,3.0,16.0,0.0,54.0,0.0,UNI
10/23/2021,Drake,3-0,3.0,46.0,16.0,108.0,0.278,44.0,6.0,7.0,50.0,7.0,0.0,14.0,0.0,59.0,0.0,Drake
10/29/2021,@ Southern Ill.,3-0,3.0,41.0,8.0,80.0,0.412,35.0,6.0,4.0,34.0,5.0,2.0,24.0,0.0,61.0,2.0,Southern Ill.
10/30/2021,@ Missouri St.,3-0,3.0,51.0,20.0,136.0,0.228,51.0,5.0,2.0,60.0,4.0,0.0,16.0,4.0,64.0,1.0,Missouri St.
11/05/2021,Evansville,3-0,3.0,39.0,3.0,81.0,0.444,37.0,7.0,5.0,37.0,5.0,4.0,22.0,0.0,61.0,2.0,Evansville
11/06/2021,Indiana St.,2-3,5.0,67.0,28.0,170.0,0.229,63.0,6.0,8.0,86.0,6.0,3.0,12.0,0.0,82.0,1.0,Indiana St.
11/12/2021,@ Valparaiso,3-1,4.0,54.0,23.0,158.0,0.196,53.0,4.0,8.0,76.0,6.0,4.0,18.0,1.0,71.0,4.0,Valparaiso
11/13/2021,@ Loyola Chicago,1-3,4.0,57.0,30.0,149.0,0.181,54.0,1.0,8.0,58.0,5.0,0.0,19.0,1.0,67.5,0.0,Loyola Chicago
11/19/2021,Bradley,3-0,3.0,40.0,17.0,113.0,0.204,38.0,6.0,12.0,52.0,4.0,5.0,14.0,0.0,58.0,1.0,Bradley
11/26/2021,Indiana St.,3-0,3.0,42.0,11.0,104.0,0.298,42.0,2.0,5.0,50.0,4.0,0.0,24.0,0.0,56.0,1.0,Indiana St.
11/27/2021,@ Loyola Chicago,3-2,5.0,74.0,23.0,191.0,0.267,69.0,2.0,9.0,70.0,6.0,2.0,26.0,0.0,91.0,0.0,Loyola Chicago
12/02/2021,@ Purdue,0-3,3.0,33.0,20.0,102.0,0.127,32.0,3.0,6.0,33.0,4.0,1.0,4.0,1.0,39.0,1.0,Purdue
