date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,"Alabama St. @ Statesboro, GA",3-0,3.0,42.0,15.0,90.0,0.3,41.0,7.0,7.0,42.0,3.0,1.0,4.0,2.0,52.0,1.0,Alabama St.,3,14.0,5.0,30.0,13.666666666666666,2.3333333333333335,2.3333333333333335,14.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.333333333333332
09/24/2021,The Citadel,3-0,3.0,35.0,9.0,87.0,0.299,32.0,12.0,6.0,40.0,3.0,4.0,16.0,1.0,59.0,0.0,The Citadel,3,11.666666666666666,3.0,29.0,10.666666666666666,4.0,2.0,13.333333333333334,1.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
09/25/2021,Wofford,1-3,4.0,53.0,22.0,159.0,0.195,44.0,3.0,12.0,54.0,6.0,5.0,12.0,5.0,67.0,0.0,Wofford,4,13.25,5.5,39.75,11.0,0.75,3.0,13.5,1.25,3.0,1.25,16.75
10/01/2021,@ Western Caro.,3-1,4.0,56.0,15.0,156.0,0.263,50.0,8.0,8.0,74.0,6.0,4.0,12.0,2.0,74.0,0.0,Western Caro.,4,14.0,3.75,39.0,12.5,2.0,2.0,18.5,1.0,3.0,0.5,18.5
10/02/2021,@ UNC Greensboro,3-2,5.0,61.0,23.0,160.0,0.238,58.0,11.0,14.0,73.0,10.0,1.0,24.0,2.0,85.0,3.0,UNC Greensboro,5,12.2,4.6,32.0,11.6,2.2,2.8,14.6,0.2,4.8,0.4,17.0
10/08/2021,@ ETSU,3-0,3.0,39.0,13.0,107.0,0.243,38.0,5.0,9.0,50.0,3.0,2.0,16.0,1.0,54.0,0.0,ETSU,3,13.0,4.333333333333333,35.666666666666664,12.666666666666666,1.6666666666666667,3.0,16.666666666666668,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0
10/09/2021,@ Chattanooga,3-0,3.0,38.0,19.0,122.0,0.156,35.0,8.0,8.0,52.0,2.0,1.0,12.0,1.0,53.0,1.0,Chattanooga,3,12.666666666666666,6.333333333333333,40.666666666666664,11.666666666666666,2.6666666666666665,2.6666666666666665,17.333333333333332,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
10/13/2021,Samford,3-0,3.0,45.0,15.0,105.0,0.286,39.0,1.0,7.0,48.0,6.0,1.0,20.0,3.0,57.0,1.0,Samford,3,15.0,5.0,35.0,13.0,0.3333333333333333,2.3333333333333335,16.0,0.3333333333333333,6.666666666666667,1.0,19.0
10/16/2021,Furman,3-0,3.0,44.0,7.0,84.0,0.44,39.0,1.0,7.0,45.0,3.0,1.0,14.0,1.0,53.0,2.0,Furman,3,14.666666666666666,2.3333333333333335,28.0,13.0,0.3333333333333333,2.3333333333333335,15.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
10/22/2021,@ Wofford,1-3,4.0,53.0,16.0,156.0,0.237,49.0,6.0,14.0,64.0,8.0,2.0,12.0,0.0,67.0,5.0,Wofford,4,13.25,4.0,39.0,12.25,1.5,3.5,16.0,0.5,3.0,0.0,16.75
10/23/2021,@ The Citadel,3-0,3.0,41.0,14.0,117.0,0.231,35.0,6.0,7.0,58.0,2.0,0.0,14.0,1.0,54.0,1.0,The Citadel,3,13.666666666666666,4.666666666666667,39.0,11.666666666666666,2.0,2.3333333333333335,19.333333333333332,0.0,4.666666666666667,0.3333333333333333,18.0
10/29/2021,UNC Greensboro,3-1,4.0,53.0,27.0,146.0,0.178,50.0,5.0,4.0,70.0,6.0,2.0,24.0,2.0,72.0,0.0,UNC Greensboro,4,13.25,6.75,36.5,12.5,1.25,1.0,17.5,0.5,6.0,0.5,18.0
10/30/2021,Western Caro.,3-0,3.0,44.0,9.0,134.0,0.261,34.0,6.0,3.0,60.0,3.0,2.0,10.0,0.0,57.0,1.0,Western Caro.,3,14.666666666666666,3.0,44.666666666666664,11.333333333333334,2.0,1.0,20.0,0.6666666666666666,3.3333333333333335,0.0,19.0
11/05/2021,Chattanooga,2-3,5.0,72.0,28.0,198.0,0.222,66.0,5.0,9.0,92.0,6.0,0.0,12.0,2.0,83.0,3.0,Chattanooga,5,14.4,5.6,39.6,13.2,1.0,1.8,18.4,0.0,2.4,0.4,16.6
11/06/2021,ETSU,3-0,3.0,40.0,12.0,115.0,0.243,40.0,6.0,8.0,53.0,2.0,6.0,10.0,1.0,57.0,0.0,ETSU,3,13.333333333333334,4.0,38.333333333333336,13.333333333333334,2.0,2.6666666666666665,17.666666666666668,2.0,3.3333333333333335,0.3333333333333333,19.0
11/10/2021,@ Samford,0-3,3.0,39.0,17.0,109.0,0.202,37.0,1.0,6.0,44.0,7.0,2.0,12.0,3.0,48.0,0.0,Samford,3,13.0,5.666666666666667,36.333333333333336,12.333333333333334,0.3333333333333333,2.0,14.666666666666666,0.6666666666666666,4.0,1.0,16.0
11/12/2021,@ Furman,3-0,3.0,40.0,14.0,103.0,0.252,37.0,9.0,5.0,44.0,1.0,0.0,12.0,3.0,55.0,0.0,Furman,3,13.333333333333334,4.666666666666667,34.333333333333336,12.333333333333334,3.0,1.6666666666666667,14.666666666666666,0.0,4.0,1.0,18.333333333333332
11/19/2021,"Furman @ Homewood, AL",1-3,4.0,57.0,26.0,152.0,0.204,53.0,3.0,7.0,57.0,9.0,3.0,10.0,1.0,68.0,3.0,Furman,4,14.25,6.5,38.0,13.25,0.75,1.75,14.25,0.75,2.5,0.25,17.0
