date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2021,Louisville,0-3,3.0,27.0,17.0,95.0,0.105,25.0,1.0,2.0,30.0,8.0,0.0,4.0,2.0,30.0,2.0,Louisville,3,9.0,5.666666666666667,31.666666666666668,8.333333333333334,0.3333333333333333,0.6666666666666666,10.0,0.0,1.3333333333333333,0.6666666666666666,10.0
10/03/2021,Notre Dame,0-3,3.0,42.0,16.0,136.0,0.191,38.0,5.0,7.0,57.0,9.0,2.0,8.0,0.0,53.0,2.0,Notre Dame,3,14.0,5.333333333333333,45.333333333333336,12.666666666666666,1.6666666666666667,2.3333333333333335,19.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
10/08/2021,@ Pittsburgh,0-3,3.0,37.0,19.0,95.0,0.189,32.0,1.0,5.0,31.0,6.0,0.0,6.0,2.0,41.0,1.0,Pittsburgh,3,12.333333333333334,6.333333333333333,31.666666666666668,10.666666666666666,0.3333333333333333,1.6666666666666667,10.333333333333334,0.0,2.0,0.6666666666666666,13.666666666666666
10/10/2021,@ Virginia,3-2,5.0,58.0,33.0,173.0,0.145,51.0,1.0,11.0,89.0,4.0,2.0,18.0,2.0,70.0,0.0,Virginia,5,11.6,6.6,34.6,10.2,0.2,2.2,17.8,0.4,3.6,0.4,14.0
10/13/2021,Georgia Tech,0-3,3.0,34.0,11.0,95.0,0.242,34.0,5.0,7.0,34.0,6.0,2.0,4.0,2.0,43.0,0.0,Georgia Tech,3,11.333333333333334,3.6666666666666665,31.666666666666668,11.333333333333334,1.6666666666666667,2.3333333333333335,11.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.333333333333334
10/15/2021,Duke,0-3,3.0,27.0,18.0,95.0,0.095,26.0,4.0,8.0,41.0,10.0,2.0,4.0,2.0,35.0,0.0,Duke,3,9.0,6.0,31.666666666666668,8.666666666666666,1.3333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666
10/22/2021,@ Boston College,1-3,4.0,52.0,16.0,153.0,0.235,48.0,6.0,4.0,69.0,13.0,2.0,12.0,2.0,66.0,1.0,Boston College,4,13.0,4.0,38.25,12.0,1.5,1.0,17.25,0.5,3.0,0.5,16.5
10/24/2021,@ Syracuse,0-3,3.0,40.0,22.0,107.0,0.168,37.0,0.0,8.0,30.0,2.0,0.0,8.0,0.0,44.0,3.0,Syracuse,3,13.333333333333334,7.333333333333333,35.666666666666664,12.333333333333334,0.0,2.6666666666666665,10.0,0.0,2.6666666666666665,0.0,14.666666666666666
10/29/2021,NC State,1-3,4.0,48.0,20.0,126.0,0.222,47.0,2.0,15.0,48.0,4.0,2.0,14.0,1.0,59.0,0.0,NC State,4,12.0,5.0,31.5,11.75,0.5,3.75,12.0,0.5,3.5,0.25,14.75
10/31/2021,North Carolina,2-3,5.0,65.0,22.0,158.0,0.272,59.0,5.0,9.0,51.0,9.0,2.0,24.0,1.0,84.0,0.0,North Carolina,5,13.0,4.4,31.6,11.8,1.0,1.8,10.2,0.4,4.8,0.2,16.8
11/05/2021,Florida St.,1-3,4.0,53.0,22.0,152.0,0.204,50.0,4.0,12.0,55.0,1.0,2.0,6.0,1.0,62.0,0.0,Florida St.,4,13.25,5.5,38.0,12.5,1.0,3.0,13.75,0.5,1.5,0.25,15.5
11/07/2021,Miami (FL),0-3,3.0,27.0,22.0,94.0,0.053,26.0,0.0,5.0,32.0,7.0,2.0,4.0,0.0,31.0,0.0,Miami ,3,9.0,7.333333333333333,31.333333333333332,8.666666666666666,0.0,1.6666666666666667,10.666666666666666,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334
11/10/2021,Southern Miss.,3-1,4.0,56.0,21.0,151.0,0.232,47.0,10.0,9.0,67.0,6.0,3.0,18.0,0.0,78.0,0.0,Southern Miss.,4,14.0,5.25,37.75,11.75,2.5,2.25,16.75,0.75,4.5,0.0,19.5
11/13/2021,@ Miami (FL),1-3,4.0,53.0,20.0,158.0,0.209,47.0,4.0,7.0,65.0,3.0,2.0,10.0,1.0,64.0,1.0,Miami ,4,13.25,5.0,39.5,11.75,1.0,1.75,16.25,0.5,2.5,0.25,16.0
11/21/2021,Pittsburgh,0-3,3.0,31.0,15.0,89.0,0.18,30.0,1.0,10.0,32.0,8.0,1.0,6.0,1.0,36.0,0.0,Pittsburgh,3,10.333333333333334,5.0,29.666666666666668,10.0,0.3333333333333333,3.3333333333333335,10.666666666666666,0.3333333333333333,2.0,0.3333333333333333,12.0
11/24/2021,@ Georgia Tech,0-3,3.0,28.0,9.0,88.0,0.216,23.0,1.0,7.0,24.0,8.0,0.0,6.0,1.0,32.0,0.0,Georgia Tech,3,9.333333333333334,3.0,29.333333333333332,7.666666666666667,0.3333333333333333,2.3333333333333335,8.0,0.0,2.0,0.3333333333333333,10.666666666666666
11/27/2021,@ NC State,1-3,4.0,45.0,19.0,138.0,0.188,44.0,6.0,17.0,55.0,4.0,4.0,8.0,1.0,59.0,1.0,NC State,4,11.25,4.75,34.5,11.0,1.5,4.25,13.75,1.0,2.0,0.25,14.75
