date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2021,Oregon,2-3,5.0,53.0,27.0,169.0,0.154,50.0,4.0,12.0,67.0,4.0,1.0,12.0,2.0,64.0,0.0,Oregon,5,10.6,5.4,33.8,10.0,0.8,2.4,13.4,0.2,2.4,0.4,12.8
10/01/2021,@ Stanford,1-3,4.0,47.0,20.0,138.0,0.196,47.0,7.0,8.0,58.0,3.0,2.0,14.0,3.0,63.0,0.0,Stanford,4,11.75,5.0,34.5,11.75,1.75,2.0,14.5,0.5,3.5,0.75,15.75
10/03/2021,@ California,3-1,4.0,55.0,18.0,147.0,0.252,53.0,7.0,7.0,66.0,11.0,0.0,8.0,0.0,66.0,0.0,California,4,13.75,4.5,36.75,13.25,1.75,1.75,16.5,0.0,2.0,0.0,16.5
10/07/2021,Washington St.,0-3,3.0,29.0,17.0,99.0,0.121,29.0,2.0,5.0,38.0,9.0,0.0,6.0,1.0,34.0,0.0,Washington St.,3,9.666666666666666,5.666666666666667,33.0,9.666666666666666,0.6666666666666666,1.6666666666666667,12.666666666666666,0.0,2.0,0.3333333333333333,11.333333333333334
10/10/2021,Washington,2-3,5.0,66.0,22.0,160.0,0.275,63.0,5.0,8.0,68.0,10.0,1.0,4.0,1.0,74.0,1.0,Washington,5,13.2,4.4,32.0,12.6,1.0,1.6,13.6,0.2,0.8,0.2,14.8
10/15/2021,Southern California,2-3,5.0,51.0,26.0,157.0,0.159,50.0,10.0,17.0,74.0,7.0,4.0,8.0,0.0,69.0,0.0,Southern California,5,10.2,5.2,31.4,10.0,2.0,3.4,14.8,0.8,1.6,0.0,13.8
10/17/2021,UCLA,3-2,5.0,59.0,20.0,162.0,0.241,56.0,11.0,11.0,75.0,6.0,2.0,18.0,0.0,81.0,0.0,UCLA,5,11.8,4.0,32.4,11.2,2.2,2.2,15.0,0.4,3.6,0.0,16.2
10/22/2021,@ Utah,3-1,4.0,59.0,23.0,167.0,0.216,53.0,4.0,9.0,64.0,4.0,6.0,22.0,2.0,80.0,0.0,Utah,4,14.75,5.75,41.75,13.25,1.0,2.25,16.0,1.5,5.5,0.5,20.0
10/24/2021,@ Colorado,3-1,4.0,64.0,20.0,155.0,0.284,57.0,6.0,10.0,79.0,4.0,3.0,14.0,1.0,80.0,0.0,Colorado,4,16.0,5.0,38.75,14.25,1.5,2.5,19.75,0.75,3.5,0.25,20.0
10/29/2021,California,3-0,3.0,43.0,10.0,98.0,0.337,39.0,8.0,5.0,37.0,6.0,1.0,6.0,0.0,55.0,1.0,California,3,14.333333333333334,3.3333333333333335,32.666666666666664,13.0,2.6666666666666665,1.6666666666666667,12.333333333333334,0.3333333333333333,2.0,0.0,18.333333333333332
10/31/2021,Stanford,3-1,4.0,52.0,18.0,139.0,0.245,49.0,6.0,9.0,71.0,4.0,1.0,8.0,0.0,63.0,0.0,Stanford,4,13.0,4.5,34.75,12.25,1.5,2.25,17.75,0.25,2.0,0.0,15.75
11/05/2021,@ Washington,0-3,3.0,26.0,9.0,96.0,0.177,26.0,0.0,8.0,41.0,11.0,2.0,14.0,1.0,35.0,2.0,Washington,3,8.666666666666666,3.0,32.0,8.666666666666666,0.0,2.6666666666666665,13.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,11.666666666666666
11/07/2021,@ Washington St.,2-3,5.0,58.0,19.0,139.0,0.281,51.0,8.0,9.0,50.0,18.0,1.0,10.0,1.0,72.0,1.0,Washington St.,5,11.6,3.8,27.8,10.2,1.6,1.8,10.0,0.2,2.0,0.2,14.4
11/12/2021,Colorado,3-1,4.0,65.0,23.0,185.0,0.227,60.0,9.0,11.0,86.0,2.0,0.0,6.0,1.0,77.0,1.0,Colorado,4,16.25,5.75,46.25,15.0,2.25,2.75,21.5,0.0,1.5,0.25,19.25
11/14/2021,Utah,1-3,4.0,51.0,18.0,140.0,0.236,46.0,3.0,12.0,58.0,4.0,4.0,12.0,0.0,64.0,0.0,Utah,4,12.75,4.5,35.0,11.5,0.75,3.0,14.5,1.0,3.0,0.0,16.0
11/19/2021,@ UCLA,0-3,3.0,33.0,15.0,112.0,0.161,32.0,0.0,10.0,42.0,6.0,2.0,18.0,0.0,44.0,0.0,UCLA,3,11.0,5.0,37.333333333333336,10.666666666666666,0.0,3.3333333333333335,14.0,0.6666666666666666,6.0,0.0,14.666666666666666
11/21/2021,@ Southern California,1-3,4.0,49.0,15.0,127.0,0.268,45.0,2.0,7.0,46.0,7.0,0.0,16.0,3.0,59.0,1.0,Southern California,4,12.25,3.75,31.75,11.25,0.5,1.75,11.5,0.0,4.0,0.75,14.75
11/24/2021,@ Oregon St.,1-3,4.0,41.0,24.0,152.0,0.112,37.0,2.0,7.0,66.0,6.0,1.0,8.0,1.0,48.0,0.0,Oregon St.,4,10.25,6.0,38.0,9.25,0.5,1.75,16.5,0.25,2.0,0.25,12.0
11/27/2021,@ Arizona,0-3,3.0,29.0,15.0,123.0,0.114,26.0,3.0,7.0,50.0,9.0,2.0,12.0,0.0,40.0,1.0,Arizona,3,9.666666666666666,5.0,41.0,8.666666666666666,1.0,2.3333333333333335,16.666666666666668,0.6666666666666666,4.0,0.0,13.333333333333334
