date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,@ Stetson,0-3,3.0,28.0,20.0,95.0,0.084,26.0,2.0,2.0,38.0,8.0,4.0,10.0,3.0,39.0,1.0,Stetson,3,9.333333333333334,6.666666666666667,31.666666666666668,8.666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,1.3333333333333333,3.3333333333333335,1.0,13.0
09/24/2021,@ Mississippi Val.,3-0,3.0,41.0,5.0,125.0,0.288,30.0,3.0,5.0,53.0,9.0,8.0,2.0,0.0,53.0,1.0,Mississippi Val.,3,13.666666666666666,1.6666666666666667,41.666666666666664,10.0,1.0,1.6666666666666667,17.666666666666668,2.6666666666666665,0.6666666666666666,0.0,17.666666666666668
09/26/2021,@ Jackson St.,0-3,3.0,20.0,17.0,78.0,0.038,19.0,1.0,4.0,26.0,11.0,2.0,2.0,0.0,24.0,1.0,Jackson St.,3,6.666666666666667,5.666666666666667,26.0,6.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.0
10/01/2021,Florida A&M,0-3,3.0,22.0,17.0,69.0,0.072,22.0,1.0,1.0,22.0,7.0,3.0,12.0,3.0,32.0,2.0,Florida A&M,3,7.333333333333333,5.666666666666667,23.0,7.333333333333333,0.3333333333333333,0.3333333333333333,7.333333333333333,1.0,4.0,1.0,10.666666666666666
10/10/2021,"Alcorn @ Tallahassee, FL",3-1,4.0,31.0,26.0,124.0,0.04,26.0,5.0,6.0,57.0,10.0,2.0,10.0,3.0,43.0,1.0,Alcorn,4,7.75,6.5,31.0,6.5,1.25,1.5,14.25,0.5,2.5,0.75,10.75
10/10/2021,"Southern U. @ Tallahassee, FL",3-1,4.0,48.0,14.0,162.0,0.21,42.0,9.0,4.0,77.0,12.0,5.0,14.0,3.0,69.0,3.0,Southern U.,4,12.0,3.5,40.5,10.5,2.25,1.0,19.25,1.25,3.5,0.75,17.25
10/11/2021,"Prairie View @ Tallahassee, FL",1-3,4.0,45.0,22.0,128.0,0.18,42.0,7.0,4.0,54.0,11.0,0.0,16.0,3.0,60.0,2.0,Prairie View,4,11.25,5.5,32.0,10.5,1.75,1.0,13.5,0.0,4.0,0.75,15.0
10/15/2021,Alabama St.,1-3,4.0,38.0,23.0,132.0,0.114,33.0,5.0,3.0,58.0,9.0,4.0,6.0,0.0,50.0,0.0,Alabama St.,4,9.5,5.75,33.0,8.25,1.25,0.75,14.5,1.0,1.5,0.0,12.5
10/17/2021,Alabama A&M,3-0,3.0,39.0,21.0,117.0,0.154,32.0,9.0,3.0,51.0,6.0,0.0,4.0,0.0,50.0,0.0,Alabama A&M,3,13.0,7.0,39.0,10.666666666666666,3.0,1.0,17.0,0.0,1.3333333333333333,0.0,16.666666666666668
10/22/2021,Mississippi Val.,3-0,3.0,40.0,19.0,121.0,0.174,33.0,4.0,3.0,58.0,1.0,2.0,14.0,0.0,53.0,1.0,Mississippi Val.,3,13.333333333333334,6.333333333333333,40.333333333333336,11.0,1.3333333333333333,1.0,19.333333333333332,0.6666666666666666,4.666666666666667,0.0,17.666666666666668
10/24/2021,Jackson St.,1-3,4.0,34.0,20.0,120.0,0.117,28.0,6.0,6.0,49.0,6.0,6.0,16.0,1.0,54.0,1.0,Jackson St.,4,8.5,5.0,30.0,7.0,1.5,1.5,12.25,1.5,4.0,0.25,13.5
10/30/2021,"Ark.-Pine Bluff @ Metairie, LA",0-3,3.0,19.0,16.0,81.0,0.037,18.0,7.0,1.0,31.0,8.0,2.0,0.0,1.0,28.0,3.0,Ark.-Pine Bluff,3,6.333333333333333,5.333333333333333,27.0,6.0,2.3333333333333335,0.3333333333333333,10.333333333333334,0.6666666666666666,0.0,0.3333333333333333,9.333333333333334
10/30/2021,@ Grambling,0-3,3.0,21.0,16.0,89.0,0.056,18.0,2.0,6.0,31.0,6.0,4.0,4.0,0.0,29.0,1.0,Grambling,3,7.0,5.333333333333333,29.666666666666668,6.0,0.6666666666666666,2.0,10.333333333333334,1.3333333333333333,1.3333333333333333,0.0,9.666666666666666
10/31/2021,"Texas Southern @ Metairie, LA",1-3,4.0,44.0,20.0,144.0,0.167,38.0,3.0,6.0,64.0,11.0,2.0,14.0,4.0,56.0,1.0,Texas Southern,4,11.0,5.0,36.0,9.5,0.75,1.5,16.0,0.5,3.5,1.0,14.0
11/05/2021,@ Florida A&M,0-3,3.0,18.0,12.0,76.0,0.079,12.0,0.0,4.0,26.0,11.0,5.0,2.0,1.0,24.0,2.0,Florida A&M,3,6.0,4.0,25.333333333333332,4.0,0.0,1.3333333333333333,8.666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,8.0
11/10/2021,@ Alabama A&M,3-1,4.0,48.0,26.0,139.0,0.158,39.0,10.0,5.0,65.0,6.0,2.0,30.0,3.0,75.0,2.0,Alabama A&M,4,12.0,6.5,34.75,9.75,2.5,1.25,16.25,0.5,7.5,0.75,18.75
11/12/2021,@ Alabama St.,1-3,4.0,37.0,13.0,150.0,0.16,28.0,1.0,5.0,62.0,9.0,9.0,2.0,4.0,48.0,0.0,Alabama St.,4,9.25,3.25,37.5,7.0,0.25,1.25,15.5,2.25,0.5,1.0,12.0
