date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2021,Texas Southern,3-0,3.0,41.0,9.0,94.0,0.34,38.0,6.0,10.0,43.0,3.0,1.0,14.0,1.0,55.0,2.0,Texas Southern,3,13.666666666666666,3.0,31.333333333333332,12.666666666666666,2.0,3.3333333333333335,14.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
09/25/2021,@ Houston Christian,0-3,3.0,33.0,19.0,119.0,0.118,31.0,2.0,6.0,46.0,3.0,3.0,18.0,1.0,47.0,0.0,Houston Christian,3,11.0,6.333333333333333,39.666666666666664,10.333333333333334,0.6666666666666666,2.0,15.333333333333334,1.0,6.0,0.3333333333333333,15.666666666666666
09/30/2021,Nicholls,3-1,4.0,58.0,21.0,123.0,0.301,58.0,4.0,8.0,52.0,6.0,4.0,6.0,1.0,69.0,2.0,Nicholls,4,14.5,5.25,30.75,14.5,1.0,2.0,13.0,1.0,1.5,0.25,17.25
10/02/2021,New Orleans,3-0,3.0,39.0,19.0,98.0,0.204,36.0,9.0,7.0,43.0,3.0,1.0,12.0,2.0,55.0,2.0,New Orleans,3,13.0,6.333333333333333,32.666666666666664,12.0,3.0,2.3333333333333335,14.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332
10/07/2021,@ Southeastern La.,2-3,5.0,65.0,26.0,153.0,0.255,62.0,5.0,7.0,67.0,4.0,4.0,14.0,3.0,81.0,2.0,Southeastern La.,5,13.0,5.2,30.6,12.4,1.0,1.4,13.4,0.8,2.8,0.6,16.2
10/09/2021,@ Northwestern St.,3-0,3.0,47.0,14.0,110.0,0.3,43.0,2.0,6.0,52.0,2.0,2.0,14.0,0.0,58.0,0.0,Northwestern St.,3,15.666666666666666,4.666666666666667,36.666666666666664,14.333333333333334,0.6666666666666666,2.0,17.333333333333332,0.6666666666666666,4.666666666666667,0.0,19.333333333333332
10/14/2021,@ A&M-Corpus Christi,1-3,4.0,51.0,27.0,147.0,0.163,49.0,4.0,11.0,53.0,5.0,3.0,6.0,1.0,61.0,2.0,A&M-Corpus Christi,4,12.75,6.75,36.75,12.25,1.0,2.75,13.25,0.75,1.5,0.25,15.25
10/16/2021,@ UIW,3-2,5.0,62.0,30.0,157.0,0.204,57.0,9.0,7.0,67.0,5.0,2.0,18.0,0.0,82.0,1.0,UIW,5,12.4,6.0,31.4,11.4,1.8,1.4,13.4,0.4,3.6,0.0,16.4
10/21/2021,A&M-Corpus Christi,0-3,3.0,38.0,18.0,102.0,0.196,36.0,5.0,3.0,30.0,7.0,3.0,12.0,4.0,52.0,0.0,A&M-Corpus Christi,3,12.666666666666666,6.0,34.0,12.0,1.6666666666666667,1.0,10.0,1.0,4.0,1.3333333333333333,17.333333333333332
10/23/2021,UIW,3-1,4.0,60.0,34.0,137.0,0.19,58.0,4.0,4.0,63.0,7.0,3.0,18.0,3.0,76.0,1.0,UIW,4,15.0,8.5,34.25,14.5,1.0,1.0,15.75,0.75,4.5,0.75,19.0
10/28/2021,Southeastern La.,3-0,3.0,42.0,9.0,79.0,0.418,39.0,4.0,4.0,28.0,1.0,0.0,20.0,1.0,56.0,3.0,Southeastern La.,3,14.0,3.0,26.333333333333332,13.0,1.3333333333333333,1.3333333333333333,9.333333333333334,0.0,6.666666666666667,0.3333333333333333,18.666666666666668
10/30/2021,Northwestern St.,3-0,3.0,41.0,15.0,94.0,0.277,40.0,7.0,6.0,52.0,9.0,0.0,14.0,0.0,55.0,0.0,Northwestern St.,3,13.666666666666666,5.0,31.333333333333332,13.333333333333334,2.3333333333333335,2.0,17.333333333333332,0.0,4.666666666666667,0.0,18.333333333333332
11/04/2021,@ Nicholls,3-1,4.0,59.0,22.0,140.0,0.264,58.0,4.0,9.0,56.0,5.0,2.0,20.0,0.0,75.0,1.0,Nicholls,4,14.75,5.5,35.0,14.5,1.0,2.25,14.0,0.5,5.0,0.0,18.75
11/06/2021,@ New Orleans,3-2,5.0,65.0,23.0,161.0,0.261,58.0,11.0,4.0,72.0,8.0,1.0,18.0,2.0,86.0,2.0,New Orleans,5,13.0,4.6,32.2,11.6,2.2,0.8,14.4,0.2,3.6,0.4,17.2
11/09/2021,Prairie View,3-0,3.0,46.0,10.0,73.0,0.493,45.0,7.0,9.0,37.0,3.0,4.0,10.0,0.0,62.0,2.0,Prairie View,3,15.333333333333334,3.3333333333333335,24.333333333333332,15.0,2.3333333333333335,3.0,12.333333333333334,1.3333333333333333,3.3333333333333335,0.0,20.666666666666668
11/11/2021,Houston Christian,1-3,4.0,55.0,33.0,147.0,0.15,54.0,5.0,8.0,65.0,5.0,0.0,10.0,0.0,65.0,6.0,Houston Christian,4,13.75,8.25,36.75,13.5,1.25,2.0,16.25,0.0,2.5,0.0,16.25
11/19/2021,"Nicholls @ Houston, TX",3-1,4.0,57.0,27.0,124.0,0.242,53.0,7.0,7.0,35.0,4.0,2.0,20.0,1.0,76.0,1.0,Nicholls,4,14.25,6.75,31.0,13.25,1.75,1.75,8.75,0.5,5.0,0.25,19.0
11/20/2021,@ Houston Christian,3-1,4.0,59.0,28.0,145.0,0.214,55.0,4.0,12.0,65.0,5.0,3.0,8.0,1.0,70.0,3.0,Houston Christian,4,14.75,7.0,36.25,13.75,1.0,3.0,16.25,0.75,2.0,0.25,17.5
11/21/2021,"A&M-Corpus Christi @ Houston, TX",1-3,4.0,60.0,26.0,140.0,0.243,54.0,6.0,8.0,52.0,11.0,4.0,8.0,2.0,74.0,2.0,A&M-Corpus Christi,4,15.0,6.5,35.0,13.5,1.5,2.0,13.0,1.0,2.0,0.5,18.5
