date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/01/2021,@ Cal Poly,3-0,3.0,49.0,14.0,101.0,0.347,43.0,2.0,9.0,55.0,4.0,1.0,10.0,0.0,57.0,1.0,Cal Poly
10/02/2021,@ CSU Bakersfield,3-1,4.0,61.0,25.0,162.0,0.222,58.0,4.0,7.0,70.0,7.0,3.0,8.0,1.0,72.0,1.0,CSU Bakersfield
10/08/2021,Long Beach St.,3-0,3.0,41.0,18.0,100.0,0.23,39.0,9.0,5.0,33.0,3.0,1.0,8.0,2.0,55.0,0.0,Long Beach St.
10/09/2021,Cal St. Fullerton,3-0,3.0,58.0,10.0,103.0,0.466,54.0,1.0,9.0,49.0,1.0,1.0,8.0,1.0,64.0,1.0,Cal St. Fullerton
10/14/2021,@ UC Riverside,3-0,3.0,48.0,14.0,107.0,0.318,45.0,6.0,10.0,35.0,3.0,3.0,8.0,0.0,61.0,0.0,UC Riverside
10/16/2021,@ UC Davis,1-3,4.0,67.0,29.0,158.0,0.241,61.0,4.0,13.0,55.0,6.0,1.0,10.0,3.0,77.0,1.0,UC Davis
10/19/2021,CSUN,3-0,3.0,52.0,11.0,97.0,0.423,49.0,5.0,4.0,46.0,3.0,0.0,18.0,0.0,66.0,1.0,CSUN
10/22/2021,Hawaii,3-0,3.0,44.0,7.0,103.0,0.359,44.0,4.0,4.0,52.0,0.0,3.0,17.0,1.0,59.5,1.0,Hawaii
10/29/2021,@ UC Irvine,3-2,5.0,74.0,37.0,205.0,0.18,71.0,10.0,8.0,75.0,3.0,1.0,20.0,2.0,95.0,0.0,UC Irvine
10/30/2021,@ UC San Diego,3-1,4.0,59.0,17.0,132.0,0.318,57.0,4.0,5.0,71.0,4.0,1.0,12.0,1.0,70.0,2.0,UC San Diego
11/05/2021,CSU Bakersfield,3-0,3.0,44.0,13.0,89.0,0.348,39.0,6.0,4.0,35.0,2.0,3.0,12.0,1.0,59.0,1.0,CSU Bakersfield
11/06/2021,Cal Poly,1-3,4.0,41.0,28.0,134.0,0.097,36.0,7.0,5.0,43.0,6.0,0.0,22.0,2.0,59.0,2.0,Cal Poly
11/12/2021,@ Cal St. Fullerton,3-0,3.0,60.0,14.0,135.0,0.341,59.0,2.0,2.0,68.0,1.0,0.0,8.0,0.0,66.0,1.0,Cal St. Fullerton
11/13/2021,@ Long Beach St.,1-3,4.0,51.0,19.0,122.0,0.262,47.0,2.0,9.0,48.0,7.0,2.0,12.0,0.0,61.0,5.0,Long Beach St.
11/19/2021,UC Davis,3-0,3.0,44.0,10.0,104.0,0.327,38.0,9.0,5.0,45.0,4.0,2.0,18.0,0.0,64.0,0.0,UC Davis
11/20/2021,UC Riverside,3-0,3.0,45.0,10.0,85.0,0.412,39.0,5.0,8.0,31.0,3.0,2.0,12.0,1.0,58.0,3.0,UC Riverside
11/23/2021,@ CSUN,3-0,3.0,44.0,13.0,95.0,0.326,41.0,2.0,4.0,37.0,2.0,0.0,12.0,1.0,52.0,0.0,CSUN
11/27/2021,@ Hawaii,3-2,5.0,69.0,29.0,177.0,0.226,62.0,2.0,8.0,80.0,2.0,8.0,16.0,0.0,87.0,4.0,Hawaii
