date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,"Alabama A&M @ Bloomington, IN",3-0,3.0,40.0,20.0,96.0,0.208,29.0,8.0,10.0,30.0,2.0,2.0,8.0,0.0,54.0,0.0,Alabama A&M,3,13.333333333333334,6.666666666666667,32.0,9.666666666666666,2.6666666666666665,3.3333333333333335,10.0,0.6666666666666666,2.6666666666666665,0.0,18.0
09/23/2021,@ Seattle U,3-0,3.0,46.0,25.0,133.0,0.158,37.0,5.0,5.0,62.0,2.0,0.0,9.0,0.0,55.5,0.0,Seattle U,3,15.333333333333334,8.333333333333334,44.333333333333336,12.333333333333334,1.6666666666666667,1.6666666666666667,20.666666666666668,0.0,3.0,0.0,18.5
09/25/2021,@ California Baptist,0-3,3.0,30.0,21.0,103.0,0.087,22.0,2.0,6.0,42.0,5.0,2.0,6.0,3.0,37.0,1.0,California Baptist,3,10.0,7.0,34.333333333333336,7.333333333333333,0.6666666666666666,2.0,14.0,0.6666666666666666,2.0,1.0,12.333333333333334
09/30/2021,Utah Valley,1-3,4.0,51.0,26.0,151.0,0.166,48.0,5.0,9.0,65.0,7.0,1.0,14.0,1.0,64.0,0.0,Utah Valley,4,12.75,6.5,37.75,12.0,1.25,2.25,16.25,0.25,3.5,0.25,16.0
10/02/2021,Utah Tech,3-0,3.0,45.0,16.0,118.0,0.246,43.0,3.0,3.0,67.0,4.0,3.0,10.0,1.0,56.0,1.0,Utah Tech,3,15.0,5.333333333333333,39.333333333333336,14.333333333333334,1.0,1.0,22.333333333333332,1.0,3.3333333333333335,0.3333333333333333,18.666666666666668
10/07/2021,New Mexico St.,2-3,5.0,53.0,38.0,190.0,0.079,49.0,5.0,2.0,89.0,7.0,1.0,4.0,1.0,61.0,0.0,New Mexico St.,5,10.6,7.6,38.0,9.8,1.0,0.4,17.8,0.2,0.8,0.2,12.2
10/09/2021,Grand Canyon,3-2,5.0,53.0,17.0,158.0,0.228,48.0,4.0,6.0,73.0,7.0,13.0,22.0,2.0,81.0,1.0,Grand Canyon,5,10.6,3.4,31.6,9.6,0.8,1.2,14.6,2.6,4.4,0.4,16.2
10/22/2021,@ Lamar University,3-0,3.0,48.0,13.0,113.0,0.31,44.0,6.0,6.0,56.0,3.0,2.0,8.0,2.0,60.0,0.0,Lamar University,3,16.0,4.333333333333333,37.666666666666664,14.666666666666666,2.0,2.0,18.666666666666668,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.0
10/23/2021,"UTRGV @ Beaumont, TX",3-1,4.0,54.0,11.0,130.0,0.331,49.0,10.0,5.0,48.0,12.0,2.0,10.0,1.0,71.0,2.0,UTRGV,4,13.5,2.75,32.5,12.25,2.5,1.25,12.0,0.5,2.5,0.25,17.75
10/28/2021,@ Utah Tech,3-0,3.0,50.0,12.0,118.0,0.322,48.0,7.0,2.0,62.0,3.0,4.0,2.0,0.0,62.0,0.0,Utah Tech,3,16.666666666666668,4.0,39.333333333333336,16.0,2.3333333333333335,0.6666666666666666,20.666666666666668,1.3333333333333333,0.6666666666666666,0.0,20.666666666666668
10/30/2021,@ Utah Valley,1-3,4.0,47.0,32.0,124.0,0.121,45.0,5.0,3.0,48.0,11.0,1.0,10.0,0.0,58.0,0.0,Utah Valley,4,11.75,8.0,31.0,11.25,1.25,0.75,12.0,0.25,2.5,0.0,14.5
11/04/2021,California Baptist,3-2,5.0,69.0,28.0,177.0,0.232,65.0,9.0,5.0,75.0,7.0,1.0,20.0,0.0,89.0,0.0,California Baptist,5,13.8,5.6,35.4,13.0,1.8,1.0,15.0,0.2,4.0,0.0,17.8
11/06/2021,Seattle U,3-0,3.0,46.0,21.0,148.0,0.169,42.0,6.0,3.0,62.0,1.0,2.0,10.0,0.0,59.0,1.0,Seattle U,3,15.333333333333334,7.0,49.333333333333336,14.0,2.0,1.0,20.666666666666668,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
11/11/2021,@ Grand Canyon,3-0,3.0,54.0,15.0,118.0,0.331,43.0,5.0,5.0,58.0,3.0,1.0,8.0,2.0,64.0,0.0,Grand Canyon,3,18.0,5.0,39.333333333333336,14.333333333333334,1.6666666666666667,1.6666666666666667,19.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.333333333333332
11/13/2021,@ New Mexico St.,1-3,4.0,42.0,24.0,119.0,0.151,34.0,7.0,2.0,34.0,4.0,1.0,6.0,0.0,53.0,2.0,New Mexico St.,4,10.5,6.0,29.75,8.5,1.75,0.5,8.5,0.25,1.5,0.0,13.25
11/18/2021,"SFA @ Las Cruces, NM",2-3,5.0,63.0,25.0,170.0,0.224,50.0,7.0,10.0,56.0,16.0,0.0,18.0,0.0,79.0,0.0,SFA,5,12.6,5.0,34.0,10.0,1.4,2.0,11.2,0.0,3.6,0.0,15.8
12/02/2021,Bradley,1-3,4.0,57.0,25.0,169.0,0.189,51.0,4.0,8.0,72.0,7.0,5.0,8.0,2.0,70.0,0.0,Bradley,4,14.25,6.25,42.25,12.75,1.0,2.0,18.0,1.25,2.0,0.5,17.5
