date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,Eastern Ill.,3-0,3.0,39.0,13.0,90.0,0.289,35.0,4.0,3.0,46.0,3.0,2.0,16.0,1.0,53.0,0.0,Eastern Ill.,3,13.0,4.333333333333333,30.0,11.666666666666666,1.3333333333333333,1.0,15.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,17.666666666666668
09/25/2021,Eastern Ill.,3-0,3.0,47.0,17.0,118.0,0.254,43.0,3.0,6.0,49.0,3.0,0.0,6.0,1.0,53.0,0.0,Eastern Ill.,3,15.666666666666666,5.666666666666667,39.333333333333336,14.333333333333334,1.0,2.0,16.333333333333332,0.0,2.0,0.3333333333333333,17.666666666666668
10/01/2021,@ Morehead St.,0-3,3.0,46.0,24.0,187.0,0.118,45.0,5.0,3.0,91.0,3.0,1.0,6.0,1.0,55.0,0.0,Morehead St.,3,15.333333333333334,8.0,62.333333333333336,15.0,1.6666666666666667,1.0,30.333333333333332,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332
10/02/2021,@ Morehead St.,2-3,5.0,57.0,39.0,185.0,0.097,56.0,5.0,5.0,84.0,7.0,2.0,10.0,2.0,69.0,0.0,Morehead St.,5,11.4,7.8,37.0,11.2,1.0,1.0,16.8,0.4,2.0,0.4,13.8
10/08/2021,@ UT Martin,2-3,5.0,65.0,23.0,160.0,0.262,62.0,2.0,10.0,83.0,9.0,0.0,10.0,1.0,72.0,0.0,UT Martin,5,13.0,4.6,32.0,12.4,0.4,2.0,16.6,0.0,2.0,0.2,14.4
10/09/2021,@ UT Martin,1-3,4.0,48.0,24.0,152.0,0.158,46.0,2.0,12.0,63.0,3.0,2.0,18.0,3.0,61.0,1.0,UT Martin,4,12.0,6.0,38.0,11.5,0.5,3.0,15.75,0.5,4.5,0.75,15.25
10/13/2021,@ Austin Peay,2-3,5.0,73.0,22.0,174.0,0.293,63.0,5.0,10.0,64.0,12.0,2.0,0.0,1.0,80.0,1.0,Austin Peay,5,14.6,4.4,34.8,12.6,1.0,2.0,12.8,0.4,0.0,0.2,16.0
10/15/2021,Tennessee Tech,3-0,3.0,47.0,15.0,104.0,0.308,44.0,3.0,10.0,40.0,5.0,3.0,6.0,1.0,56.0,1.0,Tennessee Tech,3,15.666666666666666,5.0,34.666666666666664,14.666666666666666,1.0,3.3333333333333335,13.333333333333334,1.0,2.0,0.3333333333333333,18.666666666666668
10/16/2021,Tennessee Tech,3-1,4.0,51.0,26.0,135.0,0.185,46.0,12.0,4.0,53.0,3.0,3.0,16.0,2.0,74.0,0.0,Tennessee Tech,4,12.75,6.5,33.75,11.5,3.0,1.0,13.25,0.75,4.0,0.5,18.5
10/21/2021,Tennessee St.,3-0,3.0,51.0,16.0,120.0,0.292,45.0,6.0,14.0,55.0,1.0,3.0,6.0,1.0,63.0,0.0,Tennessee St.,3,17.0,5.333333333333333,40.0,15.0,2.0,4.666666666666667,18.333333333333332,1.0,2.0,0.3333333333333333,21.0
10/22/2021,Tennessee St.,3-0,3.0,43.0,19.0,117.0,0.205,40.0,11.0,8.0,60.0,5.0,2.0,8.0,1.0,60.0,2.0,Tennessee St.,3,14.333333333333334,6.333333333333333,39.0,13.333333333333334,3.6666666666666665,2.6666666666666665,20.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0
10/29/2021,@ Belmont,3-0,3.0,41.0,18.0,95.0,0.242,39.0,4.0,11.0,34.0,3.0,1.0,6.0,1.0,49.0,0.0,Belmont,3,13.666666666666666,6.0,31.666666666666668,13.0,1.3333333333333333,3.6666666666666665,11.333333333333334,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332
10/30/2021,@ Belmont,1-3,4.0,49.0,23.0,122.0,0.213,47.0,2.0,10.0,51.0,3.0,1.0,10.0,0.0,57.0,2.0,Belmont,4,12.25,5.75,30.5,11.75,0.5,2.5,12.75,0.25,2.5,0.0,14.25
11/05/2021,Southeast Mo. St.,1-3,4.0,47.0,33.0,159.0,0.088,43.0,5.0,7.0,73.0,7.0,1.0,12.0,2.0,59.0,0.0,Southeast Mo. St.,4,11.75,8.25,39.75,10.75,1.25,1.75,18.25,0.25,3.0,0.5,14.75
11/06/2021,Southeast Mo. St.,3-0,3.0,41.0,13.0,125.0,0.224,38.0,5.0,10.0,61.0,5.0,6.0,8.0,0.0,56.0,0.0,Southeast Mo. St.,3,13.666666666666666,4.333333333333333,41.666666666666664,12.666666666666666,1.6666666666666667,3.3333333333333335,20.333333333333332,2.0,2.6666666666666665,0.0,18.666666666666668
11/10/2021,Austin Peay,3-1,4.0,53.0,24.0,149.0,0.195,50.0,5.0,9.0,69.0,2.0,4.0,6.0,1.0,65.0,0.0,Austin Peay,4,13.25,6.0,37.25,12.5,1.25,2.25,17.25,1.0,1.5,0.25,16.25
11/12/2021,@ SIUE,3-2,5.0,71.0,31.0,168.0,0.238,71.0,5.0,8.0,84.0,5.0,2.0,3.0,0.0,79.5,1.0,SIUE,5,14.2,6.2,33.6,14.2,1.0,1.6,16.8,0.4,0.6,0.0,15.9
11/13/2021,@ SIUE,3-2,5.0,54.0,25.0,159.0,0.182,49.0,6.0,10.0,58.0,8.0,6.0,8.0,0.0,70.0,0.0,SIUE,5,10.8,5.0,31.8,9.8,1.2,2.0,11.6,1.2,1.6,0.0,14.0
11/18/2021,"UT Martin @ Cape Girardeau, Mo.",3-0,3.0,54.0,13.0,126.0,0.325,53.0,2.0,7.0,54.0,9.0,2.0,2.0,0.0,59.0,0.0,UT Martin,3,18.0,4.333333333333333,42.0,17.666666666666668,0.6666666666666666,2.3333333333333335,18.0,0.6666666666666666,0.6666666666666666,0.0,19.666666666666668
11/19/2021,@ Southeast Mo. St.,1-3,4.0,60.0,19.0,163.0,0.252,60.0,3.0,11.0,59.0,3.0,1.0,10.0,0.0,69.0,0.0,Southeast Mo. St.,4,15.0,4.75,40.75,15.0,0.75,2.75,14.75,0.25,2.5,0.0,17.25
