date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/24/2021,Oregon St.,3-0,3.0,42.0,10.0,91.0,0.352,35.0,3.0,9.0,33.0,2.0,2.0,12.0,2.0,53.0,1.0,Oregon St.,3,14.0,3.3333333333333335,30.333333333333332,11.666666666666666,1.0,3.0,11.0,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668
10/29/2021,Washington St.,3-2,5.0,73.0,18.0,159.0,0.346,70.0,3.0,13.0,74.0,2.0,2.0,12.0,2.0,84.0,3.0,Washington St.,5,14.6,3.6,31.8,14.0,0.6,2.6,14.8,0.4,2.4,0.4,16.8
10/31/2021,Washington,3-0,3.0,47.0,17.0,91.0,0.33,44.0,2.0,8.0,31.0,3.0,1.0,16.0,0.0,58.0,0.0,Washington,3,15.666666666666666,5.666666666666667,30.333333333333332,14.666666666666666,0.6666666666666666,2.6666666666666665,10.333333333333334,0.3333333333333333,5.333333333333333,0.0,19.333333333333332
11/05/2021,@ Utah,3-2,5.0,67.0,26.0,165.0,0.248,59.0,7.0,7.0,51.0,5.0,6.0,20.0,4.0,90.0,0.0,Utah,5,13.4,5.2,33.0,11.8,1.4,1.4,10.2,1.2,4.0,0.8,18.0
11/07/2021,@ Colorado,3-0,3.0,49.0,10.0,98.0,0.398,44.0,7.0,5.0,41.0,2.0,0.0,8.0,3.0,60.0,2.0,Colorado,3,16.333333333333332,3.3333333333333335,32.666666666666664,14.666666666666666,2.3333333333333335,1.6666666666666667,13.666666666666666,0.0,2.6666666666666665,1.0,20.0
11/12/2021,@ Oregon St.,3-0,3.0,48.0,16.0,109.0,0.294,40.0,2.0,7.0,47.0,1.0,2.0,4.0,1.0,54.0,1.0,Oregon St.,3,16.0,5.333333333333333,36.333333333333336,13.333333333333334,0.6666666666666666,2.3333333333333335,15.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.0
11/14/2021,@ Oregon,0-3,3.0,38.0,16.0,108.0,0.204,34.0,2.0,9.0,36.0,2.0,2.0,14.0,4.0,49.0,2.0,Oregon,3,12.666666666666666,5.333333333333333,36.0,11.333333333333334,0.6666666666666666,3.0,12.0,0.6666666666666666,4.666666666666667,1.3333333333333333,16.333333333333332
11/19/2021,Arizona St.,3-0,3.0,44.0,15.0,105.0,0.276,43.0,6.0,9.0,56.0,0.0,2.0,12.0,4.0,58.0,0.0,Arizona St.,3,14.666666666666666,5.0,35.0,14.333333333333334,2.0,3.0,18.666666666666668,0.6666666666666666,4.0,1.3333333333333333,19.333333333333332
11/21/2021,Arizona,3-0,3.0,41.0,17.0,81.0,0.296,36.0,14.0,7.0,29.0,3.0,0.0,0.0,2.0,55.0,0.0,Arizona,3,13.666666666666666,5.666666666666667,27.0,12.0,4.666666666666667,2.3333333333333335,9.666666666666666,0.0,0.0,0.6666666666666666,18.333333333333332
11/24/2021,California,3-0,3.0,43.0,16.0,88.0,0.307,37.0,13.0,8.0,28.0,7.0,0.0,2.0,2.0,57.0,0.0,California,3,14.333333333333334,5.333333333333333,29.333333333333332,12.333333333333334,4.333333333333333,2.6666666666666665,9.333333333333334,0.0,0.6666666666666666,0.6666666666666666,19.0
11/26/2021,@ Southern California,2-3,5.0,53.0,24.0,158.0,0.184,50.0,6.0,13.0,73.0,14.0,2.0,8.0,0.0,65.0,2.0,Southern California,5,10.6,4.8,31.6,10.0,1.2,2.6,14.6,0.4,1.6,0.0,13.0
12/03/2021,Fairfield,3-0,3.0,51.0,23.0,110.0,0.255,46.0,2.0,9.0,37.0,2.0,0.0,14.0,1.0,60.0,1.0,Fairfield,3,17.0,7.666666666666667,36.666666666666664,15.333333333333334,0.6666666666666666,3.0,12.333333333333334,0.0,4.666666666666667,0.3333333333333333,20.0
12/04/2021,UCF,3-2,5.0,64.0,28.0,166.0,0.217,63.0,8.0,5.0,84.0,4.0,1.0,28.0,2.0,87.0,3.0,UCF,5,12.8,5.6,33.2,12.6,1.6,1.0,16.8,0.2,5.6,0.4,17.4
12/09/2021,@ Wisconsin,0-3,3.0,35.0,20.0,105.0,0.143,33.0,3.0,5.0,40.0,7.0,1.0,4.0,6.0,41.0,0.0,Wisconsin,3,11.666666666666666,6.666666666666667,35.0,11.0,1.0,1.6666666666666667,13.333333333333334,0.3333333333333333,1.3333333333333333,2.0,13.666666666666666
