date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2021,Tarleton St.,1-3,4.0,52.0,20.0,150.0,0.213,50.0,10.0,16.0,65.0,7.0,0.0,14.0,0.0,69.0,0.0,Tarleton St.,4,13.0,5.0,37.5,12.5,2.5,4.0,16.25,0.0,3.5,0.0,17.25
09/25/2021,A&M-Corpus Christi,0-3,3.0,30.0,19.0,104.0,0.106,28.0,4.0,6.0,44.0,9.0,4.0,8.0,1.0,42.0,1.0,A&M-Corpus Christi,3,10.0,6.333333333333333,34.666666666666664,9.333333333333334,1.3333333333333333,2.0,14.666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,14.0
09/30/2021,Northwestern St.,3-0,3.0,46.0,16.0,120.0,0.25,44.0,6.0,10.0,59.0,5.0,2.0,0.0,0.0,54.0,0.0,Northwestern St.,3,15.333333333333334,5.333333333333333,40.0,14.666666666666666,2.0,3.3333333333333335,19.666666666666668,0.6666666666666666,0.0,0.0,18.0
10/02/2021,Southeastern La.,0-3,3.0,27.0,15.0,107.0,0.112,26.0,2.0,10.0,57.0,4.0,1.0,22.0,0.0,41.0,1.0,Southeastern La.,3,9.0,5.0,35.666666666666664,8.666666666666666,0.6666666666666666,3.3333333333333335,19.0,0.3333333333333333,7.333333333333333,0.0,13.666666666666666
10/07/2021,@ New Orleans,3-0,3.0,38.0,10.0,93.0,0.301,35.0,7.0,8.0,31.0,2.0,2.0,12.0,0.0,53.0,1.0,New Orleans,3,12.666666666666666,3.3333333333333335,31.0,11.666666666666666,2.3333333333333335,2.6666666666666665,10.333333333333334,0.6666666666666666,4.0,0.0,17.666666666666668
10/09/2021,@ Nicholls,3-2,5.0,66.0,27.0,181.0,0.215,63.0,4.0,10.0,92.0,3.0,0.0,22.0,0.0,81.0,1.0,Nicholls,5,13.2,5.4,36.2,12.6,0.8,2.0,18.4,0.0,4.4,0.0,16.2
10/14/2021,Houston Christian,2-3,5.0,56.0,26.0,183.0,0.164,52.0,5.0,8.0,70.0,5.0,2.0,12.0,1.0,69.0,3.0,Houston Christian,5,11.2,5.2,36.6,10.4,1.0,1.6,14.0,0.4,2.4,0.2,13.8
10/16/2021,McNeese,2-3,5.0,50.0,23.0,150.0,0.18,45.0,5.0,8.0,52.0,9.0,2.0,24.0,0.0,69.0,4.0,McNeese,5,10.0,4.6,30.0,9.0,1.0,1.6,10.4,0.4,4.8,0.0,13.8
10/21/2021,@ Houston Christian,1-3,4.0,53.0,21.0,157.0,0.204,50.0,3.0,5.0,58.0,4.0,1.0,14.0,1.0,64.0,1.0,Houston Christian,4,13.25,5.25,39.25,12.5,0.75,1.25,14.5,0.25,3.5,0.25,16.0
10/23/2021,@ McNeese,1-3,4.0,40.0,23.0,133.0,0.128,39.0,7.0,9.0,39.0,4.0,1.0,28.0,5.0,62.0,1.0,McNeese,4,10.0,5.75,33.25,9.75,1.75,2.25,9.75,0.25,7.0,1.25,15.5
10/26/2021,@ Tarleton St.,0-3,3.0,33.0,16.0,100.0,0.17,31.0,1.0,6.0,42.0,7.0,2.0,4.0,2.0,38.0,3.0,Tarleton St.,3,11.0,5.333333333333333,33.333333333333336,10.333333333333334,0.3333333333333333,2.0,14.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666
10/28/2021,New Orleans,3-0,3.0,40.0,13.0,111.0,0.243,35.0,4.0,5.0,53.0,4.0,2.0,8.0,0.0,50.0,0.0,New Orleans,3,13.333333333333334,4.333333333333333,37.0,11.666666666666666,1.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668
10/30/2021,Nicholls,3-1,4.0,56.0,14.0,146.0,0.288,50.0,8.0,4.0,62.0,11.0,1.0,18.0,1.0,74.0,0.0,Nicholls,4,14.0,3.5,36.5,12.5,2.0,1.0,15.5,0.25,4.5,0.25,18.5
11/04/2021,@ Northwestern St.,2-3,5.0,59.0,26.0,194.0,0.17,55.0,4.0,6.0,102.0,11.0,3.0,10.0,3.0,71.0,4.0,Northwestern St.,5,11.8,5.2,38.8,11.0,0.8,1.2,20.4,0.6,2.0,0.6,14.2
11/06/2021,@ Southeastern La.,3-2,5.0,64.0,16.0,169.0,0.284,60.0,5.0,8.0,85.0,11.0,1.0,14.0,1.0,77.0,7.0,Southeastern La.,5,12.8,3.2,33.8,12.0,1.0,1.6,17.0,0.2,2.8,0.2,15.4
11/11/2021,@ A&M-Corpus Christi,0-3,3.0,39.0,9.0,111.0,0.27,37.0,3.0,7.0,46.0,6.0,1.0,6.0,2.0,46.0,2.0,A&M-Corpus Christi,3,13.0,3.0,37.0,12.333333333333334,1.0,2.3333333333333335,15.333333333333334,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334
11/18/2021,"New Orleans @ Houston, TX",3-2,5.0,63.0,18.0,168.0,0.268,59.0,8.0,11.0,66.0,12.0,6.0,12.0,0.0,83.0,3.0,New Orleans,5,12.6,3.6,33.6,11.8,1.6,2.2,13.2,1.2,2.4,0.0,16.6
11/19/2021,"Southeastern La. @ Houston, TX",3-1,4.0,60.0,22.0,147.0,0.259,54.0,5.0,7.0,51.0,5.0,2.0,16.0,1.0,75.0,2.0,Southeastern La.,4,15.0,5.5,36.75,13.5,1.25,1.75,12.75,0.5,4.0,0.25,18.75
11/20/2021,"A&M-Corpus Christi @ Houston, TX",0-3,3.0,36.0,20.0,128.0,0.125,33.0,0.0,6.0,52.0,4.0,4.0,16.0,2.0,48.0,0.0,A&M-Corpus Christi,3,12.0,6.666666666666667,42.666666666666664,11.0,0.0,2.0,17.333333333333332,1.3333333333333333,5.333333333333333,0.6666666666666666,16.0
