date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2021,Southeastern La.,0-3,3.0,27.0,15.0,107.0,0.112,26.0,2.0,10.0,57.0,4.0,1.0,22.0,0.0,41.0,1.0,Southeastern La.
10/07/2021,@ New Orleans,3-0,3.0,38.0,10.0,93.0,0.301,35.0,7.0,8.0,31.0,2.0,2.0,12.0,0.0,53.0,1.0,New Orleans
10/09/2021,@ Nicholls,3-2,5.0,66.0,27.0,181.0,0.215,63.0,4.0,10.0,92.0,3.0,0.0,22.0,0.0,81.0,1.0,Nicholls
10/14/2021,Houston Christian,2-3,5.0,56.0,26.0,183.0,0.164,52.0,5.0,8.0,70.0,5.0,2.0,12.0,1.0,69.0,3.0,Houston Christian
10/16/2021,McNeese,2-3,5.0,50.0,23.0,150.0,0.18,45.0,5.0,8.0,52.0,9.0,2.0,24.0,0.0,69.0,4.0,McNeese
10/21/2021,@ Houston Christian,1-3,4.0,53.0,21.0,157.0,0.204,50.0,3.0,5.0,58.0,4.0,1.0,14.0,1.0,64.0,1.0,Houston Christian
10/23/2021,@ McNeese,1-3,4.0,40.0,23.0,133.0,0.128,39.0,7.0,9.0,39.0,4.0,1.0,28.0,5.0,62.0,1.0,McNeese
10/26/2021,@ Tarleton St.,0-3,3.0,33.0,16.0,100.0,0.17,31.0,1.0,6.0,42.0,7.0,2.0,4.0,2.0,38.0,3.0,Tarleton St.
10/28/2021,New Orleans,3-0,3.0,40.0,13.0,111.0,0.243,35.0,4.0,5.0,53.0,4.0,2.0,8.0,0.0,50.0,0.0,New Orleans
10/30/2021,Nicholls,3-1,4.0,56.0,14.0,146.0,0.288,50.0,8.0,4.0,62.0,11.0,1.0,18.0,1.0,74.0,0.0,Nicholls
11/04/2021,@ Northwestern St.,2-3,5.0,59.0,26.0,194.0,0.17,55.0,4.0,6.0,102.0,11.0,3.0,10.0,3.0,71.0,4.0,Northwestern St.
11/06/2021,@ Southeastern La.,3-2,5.0,64.0,16.0,169.0,0.284,60.0,5.0,8.0,85.0,11.0,1.0,14.0,1.0,77.0,7.0,Southeastern La.
11/11/2021,@ A&M-Corpus Christi,0-3,3.0,39.0,9.0,111.0,0.27,37.0,3.0,7.0,46.0,6.0,1.0,6.0,2.0,46.0,2.0,A&M-Corpus Christi
11/18/2021,"New Orleans @ Houston, TX",3-2,5.0,63.0,18.0,168.0,0.268,59.0,8.0,11.0,66.0,12.0,6.0,12.0,0.0,83.0,3.0,New Orleans
11/19/2021,"Southeastern La. @ Houston, TX",3-1,4.0,60.0,22.0,147.0,0.259,54.0,5.0,7.0,51.0,5.0,2.0,16.0,1.0,75.0,2.0,Southeastern La.
11/20/2021,"A&M-Corpus Christi @ Houston, TX",0-3,3.0,36.0,20.0,128.0,0.125,33.0,0.0,6.0,52.0,4.0,4.0,16.0,2.0,48.0,0.0,A&M-Corpus Christi
