date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,"Gonzaga @ Portland, Ore.",0-3,3.0,37.0,18.0,106.0,0.179,35.0,5.0,4.0,45.0,9.0,1.0,6.0,2.0,46.0,1.0,Gonzaga,3,12.333333333333334,6.0,35.333333333333336,11.666666666666666,1.6666666666666667,1.3333333333333333,15.0,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334
09/18/2021,@ Portland St.,2-3,5.0,55.0,26.0,175.0,0.166,53.0,8.0,9.0,72.0,8.0,1.0,10.0,2.0,69.0,1.0,Portland St.,5,11.0,5.2,35.0,10.6,1.6,1.8,14.4,0.2,2.0,0.4,13.8
09/23/2021,Kansas City,1-3,4.0,53.0,26.0,157.0,0.172,50.0,10.0,6.0,69.0,1.0,1.0,10.0,0.0,69.0,1.0,Kansas City,4,13.25,6.5,39.25,12.5,2.5,1.5,17.25,0.25,2.5,0.0,17.25
09/25/2021,Oral Roberts,0-3,3.0,37.0,22.0,99.0,0.152,34.0,2.0,6.0,42.0,7.0,0.0,8.0,1.0,43.0,0.0,Oral Roberts,3,12.333333333333334,7.333333333333333,33.0,11.333333333333334,0.6666666666666666,2.0,14.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
09/28/2021,@ South Dakota,0-3,3.0,29.0,16.0,97.0,0.134,27.0,6.0,8.0,36.0,7.0,0.0,2.0,2.0,36.0,0.0,South Dakota,3,9.666666666666666,5.333333333333333,32.333333333333336,9.0,2.0,2.6666666666666665,12.0,0.0,0.6666666666666666,0.6666666666666666,12.0
09/30/2021,@ Western Ill.,3-2,5.0,70.0,28.0,189.0,0.222,65.0,6.0,10.0,89.0,7.0,0.0,14.0,0.0,83.0,0.0,Western Ill.,5,14.0,5.6,37.8,13.0,1.2,2.0,17.8,0.0,2.8,0.0,16.6
10/02/2021,@ St. Thomas (MN),3-0,3.0,40.0,16.0,86.0,0.279,37.0,7.0,7.0,36.0,2.0,0.0,6.0,0.0,50.0,1.0,St. Thomas ,3,13.333333333333334,5.333333333333333,28.666666666666668,12.333333333333334,2.3333333333333335,2.3333333333333335,12.0,0.0,2.0,0.0,16.666666666666668
10/07/2021,Denver,0-3,3.0,29.0,20.0,107.0,0.084,26.0,6.0,3.0,40.0,6.0,3.0,8.0,1.0,42.0,1.0,Denver,3,9.666666666666666,6.666666666666667,35.666666666666664,8.666666666666666,2.0,1.0,13.333333333333334,1.0,2.6666666666666665,0.3333333333333333,14.0
10/09/2021,Omaha,1-3,4.0,53.0,21.0,140.0,0.229,51.0,4.0,8.0,64.0,8.0,3.0,12.0,2.0,66.0,1.0,Omaha,4,13.25,5.25,35.0,12.75,1.0,2.0,16.0,0.75,3.0,0.5,16.5
10/12/2021,@ South Dakota St.,1-3,4.0,43.0,25.0,129.0,0.14,42.0,8.0,9.0,57.0,3.0,1.0,18.0,2.0,61.0,2.0,South Dakota St.,4,10.75,6.25,32.25,10.5,2.0,2.25,14.25,0.25,4.5,0.5,15.25
10/16/2021,North Dakota,3-0,3.0,43.0,15.0,126.0,0.222,41.0,7.0,5.0,76.0,2.0,1.0,10.0,1.0,56.0,1.0,North Dakota,3,14.333333333333334,5.0,42.0,13.666666666666666,2.3333333333333335,1.6666666666666667,25.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
10/21/2021,@ Oral Roberts,1-3,4.0,49.0,28.0,143.0,0.147,45.0,3.0,5.0,53.0,8.0,1.0,19.0,0.0,62.5,0.0,Oral Roberts,4,12.25,7.0,35.75,11.25,0.75,1.25,13.25,0.25,4.75,0.0,15.625
10/23/2021,@ Kansas City,0-3,3.0,42.0,20.0,124.0,0.177,38.0,2.0,6.0,54.0,4.0,0.0,6.0,0.0,47.0,2.0,Kansas City,3,14.0,6.666666666666667,41.333333333333336,12.666666666666666,0.6666666666666666,2.0,18.0,0.0,2.0,0.0,15.666666666666666
10/28/2021,St. Thomas (MN),3-0,3.0,40.0,12.0,100.0,0.28,36.0,8.0,3.0,51.0,1.0,2.0,10.0,3.0,55.0,0.0,St. Thomas ,3,13.333333333333334,4.0,33.333333333333336,12.0,2.6666666666666665,1.0,17.0,0.6666666666666666,3.3333333333333335,1.0,18.333333333333332
10/30/2021,Western Ill.,3-1,4.0,70.0,13.0,155.0,0.368,68.0,5.0,12.0,73.0,3.0,1.0,6.0,7.0,79.0,2.0,Western Ill.,4,17.5,3.25,38.75,17.0,1.25,3.0,18.25,0.25,1.5,1.75,19.75
11/04/2021,@ Omaha,0-3,3.0,17.0,19.0,98.0,-0.02,15.0,2.0,1.0,45.0,9.0,1.0,0.0,2.0,20.0,0.0,Omaha,3,5.666666666666667,6.333333333333333,32.666666666666664,5.0,0.6666666666666666,0.3333333333333333,15.0,0.3333333333333333,0.0,0.6666666666666666,6.666666666666667
11/06/2021,@ Denver,0-3,3.0,29.0,21.0,103.0,0.078,28.0,3.0,6.0,45.0,8.0,1.0,10.0,1.0,38.0,1.0,Denver,3,9.666666666666666,7.0,34.333333333333336,9.333333333333334,1.0,2.0,15.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666
11/13/2021,@ North Dakota,3-0,3.0,50.0,16.0,126.0,0.27,47.0,6.0,5.0,63.0,2.0,1.0,6.0,0.0,60.0,0.0,North Dakota,3,16.666666666666668,5.333333333333333,42.0,15.666666666666666,2.0,1.6666666666666667,21.0,0.3333333333333333,2.0,0.0,20.0
11/18/2021,South Dakota St.,1-3,4.0,49.0,27.0,157.0,0.14,44.0,4.0,6.0,69.0,10.0,3.0,23.0,0.0,67.5,0.0,South Dakota St.,4,12.25,6.75,39.25,11.0,1.0,1.5,17.25,0.75,5.75,0.0,16.875
11/20/2021,South Dakota,2-3,5.0,56.0,17.0,168.0,0.232,51.0,6.0,3.0,71.0,8.0,0.0,14.0,2.0,69.0,1.0,South Dakota,5,11.2,3.4,33.6,10.2,1.2,0.6,14.2,0.0,2.8,0.4,13.8
