date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,"Tarleton St. @ Corpus Christi, TX",3-1,4.0,64.0,25.0,147.0,0.265,54.0,9.0,13.0,55.0,2.0,1.0,12.0,0.0,80.0,0.0,Tarleton St.,4,16.0,6.25,36.75,13.5,2.25,3.25,13.75,0.25,3.0,0.0,20.0
09/23/2021,@ UTRGV,3-1,4.0,63.0,33.0,168.0,0.179,61.0,4.0,10.0,64.0,5.0,0.0,26.0,0.0,80.0,0.0,UTRGV,4,15.75,8.25,42.0,15.25,1.0,2.5,16.0,0.0,6.5,0.0,20.0
10/02/2021,@ Rice,0-3,3.0,34.0,19.0,100.0,0.15,31.0,2.0,14.0,37.0,2.0,1.0,8.0,0.0,41.0,5.0,Rice,3,11.333333333333334,6.333333333333333,33.333333333333336,10.333333333333334,0.6666666666666666,4.666666666666667,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
10/03/2021,@ Rice,2-3,5.0,73.0,20.0,176.0,0.301,68.0,8.0,14.0,68.0,3.0,1.0,6.0,3.0,85.0,4.0,Rice,5,14.6,4.0,35.2,13.6,1.6,2.8,13.6,0.2,1.2,0.6,17.0
10/08/2021,Louisiana Tech,3-0,3.0,42.0,13.0,92.0,0.315,37.0,6.0,8.0,44.0,2.0,2.0,10.0,1.0,55.0,0.0,Louisiana Tech,3,14.0,4.333333333333333,30.666666666666668,12.333333333333334,2.0,2.6666666666666665,14.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
10/09/2021,Louisiana Tech,3-0,3.0,47.0,16.0,113.0,0.274,44.0,3.0,2.0,53.0,0.0,6.0,16.0,3.0,64.0,0.0,Louisiana Tech,3,15.666666666666666,5.333333333333333,37.666666666666664,14.666666666666666,1.0,0.6666666666666666,17.666666666666668,2.0,5.333333333333333,1.0,21.333333333333332
10/15/2021,@ Southern Miss.,3-1,4.0,58.0,14.0,131.0,0.336,51.0,4.0,15.0,50.0,2.0,4.0,14.0,0.0,73.0,2.0,Southern Miss.,4,14.5,3.5,32.75,12.75,1.0,3.75,12.5,1.0,3.5,0.0,18.25
10/16/2021,@ Southern Miss.,3-2,5.0,72.0,15.0,165.0,0.345,66.0,8.0,8.0,65.0,7.0,0.0,22.0,2.0,91.0,1.0,Southern Miss.,5,14.4,3.0,33.0,13.2,1.6,1.6,13.0,0.0,4.4,0.4,18.2
10/22/2021,UAB,2-3,5.0,64.0,24.0,160.0,0.25,52.0,6.0,13.0,64.0,7.0,1.0,16.0,4.0,79.0,4.0,UAB,5,12.8,4.8,32.0,10.4,1.2,2.6,12.8,0.2,3.2,0.8,15.8
10/23/2021,UAB,3-0,3.0,54.0,15.0,108.0,0.361,48.0,4.0,2.0,44.0,3.0,0.0,16.0,2.0,66.0,1.0,UAB,3,18.0,5.0,36.0,16.0,1.3333333333333333,0.6666666666666666,14.666666666666666,0.0,5.333333333333333,0.6666666666666666,22.0
10/29/2021,@ UTSA,3-2,5.0,68.0,25.0,188.0,0.229,59.0,6.0,15.0,80.0,4.0,1.0,22.0,3.0,86.0,2.0,UTSA,5,13.6,5.0,37.6,11.8,1.2,3.0,16.0,0.2,4.4,0.6,17.2
10/30/2021,@ UTSA,2-3,5.0,80.0,19.0,165.0,0.37,75.0,7.0,16.0,73.0,8.0,3.0,10.0,3.0,95.0,4.0,UTSA,5,16.0,3.8,33.0,15.0,1.4,3.2,14.6,0.6,2.0,0.6,19.0
11/06/2021,North Texas,3-0,3.0,48.0,9.0,105.0,0.371,40.0,3.0,11.0,42.0,1.0,1.0,4.0,0.0,54.0,2.0,North Texas,3,16.0,3.0,35.0,13.333333333333334,1.0,3.6666666666666665,14.0,0.3333333333333333,1.3333333333333333,0.0,18.0
11/07/2021,North Texas,3-0,3.0,38.0,11.0,86.0,0.314,38.0,6.0,6.0,38.0,1.0,1.0,14.0,1.0,52.0,0.0,North Texas,3,12.666666666666666,3.6666666666666665,28.666666666666668,12.666666666666666,2.0,2.0,12.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
11/10/2021,@ New Mexico St.,3-2,5.0,60.0,21.0,158.0,0.247,54.0,10.0,10.0,74.0,5.0,5.0,8.0,3.0,79.0,0.0,New Mexico St.,5,12.0,4.2,31.6,10.8,2.0,2.0,14.8,1.0,1.6,0.6,15.8
11/19/2021,"FIU @ Norfolk, VA",3-2,5.0,59.0,21.0,156.0,0.244,55.0,7.0,13.0,57.0,4.0,4.0,22.0,3.0,81.0,3.0,FIU,5,11.8,4.2,31.2,11.0,1.4,2.6,11.4,0.8,4.4,0.6,16.2
11/20/2021,"Western Ky. @ Norfolk, VA",0-3,3.0,38.0,17.0,91.0,0.231,35.0,3.0,9.0,28.0,5.0,0.0,10.0,6.0,46.0,2.0,Western Ky.,3,12.666666666666666,5.666666666666667,30.333333333333332,11.666666666666666,1.0,3.0,9.333333333333334,0.0,3.3333333333333335,2.0,15.333333333333334
12/02/2021,"Tulsa @ Fort Collins, CO",3-1,4.0,58.0,17.0,131.0,0.313,54.0,14.0,5.0,50.0,8.0,2.0,15.0,3.0,81.5,2.0,Tulsa,4,14.5,4.25,32.75,13.5,3.5,1.25,12.5,0.5,3.75,0.75,20.375
12/03/2021,@ Colorado St.,3-1,4.0,50.0,20.0,122.0,0.246,45.0,9.0,6.0,52.0,10.0,3.0,20.0,4.0,72.0,1.0,Colorado St.,4,12.5,5.0,30.5,11.25,2.25,1.5,13.0,0.75,5.0,1.0,18.0
12/07/2021,Weber St.,3-2,5.0,62.0,23.0,173.0,0.225,55.0,11.0,6.0,81.0,15.0,1.0,22.0,0.0,85.0,0.0,Weber St.,5,12.4,4.6,34.6,11.0,2.2,1.2,16.2,0.2,4.4,0.0,17.0
12/09/2021,UNLV,1-3,4.0,51.0,29.0,136.0,0.162,46.0,4.0,9.0,47.0,5.0,0.0,4.0,2.0,57.0,0.0,UNLV,4,12.75,7.25,34.0,11.5,1.0,2.25,11.75,0.0,1.0,0.5,14.25
