date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2021,@ UCLA,0-3,3.0,28.0,14.0,90.0,0.156,27.0,1.0,6.0,31.0,5.0,2.0,4.0,4.0,33.0,0.0,UCLA,3,9.333333333333334,4.666666666666667,30.0,9.0,0.3333333333333333,2.0,10.333333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,11.0
10/10/2021,@ Southern California,1-3,4.0,51.0,18.0,141.0,0.234,46.0,4.0,7.0,67.0,10.0,0.0,7.0,2.0,58.5,0.0,Southern California,4,12.75,4.5,35.25,11.5,1.0,1.75,16.75,0.0,1.75,0.5,14.625
10/15/2021,@ California,3-0,3.0,36.0,13.0,96.0,0.24,31.0,8.0,7.0,36.0,3.0,4.0,18.0,1.0,57.0,0.0,California,3,12.0,4.333333333333333,32.0,10.333333333333334,2.6666666666666665,2.3333333333333335,12.0,1.3333333333333333,6.0,0.3333333333333333,19.0
10/17/2021,@ Stanford,0-3,3.0,26.0,12.0,94.0,0.149,24.0,2.0,2.0,39.0,9.0,0.0,19.0,1.0,37.5,0.0,Stanford,3,8.666666666666666,4.0,31.333333333333332,8.0,0.6666666666666666,0.6666666666666666,13.0,0.0,6.333333333333333,0.3333333333333333,12.5
10/22/2021,Arizona,1-3,4.0,57.0,27.0,189.0,0.159,52.0,6.0,5.0,77.0,6.0,3.0,2.0,1.0,67.0,0.0,Arizona,4,14.25,6.75,47.25,13.0,1.5,1.25,19.25,0.75,0.5,0.25,16.75
10/24/2021,Arizona St.,1-3,4.0,58.0,28.0,177.0,0.169,56.0,4.0,6.0,68.0,6.0,0.0,20.0,3.0,72.0,0.0,Arizona St.,4,14.5,7.0,44.25,14.0,1.0,1.5,17.0,0.0,5.0,0.75,18.0
10/29/2021,@ Oregon St.,3-1,4.0,53.0,19.0,157.0,0.217,50.0,9.0,7.0,89.0,4.0,3.0,16.0,3.0,73.0,1.0,Oregon St.,4,13.25,4.75,39.25,12.5,2.25,1.75,22.25,0.75,4.0,0.75,18.25
10/31/2021,@ Oregon,2-3,5.0,55.0,19.0,155.0,0.232,49.0,7.0,6.0,62.0,6.0,5.0,6.0,2.0,70.0,0.0,Oregon,5,11.0,3.8,31.0,9.8,1.4,1.2,12.4,1.0,1.2,0.4,14.0
11/05/2021,Southern California,3-1,4.0,48.0,18.0,118.0,0.254,44.0,9.0,4.0,57.0,4.0,1.0,14.0,1.0,65.0,2.0,Southern California,4,12.0,4.5,29.5,11.0,2.25,1.0,14.25,0.25,3.5,0.25,16.25
11/07/2021,UCLA,0-3,3.0,37.0,16.0,104.0,0.202,32.0,2.0,3.0,31.0,7.0,1.0,4.0,1.0,42.0,0.0,UCLA,3,12.333333333333334,5.333333333333333,34.666666666666664,10.666666666666666,0.6666666666666666,1.0,10.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
11/12/2021,@ Arizona St.,1-3,4.0,49.0,10.0,154.0,0.253,44.0,2.0,10.0,88.0,9.0,1.0,24.0,2.0,64.0,1.0,Arizona St.,4,12.25,2.5,38.5,11.0,0.5,2.5,22.0,0.25,6.0,0.5,16.0
11/14/2021,@ Arizona,1-3,4.0,56.0,24.0,146.0,0.219,51.0,6.0,6.0,65.0,12.0,1.0,10.0,0.0,68.0,0.0,Arizona,4,14.0,6.0,36.5,12.75,1.5,1.5,16.25,0.25,2.5,0.0,17.0
11/18/2021,Stanford,1-3,4.0,56.0,24.0,157.0,0.204,55.0,4.0,10.0,52.0,2.0,1.0,14.0,1.0,68.0,0.0,Stanford,4,14.0,6.0,39.25,13.75,1.0,2.5,13.0,0.25,3.5,0.25,17.0
11/21/2021,California,3-0,3.0,47.0,14.0,116.0,0.284,36.0,4.0,2.0,52.0,4.0,1.0,21.0,0.0,62.5,1.0,California,3,15.666666666666666,4.666666666666667,38.666666666666664,12.0,1.3333333333333333,0.6666666666666666,17.333333333333332,0.3333333333333333,7.0,0.0,20.833333333333332
11/24/2021,Washington,1-3,4.0,55.0,19.0,129.0,0.279,52.0,4.0,7.0,42.0,8.0,1.0,10.0,0.0,65.0,0.0,Washington,4,13.75,4.75,32.25,13.0,1.0,1.75,10.5,0.25,2.5,0.0,16.25
11/27/2021,@ Utah,1-3,4.0,49.0,23.0,132.0,0.197,47.0,1.0,3.0,49.0,4.0,1.0,17.0,4.0,59.5,0.0,Utah,4,12.25,5.75,33.0,11.75,0.25,0.75,12.25,0.25,4.25,1.0,14.875
