date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2021,@ Youngstown St.,1-3,4.0,56.0,28.0,162.0,0.173,53.0,8.0,8.0,73.0,7.0,2.0,2.0,2.0,67.0,0.0,Youngstown St.,4,14.0,7.0,40.5,13.25,2.0,2.0,18.25,0.5,0.5,0.5,16.75
10/08/2021,@ Wright St.,0-3,3.0,15.0,27.0,103.0,-0.117,15.0,1.0,6.0,36.0,3.0,1.0,4.0,0.0,19.0,0.0,Wright St.,3,5.0,9.0,34.333333333333336,5.0,0.3333333333333333,2.0,12.0,0.3333333333333333,1.3333333333333333,0.0,6.333333333333333
10/09/2021,@ Northern Ky.,0-3,3.0,25.0,21.0,106.0,0.038,22.0,3.0,6.0,40.0,1.0,1.0,6.0,3.0,32.0,1.0,Northern Ky.,3,8.333333333333334,7.0,35.333333333333336,7.333333333333333,1.0,2.0,13.333333333333334,0.3333333333333333,2.0,1.0,10.666666666666666
10/12/2021,Oakland,1-3,4.0,52.0,30.0,155.0,0.142,44.0,7.0,8.0,60.0,9.0,2.0,16.0,0.0,69.0,5.0,Oakland,4,13.0,7.5,38.75,11.0,1.75,2.0,15.0,0.5,4.0,0.0,17.25
10/15/2021,Purdue Fort Wayne,3-1,4.0,56.0,19.0,133.0,0.278,53.0,7.0,8.0,55.0,12.0,0.0,20.0,0.0,73.0,2.0,Purdue Fort Wayne,4,14.0,4.75,33.25,13.25,1.75,2.0,13.75,0.0,5.0,0.0,18.25
10/21/2021,@ UIC,1-3,4.0,38.0,22.0,132.0,0.121,34.0,2.0,5.0,58.0,17.0,3.0,12.0,3.0,49.0,1.0,UIC,4,9.5,5.5,33.0,8.5,0.5,1.25,14.5,0.75,3.0,0.75,12.25
10/22/2021,@ Milwaukee,0-3,3.0,21.0,22.0,87.0,-0.011,19.0,3.0,4.0,17.0,9.0,0.0,6.0,3.0,27.0,1.0,Milwaukee,3,7.0,7.333333333333333,29.0,6.333333333333333,1.0,1.3333333333333333,5.666666666666667,0.0,2.0,1.0,9.0
10/24/2021,@ Green Bay,0-3,3.0,35.0,26.0,113.0,0.08,34.0,7.0,6.0,40.0,5.0,1.0,2.0,3.0,44.0,0.0,Green Bay,3,11.666666666666666,8.666666666666666,37.666666666666664,11.333333333333334,2.3333333333333335,2.0,13.333333333333334,0.3333333333333333,0.6666666666666666,1.0,14.666666666666666
10/29/2021,Youngstown St.,3-1,4.0,57.0,25.0,134.0,0.239,48.0,12.0,13.0,50.0,8.0,1.0,10.0,2.0,75.0,0.0,Youngstown St.,4,14.25,6.25,33.5,12.0,3.0,3.25,12.5,0.25,2.5,0.5,18.75
10/30/2021,Robert Morris,3-1,4.0,56.0,15.0,131.0,0.313,53.0,10.0,8.0,48.0,9.0,1.0,18.0,3.0,76.0,3.0,Robert Morris,4,14.0,3.75,32.75,13.25,2.5,2.0,12.0,0.25,4.5,0.75,19.0
11/05/2021,Northern Ky.,1-3,4.0,36.0,26.0,131.0,0.076,33.0,7.0,3.0,43.0,7.0,1.0,12.0,1.0,50.0,2.0,Northern Ky.,4,9.0,6.5,32.75,8.25,1.75,0.75,10.75,0.25,3.0,0.25,12.5
11/06/2021,Wright St.,1-3,4.0,53.0,22.0,171.0,0.181,50.0,4.0,16.0,65.0,9.0,1.0,14.0,2.0,65.0,0.0,Wright St.,4,13.25,5.5,42.75,12.5,1.0,4.0,16.25,0.25,3.5,0.5,16.25
11/12/2021,@ Purdue Fort Wayne,1-3,4.0,41.0,32.0,145.0,0.062,39.0,9.0,8.0,50.0,3.0,2.0,24.0,1.0,64.0,0.0,Purdue Fort Wayne,4,10.25,8.0,36.25,9.75,2.25,2.0,12.5,0.5,6.0,0.25,16.0
