date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/17/2021,@ Georgia Tech,0-3,3.0,22.0,24.0,90.0,-0.022,16.0,1.0,10.0,20.0,3.0,0.0,2.0,2.0,24.0,1.0,Georgia Tech,3,7.333333333333333,8.0,30.0,5.333333333333333,0.3333333333333333,3.3333333333333335,6.666666666666667,0.0,0.6666666666666666,0.6666666666666666,8.0
10/22/2021,@ North Carolina,0-3,3.0,25.0,18.0,95.0,0.074,24.0,4.0,6.0,29.0,4.0,0.0,20.0,1.0,39.0,4.0,North Carolina,3,8.333333333333334,6.0,31.666666666666668,8.0,1.3333333333333333,2.0,9.666666666666666,0.0,6.666666666666667,0.3333333333333333,13.0
10/24/2021,@ NC State,0-3,3.0,34.0,16.0,118.0,0.153,30.0,9.0,9.0,50.0,8.0,3.0,12.0,0.0,52.0,2.0,NC State,3,11.333333333333334,5.333333333333333,39.333333333333336,10.0,3.0,3.0,16.666666666666668,1.0,4.0,0.0,17.333333333333332
10/29/2021,Notre Dame,3-2,5.0,60.0,26.0,170.0,0.2,52.0,8.0,14.0,82.0,4.0,0.0,28.0,0.0,82.0,4.0,Notre Dame,5,12.0,5.2,34.0,10.4,1.6,2.8,16.4,0.0,5.6,0.0,16.4
10/31/2021,Louisville,1-3,4.0,43.0,14.0,137.0,0.212,39.0,3.0,9.0,57.0,6.0,1.0,16.0,1.0,55.0,3.0,Louisville,4,10.75,3.5,34.25,9.75,0.75,2.25,14.25,0.25,4.0,0.25,13.75
11/05/2021,Wake Forest,3-0,3.0,36.0,11.0,100.0,0.25,32.0,8.0,8.0,46.0,3.0,1.0,22.0,0.0,56.0,1.0,Wake Forest,3,12.0,3.6666666666666665,33.333333333333336,10.666666666666666,2.6666666666666665,2.6666666666666665,15.333333333333334,0.3333333333333333,7.333333333333333,0.0,18.666666666666668
11/07/2021,Virginia Tech,3-0,3.0,45.0,13.0,107.0,0.299,42.0,5.0,8.0,45.0,5.0,0.0,6.0,1.0,53.0,2.0,Virginia Tech,3,15.0,4.333333333333333,35.666666666666664,14.0,1.6666666666666667,2.6666666666666665,15.0,0.0,2.0,0.3333333333333333,17.666666666666668
11/13/2021,@ Boston College,1-3,4.0,59.0,23.0,133.0,0.271,57.0,3.0,13.0,39.0,10.0,1.0,20.0,0.0,73.0,3.0,Boston College,4,14.75,5.75,33.25,14.25,0.75,3.25,9.75,0.25,5.0,0.0,18.25
11/19/2021,@ Louisville,0-3,3.0,23.0,21.0,72.0,0.028,19.0,6.0,8.0,11.0,12.0,0.0,2.0,3.0,30.0,0.0,Louisville,3,7.666666666666667,7.0,24.0,6.333333333333333,2.0,2.6666666666666665,3.6666666666666665,0.0,0.6666666666666666,1.0,10.0
11/21/2021,@ Syracuse,3-1,4.0,55.0,18.0,159.0,0.233,50.0,10.0,14.0,73.0,2.0,10.0,12.0,0.0,81.0,3.0,Syracuse,4,13.75,4.5,39.75,12.5,2.5,3.5,18.25,2.5,3.0,0.0,20.25
11/26/2021,North Carolina,2-3,5.0,61.0,22.0,171.0,0.228,56.0,8.0,14.0,59.0,4.0,3.0,22.0,0.0,83.0,1.0,North Carolina,5,12.2,4.4,34.2,11.2,1.6,2.8,11.8,0.6,4.4,0.0,16.6
