date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2021,Rhode Island,3-0,3.0,42.0,13.0,103.0,0.282,39.0,1.0,4.0,48.0,0.0,1.0,12.0,0.0,50.0,0.0,Rhode Island,3,14.0,4.333333333333333,34.333333333333336,13.0,0.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,4.0,0.0,16.666666666666668
10/17/2021,Fordham,3-1,4.0,59.0,17.0,149.0,0.282,50.0,9.0,9.0,55.0,1.0,0.0,18.0,2.0,77.0,0.0,Fordham,4,14.75,4.25,37.25,12.5,2.25,2.25,13.75,0.0,4.5,0.5,19.25
10/22/2021,@ VCU,3-2,5.0,67.0,28.0,189.0,0.206,61.0,6.0,15.0,83.0,1.0,2.0,20.0,1.0,85.0,0.0,VCU,5,13.4,5.6,37.8,12.2,1.2,3.0,16.6,0.4,4.0,0.2,17.0
10/24/2021,@ Davidson,3-0,3.0,44.0,13.0,117.0,0.265,43.0,2.0,6.0,55.0,3.0,4.0,12.0,3.0,56.0,3.0,Davidson,3,14.666666666666666,4.333333333333333,39.0,14.333333333333334,0.6666666666666666,2.0,18.333333333333332,1.3333333333333333,4.0,1.0,18.666666666666668
10/29/2021,@ Fordham,3-0,3.0,47.0,14.0,100.0,0.33,43.0,8.0,7.0,41.0,2.0,0.0,16.0,1.0,63.0,0.0,Fordham,3,15.666666666666666,4.666666666666667,33.333333333333336,14.333333333333334,2.6666666666666665,2.3333333333333335,13.666666666666666,0.0,5.333333333333333,0.3333333333333333,21.0
10/30/2021,@ Rhode Island,3-1,4.0,53.0,22.0,154.0,0.201,46.0,6.0,6.0,56.0,8.0,2.0,15.0,1.0,68.5,2.0,Rhode Island,4,13.25,5.5,38.5,11.5,1.5,1.5,14.0,0.5,3.75,0.25,17.125
11/05/2021,George Mason,3-0,3.0,51.0,20.0,123.0,0.252,49.0,7.0,7.0,56.0,5.0,0.0,10.0,0.0,63.0,0.0,George Mason,3,17.0,6.666666666666667,41.0,16.333333333333332,2.3333333333333335,2.3333333333333335,18.666666666666668,0.0,3.3333333333333335,0.0,21.0
11/07/2021,George Washington,3-0,3.0,41.0,12.0,101.0,0.287,37.0,7.0,8.0,55.0,3.0,0.0,22.0,0.0,59.0,2.0,George Washington,3,13.666666666666666,4.0,33.666666666666664,12.333333333333334,2.3333333333333335,2.6666666666666665,18.333333333333332,0.0,7.333333333333333,0.0,19.666666666666668
11/12/2021,@ Saint Louis,3-1,4.0,62.0,29.0,156.0,0.212,56.0,7.0,7.0,62.0,2.0,0.0,16.0,1.0,77.0,2.0,Saint Louis,4,15.5,7.25,39.0,14.0,1.75,1.75,15.5,0.0,4.0,0.25,19.25
11/20/2021,Duquesne,3-2,5.0,68.0,19.0,202.0,0.243,60.0,8.0,7.0,93.0,0.0,2.0,27.0,4.0,91.5,1.0,Duquesne,5,13.6,3.8,40.4,12.0,1.6,1.4,18.6,0.4,5.4,0.8,18.3
11/21/2021,"Fordham @ Pittsburgh, PA",3-0,3.0,43.0,13.0,114.0,0.263,39.0,8.0,7.0,61.0,3.0,0.0,23.0,1.0,62.5,0.0,Fordham,3,14.333333333333334,4.333333333333333,38.0,13.0,2.6666666666666665,2.3333333333333335,20.333333333333332,0.0,7.666666666666667,0.3333333333333333,20.833333333333332
12/02/2021,"Marquette @ West Lafayette, IN",3-1,4.0,62.0,16.0,141.0,0.326,58.0,5.0,18.0,60.0,2.0,1.0,16.0,0.0,76.0,1.0,Marquette,4,15.5,4.0,35.25,14.5,1.25,4.5,15.0,0.25,4.0,0.0,19.0
12/03/2021,@ Purdue,2-3,5.0,52.0,33.0,176.0,0.108,49.0,2.0,7.0,69.0,5.0,0.0,10.0,2.0,59.0,1.0,Purdue,5,10.4,6.6,35.2,9.8,0.4,1.4,13.8,0.0,2.0,0.4,11.8
