date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,@ Bucknell,3-0,3.0,51.0,14.0,109.0,0.339,50.0,0.0,7.0,42.0,4.0,2.0,22.0,0.0,64.0,1.0,Bucknell,3,17.0,4.666666666666667,36.333333333333336,16.666666666666668,0.0,2.3333333333333335,14.0,0.6666666666666666,7.333333333333333,0.0,21.333333333333332
09/25/2021,@ Lehigh,3-1,4.0,60.0,24.0,167.0,0.216,55.0,4.0,1.0,67.0,7.0,1.0,4.0,2.0,67.0,0.0,Lehigh,4,15.0,6.0,41.75,13.75,1.0,0.25,16.75,0.25,1.0,0.5,16.75
10/01/2021,American,3-0,3.0,59.0,15.0,121.0,0.364,52.0,6.0,5.0,50.0,3.0,3.0,6.0,1.0,71.0,1.0,American,3,19.666666666666668,5.0,40.333333333333336,17.333333333333332,2.0,1.6666666666666667,16.666666666666668,1.0,2.0,0.3333333333333333,23.666666666666668
10/02/2021,Loyola Maryland,3-1,4.0,59.0,16.0,143.0,0.301,57.0,7.0,5.0,76.0,6.0,4.0,14.0,0.0,77.0,0.0,Loyola Maryland,4,14.75,4.0,35.75,14.25,1.75,1.25,19.0,1.0,3.5,0.0,19.25
10/08/2021,Army West Point,1-3,4.0,41.0,26.0,150.0,0.1,37.0,1.0,6.0,49.0,3.0,1.0,8.0,3.0,47.0,0.0,Army West Point,4,10.25,6.5,37.5,9.25,0.25,1.5,12.25,0.25,2.0,0.75,11.75
10/09/2021,@ Navy,3-1,4.0,46.0,16.0,110.0,0.273,46.0,3.0,11.0,41.0,5.0,2.0,20.0,1.0,61.0,1.0,Navy,4,11.5,4.0,27.5,11.5,0.75,2.75,10.25,0.5,5.0,0.25,15.25
10/16/2021,@ Army West Point,3-1,4.0,61.0,22.0,166.0,0.235,57.0,1.0,7.0,75.0,1.0,3.0,14.0,2.0,72.0,0.0,Army West Point,4,15.25,5.5,41.5,14.25,0.25,1.75,18.75,0.75,3.5,0.5,18.0
10/23/2021,Holy Cross,3-1,4.0,63.0,25.0,135.0,0.281,57.0,9.0,5.0,61.0,5.0,2.0,6.0,1.0,77.0,0.0,Holy Cross,4,15.75,6.25,33.75,14.25,2.25,1.25,15.25,0.5,1.5,0.25,19.25
10/24/2021,Colgate,0-3,3.0,39.0,24.0,119.0,0.126,36.0,4.0,2.0,42.0,3.0,3.0,2.0,0.0,47.0,1.0,Colgate,3,13.0,8.0,39.666666666666664,12.0,1.3333333333333333,0.6666666666666666,14.0,1.0,0.6666666666666666,0.0,15.666666666666666
10/29/2021,@ Loyola Maryland,3-2,5.0,55.0,21.0,202.0,0.168,49.0,3.0,7.0,94.0,3.0,3.0,8.0,2.0,65.0,2.0,Loyola Maryland,5,11.0,4.2,40.4,9.8,0.6,1.4,18.8,0.6,1.6,0.4,13.0
10/30/2021,@ American,1-3,4.0,59.0,22.0,135.0,0.274,52.0,6.0,7.0,58.0,6.0,1.0,14.0,3.0,73.0,4.0,American,4,14.75,5.5,33.75,13.0,1.5,1.75,14.5,0.25,3.5,0.75,18.25
11/06/2021,Lehigh,3-0,3.0,43.0,15.0,119.0,0.235,36.0,5.0,8.0,50.0,3.0,2.0,10.0,1.0,55.0,0.0,Lehigh,3,14.333333333333334,5.0,39.666666666666664,12.0,1.6666666666666667,2.6666666666666665,16.666666666666668,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
11/07/2021,Bucknell,3-0,3.0,41.0,9.0,108.0,0.296,34.0,9.0,4.0,48.0,6.0,2.0,8.0,0.0,56.0,0.0,Bucknell,3,13.666666666666666,3.0,36.0,11.333333333333334,3.0,1.3333333333333333,16.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
11/13/2021,Navy,3-1,4.0,53.0,19.0,124.0,0.274,51.0,10.0,7.0,50.0,4.0,5.0,16.0,3.0,76.0,0.0,Navy,4,13.25,4.75,31.0,12.75,2.5,1.75,12.5,1.25,4.0,0.75,19.0
11/20/2021,"American @ Hamilton, NY",1-3,4.0,53.0,18.0,138.0,0.254,47.0,4.0,8.0,57.0,9.0,2.0,10.0,1.0,64.0,2.0,American,4,13.25,4.5,34.5,11.75,1.0,2.0,14.25,0.5,2.5,0.25,16.0
