date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2021,Western Ill.,3-0,3.0,51.0,13.0,106.0,0.358,47.0,5.0,6.0,46.0,1.0,1.0,12.0,0.0,63.0,1.0,Western Ill.,3,17.0,4.333333333333333,35.333333333333336,15.666666666666666,1.6666666666666667,2.0,15.333333333333334,0.3333333333333333,4.0,0.0,21.0
09/25/2021,St. Thomas (MN),3-0,3.0,47.0,13.0,92.0,0.37,44.0,12.0,8.0,40.0,0.0,0.0,8.0,1.0,63.0,1.0,St. Thomas ,3,15.666666666666666,4.333333333333333,30.666666666666668,14.666666666666666,4.0,2.6666666666666665,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,21.0
09/28/2021,@ Kansas City,3-0,3.0,47.0,11.0,108.0,0.333,41.0,4.0,13.0,42.0,1.0,1.0,16.0,1.0,60.0,0.0,Kansas City,3,15.666666666666666,3.6666666666666665,36.0,13.666666666666666,1.3333333333333333,4.333333333333333,14.0,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0
10/02/2021,@ Omaha,1-3,4.0,60.0,24.0,184.0,0.196,56.0,3.0,9.0,78.0,0.0,3.0,16.0,2.0,74.0,2.0,Omaha,4,15.0,6.0,46.0,14.0,0.75,2.25,19.5,0.75,4.0,0.5,18.5
10/07/2021,@ North Dakota St.,3-0,3.0,44.0,13.0,103.0,0.301,41.0,6.0,7.0,47.0,6.0,0.0,18.0,0.0,59.0,1.0,North Dakota St.,3,14.666666666666666,4.333333333333333,34.333333333333336,13.666666666666666,2.0,2.3333333333333335,15.666666666666666,0.0,6.0,0.0,19.666666666666668
10/09/2021,@ North Dakota,3-1,4.0,57.0,21.0,136.0,0.265,51.0,14.0,6.0,70.0,2.0,0.0,12.0,3.0,77.0,0.0,North Dakota,4,14.25,5.25,34.0,12.75,3.5,1.5,17.5,0.0,3.0,0.75,19.25
10/14/2021,South Dakota St.,3-0,3.0,44.0,13.0,92.0,0.337,42.0,9.0,10.0,39.0,0.0,0.0,12.0,1.0,59.0,0.0,South Dakota St.,3,14.666666666666666,4.333333333333333,30.666666666666668,14.0,3.0,3.3333333333333335,13.0,0.0,4.0,0.3333333333333333,19.666666666666668
10/16/2021,South Dakota,3-2,5.0,56.0,30.0,152.0,0.171,51.0,7.0,8.0,54.0,7.0,2.0,15.0,0.0,72.5,2.0,South Dakota,5,11.2,6.0,30.4,10.2,1.4,1.6,10.8,0.4,3.0,0.0,14.5
10/21/2021,@ St. Thomas (MN),3-0,3.0,41.0,12.0,96.0,0.302,38.0,9.0,8.0,44.0,3.0,1.0,17.0,1.0,59.5,2.0,St. Thomas ,3,13.666666666666666,4.0,32.0,12.666666666666666,3.0,2.6666666666666665,14.666666666666666,0.3333333333333333,5.666666666666667,0.3333333333333333,19.833333333333332
10/23/2021,@ Western Ill.,3-1,4.0,61.0,21.0,161.0,0.248,51.0,5.0,9.0,63.0,4.0,0.0,10.0,0.0,71.0,0.0,Western Ill.,4,15.25,5.25,40.25,12.75,1.25,2.25,15.75,0.0,2.5,0.0,17.75
10/30/2021,Omaha,2-3,5.0,62.0,24.0,158.0,0.241,59.0,6.0,14.0,55.0,4.0,1.0,20.0,2.0,79.0,0.0,Omaha,5,12.4,4.8,31.6,11.8,1.2,2.8,11.0,0.2,4.0,0.4,15.8
11/01/2021,@ Oral Roberts,3-0,3.0,46.0,17.0,119.0,0.244,40.0,4.0,10.0,46.0,1.0,1.0,14.0,2.0,58.0,0.0,Oral Roberts,3,15.333333333333334,5.666666666666667,39.666666666666664,13.333333333333334,1.3333333333333333,3.3333333333333335,15.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332
11/04/2021,North Dakota,3-0,3.0,37.0,6.0,67.0,0.463,34.0,12.0,3.0,24.0,1.0,1.0,11.0,0.0,55.5,0.0,North Dakota,3,12.333333333333334,2.0,22.333333333333332,11.333333333333334,4.0,1.0,8.0,0.3333333333333333,3.6666666666666665,0.0,18.5
11/06/2021,North Dakota St.,3-0,3.0,39.0,22.0,113.0,0.15,36.0,8.0,5.0,44.0,3.0,2.0,8.0,0.0,53.0,1.0,North Dakota St.,3,13.0,7.333333333333333,37.666666666666664,12.0,2.6666666666666665,1.6666666666666667,14.666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
11/11/2021,@ South Dakota,2-3,5.0,70.0,24.0,163.0,0.282,66.0,11.0,16.0,56.0,8.0,1.0,13.0,2.0,88.5,1.0,South Dakota,5,14.0,4.8,32.6,13.2,2.2,3.2,11.2,0.2,2.6,0.4,17.7
11/13/2021,@ South Dakota St.,3-0,3.0,51.0,12.0,120.0,0.325,44.0,2.0,4.0,49.0,4.0,0.0,18.0,0.0,62.0,1.0,South Dakota St.,3,17.0,4.0,40.0,14.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,0.0,6.0,0.0,20.666666666666668
11/18/2021,Kansas City,1-3,4.0,54.0,26.0,142.0,0.197,53.0,8.0,9.0,53.0,8.0,1.0,8.0,2.0,67.0,1.0,Kansas City,4,13.5,6.5,35.5,13.25,2.0,2.25,13.25,0.25,2.0,0.5,16.75
11/20/2021,Oral Roberts,3-2,5.0,68.0,35.0,160.0,0.206,62.0,6.0,13.0,57.0,5.0,2.0,4.0,1.0,78.0,2.0,Oral Roberts,5,13.6,7.0,32.0,12.4,1.2,2.6,11.4,0.4,0.8,0.2,15.6
11/25/2021,"South Dakota St. @ Vermillion, SD",2-3,5.0,67.0,33.0,175.0,0.194,64.0,9.0,12.0,72.0,4.0,1.0,14.0,7.0,84.0,0.0,South Dakota St.,5,13.4,6.6,35.0,12.8,1.8,2.4,14.4,0.2,2.8,1.4,16.8
