date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2021,Merrimack,3-0,3.0,40.0,8.0,75.0,0.427,38.0,6.0,8.0,37.0,2.0,0.0,12.0,0.0,52.0,2.0,Merrimack,3,13.333333333333334,2.6666666666666665,25.0,12.666666666666666,2.0,2.6666666666666665,12.333333333333334,0.0,4.0,0.0,17.333333333333332
09/12/2021,Boston College,0-3,3.0,28.0,18.0,98.0,0.102,24.0,4.0,6.0,33.0,6.0,1.0,10.0,2.0,38.0,2.0,Boston College,3,9.333333333333334,6.0,32.666666666666664,8.0,1.3333333333333333,2.0,11.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
09/17/2021,@ Merrimack,3-0,3.0,46.0,19.0,127.0,0.213,40.0,4.0,4.0,67.0,7.0,5.0,0.0,2.0,55.0,0.0,Merrimack,3,15.333333333333334,6.333333333333333,42.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,22.333333333333332,1.6666666666666667,0.0,0.6666666666666666,18.333333333333332
09/18/2021,"Morgan St. @ Durham, NH",3-0,3.0,37.0,17.0,116.0,0.172,32.0,5.0,5.0,53.0,4.0,0.0,14.0,2.0,49.0,1.0,Morgan St.,3,12.333333333333334,5.666666666666667,38.666666666666664,10.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,0.0,4.666666666666667,0.6666666666666666,16.333333333333332
09/18/2021,@ New Hampshire,3-1,4.0,56.0,20.0,143.0,0.252,52.0,8.0,7.0,69.0,2.0,3.0,4.0,1.0,69.0,1.0,New Hampshire,4,14.0,5.0,35.75,13.0,2.0,1.75,17.25,0.75,1.0,0.25,17.25
09/25/2021,@ VCU,0-3,3.0,31.0,16.0,103.0,0.146,29.0,1.0,3.0,36.0,2.0,1.0,10.0,0.0,38.0,1.0,VCU,3,10.333333333333334,5.333333333333333,34.333333333333336,9.666666666666666,0.3333333333333333,1.0,12.0,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
09/26/2021,@ Davidson,0-3,3.0,38.0,17.0,133.0,0.158,35.0,4.0,5.0,65.0,7.0,1.0,4.0,1.0,45.0,0.0,Davidson,3,12.666666666666666,5.666666666666667,44.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,21.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0
10/01/2021,@ Saint Louis,1-3,4.0,45.0,23.0,161.0,0.137,42.0,3.0,3.0,75.0,6.0,0.0,20.0,0.0,58.0,5.0,Saint Louis,4,11.25,5.75,40.25,10.5,0.75,0.75,18.75,0.0,5.0,0.0,14.5
10/05/2021,@ Bryant,0-3,3.0,25.0,17.0,107.0,0.075,23.0,2.0,3.0,32.0,2.0,0.0,4.0,4.0,29.0,3.0,Bryant,3,8.333333333333334,5.666666666666667,35.666666666666664,7.666666666666667,0.6666666666666666,1.0,10.666666666666666,0.0,1.3333333333333333,1.3333333333333333,9.666666666666666
10/08/2021,George Mason,3-1,4.0,63.0,16.0,135.0,0.348,60.0,3.0,12.0,56.0,3.0,1.0,14.0,4.0,74.0,2.0,George Mason,4,15.75,4.0,33.75,15.0,0.75,3.0,14.0,0.25,3.5,1.0,18.5
10/09/2021,George Washington,2-3,5.0,68.0,23.0,187.0,0.241,61.0,8.0,8.0,90.0,8.0,3.0,8.0,0.0,83.0,1.0,George Washington,5,13.6,4.6,37.4,12.2,1.6,1.6,18.0,0.6,1.6,0.0,16.6
10/15/2021,@ Dayton,0-3,3.0,27.0,21.0,100.0,0.06,26.0,0.0,6.0,42.0,1.0,0.0,6.0,0.0,30.0,0.0,Dayton,3,9.0,7.0,33.333333333333336,8.666666666666666,0.0,2.0,14.0,0.0,2.0,0.0,10.0
10/17/2021,@ Duquesne,3-1,4.0,57.0,19.0,145.0,0.262,52.0,7.0,5.0,52.0,6.0,2.0,18.0,1.0,75.0,0.0,Duquesne,4,14.25,4.75,36.25,13.0,1.75,1.25,13.0,0.5,4.5,0.25,18.75
10/23/2021,@ George Mason,0-3,3.0,40.0,17.0,120.0,0.192,37.0,4.0,2.0,56.0,5.0,1.0,10.0,1.0,50.0,3.0,George Mason,3,13.333333333333334,5.666666666666667,40.0,12.333333333333334,1.3333333333333333,0.6666666666666666,18.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
10/24/2021,@ George Washington,3-0,3.0,51.0,14.0,104.0,0.356,48.0,8.0,8.0,49.0,4.0,1.0,6.0,1.0,63.0,1.0,George Washington,3,17.0,4.666666666666667,34.666666666666664,16.0,2.6666666666666665,2.6666666666666665,16.333333333333332,0.3333333333333333,2.0,0.3333333333333333,21.0
10/29/2021,Duquesne,2-3,5.0,58.0,24.0,161.0,0.211,57.0,8.0,13.0,66.0,5.0,0.0,12.0,2.0,72.0,3.0,Duquesne,5,11.6,4.8,32.2,11.4,1.6,2.6,13.2,0.0,2.4,0.4,14.4
10/30/2021,Dayton,1-3,4.0,52.0,25.0,153.0,0.176,46.0,8.0,5.0,70.0,6.0,1.0,18.0,2.0,70.0,0.0,Dayton,4,13.0,6.25,38.25,11.5,2.0,1.25,17.5,0.25,4.5,0.5,17.5
11/05/2021,VCU,1-3,4.0,50.0,18.0,159.0,0.201,45.0,3.0,3.0,67.0,4.0,1.0,14.0,3.0,61.0,4.0,VCU,4,12.5,4.5,39.75,11.25,0.75,0.75,16.75,0.25,3.5,0.75,15.25
11/06/2021,Davidson,2-3,5.0,57.0,24.0,175.0,0.189,51.0,6.0,6.0,84.0,3.0,1.0,18.0,1.0,73.0,2.0,Davidson,5,11.4,4.8,35.0,10.2,1.2,1.2,16.8,0.2,3.6,0.2,14.6
11/07/2021,Saint Louis,3-1,4.0,56.0,11.0,146.0,0.308,55.0,7.0,7.0,67.0,5.0,1.0,10.0,1.0,69.0,2.0,Saint Louis,4,14.0,2.75,36.5,13.75,1.75,1.75,16.75,0.25,2.5,0.25,17.25
11/12/2021,@ Fordham,0-3,3.0,30.0,20.0,110.0,0.091,30.0,3.0,5.0,39.0,7.0,0.0,4.0,0.0,35.0,0.0,Fordham,3,10.0,6.666666666666667,36.666666666666664,10.0,1.0,1.6666666666666667,13.0,0.0,1.3333333333333333,0.0,11.666666666666666
11/14/2021,Fordham,3-1,4.0,61.0,20.0,171.0,0.24,57.0,4.0,6.0,84.0,4.0,1.0,16.0,2.0,74.0,1.0,Fordham,4,15.25,5.0,42.75,14.25,1.0,1.5,21.0,0.25,4.0,0.5,18.5
