date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/23/2021,@ Mississippi St.,1-3,4.0,46.0,18.0,141.0,0.199,40.0,6.0,9.0,68.0,8.0,1.0,12.0,5.0,59.0,0.0,Mississippi St.,4,11.5,4.5,35.25,10.0,1.5,2.25,17.0,0.25,3.0,1.25,14.75
10/24/2021,@ Mississippi St.,1-3,4.0,47.0,27.0,137.0,0.146,46.0,4.0,13.0,47.0,3.0,0.0,12.0,1.0,57.0,0.0,Mississippi St.,4,11.75,6.75,34.25,11.5,1.0,3.25,11.75,0.0,3.0,0.25,14.25
11/04/2021,Auburn,3-2,5.0,68.0,30.0,193.0,0.197,64.0,6.0,4.0,96.0,9.0,2.0,23.0,1.0,87.5,0.0,Auburn,5,13.6,6.0,38.6,12.8,1.2,0.8,19.2,0.4,4.6,0.2,17.5
11/05/2021,Auburn,2-3,5.0,58.0,31.0,198.0,0.136,54.0,9.0,8.0,102.0,11.0,1.0,8.0,3.0,72.0,0.0,Auburn,5,11.6,6.2,39.6,10.8,1.8,1.6,20.4,0.2,1.6,0.6,14.4
11/13/2021,@ Kentucky,0-3,3.0,36.0,14.0,94.0,0.234,32.0,1.0,4.0,35.0,13.0,1.0,0.0,1.0,38.0,2.0,Kentucky,3,12.0,4.666666666666667,31.333333333333332,10.666666666666666,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,0.0,0.3333333333333333,12.666666666666666
11/14/2021,@ Kentucky,0-3,3.0,19.0,23.0,96.0,-0.042,18.0,1.0,6.0,34.0,5.0,1.0,6.0,0.0,24.0,1.0,Kentucky,3,6.333333333333333,7.666666666666667,32.0,6.0,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,2.0,0.0,8.0
11/17/2021,Arkansas,0-3,3.0,32.0,9.0,113.0,0.204,30.0,0.0,6.0,55.0,8.0,2.0,10.0,1.0,39.0,0.0,Arkansas,3,10.666666666666666,3.0,37.666666666666664,10.0,0.0,2.0,18.333333333333332,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.0
11/21/2021,@ LSU,2-3,5.0,62.0,32.0,155.0,0.194,59.0,7.0,16.0,61.0,9.0,0.0,10.0,2.0,74.0,2.0,LSU,5,12.4,6.4,31.0,11.8,1.4,3.2,12.2,0.0,2.0,0.4,14.8
11/26/2021,Missouri,3-1,4.0,62.0,15.0,156.0,0.301,59.0,4.0,6.0,82.0,5.0,3.0,6.0,4.0,72.0,0.0,Missouri,4,15.5,3.75,39.0,14.75,1.0,1.5,20.5,0.75,1.5,1.0,18.0
11/27/2021,Missouri,3-0,3.0,43.0,16.0,116.0,0.233,40.0,5.0,3.0,61.0,4.0,1.0,6.0,2.0,52.0,0.0,Missouri,3,14.333333333333334,5.333333333333333,38.666666666666664,13.333333333333334,1.6666666666666667,1.0,20.333333333333332,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332
