date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/07/2021,Georgia,0-3,3.0,29.0,24.0,113.0,0.044,28.0,0.0,7.0,54.0,6.0,1.0,12.0,3.0,36.0,2.0,Georgia,3,9.666666666666666,8.0,37.66666666666666,9.333333333333334,0.0,2.333333333333333,18.0,0.3333333333333333,4.0,1.0,12.0,13.02222222222222,13.242222222222226,6.422222222222222,5.333333333333332,37.355555555555554,34.93888888888888,0.17733333333333334,0.21039999999999998,12.044444444444444,12.24111111111111,0.8222222222222223,1.2733333333333332,2.0,2.0588888888888888,14.6,15.797777777777778,0.4222222222222223,0.33999999999999997,4.311111111111111,3.322222222222223,0.06666666666666667,0.33111111111111113,16.42222222222222,16.516666666666666
10/08/2021,Georgia,3-2,5.0,65.0,29.0,187.0,0.193,59.0,8.0,13.0,85.0,10.0,3.0,22.0,2.0,87.0,5.0,Georgia,5,13.0,5.8,37.4,11.8,1.6,2.6,17.0,0.6,4.4,0.4,17.4,11.466666666666663,13.018750000000002,7.311111111111111,5.499999999999999,37.577777777777776,35.10937499999999,0.111,0.19999999999999998,10.933333333333335,12.059375,0.37777777777777793,1.1937499999999999,2.0,2.076041666666667,15.488888888888889,15.935416666666667,0.4222222222222223,0.3395833333333333,4.311111111111111,3.364583333333334,0.39999999999999997,0.3729166666666667,14.422222222222222,16.234375
10/13/2021,Ole Miss,2-3,5.0,62.0,35.0,196.0,0.138,50.0,6.0,3.0,93.0,7.0,3.0,10.0,1.0,76.0,0.0,Ole Miss,5,12.4,7.0,39.2,10.0,1.2,0.6,18.6,0.6,2.0,0.2,15.2,12.02222222222222,13.017647058823531,6.466666666666666,5.5176470588235285,37.48888888888889,35.244117647058815,0.14866666666666667,0.19958823529411762,11.311111111111112,12.044117647058824,0.8000000000000002,1.2176470588235293,2.311111111111111,2.1068627450980393,16.933333333333334,15.998039215686276,0.5111111111111112,0.3549019607843137,4.666666666666667,3.4254901960784316,0.5333333333333333,0.37450980392156863,15.666666666666666,16.302941176470586
10/16/2021,@ Florida,0-3,3.0,31.0,22.0,95.0,0.095,29.0,2.0,2.0,31.0,4.0,0.0,2.0,2.0,34.0,0.0,Florida,3,10.333333333333334,7.333333333333333,31.666666666666668,9.666666666666666,0.6666666666666666,0.6666666666666666,10.333333333333334,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334,11.688888888888888,12.983333333333336,6.933333333333334,5.599999999999999,38.08888888888889,35.46388888888888,0.12500000000000003,0.19616666666666666,10.377777777777778,11.930555555555555,0.9333333333333336,1.2166666666666666,1.844444444444444,2.0231481481481484,17.86666666666667,16.142592592592596,0.5111111111111112,0.36851851851851847,3.4666666666666663,3.3462962962962965,0.5333333333333333,0.36481481481481487,14.866666666666667,16.241666666666664
10/23/2021,@ Mississippi St.,1-3,4.0,46.0,18.0,141.0,0.199,40.0,6.0,9.0,68.0,8.0,1.0,12.0,5.0,59.0,0.0,Mississippi St.,4,11.5,4.5,35.25,10.0,1.5,2.25,17.0,0.25,3.0,1.25,14.75,11.911111111111111,12.84385964912281,6.711111111111111,5.691228070175438,36.08888888888889,35.26403508771929,0.14200000000000002,0.1908421052631579,10.488888888888889,11.81140350877193,1.1555555555555557,1.187719298245614,1.2888888888888888,1.9517543859649125,15.311111111111112,15.836842105263159,0.4000000000000001,0.3491228070175438,2.3555555555555556,3.2052631578947373,0.4222222222222222,0.380701754385965,14.644444444444446,15.98333333333333
10/24/2021,@ Mississippi St.,1-3,4.0,47.0,27.0,137.0,0.146,46.0,4.0,13.0,47.0,3.0,0.0,12.0,1.0,57.0,0.0,Mississippi St.,4,11.75,6.75,34.25,11.5,1.0,3.25,11.75,0.0,3.0,0.25,14.25,11.411111111111111,12.776666666666669,6.277777777777778,5.631666666666666,35.37222222222223,35.26333333333333,0.14400000000000002,0.19124999999999998,9.888888888888888,11.720833333333333,1.1222222222222225,1.2033333333333334,1.172222222222222,1.9666666666666668,15.311111111111112,15.895000000000001,0.2833333333333334,0.3441666666666666,1.8888888888888886,3.1950000000000003,0.7055555555555556,0.4241666666666667,13.761111111111113,15.921666666666663
11/04/2021,Auburn,3-2,5.0,68.0,30.0,193.0,0.197,64.0,6.0,4.0,96.0,9.0,2.0,23.0,1.0,87.5,0.0,Auburn,5,13.6,6.0,38.6,12.8,1.2,0.8,19.2,0.4,4.6,0.2,17.5,11.194444444444443,12.727777777777781,6.194444444444444,5.684920634920634,33.72222222222222,35.21507936507936,0.1466666666666667,0.18909523809523807,10.388888888888888,11.71031746031746,1.0555555555555556,1.1936507936507936,2.0555555555555554,2.0277777777777777,13.027777777777777,15.69761904761905,0.08333333333333341,0.3277777777777777,2.222222222222222,3.185714285714286,0.7222222222222223,0.4158730158730159,13.444444444444445,15.84206349206349
11/05/2021,Auburn,2-3,5.0,58.0,31.0,198.0,0.136,54.0,9.0,8.0,102.0,11.0,1.0,8.0,3.0,72.0,0.0,Auburn,5,11.6,6.2,39.6,10.8,1.8,1.6,20.4,0.2,1.6,0.6,14.4,12.283333333333331,12.767424242424248,5.75,5.699242424242423,36.03333333333333,35.36893939393939,0.18066666666666667,0.18945454545454543,11.433333333333332,11.759848484848483,1.2333333333333334,1.1939393939393939,2.1,1.971969696969697,15.983333333333333,15.856818181818182,0.21666666666666676,0.331060606060606,3.5333333333333328,3.25,0.5666666666666667,0.40606060606060607,15.5,15.91742424242424
11/13/2021,@ Kentucky,0-3,3.0,36.0,14.0,94.0,0.234,32.0,1.0,4.0,35.0,13.0,1.0,0.0,1.0,38.0,2.0,Kentucky,3,12.0,4.666666666666667,31.33333333333333,10.666666666666666,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3333333333333333,0.0,0.3333333333333333,12.666666666666666,12.316666666666665,12.716666666666672,6.316666666666666,5.721014492753622,37.483333333333334,35.552898550724635,0.15966666666666668,0.18713043478260866,11.700000000000001,11.718115942028986,1.3333333333333333,1.2202898550724637,1.883333333333333,1.9557971014492754,17.116666666666664,16.054347826086957,0.2000000000000001,0.3253623188405797,3.0666666666666664,3.178260869565217,0.35000000000000003,0.4144927536231884,15.383333333333333,15.851449275362315
11/14/2021,@ Kentucky,0-3,3.0,19.0,23.0,96.0,-0.042,18.0,1.0,6.0,34.0,5.0,1.0,6.0,0.0,24.0,1.0,Kentucky,3,6.333333333333333,7.666666666666667,32.0,6.0,0.3333333333333333,2.0,11.333333333333334,0.3333333333333333,2.0,0.0,8.0,12.399999999999999,12.68680555555556,5.622222222222223,5.677083333333332,36.51111111111111,35.37708333333333,0.18900000000000003,0.1890833333333333,11.422222222222222,11.674305555555556,1.1111111111111114,1.1833333333333333,1.2444444444444442,1.9298611111111112,17.088888888888885,15.871527777777779,0.31111111111111117,0.3256944444444444,2.0666666666666664,3.045833333333333,0.37777777777777777,0.41111111111111115,14.855555555555554,15.718749999999998
11/17/2021,Arkansas,0-3,3.0,32.0,9.0,113.0,0.204,30.0,0.0,6.0,55.0,8.0,2.0,10.0,1.0,39.0,0.0,Arkansas,3,10.666666666666666,3.0,37.66666666666666,10.0,0.0,2.0,18.33333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,13.0,9.977777777777776,12.432666666666671,6.177777777777778,5.756666666666665,34.31111111111111,35.242,0.10933333333333335,0.17983999999999997,9.155555555555557,11.447333333333333,0.8222222222222223,1.1493333333333333,1.6444444444444442,1.9326666666666668,14.466666666666667,15.69,0.288888888888889,0.32599999999999996,1.1999999999999997,3.0039999999999996,0.3111111111111111,0.39466666666666667,11.688888888888888,15.409999999999998
11/21/2021,@ LSU,2-3,5.0,62.0,32.0,155.0,0.194,59.0,7.0,16.0,61.0,9.0,0.0,10.0,2.0,74.0,2.0,LSU,5,12.4,6.4,31.0,11.8,1.4,3.2,12.2,0.0,2.0,0.4,14.8,9.666666666666666,12.364743589743595,5.111111111111112,5.650641025641024,33.666666666666664,35.335256410256406,0.132,0.18076923076923074,8.888888888888888,11.391666666666667,0.22222222222222235,1.105128205128205,1.7777777777777777,1.9352564102564105,13.777777777777777,15.791666666666666,0.4444444444444445,0.339102564102564,1.7777777777777775,3.016666666666666,0.2222222222222222,0.39230769230769236,11.222222222222223,15.31730769230769
11/26/2021,Missouri,3-1,4.0,62.0,15.0,156.0,0.301,59.0,4.0,6.0,82.0,5.0,3.0,6.0,4.0,72.0,0.0,Missouri,4,15.5,3.75,39.0,14.75,1.0,1.5,20.5,0.75,1.5,1.0,18.0,9.799999999999999,12.366049382716053,5.688888888888889,5.678395061728394,33.55555555555555,35.17469135802469,0.11866666666666668,0.18125925925925923,9.266666666666667,11.40679012345679,0.5777777777777778,1.1160493827160491,2.4,1.982098765432099,13.955555555555554,15.65864197530864,0.3333333333333333,0.3265432098765431,2.444444444444444,2.979012345679012,0.24444444444444446,0.39259259259259266,11.933333333333332,15.298148148148146
11/27/2021,Missouri,3-0,3.0,43.0,16.0,116.0,0.233,40.0,5.0,3.0,61.0,4.0,1.0,6.0,2.0,52.0,0.0,Missouri,3,14.333333333333334,5.333333333333333,38.66666666666666,13.333333333333334,1.6666666666666667,1.0,20.33333333333333,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332,12.855555555555554,12.477976190476195,4.383333333333333,5.609523809523808,35.888888888888886,35.31130952380952,0.233,0.18553571428571428,12.183333333333332,11.526190476190477,0.8000000000000002,1.1119047619047617,2.233333333333333,1.9648809523809525,17.01111111111111,15.831547619047617,0.47222222222222227,0.3416666666666666,2.2777777777777772,2.926190476190476,0.5777777777777778,0.4142857142857143,15.266666666666666,15.394642857142856
