date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2021,@ Utah Valley,1-3,4.0,49.0,22.0,131.0,0.206,47.0,5.0,11.0,51.0,12.0,1.0,14.0,2.0,62.0,0.0,Utah Valley,4,12.25,5.5,32.75,11.75,1.25,2.75,12.75,0.25,3.5,0.5,15.5
09/18/2021,@ Utah St.,0-3,3.0,32.0,22.0,84.0,0.119,28.0,1.0,10.0,29.0,5.0,0.0,8.0,0.0,37.0,3.0,Utah St.,3,10.666666666666666,7.333333333333333,28.0,9.333333333333334,0.3333333333333333,3.3333333333333335,9.666666666666666,0.0,2.6666666666666665,0.0,12.333333333333334
09/23/2021,Sacramento St.,3-2,5.0,49.0,22.0,147.0,0.184,44.0,5.0,8.0,56.0,6.0,10.0,16.0,0.0,72.0,0.0,Sacramento St.,5,9.8,4.4,29.4,8.8,1.0,1.6,11.2,2.0,3.2,0.0,14.4
09/25/2021,Portland St.,1-3,4.0,43.0,20.0,161.0,0.143,38.0,5.0,7.0,60.0,2.0,7.0,6.0,0.0,58.0,0.0,Portland St.,4,10.75,5.0,40.25,9.5,1.25,1.75,15.0,1.75,1.5,0.0,14.5
09/30/2021,@ Montana,3-1,4.0,63.0,26.0,170.0,0.218,56.0,6.0,11.0,82.0,7.0,3.0,10.0,2.0,77.0,2.0,Montana,4,15.75,6.5,42.5,14.0,1.5,2.75,20.5,0.75,2.5,0.5,19.25
10/02/2021,@ Montana St.,0-3,3.0,21.0,21.0,92.0,0.0,21.0,4.0,6.0,41.0,6.0,0.0,14.0,1.0,32.0,2.0,Montana St.,3,7.0,7.0,30.666666666666668,7.0,1.3333333333333333,2.0,13.666666666666666,0.0,4.666666666666667,0.3333333333333333,10.666666666666666
10/05/2021,@ Weber St.,0-3,3.0,26.0,22.0,93.0,0.043,25.0,2.0,4.0,43.0,8.0,0.0,4.0,0.0,30.0,1.0,Weber St.,3,8.666666666666666,7.333333333333333,31.0,8.333333333333334,0.6666666666666666,1.3333333333333333,14.333333333333334,0.0,1.3333333333333333,0.0,10.0
10/08/2021,Northern Colo.,0-3,3.0,36.0,12.0,99.0,0.242,31.0,3.0,1.0,41.0,10.0,1.0,6.0,0.0,43.0,0.0,Northern Colo.,3,12.0,4.0,33.0,10.333333333333334,1.0,0.3333333333333333,13.666666666666666,0.3333333333333333,2.0,0.0,14.333333333333334
10/14/2021,@ Northern Ariz.,0-3,3.0,33.0,21.0,107.0,0.112,29.0,3.0,8.0,43.0,6.0,0.0,0.0,1.0,36.0,0.0,Northern Ariz.,3,11.0,7.0,35.666666666666664,9.666666666666666,1.0,2.6666666666666665,14.333333333333334,0.0,0.0,0.3333333333333333,12.0
10/16/2021,@ Southern Utah,0-3,3.0,37.0,26.0,107.0,0.103,33.0,3.0,8.0,40.0,5.0,0.0,6.0,0.0,43.0,0.0,Southern Utah,3,12.333333333333334,8.666666666666666,35.666666666666664,11.0,1.0,2.6666666666666665,13.333333333333334,0.0,2.0,0.0,14.333333333333334
10/21/2021,Eastern Wash.,2-3,5.0,53.0,21.0,149.0,0.215,50.0,3.0,10.0,75.0,13.0,8.0,6.0,0.0,67.0,0.0,Eastern Wash.,5,10.6,4.2,29.8,10.0,0.6,2.0,15.0,1.6,1.2,0.0,13.4
10/23/2021,Idaho,0-3,3.0,24.0,18.0,98.0,0.061,24.0,1.0,7.0,34.0,7.0,4.0,0.0,0.0,29.0,0.0,Idaho,3,8.0,6.0,32.666666666666664,8.0,0.3333333333333333,2.3333333333333335,11.333333333333334,1.3333333333333333,0.0,0.0,9.666666666666666
10/28/2021,@ Portland St.,0-3,3.0,28.0,20.0,108.0,0.074,28.0,1.0,1.0,46.0,6.0,4.0,12.0,2.0,39.0,1.0,Portland St.,3,9.333333333333334,6.666666666666667,36.0,9.333333333333334,0.3333333333333333,0.3333333333333333,15.333333333333334,1.3333333333333333,4.0,0.6666666666666666,13.0
10/30/2021,@ Sacramento St.,0-3,3.0,29.0,17.0,102.0,0.118,24.0,1.0,7.0,38.0,10.0,0.0,14.0,1.0,37.0,2.0,Sacramento St.,3,9.666666666666666,5.666666666666667,34.0,8.0,0.3333333333333333,2.3333333333333335,12.666666666666666,0.0,4.666666666666667,0.3333333333333333,12.333333333333334
11/03/2021,Weber St.,0-3,3.0,23.0,26.0,106.0,-0.028,20.0,1.0,3.0,46.0,7.0,2.0,4.0,0.0,28.0,0.0,Weber St.,3,7.666666666666667,8.666666666666666,35.333333333333336,6.666666666666667,0.3333333333333333,1.0,15.333333333333334,0.6666666666666666,1.3333333333333333,0.0,9.333333333333334
11/05/2021,@ Northern Colo.,0-3,3.0,21.0,18.0,85.0,0.035,20.0,2.0,2.0,27.0,5.0,1.0,10.0,1.0,29.0,1.0,Northern Colo.,3,7.0,6.0,28.333333333333332,6.666666666666667,0.6666666666666666,0.6666666666666666,9.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,9.666666666666666
11/11/2021,Southern Utah,3-1,4.0,61.0,19.0,146.0,0.288,54.0,11.0,3.0,55.0,7.0,3.0,4.0,0.0,77.0,0.0,Southern Utah,4,15.25,4.75,36.5,13.5,2.75,0.75,13.75,0.75,1.0,0.0,19.25
11/13/2021,Northern Ariz.,2-3,5.0,58.0,28.0,186.0,0.161,52.0,4.0,2.0,80.0,10.0,1.0,10.0,0.0,68.0,0.0,Northern Ariz.,5,11.6,5.6,37.2,10.4,0.8,0.4,16.0,0.2,2.0,0.0,13.6
