date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,"Gardner-Webb @ Greenville, N.C.",3-1,4.0,36.0,18.0,131.0,0.137,34.0,8.0,8.0,52.0,12.0,3.0,10.0,3.0,52.0,2.0,Gardner-Webb,4,9.0,4.5,32.75,8.5,2.0,2.0,13.0,0.75,2.5,0.75,13.0
09/18/2021,@ East Carolina,0-3,3.0,34.0,27.0,115.0,0.061,32.0,1.0,8.0,44.0,5.0,1.0,8.0,0.0,40.0,2.0,East Carolina,3,11.333333333333334,9.0,38.333333333333336,10.666666666666666,0.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
09/24/2021,Arkansas St.,0-3,3.0,24.0,24.0,112.0,0.0,21.0,6.0,5.0,42.0,5.0,3.0,8.0,1.0,37.0,0.0,Arkansas St.,3,8.0,8.0,37.333333333333336,7.0,2.0,1.6666666666666667,14.0,1.0,2.6666666666666665,0.3333333333333333,12.333333333333334
09/26/2021,Little Rock,2-3,5.0,65.0,25.0,186.0,0.215,57.0,7.0,12.0,65.0,5.0,4.0,16.0,2.0,84.0,3.0,Little Rock,5,13.0,5.0,37.2,11.4,1.4,2.4,13.0,0.8,3.2,0.4,16.8
10/01/2021,@ Georgia St.,3-2,5.0,55.0,36.0,176.0,0.108,49.0,2.0,12.0,68.0,4.0,0.0,10.0,1.0,62.0,1.0,Georgia St.,5,11.0,7.2,35.2,9.8,0.4,2.4,13.6,0.0,2.0,0.2,12.4
10/03/2021,@ Ga. Southern,1-3,4.0,36.0,29.0,140.0,0.05,32.0,3.0,10.0,66.0,6.0,0.0,14.0,2.0,46.0,3.0,Ga. Southern,4,9.0,7.25,35.0,8.0,0.75,2.5,16.5,0.0,3.5,0.5,11.5
10/08/2021,South Alabama,0-3,3.0,34.0,27.0,118.0,0.059,31.0,2.0,8.0,45.0,3.0,2.0,4.0,0.0,40.0,1.0,South Alabama,3,11.333333333333334,9.0,39.333333333333336,10.333333333333334,0.6666666666666666,2.6666666666666665,15.0,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334
10/10/2021,Troy,0-3,3.0,20.0,21.0,82.0,-0.012,19.0,3.0,5.0,27.0,7.0,0.0,10.0,2.0,28.0,1.0,Troy,3,6.666666666666667,7.0,27.333333333333332,6.333333333333333,1.0,1.6666666666666667,9.0,0.0,3.3333333333333335,0.6666666666666666,9.333333333333334
10/15/2021,Louisiana,3-1,4.0,54.0,29.0,155.0,0.161,52.0,5.0,5.0,71.0,3.0,1.0,10.0,0.0,65.0,1.0,Louisiana,4,13.5,7.25,38.75,13.0,1.25,1.25,17.75,0.25,2.5,0.0,16.25
10/17/2021,ULM,3-0,3.0,44.0,8.0,77.0,0.468,41.0,6.0,6.0,39.0,0.0,2.0,8.0,0.0,56.0,0.0,ULM,3,14.666666666666666,2.6666666666666665,25.666666666666668,13.666666666666666,2.0,2.0,13.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
10/22/2021,@ UT Arlington,0-3,3.0,33.0,15.0,108.0,0.167,28.0,3.0,9.0,34.0,5.0,0.0,4.0,0.0,38.0,4.0,UT Arlington,3,11.0,5.0,36.0,9.333333333333334,1.0,3.0,11.333333333333334,0.0,1.3333333333333333,0.0,12.666666666666666
10/23/2021,@ Texas St.,1-3,4.0,54.0,23.0,132.0,0.235,52.0,3.0,6.0,59.0,4.0,0.0,6.0,2.0,60.0,2.0,Texas St.,4,13.5,5.75,33.0,13.0,0.75,1.5,14.75,0.0,1.5,0.5,15.0
10/29/2021,@ South Alabama,0-3,3.0,32.0,22.0,114.0,0.088,30.0,4.0,5.0,39.0,5.0,0.0,10.0,1.0,41.0,0.0,South Alabama,3,10.666666666666666,7.333333333333333,38.0,10.0,1.3333333333333333,1.6666666666666667,13.0,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666
10/30/2021,@ Troy,0-3,3.0,34.0,12.0,83.0,0.265,32.0,4.0,11.0,30.0,10.0,3.0,8.0,0.0,45.0,0.0,Troy,3,11.333333333333334,4.0,27.666666666666668,10.666666666666666,1.3333333333333333,3.6666666666666665,10.0,1.0,2.6666666666666665,0.0,15.0
11/05/2021,Georgia St.,2-3,5.0,62.0,23.0,157.0,0.248,55.0,5.0,8.0,60.0,5.0,6.0,8.0,2.0,77.0,2.0,Georgia St.,5,12.4,4.6,31.4,11.0,1.0,1.6,12.0,1.2,1.6,0.4,15.4
11/07/2021,Ga. Southern,1-3,4.0,55.0,20.0,146.0,0.24,46.0,5.0,10.0,63.0,13.0,2.0,8.0,2.0,66.0,1.0,Ga. Southern,4,13.75,5.0,36.5,11.5,1.25,2.5,15.75,0.5,2.0,0.5,16.5
11/11/2021,Coastal Carolina,0-3,3.0,42.0,22.0,118.0,0.169,36.0,3.0,3.0,43.0,3.0,1.0,6.0,1.0,49.0,1.0,Coastal Carolina,3,14.0,7.333333333333333,39.333333333333336,12.0,1.0,1.0,14.333333333333334,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332
11/14/2021,@ Coastal Carolina,1-3,4.0,38.0,17.0,114.0,0.184,33.0,4.0,11.0,42.0,6.0,2.0,4.0,3.0,46.0,4.0,Coastal Carolina,4,9.5,4.25,28.5,8.25,1.0,2.75,10.5,0.5,1.0,0.75,11.5
11/18/2021,"Louisiana @ Foley, AL",0-3,3.0,34.0,16.0,114.0,0.158,30.0,5.0,8.0,44.0,6.0,3.0,6.0,1.0,45.0,1.0,Louisiana,3,11.333333333333334,5.333333333333333,38.0,10.0,1.6666666666666667,2.6666666666666665,14.666666666666666,1.0,2.0,0.3333333333333333,15.0
