date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,"Hampton @ Princess Anne, Md.",3-1,4.0,54.0,22.0,123.0,0.26,51.0,8.0,5.0,49.0,6.0,0.0,14.0,2.0,69.0,6.0,Hampton,4,13.5,5.5,30.75,12.75,2.0,1.25,12.25,0.0,3.5,0.5,17.25
09/24/2021,St. Francis Brooklyn,3-0,3.0,45.0,14.0,103.0,0.301,41.0,4.0,9.0,39.0,1.0,2.0,14.0,1.0,58.0,0.0,St. Francis Brooklyn,3,15.0,4.666666666666667,34.333333333333336,13.666666666666666,1.3333333333333333,3.0,13.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.333333333333332
09/25/2021,LIU,3-2,5.0,64.0,29.0,183.0,0.191,61.0,11.0,12.0,84.0,3.0,3.0,10.0,2.0,83.0,2.0,LIU,5,12.8,5.8,36.6,12.2,2.2,2.4,16.8,0.6,2.0,0.4,16.6
10/01/2021,@ Sacred Heart,3-2,5.0,63.0,14.0,167.0,0.293,51.0,9.0,14.0,72.0,6.0,0.0,22.0,3.0,83.0,1.0,Sacred Heart,5,12.6,2.8,33.4,10.2,1.8,2.8,14.4,0.0,4.4,0.6,16.6
10/02/2021,@ Central Conn. St.,1-3,4.0,56.0,23.0,143.0,0.231,53.0,7.0,9.0,54.0,5.0,4.0,2.0,3.0,68.0,3.0,Central Conn. St.,4,14.0,5.75,35.75,13.25,1.75,2.25,13.5,1.0,0.5,0.75,17.0
10/09/2021,FDU,3-0,3.0,50.0,15.0,96.0,0.365,45.0,8.0,11.0,45.0,0.0,0.0,6.0,1.0,61.0,1.0,FDU,3,16.666666666666668,5.0,32.0,15.0,2.6666666666666665,3.6666666666666665,15.0,0.0,2.0,0.3333333333333333,20.333333333333332
10/15/2021,@ Merrimack,3-0,3.0,40.0,11.0,83.0,0.349,36.0,7.0,7.0,49.0,1.0,1.0,8.0,0.0,52.0,0.0,Merrimack,3,13.333333333333334,3.6666666666666665,27.666666666666668,12.0,2.3333333333333335,2.3333333333333335,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
10/16/2021,@ Bryant,1-3,4.0,56.0,33.0,152.0,0.151,48.0,4.0,16.0,58.0,4.0,1.0,12.0,1.0,67.0,1.0,Bryant,4,14.0,8.25,38.0,12.0,1.0,4.0,14.5,0.25,3.0,0.25,16.75
10/23/2021,@ FDU,3-1,4.0,63.0,29.0,151.0,0.225,60.0,3.0,9.0,70.0,5.0,1.0,15.0,2.0,74.5,5.0,FDU,4,15.75,7.25,37.75,15.0,0.75,2.25,17.5,0.25,3.75,0.5,18.625
10/29/2021,Merrimack,3-0,3.0,50.0,24.0,100.0,0.26,45.0,9.0,10.0,47.0,0.0,0.0,2.0,0.0,60.0,2.0,Merrimack,3,16.666666666666668,8.0,33.333333333333336,15.0,3.0,3.3333333333333335,15.666666666666666,0.0,0.6666666666666666,0.0,20.0
10/30/2021,Bryant,0-3,3.0,41.0,23.0,114.0,0.158,40.0,2.0,14.0,42.0,1.0,1.0,8.0,1.0,48.0,1.0,Bryant,3,13.666666666666666,7.666666666666667,38.0,13.333333333333334,0.6666666666666666,4.666666666666667,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0
11/05/2021,Sacred Heart,1-3,4.0,64.0,20.0,155.0,0.284,61.0,5.0,21.0,61.0,5.0,0.0,16.0,4.0,77.0,0.0,Sacred Heart,4,16.0,5.0,38.75,15.25,1.25,5.25,15.25,0.0,4.0,1.0,19.25
11/06/2021,Central Conn. St.,3-0,3.0,49.0,15.0,99.0,0.343,47.0,2.0,7.0,41.0,2.0,0.0,10.0,2.0,56.0,1.0,Central Conn. St.,3,16.333333333333332,5.0,33.0,15.666666666666666,0.6666666666666666,2.3333333333333335,13.666666666666666,0.0,3.3333333333333335,0.6666666666666666,18.666666666666668
11/12/2021,@ LIU,0-3,3.0,54.0,15.0,126.0,0.31,48.0,7.0,16.0,53.0,6.0,0.0,7.0,3.0,64.5,2.0,LIU,3,18.0,5.0,42.0,16.0,2.3333333333333335,5.333333333333333,17.666666666666668,0.0,2.3333333333333335,1.0,21.5
11/13/2021,@ St. Francis Brooklyn,3-1,4.0,66.0,24.0,171.0,0.246,62.0,6.0,8.0,78.0,1.0,0.0,6.0,3.0,75.0,2.0,St. Francis Brooklyn,4,16.5,6.0,42.75,15.5,1.5,2.0,19.5,0.0,1.5,0.75,18.75
11/19/2021,@ Bryant,0-3,3.0,33.0,26.0,103.0,0.068,31.0,4.0,9.0,32.0,5.0,1.0,14.0,2.0,45.0,2.0,Bryant,3,11.0,8.666666666666666,34.333333333333336,10.333333333333334,1.3333333333333333,3.0,10.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,15.0
