date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2021,Iowa St.,2-3,5.0,63.0,33.0,191.0,0.157,57.0,3.0,4.0,71.0,6.0,3.0,14.0,0.0,76.0,1.0,Iowa St.,5,12.6,6.6,38.2,11.4,0.6,0.8,14.2,0.6,2.8,0.0,15.2
10/08/2021,Iowa St.,3-1,4.0,47.0,30.0,174.0,0.098,45.0,8.0,6.0,70.0,1.0,2.0,26.0,0.0,70.0,2.0,Iowa St.,4,11.75,7.5,43.5,11.25,2.0,1.5,17.5,0.5,6.5,0.0,17.5
10/14/2021,@ Oklahoma,2-3,5.0,56.0,28.0,200.0,0.14,51.0,6.0,11.0,90.0,3.0,7.0,12.0,0.0,75.0,0.0,Oklahoma,5,11.2,5.6,40.0,10.2,1.2,2.2,18.0,1.4,2.4,0.0,15.0
10/15/2021,@ Oklahoma,3-0,3.0,47.0,10.0,93.0,0.398,42.0,6.0,3.0,44.0,4.0,2.0,10.0,0.0,60.0,0.0,Oklahoma,3,15.666666666666666,3.3333333333333335,31.0,14.0,2.0,1.0,14.666666666666666,0.6666666666666666,3.3333333333333335,0.0,20.0
10/27/2021,@ Kansas St.,2-3,5.0,58.0,23.0,180.0,0.194,53.0,5.0,3.0,90.0,8.0,0.0,18.0,5.0,72.0,1.0,Kansas St.,5,11.6,4.6,36.0,10.6,1.0,0.6,18.0,0.0,3.6,1.0,14.4
10/28/2021,@ Kansas St.,1-3,4.0,50.0,24.0,151.0,0.172,46.0,2.0,8.0,64.0,8.0,4.0,12.0,3.0,62.0,0.0,Kansas St.,4,12.5,6.0,37.75,11.5,0.5,2.0,16.0,1.0,3.0,0.75,15.5
11/05/2021,TCU,3-0,3.0,44.0,19.0,113.0,0.221,42.0,8.0,5.0,44.0,0.0,0.0,8.0,0.0,56.0,2.0,TCU,3,14.666666666666666,6.333333333333333,37.666666666666664,14.0,2.6666666666666665,1.6666666666666667,14.666666666666666,0.0,2.6666666666666665,0.0,18.666666666666668
11/06/2021,TCU,3-0,3.0,40.0,14.0,95.0,0.274,35.0,4.0,4.0,49.0,2.0,3.0,4.0,0.0,49.0,1.0,TCU,3,13.333333333333334,4.666666666666667,31.666666666666668,11.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,1.0,1.3333333333333333,0.0,16.333333333333332
11/18/2021,@ West Virginia,3-1,4.0,48.0,23.0,141.0,0.177,39.0,6.0,3.0,51.0,7.0,2.0,22.0,1.0,67.0,0.0,West Virginia,4,12.0,5.75,35.25,9.75,1.5,0.75,12.75,0.5,5.5,0.25,16.75
11/19/2021,@ West Virginia,3-2,5.0,61.0,25.0,180.0,0.2,59.0,2.0,7.0,88.0,9.0,1.0,24.0,2.0,76.0,0.0,West Virginia,5,12.2,5.0,36.0,11.8,0.4,1.4,17.6,0.2,4.8,0.4,15.2
11/26/2021,Texas,1-3,4.0,47.0,19.0,114.0,0.246,43.0,3.0,8.0,35.0,13.0,1.0,9.0,0.0,55.5,0.0,Texas,4,11.75,4.75,28.5,10.75,0.75,2.0,8.75,0.25,2.25,0.0,13.875
11/27/2021,Texas,0-3,3.0,33.0,22.0,99.0,0.111,28.0,3.0,4.0,35.0,5.0,0.0,6.0,2.0,39.0,1.0,Texas,3,11.0,7.333333333333333,33.0,9.333333333333334,1.0,1.3333333333333333,11.666666666666666,0.0,2.0,0.6666666666666666,13.0
12/03/2021,"FGCU @ Madison, WI",2-3,5.0,59.0,29.0,153.0,0.196,57.0,5.0,7.0,64.0,7.0,1.0,23.0,1.0,76.5,1.0,FGCU,5,11.8,5.8,30.6,11.4,1.0,1.4,12.8,0.2,4.6,0.2,15.3
