date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/25/2021,Texas St.,3-0,3.0,42.0,16.0,113.0,0.23,42.0,7.0,8.0,51.0,2.0,3.0,10.0,0.0,57.0,0.0,Texas St.
10/01/2021,@ Arkansas St.,3-1,4.0,56.0,23.0,162.0,0.204,53.0,6.0,10.0,81.0,3.0,7.0,6.0,1.0,72.0,1.0,Arkansas St.
10/02/2021,@ Little Rock,3-0,3.0,51.0,15.0,131.0,0.275,50.0,1.0,4.0,72.0,7.0,1.0,10.0,0.0,58.0,1.0,Little Rock
10/08/2021,@ App State,3-0,3.0,36.0,11.0,99.0,0.253,31.0,3.0,7.0,46.0,2.0,3.0,12.0,1.0,48.0,2.0,App State
10/10/2021,@ Coastal Carolina,1-3,4.0,38.0,31.0,127.0,0.055,36.0,3.0,7.0,52.0,5.0,5.0,8.0,0.0,50.0,1.0,Coastal Carolina
10/15/2021,Georgia St.,3-2,5.0,57.0,24.0,163.0,0.202,47.0,11.0,8.0,63.0,8.0,2.0,14.0,2.0,77.0,0.0,Georgia St.
10/16/2021,Ga. Southern,3-1,4.0,59.0,23.0,148.0,0.243,56.0,11.0,5.0,71.0,3.0,2.0,10.0,1.0,77.0,0.0,Ga. Southern
10/19/2021,@ Troy,3-0,3.0,41.0,8.0,88.0,0.375,38.0,3.0,8.0,33.0,3.0,7.0,12.0,1.0,57.0,1.0,Troy
10/22/2021,@ Louisiana,3-1,4.0,67.0,19.0,156.0,0.308,64.0,5.0,11.0,65.0,2.0,4.0,2.0,6.0,77.0,4.0,Louisiana
10/24/2021,@ ULM,3-0,3.0,46.0,14.0,117.0,0.274,42.0,8.0,3.0,48.0,1.0,2.0,10.0,0.0,61.0,2.0,ULM
10/29/2021,App State,3-0,3.0,40.0,11.0,97.0,0.299,37.0,5.0,2.0,49.0,4.0,3.0,12.0,1.0,54.0,0.0,App State
10/31/2021,Coastal Carolina,3-1,4.0,56.0,18.0,121.0,0.314,50.0,7.0,8.0,64.0,6.0,1.0,16.0,1.0,72.0,0.0,Coastal Carolina
11/06/2021,Troy,3-0,3.0,38.0,12.0,88.0,0.295,37.0,11.0,10.0,38.0,3.0,0.0,22.0,0.0,60.0,0.0,Troy
11/12/2021,@ Georgia St.,3-1,4.0,55.0,23.0,155.0,0.206,51.0,7.0,4.0,76.0,5.0,2.0,14.0,4.0,71.0,0.0,Georgia St.
11/13/2021,@ Ga. Southern,3-0,3.0,36.0,16.0,99.0,0.202,35.0,5.0,7.0,47.0,2.0,2.0,18.0,2.0,52.0,2.0,Ga. Southern
11/19/2021,"Georgia St. @ Foley, AL",3-0,3.0,37.0,10.0,123.0,0.22,35.0,2.0,7.0,55.0,3.0,3.0,12.0,4.0,48.0,1.0,Georgia St.
11/20/2021,"UT Arlington @ Foley, AL",3-1,4.0,56.0,17.0,127.0,0.307,53.0,7.0,9.0,59.0,2.0,1.0,26.0,2.0,77.0,1.0,UT Arlington
11/21/2021,"Texas St. @ Foley, AL",3-0,3.0,39.0,10.0,106.0,0.274,33.0,7.0,4.0,48.0,2.0,4.0,20.0,2.0,60.0,2.0,Texas St.
12/02/2021,"Miami (FL) @ Gainesville, Fla.",1-3,4.0,54.0,29.0,153.0,0.163,51.0,7.0,6.0,61.0,4.0,0.0,10.0,0.0,66.0,2.0,Miami 
