date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,UT Arlington,3-0,3.0,35.0,12.0,86.0,0.267,32.0,4.0,10.0,29.0,2.0,1.0,15.0,0.0,47.5,0.0,UT Arlington,3,11.666666666666666,4.0,28.666666666666668,10.666666666666666,1.3333333333333333,3.3333333333333335,9.666666666666666,0.3333333333333333,5.0,0.0,15.833333333333334
09/25/2021,Texas St.,3-0,3.0,42.0,16.0,113.0,0.23,42.0,7.0,8.0,51.0,2.0,3.0,10.0,0.0,57.0,0.0,Texas St.,3,14.0,5.333333333333333,37.666666666666664,14.0,2.3333333333333335,2.6666666666666665,17.0,1.0,3.3333333333333335,0.0,19.0
10/01/2021,@ Arkansas St.,3-1,4.0,56.0,23.0,162.0,0.204,53.0,6.0,10.0,81.0,3.0,7.0,6.0,1.0,72.0,1.0,Arkansas St.,4,14.0,5.75,40.5,13.25,1.5,2.5,20.25,1.75,1.5,0.25,18.0
10/02/2021,@ Little Rock,3-0,3.0,51.0,15.0,131.0,0.275,50.0,1.0,4.0,72.0,7.0,1.0,10.0,0.0,58.0,1.0,Little Rock,3,17.0,5.0,43.666666666666664,16.666666666666668,0.3333333333333333,1.3333333333333333,24.0,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
10/08/2021,@ App State,3-0,3.0,36.0,11.0,99.0,0.253,31.0,3.0,7.0,46.0,2.0,3.0,12.0,1.0,48.0,2.0,App State,3,12.0,3.6666666666666665,33.0,10.333333333333334,1.0,2.3333333333333335,15.333333333333334,1.0,4.0,0.3333333333333333,16.0
10/10/2021,@ Coastal Carolina,1-3,4.0,38.0,31.0,127.0,0.055,36.0,3.0,7.0,52.0,5.0,5.0,8.0,0.0,50.0,1.0,Coastal Carolina,4,9.5,7.75,31.75,9.0,0.75,1.75,13.0,1.25,2.0,0.0,12.5
10/15/2021,Georgia St.,3-2,5.0,57.0,24.0,163.0,0.202,47.0,11.0,8.0,63.0,8.0,2.0,14.0,2.0,77.0,0.0,Georgia St.,5,11.4,4.8,32.6,9.4,2.2,1.6,12.6,0.4,2.8,0.4,15.4
10/16/2021,Ga. Southern,3-1,4.0,59.0,23.0,148.0,0.243,56.0,11.0,5.0,71.0,3.0,2.0,10.0,1.0,77.0,0.0,Ga. Southern,4,14.75,5.75,37.0,14.0,2.75,1.25,17.75,0.5,2.5,0.25,19.25
10/19/2021,@ Troy,3-0,3.0,41.0,8.0,88.0,0.375,38.0,3.0,8.0,33.0,3.0,7.0,12.0,1.0,57.0,1.0,Troy,3,13.666666666666666,2.6666666666666665,29.333333333333332,12.666666666666666,1.0,2.6666666666666665,11.0,2.3333333333333335,4.0,0.3333333333333333,19.0
10/22/2021,@ Louisiana,3-1,4.0,67.0,19.0,156.0,0.308,64.0,5.0,11.0,65.0,2.0,4.0,2.0,6.0,77.0,4.0,Louisiana,4,16.75,4.75,39.0,16.0,1.25,2.75,16.25,1.0,0.5,1.5,19.25
10/24/2021,@ ULM,3-0,3.0,46.0,14.0,117.0,0.274,42.0,8.0,3.0,48.0,1.0,2.0,10.0,0.0,61.0,2.0,ULM,3,15.333333333333334,4.666666666666667,39.0,14.0,2.6666666666666665,1.0,16.0,0.6666666666666666,3.3333333333333335,0.0,20.333333333333332
10/29/2021,App State,3-0,3.0,40.0,11.0,97.0,0.299,37.0,5.0,2.0,49.0,4.0,3.0,12.0,1.0,54.0,0.0,App State,3,13.333333333333334,3.6666666666666665,32.333333333333336,12.333333333333334,1.6666666666666667,0.6666666666666666,16.333333333333332,1.0,4.0,0.3333333333333333,18.0
10/31/2021,Coastal Carolina,3-1,4.0,56.0,18.0,121.0,0.314,50.0,7.0,8.0,64.0,6.0,1.0,16.0,1.0,72.0,0.0,Coastal Carolina,4,14.0,4.5,30.25,12.5,1.75,2.0,16.0,0.25,4.0,0.25,18.0
11/06/2021,Troy,3-0,3.0,38.0,12.0,88.0,0.295,37.0,11.0,10.0,38.0,3.0,0.0,22.0,0.0,60.0,0.0,Troy,3,12.666666666666666,4.0,29.333333333333332,12.333333333333334,3.6666666666666665,3.3333333333333335,12.666666666666666,0.0,7.333333333333333,0.0,20.0
11/12/2021,@ Georgia St.,3-1,4.0,55.0,23.0,155.0,0.206,51.0,7.0,4.0,76.0,5.0,2.0,14.0,4.0,71.0,0.0,Georgia St.,4,13.75,5.75,38.75,12.75,1.75,1.0,19.0,0.5,3.5,1.0,17.75
11/13/2021,@ Ga. Southern,3-0,3.0,36.0,16.0,99.0,0.202,35.0,5.0,7.0,47.0,2.0,2.0,18.0,2.0,52.0,2.0,Ga. Southern,3,12.0,5.333333333333333,33.0,11.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,0.6666666666666666,6.0,0.6666666666666666,17.333333333333332
11/19/2021,"Georgia St. @ Foley, AL",3-0,3.0,37.0,10.0,123.0,0.22,35.0,2.0,7.0,55.0,3.0,3.0,12.0,4.0,48.0,1.0,Georgia St.,3,12.333333333333334,3.3333333333333335,41.0,11.666666666666666,0.6666666666666666,2.3333333333333335,18.333333333333332,1.0,4.0,1.3333333333333333,16.0
11/20/2021,"UT Arlington @ Foley, AL",3-1,4.0,56.0,17.0,127.0,0.307,53.0,7.0,9.0,59.0,2.0,1.0,26.0,2.0,77.0,1.0,UT Arlington,4,14.0,4.25,31.75,13.25,1.75,2.25,14.75,0.25,6.5,0.5,19.25
11/21/2021,"Texas St. @ Foley, AL",3-0,3.0,39.0,10.0,106.0,0.274,33.0,7.0,4.0,48.0,2.0,4.0,20.0,2.0,60.0,2.0,Texas St.,3,13.0,3.3333333333333335,35.333333333333336,11.0,2.3333333333333335,1.3333333333333333,16.0,1.3333333333333333,6.666666666666667,0.6666666666666666,20.0
12/02/2021,"Miami (FL) @ Gainesville, Fla.",1-3,4.0,54.0,29.0,153.0,0.163,51.0,7.0,6.0,61.0,4.0,0.0,10.0,0.0,66.0,2.0,Miami ,4,13.5,7.25,38.25,12.75,1.75,1.5,15.25,0.0,2.5,0.0,16.5
