date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/28/2021,@ Pepperdine,0-3,3.0,27.0,12.0,78.0,0.192,26.0,6.0,10.0,21.0,8.0,0.0,4.0,3.0,35.0,0.0,Pepperdine,3,9.0,4.0,26.0,8.666666666666666,2.0,3.333333333333333,7.0,0.0,1.3333333333333333,1.0,11.666666666666666,9.111111111111112,10.007575757575758,5.111111111111111,4.977272727272727,28.555555555555557,28.0,0.15033333333333335,0.1666363636363636,8.333333333333334,9.166666666666666,1.5555555555555554,1.7045454545454546,2.6666666666666665,1.8181818181818181,11.666666666666666,11.287878787878787,0.1111111111111111,0.3333333333333333,3.3333333333333326,1.9848484848484846,0.6666666666666666,0.6212121212121212,12.444444444444443,13.037878787878787
09/30/2021,Pacific,0-3,3.0,34.0,24.0,97.0,0.103,33.0,1.0,8.0,34.0,7.0,0.0,4.0,0.0,37.0,3.0,Pacific,3,11.333333333333334,8.0,32.333333333333336,11.0,0.3333333333333333,2.6666666666666665,11.333333333333334,0.0,1.3333333333333333,0.0,12.333333333333334,9.444444444444445,9.92361111111111,3.888888888888889,4.895833333333333,27.0,27.833333333333332,0.2106666666666667,0.16874999999999998,8.888888888888888,9.125,2.0,1.7291666666666667,3.1111111111111107,1.9444444444444444,10.444444444444445,10.930555555555555,0.1111111111111111,0.3055555555555555,2.444444444444444,1.9305555555555554,0.6666666666666666,0.6527777777777778,12.777777777777779,12.923611111111109
10/02/2021,Saint Mary's (CA),2-3,5.0,48.0,27.0,134.0,0.157,44.0,7.0,6.0,51.0,19.0,0.0,16.0,0.0,63.0,2.0,Saint Mary's ,5,9.6,5.4,26.8,8.8,1.4,1.2,10.2,0.0,3.2,0.0,12.6,10.111111111111112,10.032051282051281,5.333333333333333,5.134615384615385,27.0,28.17948717948718,0.18666666666666668,0.1636923076923077,9.444444444444443,9.26923076923077,1.3333333333333333,1.6217948717948718,3.0,2.0,9.555555555555555,10.961538461538462,0.1111111111111111,0.28205128205128205,1.9999999999999998,1.8846153846153844,0.4444444444444445,0.6025641025641025,12.555555555555557,12.878205128205128
10/07/2021,@ BYU,0-3,3.0,18.0,16.0,75.0,0.027,16.0,3.0,3.0,27.0,7.0,0.0,4.0,2.0,23.0,0.0,BYU,3,6.0,5.333333333333333,25.0,5.333333333333333,1.0,1.0,9.0,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667,9.977777777777778,10.001190476190475,5.8,5.153571428571429,28.377777777777776,28.08095238095238,0.1506666666666667,0.16321428571428573,9.488888888888889,9.235714285714286,1.2444444444444442,1.6059523809523808,2.4,1.9428571428571428,9.511111111111111,10.907142857142857,0.0,0.2619047619047619,1.9555555555555555,1.9785714285714282,0.3333333333333333,0.5595238095238095,12.200000000000001,12.858333333333333
10/09/2021,@ San Diego,0-3,3.0,28.0,16.0,89.0,0.135,25.0,4.0,4.0,37.0,7.0,0.0,0.0,0.0,32.0,4.0,San Diego,3,9.333333333333334,5.333333333333333,29.666666666666668,8.333333333333334,1.3333333333333333,1.3333333333333333,12.333333333333334,0.0,0.0,0.0,10.666666666666666,8.977777777777778,9.734444444444444,6.2444444444444445,5.165555555555556,28.04444444444444,27.875555555555554,0.09566666666666669,0.15413333333333334,8.377777777777778,8.975555555555557,0.911111111111111,1.5655555555555554,1.622222222222222,1.88,10.177777777777777,10.78,0.0,0.24444444444444444,1.9555555555555555,1.9355555555555553,0.2222222222222222,0.5666666666666667,10.866666666666667,12.51222222222222
10/14/2021,Santa Clara,2-3,5.0,44.0,32.0,154.0,0.078,43.0,14.0,15.0,65.0,10.0,2.0,10.0,0.0,65.0,3.0,Santa Clara,5,8.8,6.4,30.8,8.6,2.8,3.0,13.0,0.4,2.0,0.0,13.0,8.311111111111112,9.709375,5.355555555555555,5.176041666666666,27.155555555555555,27.9875,0.10633333333333335,0.1529375,7.48888888888889,8.935416666666669,1.2444444444444442,1.5510416666666664,1.1777777777777778,1.8458333333333332,10.511111111111111,10.877083333333333,0.0,0.22916666666666666,1.511111111111111,1.814583333333333,0.2222222222222222,0.53125,10.311111111111112,12.396874999999998
10/16/2021,San Francisco,3-2,5.0,53.0,15.0,125.0,0.304,47.0,4.0,7.0,50.0,10.0,3.0,18.0,5.0,69.0,5.0,San Francisco,5,10.6,3.0,25.0,9.4,0.8,1.4,10.0,0.6,3.6,1.0,13.8,8.044444444444444,9.655882352941177,5.688888888888889,5.2480392156862745,28.48888888888889,28.15294117647059,0.08000000000000002,0.14852941176470588,7.422222222222222,8.915686274509806,1.711111111111111,1.6245098039215684,1.7777777777777777,1.9137254901960783,11.444444444444445,11.001960784313725,0.13333333333333333,0.2392156862745098,1.111111111111111,1.825490196078431,0.2222222222222222,0.5,10.444444444444445,12.432352941176468
10/21/2021,LMU (CA),1-3,4.0,39.0,13.0,94.0,0.277,35.0,5.0,9.0,28.0,13.0,1.0,8.0,0.0,49.0,0.0,LMU ,4,9.75,3.25,23.5,8.75,1.25,2.25,7.0,0.25,2.0,0.0,12.25,9.577777777777778,9.708333333333334,4.911111111111111,5.1231481481481485,28.48888888888889,27.977777777777778,0.17233333333333334,0.15716666666666665,8.777777777777779,8.942592592592595,1.6444444444444442,1.5787037037037035,1.9111111111111108,1.885185185185185,11.777777777777779,10.946296296296296,0.3333333333333333,0.25925925925925924,1.8666666666666665,1.9240740740740736,0.3333333333333333,0.5277777777777778,12.488888888888889,12.508333333333333
10/23/2021,Pepperdine,0-3,3.0,23.0,14.0,79.0,0.114,21.0,3.0,4.0,29.0,6.0,0.0,6.0,2.0,29.0,1.0,Pepperdine,3,7.666666666666667,4.666666666666667,26.33333333333333,7.0,1.0,1.3333333333333333,9.666666666666666,0.0,2.0,0.6666666666666666,9.666666666666666,9.716666666666667,9.710526315789474,4.216666666666667,5.0245614035087725,26.433333333333334,27.742105263157896,0.21966666666666668,0.1634736842105263,8.916666666666666,8.93245614035088,1.6166666666666665,1.5614035087719298,2.216666666666667,1.9043859649122805,10.0,10.738596491228071,0.4166666666666667,0.2587719298245614,2.533333333333333,1.928070175438596,0.3333333333333333,0.5,13.016666666666666,12.494736842105262
10/28/2021,@ Saint Mary's (CA),1-3,4.0,40.0,17.0,130.0,0.177,37.0,8.0,9.0,65.0,9.0,0.0,28.0,2.0,62.0,5.0,Saint Mary's ,4,10.0,4.25,32.5,9.25,2.0,2.25,16.25,0.0,7.0,0.5,15.5,9.33888888888889,9.608333333333333,3.6388888888888893,5.006666666666667,24.944444444444443,27.67166666666667,0.23166666666666672,0.16099999999999998,8.383333333333333,8.835833333333335,1.0166666666666666,1.5333333333333332,1.6611111111111112,1.8758333333333332,8.888888888888888,10.684999999999999,0.2833333333333333,0.2458333333333333,2.533333333333333,1.9316666666666662,0.5555555555555555,0.5083333333333333,11.905555555555557,12.353333333333332
10/30/2021,@ Pacific,0-3,3.0,22.0,13.0,102.0,0.088,20.0,2.0,7.0,29.0,5.0,2.0,8.0,0.0,30.0,3.0,Pacific,3,7.333333333333333,4.333333333333333,34.0,6.666666666666667,0.6666666666666666,2.333333333333333,9.666666666666666,0.6666666666666666,2.6666666666666665,0.0,10.0,9.13888888888889,9.626984126984127,4.055555555555556,4.970634920634921,27.444444444444443,27.901587301587305,0.18933333333333335,0.16176190476190475,8.333333333333334,8.855555555555558,1.4166666666666667,1.5555555555555554,1.9444444444444446,1.8936507936507936,10.972222222222221,10.95,0.08333333333333333,0.2341269841269841,3.6666666666666665,2.173015873015873,0.38888888888888884,0.5079365079365079,12.472222222222221,12.5031746031746
11/04/2021,San Diego,0-3,3.0,27.0,17.0,91.0,0.11,26.0,4.0,3.0,40.0,8.0,1.0,6.0,0.0,35.0,2.0,San Diego,3,9.0,5.666666666666667,30.33333333333333,8.666666666666666,1.3333333333333333,1.0,13.333333333333334,0.3333333333333333,2.0,0.0,11.666666666666666,8.333333333333334,9.522727272727273,4.416666666666667,4.941666666666666,30.944444444444443,28.178787878787883,0.12633333333333333,0.15840909090909092,7.638888888888888,8.756060606060608,1.222222222222222,1.515151515151515,1.972222222222222,1.9136363636363638,11.861111111111109,10.891666666666666,0.2222222222222222,0.2537878787878788,3.888888888888889,2.195454545454545,0.38888888888888884,0.4848484848484848,11.722222222222221,12.389393939393937
11/06/2021,BYU,0-3,3.0,23.0,17.0,97.0,0.062,19.0,5.0,5.0,36.0,8.0,2.0,6.0,0.0,33.0,3.0,BYU,3,7.666666666666667,5.666666666666667,32.333333333333336,6.333333333333333,1.6666666666666667,1.6666666666666667,12.0,0.6666666666666666,2.0,0.0,11.0,8.777777777777777,9.5,4.75,4.973188405797102,32.27777777777778,28.272463768115948,0.12500000000000003,0.15630434782608696,8.194444444444445,8.752173913043478,1.333333333333333,1.507246376811594,1.8611111111111114,1.873913043478261,13.083333333333334,10.997826086956522,0.3333333333333333,0.2572463768115942,3.888888888888889,2.18695652173913,0.16666666666666666,0.46376811594202894,12.388888888888891,12.357971014492751
11/20/2021,@ Gonzaga,0-3,3.0,31.0,12.0,88.0,0.216,27.0,4.0,3.0,36.0,7.0,0.0,10.0,7.0,40.0,5.0,Gonzaga,3,10.333333333333334,4.0,29.33333333333333,9.0,1.3333333333333333,1.0,12.0,0.0,3.333333333333333,2.333333333333333,13.333333333333334,8.0,9.42361111111111,5.222222222222222,5.002083333333334,32.22222222222222,28.441666666666674,0.08666666666666668,0.15237499999999998,7.222222222222221,8.65138888888889,1.222222222222222,1.5138888888888886,1.6666666666666667,1.8652777777777778,11.666666666666666,11.039583333333333,0.5555555555555555,0.2743055555555555,2.222222222222222,2.1791666666666663,0.0,0.4444444444444444,10.888888888888891,12.301388888888887
11/23/2021,@ LMU (CA),0-3,3.0,26.0,15.0,103.0,0.107,23.0,5.0,4.0,38.0,4.0,2.0,12.0,0.0,39.0,2.0,LMU ,3,8.666666666666666,5.0,34.333333333333336,7.666666666666667,1.6666666666666667,1.3333333333333333,12.666666666666666,0.6666666666666666,4.0,0.0,13.0,9.0,9.46,5.111111111111112,4.962000000000001,30.666666666666668,28.47733333333334,0.12933333333333333,0.15492,7.999999999999999,8.665333333333335,1.4444444444444444,1.5066666666666666,1.2222222222222223,1.8306666666666667,12.444444444444445,11.078,0.3333333333333333,0.2633333333333333,2.444444444444444,2.225333333333333,0.7777777777777777,0.52,12.0,12.342666666666664
