date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2021,"Austin Peay @ Bowling Green, KY",2-3,5.0,58.0,22.0,152.0,0.237,54.0,2.0,7.0,59.0,10.0,3.0,14.0,6.0,70.0,9.0,Austin Peay,5,11.6,4.4,30.4,10.8,0.4,1.4,11.8,0.6,2.8,1.2,14.0,11.083333333333334,10.325757575757576,6.638888888888889,5.404545454545454,28.916666666666668,28.66818181818182,0.15466666666666667,0.15336363636363637,10.666666666666666,9.72121212121212,0.6944444444444443,1.1954545454545453,1.5555555555555556,2.472727272727273,10.75,10.53181818181818,0.6944444444444445,0.38333333333333336,2.944444444444444,2.1666666666666665,0.3333333333333333,0.40606060606060607,13.944444444444443,12.987878787878788
09/24/2021,Toledo,3-0,3.0,44.0,18.0,130.0,0.2,40.0,4.0,6.0,61.0,3.0,0.0,12.0,0.0,54.0,1.0,Toledo,3,14.666666666666666,6.0,43.333333333333336,13.333333333333334,1.3333333333333333,2.0,20.33333333333333,0.0,4.0,0.0,18.0,11.366666666666667,10.431944444444445,5.772222222222222,5.320833333333333,29.55,28.8125,0.18966666666666665,0.16033333333333333,10.766666666666667,9.811111111111112,0.7444444444444445,1.1291666666666667,1.6055555555555554,2.3833333333333333,10.933333333333332,10.637499999999998,0.6444444444444445,0.40138888888888885,3.211111111111111,2.2194444444444446,0.65,0.47222222222222227,14.361111111111109,13.072222222222223
09/25/2021,Toledo,0-3,3.0,41.0,18.0,103.0,0.223,37.0,2.0,5.0,37.0,5.0,0.0,8.0,0.0,47.0,1.0,Toledo,3,13.666666666666666,6.0,34.333333333333336,12.333333333333334,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,2.6666666666666665,0.0,15.666666666666666,12.588888888888889,10.757692307692308,5.216666666666666,5.373076923076923,33.99444444444445,29.92948717948718,0.21933333333333335,0.1633846153846154,11.544444444444446,10.082051282051282,1.0777777777777777,1.1448717948717948,1.7166666666666666,2.353846153846154,14.044444444444443,11.38333333333333,0.5333333333333333,0.3705128205128205,3.766666666666667,2.3564102564102565,0.65,0.4358974358974359,16.083333333333332,13.451282051282051
09/30/2021,@ Ball St.,2-3,5.0,73.0,24.0,159.0,0.308,69.0,6.0,10.0,68.0,11.0,1.0,12.0,1.0,86.0,1.0,Ball St.,5,14.6,4.8,31.8,13.8,1.2,2.0,13.6,0.2,2.4,0.2,17.2,13.311111111111112,10.96547619047619,5.466666666666666,5.417857142857143,36.02222222222222,30.244047619047617,0.22,0.16764285714285715,12.155555555555557,10.242857142857144,0.7999999999999999,1.1107142857142855,1.6888888888888889,2.3047619047619046,14.822222222222221,11.451190476190474,0.19999999999999998,0.34404761904761905,3.1555555555555554,2.3785714285714286,0.39999999999999997,0.40476190476190477,15.888888888888888,13.60952380952381
10/01/2021,@ Ball St.,0-3,3.0,34.0,17.0,105.0,0.162,33.0,0.0,7.0,42.0,3.0,0.0,4.0,2.0,36.0,2.0,Ball St.,3,11.333333333333334,5.666666666666667,35.0,11.0,0.0,2.333333333333333,14.0,0.0,1.3333333333333333,0.6666666666666666,12.0,14.31111111111111,11.207777777777777,5.6000000000000005,5.376666666666666,36.488888888888894,30.347777777777775,0.24366666666666667,0.177,13.155555555555557,10.48,1.0666666666666667,1.1166666666666667,1.888888888888889,2.2844444444444445,15.422222222222222,11.594444444444441,0.06666666666666667,0.33444444444444443,3.022222222222222,2.38,0.06666666666666667,0.39111111111111113,16.955555555555552,13.848888888888888
10/08/2021,Eastern Mich.,2-3,5.0,64.0,20.0,176.0,0.25,60.0,10.0,16.0,72.0,4.0,3.0,14.0,0.0,84.0,1.0,Eastern Mich.,5,12.8,4.0,35.2,12.0,2.0,3.2,14.4,0.6,2.8,0.0,16.8,13.200000000000001,11.215625,5.48888888888889,5.394791666666666,33.711111111111116,30.638541666666665,0.23099999999999998,0.17606249999999998,12.377777777777778,10.512500000000001,0.6222222222222221,1.046875,2.0,2.2875,13.311111111111112,11.744791666666664,0.06666666666666667,0.31354166666666666,2.1333333333333333,2.314583333333333,0.2888888888888889,0.4083333333333334,14.955555555555554,13.733333333333333
10/09/2021,Central Mich.,3-2,5.0,59.0,24.0,163.0,0.215,53.0,6.0,14.0,77.0,5.0,3.0,22.0,0.0,79.0,1.0,Central Mich.,5,11.8,4.8,32.6,10.6,1.2,2.8,15.4,0.6,4.4,0.0,15.8,12.911111111111111,11.308823529411764,4.822222222222223,5.3127450980392155,34.00000000000001,30.90686274509804,0.24,0.18041176470588233,12.266666666666666,10.600000000000001,1.0666666666666667,1.1029411764705883,2.511111111111111,2.3411764705882354,14.0,11.90098039215686,0.26666666666666666,0.3303921568627451,2.1777777777777776,2.3431372549019605,0.28888888888888886,0.3843137254901961,15.333333333333334,13.913725490196079
10/15/2021,@ Buffalo,3-1,4.0,59.0,20.0,145.0,0.269,57.0,7.0,3.0,67.0,4.0,4.0,10.0,4.0,75.0,1.0,Buffalo,4,14.75,5.0,36.25,14.25,1.75,0.75,16.75,1.0,2.5,1.0,18.75,11.97777777777778,11.336111111111112,4.822222222222222,5.284259259259259,34.26666666666667,31.000925925925927,0.209,0.18233333333333332,11.200000000000001,10.600000000000001,1.0666666666666664,1.1083333333333334,2.7777777777777772,2.3666666666666667,14.6,12.095370370370368,0.39999999999999997,0.3453703703703703,2.8444444444444446,2.4574074074074073,0.22222222222222218,0.362962962962963,14.866666666666665,14.018518518518519
10/16/2021,@ Buffalo,3-0,3.0,49.0,15.0,127.0,0.268,44.0,2.0,5.0,76.0,1.0,6.0,6.0,0.0,60.0,0.0,Buffalo,3,16.333333333333332,5.0,42.333333333333336,14.666666666666666,0.6666666666666666,1.6666666666666667,25.33333333333333,2.0,2.0,0.0,20.0,13.116666666666667,11.515789473684212,4.6000000000000005,5.269298245614035,34.68333333333334,31.27719298245614,0.24466666666666667,0.18689473684210525,12.283333333333333,10.792105263157895,1.6499999999999997,1.1421052631578947,2.25,2.281578947368421,15.516666666666666,12.34035087719298,0.7333333333333334,0.37982456140350873,3.233333333333333,2.459649122807017,0.3333333333333333,0.3964912280701755,17.116666666666664,14.267543859649125
10/20/2021,Kent St.,3-2,5.0,65.0,23.0,190.0,0.221,59.0,8.0,8.0,72.0,3.0,2.0,8.0,1.0,79.0,1.0,Kent St.,5,13.0,4.6,38.0,11.8,1.6,1.6,14.4,0.4,1.6,0.2,15.8,14.294444444444444,11.756666666666668,4.933333333333334,5.255833333333333,37.06111111111111,31.830000000000002,0.25066666666666665,0.19095,13.172222222222222,10.985833333333334,1.2055555555555555,1.1183333333333334,1.738888888888889,2.2508333333333335,19.16111111111111,12.989999999999998,1.2,0.46083333333333326,2.966666666666667,2.4366666666666665,0.3333333333333333,0.3766666666666667,18.183333333333334,14.554166666666669
10/22/2021,Akron,3-2,5.0,64.0,29.0,203.0,0.172,61.0,5.0,9.0,92.0,5.0,3.0,8.0,0.0,76.0,2.0,Akron,5,12.8,5.8,40.6,12.2,1.0,1.8,18.4,0.6,1.6,0.0,15.2,14.694444444444443,11.815873015873017,4.866666666666666,5.224603174603174,38.861111111111114,32.12380952380953,0.25266666666666665,0.19238095238095237,13.572222222222223,11.024603174603175,1.3388888888888886,1.1412698412698414,1.3388888888888888,2.21984126984127,18.827777777777776,13.057142857142853,1.1333333333333333,0.45793650793650786,2.033333333333333,2.3968253968253967,0.39999999999999997,0.3682539682539683,18.183333333333334,14.613492063492066
10/23/2021,Akron,0-3,3.0,31.0,19.0,102.0,0.118,29.0,1.0,10.0,41.0,5.0,2.0,14.0,1.0,41.0,4.0,Akron,3,10.333333333333334,6.333333333333333,34.0,9.666666666666666,0.3333333333333333,3.333333333333333,13.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,13.666666666666666,14.044444444444444,11.860606060606061,5.133333333333333,5.250757575757575,40.31111111111111,32.50909090909091,0.22033333333333335,0.19145454545454543,12.888888888888888,11.078030303030303,1.0888888888888888,1.134848484848485,1.6888888888888889,2.2007575757575757,19.377777777777776,13.299999999999995,1.0,0.4643939393939393,1.7333333333333334,2.3606060606060604,0.06666666666666667,0.35151515151515156,16.999999999999996,14.640151515151517
10/29/2021,@ Western Mich.,3-1,4.0,58.0,24.0,155.0,0.219,54.0,5.0,9.0,77.0,4.0,5.0,3.0,0.0,69.5,3.0,Western Mich.,4,14.5,6.0,38.75,13.5,1.25,2.25,19.25,1.25,0.75,0.0,17.375,12.044444444444444,11.794202898550724,5.577777777777778,5.297826086956521,37.53333333333333,32.573913043478264,0.17033333333333334,0.1882608695652174,11.222222222222223,11.016666666666666,0.9777777777777777,1.1,2.244444444444444,2.25,15.488888888888887,13.315942028985503,0.5555555555555555,0.47318840579710136,2.6222222222222222,2.460869565217391,0.17777777777777778,0.35072463768115947,14.888888888888886,14.597826086956525
10/30/2021,@ NIU,3-0,3.0,47.0,14.0,99.0,0.333,46.0,4.0,7.0,42.0,3.0,0.0,8.0,1.0,55.0,0.0,NIU,3,15.666666666666666,4.666666666666667,33.0,15.333333333333334,1.3333333333333333,2.333333333333333,14.0,0.0,2.6666666666666665,0.3333333333333333,18.33333333333333,12.544444444444444,11.906944444444443,6.044444444444444,5.3270833333333325,37.78333333333333,32.831250000000004,0.16966666666666666,0.1895416666666667,11.788888888888886,11.120138888888889,0.861111111111111,1.10625,2.461111111111111,2.25,17.105555555555554,13.563194444444441,0.8388888888888889,0.5055555555555554,2.338888888888889,2.389583333333333,0.1111111111111111,0.3361111111111112,15.413888888888886,14.71354166666667
11/05/2021,@ Miami (OH),3-1,4.0,65.0,18.0,142.0,0.331,57.0,6.0,9.0,60.0,3.0,3.0,6.0,0.0,77.0,2.0,Miami ,4,16.25,4.5,35.5,14.25,1.5,2.25,15.0,0.75,1.5,0.0,19.25,13.5,12.057333333333334,5.666666666666667,5.300666666666666,35.25,32.838,0.2233333333333333,0.19528,12.833333333333334,11.288666666666666,0.972222222222222,1.1153333333333333,2.638888888888889,2.2533333333333334,15.638888888888888,13.580666666666664,0.6388888888888888,0.48533333333333323,2.6944444444444446,2.4006666666666665,0.2222222222222222,0.3360000000000001,16.45833333333333,14.858333333333334
11/06/2021,@ Miami (OH),3-2,5.0,65.0,29.0,164.0,0.22,59.0,9.0,7.0,70.0,5.0,2.0,14.0,1.0,83.0,1.0,Miami ,5,13.0,5.8,32.8,11.8,1.8,1.4,14.0,0.4,2.8,0.2,16.6,15.472222222222221,12.218589743589744,5.055555555555556,5.269871794871794,35.75,32.940384615384616,0.29433333333333334,0.20050000000000004,14.361111111111112,11.402564102564101,1.3611111111111107,1.130128205128205,2.277777777777778,2.253205128205128,16.083333333333332,13.635256410256407,0.6666666666666666,0.4955128205128204,1.6388888888888886,2.3660256410256406,0.1111111111111111,0.32307692307692315,18.31944444444444,15.027243589743591
11/12/2021,Bowling Green,0-3,3.0,41.0,15.0,123.0,0.211,33.0,1.0,13.0,50.0,4.0,1.0,6.0,0.0,46.0,1.0,Bowling Green,3,13.666666666666666,5.0,41.0,11.0,0.3333333333333333,4.333333333333333,16.666666666666668,0.3333333333333333,2.0,0.0,15.333333333333334,14.972222222222221,12.24753086419753,4.988888888888889,5.289506172839506,33.76666666666667,32.93518518518518,0.2946666666666667,0.20122222222222225,13.794444444444444,11.417283950617284,1.5444444444444443,1.1549382716049383,1.9944444444444445,2.221604938271605,14.333333333333334,13.648765432098763,0.3833333333333333,0.49197530864197525,2.3222222222222224,2.3820987654320986,0.17777777777777778,0.3185185185185186,18.061111111111106,15.085493827160496
11/13/2021,Bowling Green,3-2,5.0,76.0,23.0,199.0,0.266,69.0,2.0,10.0,97.0,7.0,2.0,10.0,1.0,85.0,1.0,Bowling Green,5,15.2,4.6,39.8,13.8,0.4,2.0,19.4,0.4,2.0,0.2,17.0,14.305555555555555,12.298214285714286,5.1000000000000005,5.279166666666667,36.43333333333334,33.223214285714285,0.254,0.2015714285714286,12.35,11.402380952380952,1.211111111111111,1.125595238095238,2.661111111111111,2.2970238095238096,15.222222222222223,13.756547619047618,0.49444444444444446,0.48630952380952375,2.1,2.3684523809523808,0.06666666666666667,0.3071428571428572,17.06111111111111,15.09434523809524
11/17/2021,@ Kent St.,1-3,4.0,58.0,22.0,150.0,0.24,57.0,3.0,11.0,55.0,4.0,3.0,6.0,3.0,67.0,1.0,Kent St.,4,14.5,5.5,37.5,14.25,0.75,2.75,13.75,0.75,1.5,0.75,16.75,13.955555555555556,12.398275862068965,5.133333333333334,5.255747126436781,37.86666666666667,33.449999999999996,0.23233333333333336,0.2037931034482759,12.200000000000001,11.485057471264367,0.8444444444444442,1.100574712643678,2.577777777777778,2.286781609195402,16.688888888888886,13.951149425287353,0.37777777777777777,0.4833333333333333,2.266666666666667,2.3557471264367815,0.13333333333333333,0.303448275862069,16.31111111111111,15.16005747126437
11/21/2021,"NIU @ Muncie, IN",3-0,3.0,52.0,20.0,120.0,0.267,49.0,2.0,3.0,60.0,3.0,1.0,18.0,0.0,64.0,0.0,NIU,3,17.333333333333332,6.666666666666667,40.0,16.333333333333332,0.6666666666666666,1.0,20.0,0.3333333333333333,6.0,0.0,21.33333333333333,14.455555555555556,12.468333333333334,5.033333333333333,5.263888888888888,39.43333333333333,33.585,0.23900000000000002,0.20500000000000004,13.016666666666667,11.577222222222222,0.4944444444444443,1.0888888888888888,3.027777777777778,2.302222222222222,16.605555555555554,13.944444444444441,0.49444444444444446,0.49222222222222217,1.8333333333333333,2.3272222222222223,0.31666666666666665,0.31833333333333336,16.36111111111111,15.213055555555558
11/22/2021,"Bowling Green @ Muncie, IN",1-3,4.0,56.0,24.0,166.0,0.193,53.0,4.0,2.0,75.0,4.0,2.0,10.0,2.0,67.0,1.0,Bowling Green,4,14.0,6.0,41.5,13.25,1.0,0.5,18.75,0.5,2.5,0.5,16.75,15.677777777777777,12.6252688172043,5.588888888888889,5.309139784946236,39.099999999999994,33.791935483870965,0.25766666666666665,0.20700000000000005,14.794444444444444,11.730645161290322,0.6055555555555555,1.075268817204301,1.9166666666666667,2.260215053763441,17.716666666666665,14.139784946236556,0.49444444444444446,0.48709677419354835,3.1666666666666665,2.445698924731183,0.31666666666666665,0.3080645161290323,18.361111111111107,15.410483870967743
