date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,@ UAB,1-3,4.0,52.0,25.0,143.0,0.189,47.0,4.0,6.0,64.0,9.0,0.0,16.0,0.0,64.0,1.0,UAB,4,13.0,6.25,35.75,11.75,1.0,1.5,16.0,0.0,4.0,0.0,16.0
09/18/2021,"Texas Tech @ Birmingham, AL",1-3,4.0,60.0,24.0,150.0,0.24,55.0,5.0,6.0,65.0,4.0,2.0,12.0,1.0,73.0,0.0,Texas Tech,4,15.0,6.0,37.5,13.75,1.25,1.5,16.25,0.5,3.0,0.25,18.25
09/30/2021,Tarleton St.,3-1,4.0,61.0,24.0,166.0,0.223,57.0,2.0,5.0,88.0,2.0,0.0,4.0,0.0,65.0,1.0,Tarleton St.,4,15.25,6.0,41.5,14.25,0.5,1.25,22.0,0.0,1.0,0.0,16.25
10/02/2021,Abilene Christian,3-0,3.0,42.0,16.0,123.0,0.211,41.0,7.0,5.0,64.0,3.0,1.0,14.0,1.0,57.0,0.0,Abilene Christian,3,14.0,5.333333333333333,41.0,13.666666666666666,2.3333333333333335,1.6666666666666667,21.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
10/09/2021,SFA,3-0,3.0,43.0,17.0,121.0,0.215,39.0,1.0,6.0,57.0,2.0,3.0,12.0,2.0,53.0,2.0,SFA,3,14.333333333333334,5.666666666666667,40.333333333333336,13.0,0.3333333333333333,2.0,19.0,1.0,4.0,0.6666666666666666,17.666666666666668
10/14/2021,@ Lamar University,3-0,3.0,45.0,21.0,113.0,0.212,42.0,2.0,5.0,50.0,5.0,3.0,12.0,2.0,56.0,0.0,Lamar University,3,15.0,7.0,37.666666666666664,14.0,0.6666666666666666,1.6666666666666667,16.666666666666668,1.0,4.0,0.6666666666666666,18.666666666666668
10/16/2021,@ UTRGV,2-3,5.0,56.0,39.0,178.0,0.096,51.0,7.0,11.0,77.0,5.0,3.0,16.0,3.0,74.0,0.0,UTRGV,5,11.2,7.8,35.6,10.2,1.4,2.2,15.4,0.6,3.2,0.6,14.8
10/21/2021,@ Grand Canyon,0-3,3.0,35.0,26.0,135.0,0.067,32.0,0.0,4.0,67.0,8.0,2.0,8.0,1.0,41.0,1.0,Grand Canyon,3,11.666666666666666,8.666666666666666,45.0,10.666666666666666,0.0,1.3333333333333333,22.333333333333332,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.666666666666666
10/22/2021,"New Mexico St. @ Phoenix, AZ",3-1,4.0,53.0,14.0,137.0,0.285,49.0,7.0,4.0,66.0,3.0,1.0,10.0,0.0,66.0,2.0,New Mexico St.,4,13.25,3.5,34.25,12.25,1.75,1.0,16.5,0.25,2.5,0.0,16.5
10/23/2021,"Utah Valley @ Phoenix, AZ",3-0,3.0,48.0,15.0,128.0,0.258,44.0,3.0,3.0,64.0,5.0,4.0,4.0,2.0,57.0,0.0,Utah Valley,3,16.0,5.0,42.666666666666664,14.666666666666666,1.0,1.0,21.333333333333332,1.3333333333333333,1.3333333333333333,0.6666666666666666,19.0
10/28/2021,UTRGV,3-1,4.0,52.0,13.0,155.0,0.252,50.0,6.0,5.0,80.0,2.0,2.0,22.0,2.0,71.0,1.0,UTRGV,4,13.0,3.25,38.75,12.5,1.5,1.25,20.0,0.5,5.5,0.5,17.75
10/30/2021,Lamar University,3-0,3.0,42.0,13.0,114.0,0.254,42.0,7.0,5.0,62.0,4.0,1.0,12.0,0.0,56.0,0.0,Lamar University,3,14.0,4.333333333333333,38.0,14.0,2.3333333333333335,1.6666666666666667,20.666666666666668,0.3333333333333333,4.0,0.0,18.666666666666668
11/04/2021,@ Abilene Christian,1-3,4.0,52.0,27.0,143.0,0.175,51.0,3.0,6.0,72.0,4.0,2.0,10.0,5.0,62.0,1.0,Abilene Christian,4,13.0,6.75,35.75,12.75,0.75,1.5,18.0,0.5,2.5,1.25,15.5
11/06/2021,@ Tarleton St.,3-2,5.0,59.0,27.0,173.0,0.185,49.0,6.0,9.0,71.0,5.0,2.0,12.0,2.0,73.0,0.0,Tarleton St.,5,11.8,5.4,34.6,9.8,1.2,1.8,14.2,0.4,2.4,0.4,14.6
11/13/2021,@ SFA,3-1,4.0,52.0,18.0,153.0,0.222,48.0,7.0,2.0,70.0,3.0,2.0,18.0,0.0,70.0,0.0,SFA,4,13.0,4.5,38.25,12.0,1.75,0.5,17.5,0.5,4.5,0.0,17.5
11/18/2021,"Abilene Christian @ Las Cruces, NM",3-0,3.0,40.0,19.0,113.0,0.186,36.0,7.0,5.0,62.0,0.0,1.0,18.0,1.0,57.0,0.0,Abilene Christian,3,13.333333333333334,6.333333333333333,37.666666666666664,12.0,2.3333333333333335,1.6666666666666667,20.666666666666668,0.3333333333333333,6.0,0.3333333333333333,19.0
11/19/2021,"Grand Canyon @ Las Cruces, NM",0-3,3.0,35.0,19.0,91.0,0.176,34.0,1.0,4.0,35.0,13.0,0.0,4.0,1.0,38.0,1.0,Grand Canyon,3,11.666666666666666,6.333333333333333,30.333333333333332,11.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666
12/02/2021,"Evansville @ Chicago, IL",0-3,3.0,35.0,13.0,112.0,0.196,33.0,2.0,5.0,40.0,5.0,1.0,14.0,4.0,45.0,0.0,Evansville,3,11.666666666666666,4.333333333333333,37.333333333333336,11.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,4.666666666666667,1.3333333333333333,15.0
