date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2021,@ Oregon,0-3,3.0,26.0,16.0,107.0,0.093,25.0,2.0,7.0,44.0,7.0,0.0,6.0,2.0,31.0,0.0,Oregon,3,8.666666666666666,5.333333333333333,35.666666666666664,8.333333333333334,0.6666666666666666,2.333333333333333,14.666666666666666,0.0,2.0,0.6666666666666666,10.333333333333334,11.666666666666666,11.092424242424242,7.777777777777779,5.837878787878788,34.55555555555555,31.677272727272733,0.12,0.1531818181818182,11.222222222222223,10.236363636363636,0.8888888888888888,1.0136363636363637,1.6666666666666667,1.8424242424242423,14.333333333333334,13.280303030303031,0.4444444444444444,0.4515151515151514,2.888888888888889,2.9212121212121214,0.5555555555555555,0.4454545454545455,14.444444444444445,14.01818181818182
09/26/2021,@ Arizona,0-3,3.0,32.0,23.0,109.0,0.083,30.0,2.0,7.0,43.0,3.0,2.0,10.0,1.0,41.0,1.0,Arizona,3,10.666666666666666,7.666666666666667,36.333333333333336,10.0,0.6666666666666666,2.333333333333333,14.333333333333334,0.6666666666666666,3.333333333333333,0.3333333333333333,13.666666666666666,9.88888888888889,10.890277777777778,7.222222222222222,5.795833333333333,34.11111111111111,32.00972222222223,0.08800000000000001,0.1481666666666667,9.333333333333334,10.077777777777778,0.6666666666666666,0.9847222222222222,1.8888888888888886,1.883333333333333,12.777777777777779,13.395833333333334,0.1111111111111111,0.4138888888888888,2.444444444444444,2.8444444444444446,0.7777777777777777,0.46388888888888896,11.888888888888891,13.711111111111114
10/01/2021,@ Utah,0-3,3.0,31.0,25.0,97.0,0.062,27.0,1.0,4.0,23.0,7.0,1.0,4.0,0.0,35.0,1.0,Utah,3,10.333333333333334,8.333333333333334,32.333333333333336,9.0,0.3333333333333333,1.3333333333333333,7.666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,9.666666666666666,10.873076923076923,6.333333333333333,5.93974358974359,32.333333333333336,32.3423076923077,0.10766666666666667,0.14315384615384616,9.222222222222223,10.071794871794872,0.5555555555555555,0.9602564102564102,2.222222222222222,1.9179487179487178,12.444444444444443,13.467948717948719,0.3333333333333333,0.4333333333333333,1.7777777777777777,2.882051282051282,0.6666666666666666,0.4538461538461539,11.444444444444445,13.707692307692309
10/03/2021,@ Colorado,0-3,3.0,36.0,23.0,103.0,0.126,36.0,4.0,8.0,34.0,3.0,1.0,4.0,2.0,43.0,2.0,Colorado,3,12.0,7.666666666666667,34.333333333333336,12.0,1.3333333333333333,2.6666666666666665,11.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,9.88888888888889,10.83452380952381,7.111111111111112,6.110714285714286,34.77777777777778,32.34166666666667,0.07933333333333333,0.13735714285714287,9.111111111111112,9.995238095238095,0.5555555555555556,0.9154761904761904,2.0,1.876190476190476,12.222222222222221,13.053571428571429,0.3333333333333333,0.4261904761904761,2.222222222222222,2.771428571428572,0.3333333333333333,0.42142857142857143,11.888888888888888,13.561904761904762
10/08/2021,Stanford,0-3,3.0,26.0,19.0,97.0,0.072,22.0,0.0,7.0,41.0,6.0,3.0,8.0,0.0,33.0,0.0,Stanford,3,8.666666666666666,6.333333333333333,32.333333333333336,7.333333333333333,0.0,2.333333333333333,13.666666666666666,1.0,2.6666666666666665,0.0,11.0,11.0,10.912222222222223,7.888888888888889,6.214444444444444,34.333333333333336,32.474444444444444,0.09033333333333333,0.13660000000000003,10.333333333333334,10.12888888888889,0.7777777777777777,0.9433333333333334,2.111111111111111,1.9288888888888887,11.111111111111112,12.93888888888889,0.4444444444444444,0.41999999999999993,2.0,2.675555555555556,0.3333333333333333,0.4377777777777778,13.222222222222221,13.613333333333335
10/10/2021,California,3-0,3.0,46.0,12.0,105.0,0.324,41.0,8.0,11.0,39.0,5.0,0.0,12.0,1.0,60.0,1.0,California,3,15.333333333333334,4.0,35.0,13.666666666666666,2.6666666666666665,3.6666666666666665,13.0,0.0,4.0,0.3333333333333333,20.0,10.333333333333334,10.771875,7.4444444444444455,6.221875,33.0,32.465625,0.08666666666666666,0.13256250000000003,9.444444444444445,9.954166666666667,0.5555555555555556,0.884375,2.111111111111111,1.9541666666666664,10.888888888888888,12.984375,0.5555555555555555,0.45624999999999993,1.7777777777777777,2.6750000000000003,0.2222222222222223,0.4104166666666667,12.333333333333334,13.450000000000001
10/15/2021,Washington St.,0-3,3.0,37.0,20.0,115.0,0.148,35.0,0.0,7.0,47.0,4.0,0.0,4.0,2.0,39.0,1.0,Washington St.,3,12.333333333333334,6.666666666666667,38.333333333333336,11.666666666666666,0.0,2.333333333333333,15.666666666666666,0.0,1.3333333333333333,0.6666666666666666,13.0,12.0,11.040196078431373,6.0,6.091176470588235,33.888888888888886,32.61470588235294,0.17400000000000002,0.1438235294117647,11.0,10.172549019607843,1.3333333333333333,0.9892156862745098,2.888888888888889,2.0549019607843135,12.666666666666666,12.985294117647058,0.4444444444444444,0.42941176470588227,2.6666666666666665,2.7529411764705887,0.3333333333333333,0.40588235294117647,15.111111111111109,13.83529411764706
10/17/2021,Washington,0-3,3.0,38.0,18.0,101.0,0.198,35.0,0.0,6.0,29.0,2.0,1.0,6.0,1.0,42.0,1.0,Washington,3,12.666666666666666,6.0,33.666666666666664,11.666666666666666,0.0,2.0,9.666666666666666,0.3333333333333333,2.0,0.3333333333333333,14.0,12.111111111111112,11.112037037037037,5.666666666666667,6.1231481481481485,35.22222222222222,32.93240740740741,0.18133333333333332,0.14405555555555558,10.888888888888888,10.255555555555555,0.8888888888888888,0.9342592592592592,2.7777777777777772,2.0703703703703704,14.111111111111109,13.13425925925926,0.3333333333333333,0.4055555555555555,2.6666666666666665,2.6740740740740745,0.3333333333333334,0.4203703703703704,14.666666666666666,13.78888888888889
10/22/2021,@ Southern California,1-3,4.0,46.0,26.0,133.0,0.15,43.0,3.0,11.0,59.0,7.0,2.0,14.0,2.0,58.0,1.0,Southern California,4,11.5,6.5,33.25,10.75,0.75,2.75,14.75,0.5,3.5,0.5,14.5,13.444444444444445,11.193859649122807,5.555555555555556,6.116666666666667,35.666666666666664,32.97105263157895,0.2233333333333333,0.14689473684210527,12.333333333333334,10.329824561403507,0.8888888888888887,0.8850877192982456,2.6666666666666665,2.0666666666666664,12.777777777777779,12.951754385964911,0.11111111111111106,0.4017543859649122,2.444444444444444,2.6385964912280704,0.4444444444444445,0.41578947368421054,15.666666666666666,13.800000000000002
10/24/2021,@ UCLA,0-3,3.0,37.0,17.0,98.0,0.204,36.0,2.0,12.0,32.0,3.0,0.0,10.0,0.0,44.0,1.0,UCLA,3,12.333333333333334,5.666666666666667,32.666666666666664,12.0,0.6666666666666666,4.0,10.666666666666666,0.0,3.333333333333333,0.0,14.666666666666666,12.166666666666666,11.209166666666667,6.388888888888889,6.135833333333333,35.083333333333336,32.985,0.1653333333333333,0.14705000000000001,11.361111111111109,10.350833333333332,0.25,0.8783333333333333,2.361111111111111,2.100833333333333,13.361111111111112,13.041666666666666,0.27777777777777773,0.4066666666666666,2.2777777777777777,2.681666666666667,0.5000000000000001,0.42000000000000004,13.833333333333334,13.835000000000003
10/29/2021,Colorado,1-3,4.0,54.0,27.0,185.0,0.146,48.0,4.0,8.0,78.0,9.0,4.0,8.0,1.0,66.0,0.0,Colorado,4,13.5,6.75,46.25,12.0,1.0,2.0,19.5,1.0,2.0,0.25,16.5,12.166666666666666,11.262698412698413,6.0555555555555545,6.113492063492063,33.19444444444444,32.96984126984127,0.18399999999999997,0.1497619047619048,11.472222222222223,10.429365079365079,0.47222222222222215,0.8682539682539683,2.9166666666666665,2.191269841269841,11.694444444444443,12.928571428571429,0.27777777777777773,0.38730158730158726,2.944444444444444,2.7126984126984133,0.27777777777777785,0.4,14.388888888888888,13.874603174603177
10/31/2021,Utah,1-3,4.0,61.0,18.0,134.0,0.321,60.0,2.0,6.0,47.0,5.0,3.0,12.0,5.0,72.0,1.0,Utah,4,15.25,4.5,33.5,15.0,0.5,1.5,11.75,0.75,3.0,1.25,18.0,12.444444444444445,11.36439393939394,6.3055555555555545,6.142424242424242,37.388888888888886,33.573484848484846,0.16666666666666663,0.1495909090909091,11.583333333333334,10.500757575757575,0.8055555555555555,0.8742424242424243,2.9166666666666665,2.1825757575757576,14.972222222222223,13.227272727272727,0.5,0.4151515151515151,2.944444444444444,2.6803030303030306,0.25000000000000006,0.3931818181818182,15.222222222222221,13.993939393939398
11/05/2021,@ California,3-0,3.0,46.0,23.0,135.0,0.17,42.0,6.0,1.0,52.0,3.0,1.0,16.0,1.0,61.0,2.0,California,3,15.333333333333334,7.666666666666667,45.0,14.0,2.0,0.3333333333333333,17.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,20.33333333333333,13.694444444444445,11.533333333333333,5.638888888888888,6.071014492753623,37.47222222222222,33.57028985507247,0.22366666666666665,0.1570434782608696,13.0,10.696376811594202,0.7222222222222222,0.8579710144927537,2.5,2.1528985507246374,13.972222222222223,13.16304347826087,0.5833333333333334,0.42971014492753623,2.7777777777777772,2.694202898550725,0.5000000000000001,0.43043478260869567,16.38888888888889,14.168115942028988
11/07/2021,@ Stanford,1-3,4.0,54.0,25.0,141.0,0.206,51.0,2.0,7.0,51.0,3.0,1.0,16.0,4.0,65.0,1.0,Stanford,4,13.5,6.25,35.25,12.75,0.5,1.75,12.75,0.25,4.0,1.0,16.25,14.694444444444443,11.691666666666665,6.305555555555556,6.137499999999999,41.583333333333336,34.046527777777776,0.21233333333333335,0.15758333333333335,13.666666666666666,10.834027777777777,1.1666666666666667,0.9055555555555556,1.277777777777778,2.0770833333333334,16.194444444444443,13.336805555555555,0.6944444444444445,0.42569444444444443,3.444444444444444,2.804166666666667,0.6111111111111112,0.42638888888888893,18.277777777777775,14.425000000000002
11/12/2021,UCLA,0-3,3.0,28.0,17.0,101.0,0.109,26.0,1.0,6.0,36.0,2.0,2.0,14.0,1.0,38.0,0.0,UCLA,3,9.333333333333334,5.666666666666667,33.666666666666664,8.666666666666666,0.3333333333333333,2.0,12.0,0.6666666666666666,4.666666666666667,0.3333333333333333,12.666666666666666,14.694444444444443,11.764,6.138888888888889,6.1419999999999995,37.916666666666664,34.09466666666667,0.2323333333333333,0.15952000000000002,13.916666666666666,10.910666666666666,1.0,0.8893333333333334,1.1944444444444444,2.064,13.944444444444443,13.313333333333333,0.4444444444444444,0.4186666666666667,4.111111111111111,2.8520000000000003,0.8611111111111112,0.44933333333333336,18.194444444444443,14.498000000000001
11/14/2021,Southern California,0-3,3.0,26.0,18.0,103.0,0.078,20.0,6.0,4.0,43.0,4.0,1.0,10.0,0.0,38.0,1.0,Southern California,3,8.666666666666666,6.0,34.333333333333336,6.666666666666667,2.0,1.3333333333333333,14.333333333333334,0.3333333333333333,3.333333333333333,0.0,12.666666666666666,12.722222222222221,11.670512820512819,6.527777777777779,6.123717948717948,37.97222222222222,34.07820512820513,0.16166666666666665,0.1575769230769231,11.805555555555555,10.824358974358974,0.9444444444444445,0.867948717948718,1.361111111111111,2.0615384615384618,14.027777777777777,13.262820512820513,0.4166666666666667,0.4282051282051282,4.666666666666667,2.9217948717948725,0.5555555555555556,0.44487179487179496,16.416666666666664,14.427564102564105
11/19/2021,@ Washington,0-3,3.0,35.0,11.0,109.0,0.22,30.0,2.0,4.0,43.0,7.0,3.0,6.0,4.0,43.0,0.0,Washington,3,11.666666666666666,3.6666666666666665,36.333333333333336,10.0,0.6666666666666666,1.3333333333333333,14.333333333333334,1.0,2.0,1.3333333333333333,14.333333333333334,10.5,11.559259259259258,5.972222222222221,6.119135802469135,34.416666666666664,34.08765432098765,0.13099999999999998,0.15462962962962964,9.36111111111111,10.670370370370371,0.9444444444444443,0.9098765432098765,1.6944444444444444,2.034567901234568,13.027777777777779,13.302469135802468,0.4166666666666667,0.4246913580246914,4.0,2.9370370370370376,0.4444444444444445,0.42839506172839514,13.861111111111109,14.362345679012348
11/21/2021,@ Washington St.,0-3,3.0,38.0,24.0,112.0,0.125,34.0,0.0,3.0,53.0,8.0,4.0,8.0,3.0,46.0,2.0,Washington St.,3,12.666666666666666,8.0,37.333333333333336,11.333333333333334,0.0,1.0,17.666666666666668,1.3333333333333333,2.6666666666666665,1.0,15.333333333333334,9.888888888888888,11.563095238095238,5.111111111111111,6.031547619047617,34.77777777777778,34.167857142857144,0.13566666666666663,0.15696428571428572,8.444444444444445,10.646428571428572,1.0,0.9011904761904762,1.5555555555555554,2.00952380952381,13.555555555555557,13.339285714285712,0.6666666666666666,0.44523809523809527,3.3333333333333335,2.903571428571429,0.5555555555555556,0.4607142857142858,13.222222222222221,14.361309523809526
11/24/2021,Arizona St.,3-1,4.0,56.0,26.0,156.0,0.192,50.0,6.0,7.0,77.0,2.0,2.0,24.0,5.0,76.0,0.0,Arizona St.,4,14.0,6.5,39.0,12.5,1.5,1.75,19.25,0.5,6.0,1.25,19.0,11.0,11.601149425287357,5.888888888888888,6.09942528735632,36.00000000000001,34.277011494252875,0.141,0.15586206896551727,9.333333333333334,10.670114942528736,0.8888888888888888,0.8701149425287357,1.222222222222222,1.9747126436781612,15.444444444444445,13.488505747126435,0.8888888888888888,0.47586206896551725,2.6666666666666665,2.895402298850575,0.7777777777777778,0.4793103448275863,14.111111111111112,14.394827586206898
11/26/2021,Oregon,0-3,3.0,30.0,19.0,99.0,0.111,29.0,2.0,6.0,40.0,3.0,1.0,15.0,1.0,40.5,0.0,Oregon,3,10.0,6.333333333333333,33.0,9.666666666666666,0.6666666666666666,2.0,13.333333333333334,0.3333333333333333,5.0,0.3333333333333333,13.5,12.777777777777777,11.681111111111111,6.0555555555555545,6.112777777777777,37.55555555555556,34.434444444444445,0.17899999999999996,0.1570666666666667,11.277777777777779,10.731111111111112,0.7222222222222223,0.8911111111111112,1.361111111111111,1.9672222222222224,17.083333333333332,13.680555555555554,0.9444444444444443,0.4766666666666667,3.555555555555556,2.9988888888888896,1.1944444444444444,0.5050000000000001,16.222222222222225,14.548333333333336
