date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2021,Quinnipiac,1-3,4.0,48.0,16.0,133.0,0.241,45.0,8.0,9.0,64.0,11.0,0.0,18.0,0.0,65.0,0.0,Quinnipiac,4,12.0,4.0,33.25,11.25,2.0,2.25,16.0,0.0,4.5,0.0,16.25,12.233333333333334,9.983333333333333,4.116666666666667,4.45,33.77777777777778,31.42307692307692,0.24133333333333332,0.1616153846153846,10.783333333333333,8.96923076923077,1.9111111111111112,1.2294871794871796,1.5888888888888888,1.7576923076923079,13.511111111111111,12.944871794871794,0.41111111111111104,0.26794871794871794,3.1555555555555554,2.5615384615384613,0.6277777777777779,0.35641025641025637,16.133333333333333,12.761538461538462
10/02/2021,@ Iona,3-2,5.0,55.0,26.0,173.0,0.168,48.0,5.0,6.0,70.0,5.0,5.0,18.0,0.0,74.0,5.0,Iona,5,11.0,5.2,34.6,9.6,1.0,1.2,14.0,1.0,3.6,0.0,14.8,12.166666666666666,10.127380952380951,4.25,4.417857142857143,34.52777777777778,31.553571428571423,0.2293333333333333,0.1672857142857143,11.0,9.132142857142856,2.111111111111111,1.2845238095238096,1.8055555555555554,1.792857142857143,14.111111111111109,13.163095238095238,0.27777777777777773,0.2488095238095238,3.7222222222222228,2.6999999999999997,0.36111111111111116,0.33095238095238094,16.416666666666668,13.010714285714286
10/03/2021,@ Manhattan,3-0,3.0,50.0,13.0,113.0,0.327,49.0,3.0,3.0,46.0,3.0,2.0,12.0,2.0,61.0,1.0,Manhattan,3,16.666666666666668,4.333333333333333,37.66666666666666,16.333333333333332,1.0,1.0,15.333333333333334,0.6666666666666666,4.0,0.6666666666666666,20.33333333333333,11.333333333333334,10.185555555555556,4.3999999999999995,4.47,34.06111111111111,31.756666666666664,0.20433333333333334,0.16733333333333336,10.283333333333333,9.163333333333332,1.4444444444444444,1.2655555555555555,1.7055555555555555,1.7533333333333334,13.777777777777777,13.21888888888889,0.4444444444444444,0.29888888888888887,3.588888888888889,2.76,0.1111111111111111,0.3088888888888889,15.016666666666666,13.13
10/09/2021,@ Marist,1-3,4.0,54.0,15.0,164.0,0.238,50.0,2.0,5.0,59.0,4.0,0.0,18.0,3.0,65.0,1.0,Marist,4,13.5,3.75,41.0,12.5,0.5,1.25,14.75,0.0,4.5,0.75,16.25,13.222222222222223,10.590625,4.511111111111111,4.461458333333333,35.17222222222222,32.126041666666666,0.24533333333333332,0.1773125,12.394444444444444,9.611458333333333,1.3333333333333333,1.2489583333333334,1.4833333333333332,1.70625,15.111111111111109,13.351041666666667,0.5555555555555555,0.321875,4.033333333333334,2.8375,0.2222222222222222,0.33125,17.127777777777776,13.580208333333335
10/10/2021,@ Siena,3-2,5.0,59.0,17.0,179.0,0.235,54.0,7.0,5.0,80.0,6.0,3.0,18.0,0.0,78.0,3.0,Siena,5,11.8,3.4,35.8,10.8,1.4,1.0,16.0,0.6,3.6,0.0,15.6,13.722222222222223,10.761764705882353,4.427777777777778,4.419607843137254,37.75555555555555,32.648039215686275,0.24433333333333337,0.1808823529411765,12.81111111111111,9.781372549019608,0.8333333333333334,1.2049019607843139,1.1499999999999997,1.6794117647058824,14.694444444444443,13.433333333333334,0.5555555555555555,0.30294117647058827,4.033333333333334,2.9352941176470586,0.47222222222222215,0.3558823529411765,17.127777777777776,13.737254901960785
10/16/2021,Saint Peter's,3-1,4.0,58.0,22.0,146.0,0.247,54.0,9.0,5.0,83.0,5.0,2.0,10.0,0.0,74.0,2.0,Saint Peter's,4,14.5,5.5,36.5,13.5,2.25,1.25,20.75,0.5,2.5,0.0,18.5,13.988888888888889,10.819444444444445,3.8277777777777775,4.362962962962963,38.155555555555544,32.82314814814814,0.26666666666666666,0.18388888888888888,13.211111111111109,9.837962962962964,0.9666666666666667,1.2157407407407408,1.083333333333333,1.6416666666666666,15.361111111111109,13.575925925925926,0.4222222222222222,0.3194444444444444,4.033333333333334,2.9722222222222223,0.47222222222222215,0.3361111111111111,17.394444444444442,13.840740740740742
10/17/2021,Rider,2-3,5.0,60.0,23.0,165.0,0.224,54.0,7.0,9.0,62.0,5.0,1.0,14.0,1.0,75.0,2.0,Rider,5,12.0,4.6,33.0,10.8,1.4,1.8,12.4,0.2,2.8,0.2,15.0,13.266666666666666,11.013157894736842,4.216666666666667,4.422807017543859,37.76666666666666,33.016666666666666,0.24,0.18721052631578947,12.266666666666666,10.030701754385966,1.3833333333333335,1.2701754385964912,1.1666666666666663,1.6210526315789473,17.166666666666668,13.953508771929824,0.3666666666666667,0.32894736842105265,3.5333333333333337,2.9473684210526314,0.25,0.31842105263157894,16.78333333333333,14.085964912280701
10/23/2021,@ Quinnipiac,1-3,4.0,49.0,21.0,151.0,0.185,46.0,5.0,6.0,71.0,8.0,6.0,18.0,3.0,69.0,1.0,Quinnipiac,4,12.25,5.25,37.75,11.5,1.25,1.5,17.75,1.5,4.5,0.75,17.25,12.766666666666666,11.0625,4.5,4.431666666666667,35.099999999999994,33.01583333333333,0.2353333333333333,0.18905,11.700000000000001,10.069166666666668,1.6833333333333333,1.2766666666666666,1.3499999999999996,1.6300000000000001,16.383333333333333,13.875833333333333,0.43333333333333335,0.3225,2.9666666666666672,2.94,0.06666666666666667,0.3125,16.366666666666664,14.131666666666666
10/24/2021,@ Fairfield,3-2,5.0,63.0,31.0,198.0,0.162,58.0,8.0,7.0,74.0,6.0,1.0,32.0,2.0,88.0,3.0,Fairfield,5,12.6,6.2,39.6,11.6,1.6,1.4,14.8,0.2,6.4,0.4,17.6,12.916666666666666,11.119047619047619,5.116666666666666,4.47063492063492,35.75,33.24126984126984,0.21866666666666668,0.18885714285714286,11.933333333333332,10.137301587301588,1.6333333333333335,1.2753968253968253,1.5166666666666664,1.6238095238095238,16.966666666666665,14.06031746031746,0.7333333333333334,0.37857142857142856,3.2666666666666675,3.0142857142857142,0.31666666666666665,0.3333333333333333,16.916666666666668,14.28015873015873
10/30/2021,Manhattan,3-1,4.0,47.0,21.0,136.0,0.191,44.0,14.0,12.0,58.0,8.0,0.0,14.0,1.0,68.0,2.0,Manhattan,4,11.75,5.25,34.0,11.0,3.5,3.0,14.5,0.0,3.5,0.25,17.0,12.283333333333333,11.186363636363636,5.3500000000000005,4.549242424242424,36.78333333333333,33.53030303030303,0.19033333333333333,0.18763636363636363,11.299999999999999,10.20378787878788,1.4166666666666667,1.290151515151515,1.5666666666666664,1.6136363636363635,14.983333333333334,14.093939393939394,0.6333333333333334,0.3704545454545455,4.566666666666667,3.1681818181818184,0.45,0.33636363636363636,16.616666666666664,14.431060606060607
10/31/2021,Iona,3-0,3.0,40.0,14.0,100.0,0.26,34.0,8.0,1.0,50.0,1.0,1.0,6.0,1.0,52.0,1.0,Iona,3,13.333333333333334,4.666666666666667,33.333333333333336,11.333333333333334,2.6666666666666665,0.3333333333333333,16.666666666666668,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,12.200000000000001,11.210869565217392,5.566666666666666,4.579710144927536,37.11666666666667,33.55072463768116,0.17933333333333334,0.18778260869565216,11.366666666666667,10.23840579710145,2.1166666666666667,1.386231884057971,1.9666666666666666,1.673913043478261,15.683333333333332,14.11159420289855,0.5666666666666668,0.35434782608695653,4.800000000000001,3.182608695652174,0.4666666666666666,0.33260869565217394,17.28333333333333,14.542753623188407
11/04/2021,Niagara,3-1,4.0,60.0,20.0,186.0,0.215,52.0,10.0,8.0,100.0,1.0,0.0,14.0,1.0,77.0,1.0,Niagara,4,15.0,5.0,46.5,13.0,2.5,2.0,25.0,0.0,3.5,0.25,19.25,12.561111111111112,11.299305555555556,5.372222222222223,4.583333333333333,35.644444444444446,33.541666666666664,0.20433333333333334,0.19079166666666666,11.311111111111112,10.284027777777778,2.588888888888889,1.4395833333333332,1.5777777777777775,1.6180555555555556,15.322222222222223,14.218055555555557,0.17777777777777784,0.35347222222222224,3.9666666666666672,3.1333333333333333,0.3277777777777778,0.3326388888888889,17.31111111111111,14.659027777777778
11/09/2021,@ Niagara,1-3,4.0,54.0,28.0,192.0,0.135,49.0,1.0,4.0,110.0,7.0,2.0,4.0,1.0,59.0,3.0,Niagara,4,13.5,7.0,48.0,12.25,0.25,1.0,27.5,0.5,1.0,0.25,14.75,13.361111111111109,11.447333333333333,4.972222222222222,4.6,37.94444444444445,34.06,0.222,0.19175999999999999,11.777777777777777,10.392666666666669,2.888888888888889,1.482,1.7777777777777777,1.6333333333333335,18.722222222222225,14.649333333333335,0.11111111111111117,0.3393333333333334,3.0000000000000004,3.148,0.27777777777777773,0.32933333333333337,17.86111111111111,14.842666666666666
11/13/2021,@ Rider,2-3,5.0,49.0,21.0,170.0,0.165,44.0,5.0,10.0,69.0,2.0,4.0,14.0,0.0,65.0,0.0,Rider,5,9.8,4.2,34.0,8.8,1.0,2.0,13.8,0.8,2.8,0.0,13.0,13.944444444444443,11.52628205128205,5.555555555555556,4.6923076923076925,42.611111111111114,34.59615384615385,0.20333333333333334,0.18957692307692306,12.194444444444443,10.464102564102566,1.8055555555555554,1.4346153846153844,1.111111111111111,1.608974358974359,23.055555555555557,15.143589743589745,0.27777777777777785,0.34551282051282056,2.1666666666666674,3.0653846153846156,0.27777777777777773,0.32628205128205134,17.11111111111111,14.839102564102564
11/14/2021,@ Saint Peter's,1-3,4.0,46.0,25.0,162.0,0.13,44.0,4.0,15.0,73.0,10.0,3.0,4.0,2.0,55.0,3.0,Saint Peter's,4,11.5,6.25,40.5,11.0,1.0,3.75,18.25,0.75,1.0,0.5,13.75,12.766666666666666,11.462345679012346,5.3999999999999995,4.674074074074074,42.833333333333336,34.574074074074076,0.17166666666666666,0.18866666666666665,11.35,10.402469135802471,1.25,1.4185185185185185,1.6666666666666667,1.623456790123457,22.099999999999998,15.093827160493829,0.4333333333333334,0.36234567901234577,2.433333333333334,3.0555555555555554,0.16666666666666666,0.31419753086419755,15.666666666666666,14.770987654320988
11/19/2021,"Niagara @ Loudonville, NY",3-1,4.0,68.0,17.0,198.0,0.258,66.0,5.0,4.0,113.0,2.0,1.0,10.0,0.0,79.0,2.0,Niagara,4,17.0,4.25,49.5,16.5,1.25,1.0,28.25,0.25,2.5,0.0,19.75,11.6,11.463690476190477,5.816666666666666,4.730357142857143,40.833333333333336,34.785714285714285,0.14333333333333334,0.18657142857142855,10.683333333333332,10.423809523809526,0.75,1.4035714285714285,2.25,1.699404761904762,19.849999999999998,15.20654761904762,0.6833333333333335,0.37619047619047624,1.6000000000000005,2.982142857142857,0.25,0.32083333333333336,13.833333333333334,14.73452380952381
11/20/2021,"Fairfield @ Loudonville, NY",2-3,5.0,49.0,24.0,185.0,0.135,46.0,9.0,4.0,80.0,5.0,2.0,14.0,0.0,67.0,0.0,Fairfield,5,9.8,4.8,37.0,9.2,1.8,0.8,16.0,0.4,2.8,0.0,13.4,12.766666666666666,11.654597701149426,4.8999999999999995,4.713793103448276,41.333333333333336,35.293103448275865,0.18433333333333335,0.18903448275862067,12.1,10.633333333333336,1.0833333333333333,1.3982758620689655,2.25,1.6752873563218391,20.099999999999998,15.65632183908046,0.6000000000000001,0.37183908045977015,2.1000000000000005,2.9655172413793105,0.16666666666666666,0.30977011494252876,15.5,14.907471264367816
