date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2021,"Central Ark. @ Jacksonville, Ala.",0-3,3.0,35.0,24.0,113.0,0.097,33.0,6.0,12.0,47.0,4.0,0.0,14.0,3.0,48.0,1.0,Central Ark.,3,11.666666666666666,8.0,37.666666666666664,11.0,2.0,4.0,15.666666666666666,0.0,4.666666666666667,1.0,16.0
09/26/2021,@ Jacksonville St.,2-3,5.0,59.0,31.0,167.0,0.168,54.0,9.0,14.0,51.0,4.0,5.0,20.0,0.0,83.0,1.0,Jacksonville St.,5,11.8,6.2,33.4,10.8,1.8,2.8,10.2,1.0,4.0,0.0,16.6
10/01/2021,Liberty,3-0,3.0,44.0,11.0,103.0,0.32,42.0,2.0,15.0,45.0,2.0,2.0,14.0,0.0,55.0,0.0,Liberty,3,14.666666666666666,3.6666666666666665,34.333333333333336,14.0,0.6666666666666666,5.0,15.0,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
10/08/2021,@ FGCU,0-3,3.0,25.0,25.0,111.0,0.0,23.0,3.0,7.0,47.0,3.0,1.0,17.0,1.0,37.5,0.0,FGCU,3,8.333333333333334,8.333333333333334,37.0,7.666666666666667,1.0,2.3333333333333335,15.666666666666666,0.3333333333333333,5.666666666666667,0.3333333333333333,12.5
10/09/2021,@ Stetson,3-2,5.0,64.0,33.0,167.0,0.186,61.0,10.0,9.0,79.0,4.0,1.0,12.0,3.0,81.0,3.0,Stetson,5,12.8,6.6,33.4,12.2,2.0,1.8,15.8,0.2,2.4,0.6,16.2
10/15/2021,Jacksonville,3-1,4.0,53.0,23.0,161.0,0.186,51.0,7.0,14.0,65.0,4.0,1.0,18.0,2.0,70.0,3.0,Jacksonville,4,13.25,5.75,40.25,12.75,1.75,3.5,16.25,0.25,4.5,0.5,17.5
10/17/2021,North Florida,3-1,4.0,64.0,13.0,138.0,0.37,55.0,9.0,11.0,45.0,2.0,3.0,18.0,3.0,85.0,3.0,North Florida,4,16.0,3.25,34.5,13.75,2.25,2.75,11.25,0.75,4.5,0.75,21.25
10/22/2021,"Lipscomb @ Jacksonville, FL",3-0,3.0,39.0,10.0,83.0,0.349,36.0,8.0,11.0,34.0,6.0,2.0,14.0,6.0,56.0,3.0,Lipscomb,3,13.0,3.3333333333333335,27.666666666666668,12.0,2.6666666666666665,3.6666666666666665,11.333333333333334,0.6666666666666666,4.666666666666667,2.0,18.666666666666668
10/23/2021,"Bellarmine @ Jacksonville, FL",3-0,3.0,36.0,13.0,93.0,0.247,33.0,6.0,10.0,39.0,2.0,5.0,10.0,1.0,52.0,0.0,Bellarmine,3,12.0,4.333333333333333,31.0,11.0,2.0,3.3333333333333335,13.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,17.333333333333332
10/24/2021,"Eastern Ky. @ Jacksonville, Fla.",3-1,4.0,65.0,12.0,132.0,0.402,56.0,7.0,15.0,45.0,8.0,0.0,17.0,5.0,80.5,1.0,Eastern Ky.,4,16.25,3.0,33.0,14.0,1.75,3.75,11.25,0.0,4.25,1.25,20.125
10/29/2021,@ Liberty,3-2,5.0,64.0,33.0,174.0,0.178,56.0,5.0,10.0,60.0,3.0,1.0,28.0,2.0,84.0,0.0,Liberty,5,12.8,6.6,34.8,11.2,1.0,2.0,12.0,0.2,5.6,0.4,16.8
11/05/2021,Stetson,3-0,3.0,47.0,19.0,130.0,0.215,42.0,8.0,7.0,49.0,3.0,1.0,12.0,3.0,62.0,1.0,Stetson,3,15.666666666666666,6.333333333333333,43.333333333333336,14.0,2.6666666666666665,2.3333333333333335,16.333333333333332,0.3333333333333333,4.0,1.0,20.666666666666668
11/07/2021,FGCU,3-1,4.0,43.0,19.0,107.0,0.224,40.0,7.0,15.0,35.0,5.0,0.0,22.0,2.0,61.0,2.0,FGCU,4,10.75,4.75,26.75,10.0,1.75,3.75,8.75,0.0,5.5,0.5,15.25
11/12/2021,@ North Florida,3-0,3.0,40.0,13.0,95.0,0.284,35.0,7.0,5.0,35.0,3.0,0.0,10.0,2.0,52.0,3.0,North Florida,3,13.333333333333334,4.333333333333333,31.666666666666668,11.666666666666666,2.3333333333333335,1.6666666666666667,11.666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332
11/13/2021,@ Jacksonville,3-0,3.0,44.0,11.0,103.0,0.32,38.0,5.0,18.0,41.0,4.0,1.0,14.0,2.0,57.0,0.0,Jacksonville,3,14.666666666666666,3.6666666666666665,34.333333333333336,12.666666666666666,1.6666666666666667,6.0,13.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
11/18/2021,"Eastern Ky. @ Fort Myers, FL",3-0,3.0,43.0,15.0,103.0,0.272,41.0,8.0,8.0,35.0,0.0,2.0,12.0,2.0,59.0,2.0,Eastern Ky.,3,14.333333333333334,5.0,34.333333333333336,13.666666666666666,2.6666666666666665,2.6666666666666665,11.666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
11/19/2021,"Jacksonville St. @ Fort Myers, FL",2-3,5.0,67.0,22.0,168.0,0.268,63.0,5.0,17.0,78.0,4.0,1.0,12.0,1.0,79.0,4.0,Jacksonville St.,5,13.4,4.4,33.6,12.6,1.0,3.4,15.6,0.2,2.4,0.2,15.8
