date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/01/2021,@ Miami (FL),2-3,5.0,70.0,34.0,185.0,0.195,65.0,6.0,8.0,82.0,2.0,3.0,4.0,1.0,81.0,4.0,Miami ,5,14.0,6.8,37.0,13.0,1.2,1.6,16.4,0.6,0.8,0.2,16.2
10/03/2021,@ Florida St.,0-3,3.0,36.0,28.0,107.0,0.075,32.0,3.0,3.0,43.0,7.0,0.0,2.0,1.0,40.0,1.0,Florida St.,3,12.0,9.333333333333334,35.666666666666664,10.666666666666666,1.0,1.0,14.333333333333334,0.0,0.6666666666666666,0.3333333333333333,13.333333333333334
10/08/2021,Wake Forest,3-1,4.0,63.0,24.0,137.0,0.285,55.0,8.0,8.0,48.0,6.0,2.0,12.0,0.0,79.0,0.0,Wake Forest,4,15.75,6.0,34.25,13.75,2.0,2.0,12.0,0.5,3.0,0.0,19.75
10/10/2021,Virginia Tech,3-0,3.0,48.0,9.0,90.0,0.433,40.0,6.0,2.0,55.0,6.0,1.0,10.0,0.0,60.0,0.0,Virginia Tech,3,16.0,3.0,30.0,13.333333333333334,2.0,0.6666666666666666,18.333333333333332,0.3333333333333333,3.3333333333333335,0.0,20.0
10/15/2021,@ Boston College,3-0,3.0,42.0,10.0,102.0,0.314,41.0,4.0,4.0,50.0,2.0,2.0,14.0,1.0,55.0,1.0,Boston College,3,14.0,3.3333333333333335,34.0,13.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,18.333333333333332
10/17/2021,@ Syracuse,3-0,3.0,49.0,17.0,120.0,0.267,46.0,4.0,8.0,46.0,0.0,6.0,2.0,0.0,60.0,0.0,Syracuse,3,16.333333333333332,5.666666666666667,40.0,15.333333333333334,1.3333333333333333,2.6666666666666665,15.333333333333334,2.0,0.6666666666666666,0.0,20.0
10/20/2021,NC State,3-1,4.0,63.0,17.0,140.0,0.329,60.0,7.0,6.0,73.0,1.0,0.0,10.0,1.0,75.0,3.0,NC State,4,15.75,4.25,35.0,15.0,1.75,1.5,18.25,0.0,2.5,0.25,18.75
10/22/2021,Duke,3-0,3.0,43.0,14.0,90.0,0.322,37.0,4.0,7.0,41.0,4.0,2.0,16.0,1.0,57.0,3.0,Duke,3,14.333333333333334,4.666666666666667,30.0,12.333333333333334,1.3333333333333333,2.3333333333333335,13.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,19.0
10/29/2021,@ Georgia Tech,0-3,3.0,32.0,14.0,86.0,0.209,32.0,3.0,4.0,28.0,2.0,1.0,6.0,3.0,39.0,1.0,Georgia Tech,3,10.666666666666666,4.666666666666667,28.666666666666668,10.666666666666666,1.0,1.3333333333333333,9.333333333333334,0.3333333333333333,2.0,1.0,13.0
10/31/2021,@ Clemson,3-2,5.0,68.0,23.0,155.0,0.29,66.0,9.0,9.0,61.0,5.0,3.0,10.0,4.0,85.0,1.0,Clemson,5,13.6,4.6,31.0,13.2,1.8,1.8,12.2,0.6,2.0,0.8,17.0
11/05/2021,Notre Dame,0-3,3.0,34.0,17.0,91.0,0.187,33.0,4.0,9.0,35.0,8.0,1.0,8.0,3.0,43.0,0.0,Notre Dame,3,11.333333333333334,5.666666666666667,30.333333333333332,11.0,1.3333333333333333,3.0,11.666666666666666,0.3333333333333333,2.6666666666666665,1.0,14.333333333333334
11/07/2021,Louisville,1-3,4.0,42.0,22.0,120.0,0.167,39.0,3.0,11.0,42.0,6.0,0.0,16.0,0.0,53.0,3.0,Louisville,4,10.5,5.5,30.0,9.75,0.75,2.75,10.5,0.0,4.0,0.0,13.25
11/12/2021,@ Virginia Tech,3-1,4.0,50.0,25.0,145.0,0.172,48.0,4.0,2.0,64.0,3.0,2.0,14.0,0.0,63.0,2.0,Virginia Tech,4,12.5,6.25,36.25,12.0,1.0,0.5,16.0,0.5,3.5,0.0,15.75
11/14/2021,@ Virginia,3-0,3.0,37.0,14.0,86.0,0.267,30.0,7.0,7.0,31.0,0.0,1.0,4.0,0.0,47.0,0.0,Virginia,3,12.333333333333334,4.666666666666667,28.666666666666668,10.0,2.3333333333333335,2.3333333333333335,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666
11/21/2021,Miami (FL),1-3,4.0,67.0,35.0,160.0,0.2,64.0,3.0,8.0,66.0,5.0,0.0,14.0,0.0,77.0,0.0,Miami ,4,16.75,8.75,40.0,16.0,0.75,2.0,16.5,0.0,3.5,0.0,19.25
11/26/2021,@ Duke,3-2,5.0,68.0,21.0,159.0,0.296,64.0,4.0,9.0,77.0,8.0,1.0,14.0,1.0,80.0,2.0,Duke,5,13.6,4.2,31.8,12.8,0.8,1.8,15.4,0.2,2.8,0.2,16.0
12/03/2021,"Tennessee @ Columbus, OH",1-3,4.0,56.0,29.0,164.0,0.165,54.0,1.0,13.0,59.0,6.0,0.0,6.0,1.0,60.0,1.0,Tennessee,4,14.0,7.25,41.0,13.5,0.25,3.25,14.75,0.0,1.5,0.25,15.0
