date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2021,Arkansas,0-3,3.0,27.0,13.0,88.0,0.159,23.0,1.0,3.0,41.0,8.0,5.0,6.0,2.0,36.0,1.0,Arkansas,3,9.0,4.333333333333333,29.33333333333333,7.666666666666667,0.3333333333333333,1.0,13.666666666666666,1.6666666666666667,2.0,0.6666666666666666,12.0,15.383333333333335,13.72121212121212,5.133333333333333,4.949999999999999,35.32222222222222,33.58181818181818,0.28933333333333333,0.2418181818181818,14.127777777777778,12.628787878787877,1.4333333333333333,1.0818181818181818,2.255555555555556,2.533333333333333,13.955555555555556,14.004545454545456,0.24999999999999997,0.5287878787878788,3.3111111111111113,2.1848484848484846,0.2222222222222222,0.26060606060606056,18.722222222222225,16.424242424242422
09/24/2021,Virginia,3-1,4.0,52.0,27.0,149.0,0.168,48.0,4.0,8.0,66.0,10.0,4.0,16.0,2.0,68.0,1.0,Virginia,4,13.0,6.75,37.25,12.0,1.0,2.0,16.5,1.0,4.0,0.5,17.0,13.25,13.327777777777778,4.777777777777778,4.898611111111111,33.166666666666664,33.227777777777774,0.24933333333333332,0.23491666666666663,12.083333333333334,12.215277777777777,1.277777777777778,1.0194444444444446,1.7222222222222223,2.4055555555555554,13.777777777777777,13.97638888888889,0.8055555555555555,0.6236111111111112,2.7777777777777772,2.1694444444444443,0.4444444444444444,0.2944444444444444,16.722222222222225,16.055555555555554
09/26/2021,Pittsburgh,0-3,3.0,33.0,17.0,105.0,0.152,31.0,2.0,10.0,32.0,4.0,6.0,6.0,1.0,44.0,0.0,Pittsburgh,3,11.0,5.666666666666667,35.0,10.333333333333334,0.6666666666666666,3.333333333333333,10.666666666666666,2.0,2.0,0.3333333333333333,14.666666666666666,11.916666666666666,13.302564102564103,5.694444444444444,5.041025641025641,33.69444444444444,33.537179487179486,0.18400000000000002,0.22976923076923075,10.972222222222223,12.198717948717947,0.9444444444444445,1.017948717948718,1.8333333333333333,2.3743589743589744,14.722222222222223,14.17051282051282,1.138888888888889,0.6525641025641027,3.0,2.31025641025641,0.38888888888888884,0.31025641025641026,15.5,16.128205128205128
10/01/2021,@ Florida St.,1-3,4.0,48.0,25.0,146.0,0.158,45.0,4.0,6.0,57.0,4.0,1.0,6.0,0.0,56.0,0.0,Florida St.,4,12.0,6.25,36.5,11.25,1.0,1.5,14.25,0.25,1.5,0.0,14.0,11.0,13.138095238095238,5.583333333333333,5.085714285714286,33.86111111111111,33.641666666666666,0.15966666666666668,0.2242142857142857,10.0,12.06547619047619,0.6666666666666666,0.9928571428571429,2.111111111111111,2.442857142857143,13.611111111111112,13.920238095238094,1.5555555555555556,0.7488095238095239,2.6666666666666665,2.288095238095238,0.5,0.31190476190476185,14.555555555555555,16.023809523809522
10/03/2021,@ Miami (FL),0-3,3.0,52.0,21.0,132.0,0.235,49.0,1.0,10.0,42.0,4.0,0.0,6.0,3.0,56.0,1.0,Miami ,3,17.333333333333332,7.0,44.0,16.333333333333332,0.3333333333333333,3.333333333333333,14.0,0.0,2.0,1.0,18.666666666666668,12.0,13.062222222222223,6.222222222222222,5.163333333333333,36.25,33.83222222222222,0.15933333333333333,0.21979999999999997,11.194444444444445,12.011111111111111,0.888888888888889,0.9933333333333334,2.2777777777777777,2.3800000000000003,13.805555555555555,13.942222222222222,1.0833333333333333,0.7155555555555556,2.5,2.2355555555555555,0.27777777777777773,0.2911111111111111,15.222222222222221,15.888888888888888
10/08/2021,Virginia Tech,3-0,3.0,45.0,15.0,100.0,0.3,41.0,4.0,9.0,57.0,2.0,3.0,4.0,0.0,54.0,2.0,Virginia Tech,3,15.0,5.0,33.333333333333336,13.666666666666666,1.3333333333333333,3.0,19.0,1.0,1.3333333333333333,0.0,18.0,13.444444444444443,13.329166666666667,6.305555555555556,5.278125,38.5,34.467708333333334,0.18166666666666664,0.22074999999999997,12.638888888888888,12.28125,0.6666666666666666,0.9520833333333334,2.722222222222222,2.4395833333333337,12.972222222222221,13.945833333333333,0.75,0.6708333333333334,1.8333333333333333,2.220833333333333,0.4444444444444444,0.33541666666666664,15.777777777777779,16.0625
10/10/2021,Wake Forest,3-0,3.0,41.0,12.0,88.0,0.33,39.0,6.0,8.0,44.0,1.0,3.0,10.0,0.0,55.0,0.0,Wake Forest,3,13.666666666666666,4.0,29.33333333333333,13.0,2.0,2.6666666666666665,14.666666666666666,1.0,3.333333333333333,0.0,18.33333333333333,14.777777777777777,13.427450980392157,6.083333333333333,5.261764705882353,37.94444444444445,34.40098039215687,0.231,0.2254117647058823,13.749999999999998,12.362745098039214,0.888888888888889,0.9745098039215686,2.611111111111111,2.4725490196078432,15.75,14.24313725490196,0.4166666666666667,0.6901960784313727,1.611111111111111,2.168627450980392,0.3333333333333333,0.3156862745098039,16.88888888888889,16.176470588235293
10/15/2021,@ Syracuse,3-1,4.0,65.0,19.0,144.0,0.319,63.0,2.0,12.0,47.0,3.0,2.0,10.0,0.0,74.0,2.0,Syracuse,4,16.25,4.75,36.0,15.75,0.5,3.0,11.75,0.5,2.5,0.0,18.5,15.333333333333334,13.440740740740742,5.333333333333333,5.191666666666666,35.55555555555555,34.11944444444445,0.28833333333333333,0.23122222222222216,14.33333333333333,12.398148148148147,1.2222222222222223,1.0314814814814814,3.0,2.4833333333333334,15.888888888888888,14.266666666666667,0.6666666666666666,0.7074074074074075,2.222222222222222,2.2333333333333334,0.3333333333333333,0.2981481481481481,18.333333333333332,16.296296296296294
10/17/2021,@ Boston College,3-1,4.0,65.0,15.0,132.0,0.379,59.0,3.0,12.0,47.0,3.0,2.0,10.0,1.0,75.0,0.0,Boston College,4,16.25,3.75,33.0,14.75,0.75,3.0,11.75,0.5,2.5,0.25,18.75,14.972222222222223,13.58859649122807,4.583333333333333,5.1684210526315795,32.888888888888886,34.218421052631584,0.31633333333333336,0.23584210526315785,14.138888888888888,12.574561403508772,1.2777777777777777,1.0035087719298246,2.888888888888889,2.5105263157894737,15.138888888888888,14.13421052631579,0.8333333333333334,0.6964912280701755,2.388888888888889,2.2473684210526317,0.0,0.2824561403508772,18.277777777777775,16.412280701754383
10/20/2021,@ North Carolina,1-3,4.0,42.0,15.0,139.0,0.194,39.0,1.0,9.0,51.0,7.0,1.0,8.0,1.0,48.0,2.0,North Carolina,4,10.5,3.75,34.75,9.75,0.25,2.25,12.75,0.25,2.0,0.25,12.0,15.388888888888891,13.721666666666668,4.166666666666667,5.0975,32.77777777777777,34.157500000000006,0.3426666666666667,0.24299999999999997,14.5,12.683333333333334,1.0833333333333333,0.9908333333333333,2.888888888888889,2.535,12.722222222222221,14.015,0.6666666666666666,0.6866666666666668,2.7777777777777772,2.2600000000000002,0.08333333333333333,0.2808333333333333,18.527777777777775,16.529166666666665
10/24/2021,Duke,3-0,3.0,42.0,16.0,122.0,0.213,40.0,8.0,5.0,60.0,9.0,0.0,14.0,0.0,57.0,0.0,Duke,3,14.0,5.333333333333333,40.66666666666666,13.333333333333334,2.6666666666666665,1.6666666666666667,20.0,0.0,4.666666666666667,0.0,19.0,14.333333333333334,13.568253968253968,4.083333333333333,5.033333333333333,34.583333333333336,34.18571428571429,0.29733333333333334,0.24066666666666664,13.416666666666666,12.543650793650793,0.5000000000000001,0.9555555555555555,2.75,2.5214285714285714,12.083333333333334,13.954761904761906,0.4166666666666667,0.665873015873016,2.3333333333333335,2.2476190476190476,0.16666666666666666,0.27936507936507937,16.416666666666668,16.313492063492063
10/29/2021,@ Clemson,3-1,4.0,55.0,23.0,141.0,0.227,52.0,4.0,13.0,46.0,2.0,3.0,14.0,0.0,69.0,3.0,Clemson,4,13.75,5.75,35.25,13.0,1.0,3.25,11.5,0.75,3.5,0.0,17.25,13.583333333333334,13.587878787878788,4.277777777777778,5.046969696969697,36.138888888888886,34.480303030303034,0.262,0.23940909090909088,12.611111111111112,12.579545454545451,1.2222222222222223,1.0333333333333334,2.305555555555556,2.4825757575757574,14.833333333333334,14.229545454545455,0.25,0.6356060606060606,3.055555555555556,2.3575757575757574,0.16666666666666666,0.26666666666666666,16.583333333333332,16.43560606060606
10/31/2021,@ Georgia Tech,1-3,4.0,36.0,25.0,127.0,0.087,35.0,7.0,4.0,36.0,7.0,0.0,22.0,3.0,54.0,1.0,Georgia Tech,4,9.0,6.25,31.75,8.75,1.75,1.0,9.0,0.0,5.5,0.75,13.5,12.75,13.594927536231884,4.944444444444444,5.077536231884058,36.888888888888886,34.51376811594203,0.21133333333333337,0.2388695652173913,12.027777777777779,12.59782608695652,1.3055555555555556,1.0318840579710145,2.388888888888889,2.5159420289855072,14.75,14.110869565217392,0.3333333333333333,0.6405797101449275,3.3888888888888893,2.407246376811594,0.08333333333333333,0.25507246376811593,16.083333333333332,16.47101449275362
11/05/2021,Louisville,0-3,3.0,37.0,20.0,106.0,0.16,35.0,1.0,6.0,40.0,9.0,0.0,4.0,0.0,40.0,2.0,Louisville,3,12.333333333333334,6.666666666666667,35.333333333333336,11.666666666666666,0.3333333333333333,2.0,13.333333333333334,0.0,1.3333333333333333,0.0,13.333333333333334,12.25,13.403472222222222,5.777777777777778,5.126388888888889,35.888888888888886,34.398611111111116,0.17566666666666667,0.23254166666666665,11.694444444444445,12.437499999999998,1.8055555555555554,1.0618055555555557,1.972222222222222,2.452777777777778,13.5,13.897916666666667,0.25,0.6138888888888889,4.555555555555556,2.536111111111111,0.25,0.2756944444444444,16.583333333333332,16.34722222222222
11/07/2021,Notre Dame,3-2,5.0,77.0,23.0,201.0,0.269,71.0,6.0,8.0,85.0,8.0,4.0,14.0,0.0,94.0,2.0,Notre Dame,5,15.4,4.6,40.2,14.2,1.2,1.6,17.0,0.8,2.8,0.0,18.8,11.694444444444445,13.360666666666667,6.222222222222222,5.188,34.111111111111114,34.43600000000001,0.15800000000000003,0.22963999999999998,11.138888888888888,12.406666666666665,1.027777777777778,1.0326666666666666,2.0833333333333335,2.4346666666666668,11.277777777777779,13.875333333333334,0.25,0.5893333333333334,3.444444444444444,2.488,0.25,0.26466666666666666,14.694444444444445,16.226666666666667
11/12/2021,@ Notre Dame,0-3,3.0,29.0,21.0,117.0,0.068,29.0,2.0,6.0,46.0,8.0,1.0,10.0,1.0,37.0,1.0,Notre Dame,3,9.666666666666666,7.0,39.0,9.666666666666666,0.6666666666666666,2.0,15.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,12.333333333333334,12.244444444444445,13.439102564102562,5.838888888888889,5.165384615384615,35.76111111111111,34.657692307692315,0.17200000000000001,0.23115384615384615,11.53888888888889,12.475641025641023,1.0944444444444443,1.039102564102564,1.5333333333333332,2.4025641025641025,13.111111111111112,13.99551282051282,0.26666666666666666,0.5974358974358975,3.211111111111111,2.5,0.25,0.25448717948717947,15.21111111111111,16.325641025641026
11/20/2021,@ Virginia,3-0,3.0,38.0,19.0,105.0,0.181,30.0,2.0,8.0,51.0,2.0,2.0,10.0,1.0,47.0,0.0,Virginia,3,12.666666666666666,6.333333333333333,35.0,10.0,0.6666666666666666,2.6666666666666665,17.0,0.6666666666666666,3.333333333333333,0.3333333333333333,15.666666666666666,12.466666666666669,13.299382716049381,6.088888888888889,5.2333333333333325,38.17777777777778,34.81851851851852,0.1656666666666667,0.2251111111111111,11.844444444444443,12.371604938271604,0.7333333333333333,1.0253086419753086,1.8666666666666665,2.387654320987654,15.222222222222223,14.04506172839506,0.37777777777777777,0.5876543209876544,2.4888888888888885,2.530864197530864,0.1111111111111111,0.25740740740740736,14.822222222222223,16.177777777777777
11/24/2021,Syracuse,0-3,3.0,51.0,21.0,138.0,0.217,49.0,2.0,6.0,62.0,4.0,1.0,4.0,0.0,56.0,0.0,Syracuse,3,17.0,7.0,46.0,16.333333333333332,0.6666666666666666,2.0,20.666666666666668,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668,12.577777777777778,13.276785714285714,5.977777777777778,5.272619047619047,38.06666666666667,34.825,0.17266666666666666,0.22353571428571425,11.28888888888889,12.286904761904761,0.8444444444444444,1.0125,2.0888888888888886,2.397619047619048,16.444444444444446,14.150595238095237,0.6,0.5904761904761905,3.155555555555555,2.5595238095238093,0.2222222222222222,0.2601190476190476,15.6,16.159523809523808
11/27/2021,Clemson,3-1,4.0,50.0,16.0,132.0,0.258,48.0,4.0,7.0,67.0,6.0,1.0,12.0,0.0,61.0,1.0,Clemson,4,12.5,4.0,33.0,12.0,1.0,1.75,16.75,0.25,3.0,0.0,15.25,13.111111111111112,13.405172413793103,6.777777777777778,5.332183908045977,40.0,35.21034482758621,0.15533333333333335,0.2233103448275862,12.0,12.426436781609194,0.6666666666666666,1.0005747126436781,2.222222222222222,2.383908045977012,17.666666666666668,14.375287356321838,0.4444444444444444,0.5816091954022988,2.6666666666666665,2.5172413793103443,0.2222222222222222,0.2511494252873563,15.555555555555557,16.245977011494254
