date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/08/2021,@ South Carolina,3-1,4.0,59.0,21.0,129.0,0.295,55.0,6.0,5.0,43.0,2.0,2.0,14.0,1.0,74.0,3.0,South Carolina,4,14.75,5.25,32.25,13.75,1.5,1.25,10.75,0.5,3.5,0.25,18.5,13.355555555555554,13.705208333333335,5.155555555555555,4.395833333333333,35.733333333333334,33.684374999999996,0.23033333333333336,0.2613125,12.422222222222222,12.390625,1.8,0.9802083333333333,2.4,1.9968749999999997,16.42222222222222,15.194791666666667,0.7111111111111111,0.7000000000000002,4.066666666666666,4.3687499999999995,0.6222222222222222,0.31562500000000004,17.900000000000002,17.569791666666664
10/09/2021,@ South Carolina,3-0,3.0,46.0,11.0,93.0,0.376,41.0,4.0,5.0,38.0,3.0,2.0,10.0,3.0,57.0,0.0,South Carolina,3,15.333333333333334,3.6666666666666665,31.0,13.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,0.6666666666666666,3.333333333333333,1.0,19.0,13.161111111111111,13.766666666666667,4.794444444444444,4.446078431372548,33.15,33.599999999999994,0.2536666666666667,0.26329411764705885,12.22777777777778,12.470588235294118,1.8555555555555554,1.0107843137254902,2.15,1.952941176470588,13.894444444444446,14.933333333333334,0.7666666666666666,0.6882352941176473,4.566666666666666,4.317647058823529,0.37222222222222223,0.311764705882353,18.066666666666666,17.624509803921566
10/15/2021,@ Georgia,3-1,4.0,60.0,17.0,140.0,0.307,51.0,5.0,8.0,47.0,5.0,1.0,38.0,0.0,85.0,0.0,Georgia,4,15.0,4.25,35.0,12.75,1.25,2.0,11.75,0.25,9.5,0.0,21.25,14.161111111111111,13.853703703703706,4.572222222222222,4.402777777777778,32.81666666666667,33.45555555555555,0.2956666666666667,0.26955555555555555,13.005555555555555,12.537037037037036,1.4111111111111112,1.0287037037037037,1.7055555555555557,1.9370370370370367,13.005555555555555,14.807407407407409,0.6555555555555554,0.6870370370370371,3.6777777777777785,4.262962962962963,0.4833333333333334,0.35000000000000003,18.066666666666666,17.700925925925922
10/23/2021,@ LSU,3-2,5.0,63.0,21.0,161.0,0.261,58.0,11.0,10.0,63.0,6.0,2.0,20.0,1.0,86.0,1.0,LSU,5,12.6,4.2,32.2,11.6,2.2,2.0,12.6,0.4,4.0,0.2,17.2,15.027777777777779,13.914035087719299,4.388888888888888,4.394736842105263,32.75,33.536842105263155,0.326,0.2715263157894737,13.388888888888888,12.548245614035087,1.361111111111111,1.0403508771929824,1.638888888888889,1.940350877192982,11.722222222222221,14.646491228070177,0.47222222222222215,0.6640350877192983,5.4444444444444455,4.53859649122807,0.41666666666666674,0.3315789473684211,19.583333333333332,17.88771929824561
10/24/2021,@ LSU,0-3,3.0,39.0,16.0,101.0,0.228,36.0,2.0,4.0,42.0,5.0,0.0,8.0,1.0,45.0,0.0,LSU,3,13.0,5.333333333333333,33.666666666666664,12.0,0.6666666666666666,1.3333333333333333,14.0,0.0,2.6666666666666665,0.3333333333333333,15.0,14.311111111111112,13.848333333333334,4.038888888888889,4.385,32.733333333333334,33.47,0.3146666666666667,0.271,12.672222222222222,12.500833333333333,1.5944444444444443,1.0983333333333332,1.888888888888889,1.943333333333333,12.338888888888889,14.54416666666667,0.43888888888888883,0.6508333333333335,5.611111111111112,4.511666666666666,0.4000000000000001,0.32500000000000007,19.150000000000002,17.85333333333333
10/27/2021,Kentucky,0-3,3.0,35.0,14.0,101.0,0.208,34.0,4.0,3.0,39.0,3.0,1.0,8.0,1.0,44.0,0.0,Kentucky,3,11.666666666666666,4.666666666666667,33.666666666666664,11.333333333333334,1.3333333333333333,1.0,13.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666,13.533333333333331,13.807936507936509,4.594444444444444,4.43015873015873,33.62222222222223,33.479365079365074,0.26533333333333337,0.268952380952381,12.116666666666667,12.476984126984126,1.3722222222222225,1.0777777777777777,1.7777777777777777,1.9142857142857141,12.783333333333333,14.51825396825397,0.21666666666666665,0.61984126984127,5.38888888888889,4.423809523809523,0.17777777777777784,0.3253968253968254,17.816666666666666,17.717460317460315
11/04/2021,@ Florida,1-3,4.0,52.0,23.0,164.0,0.177,50.0,3.0,6.0,56.0,5.0,1.0,14.0,1.0,63.0,0.0,Florida,4,13.0,5.75,41.0,12.5,0.75,1.5,14.0,0.25,3.5,0.25,15.75,12.422222222222222,13.710606060606063,4.733333333333333,4.440909090909091,33.17777777777778,33.487878787878785,0.23233333333333336,0.26618181818181824,11.644444444444446,12.424999999999999,1.4000000000000001,1.0893939393939394,1.4444444444444444,1.8727272727272726,13.200000000000001,14.449242424242426,0.24444444444444438,0.6068181818181819,3.111111111111112,4.343939393939394,0.288888888888889,0.32575757575757575,15.622222222222222,17.578787878787878
11/07/2021,Ole Miss,3-0,3.0,54.0,8.0,115.0,0.4,50.0,1.0,5.0,49.0,1.0,4.0,4.0,3.0,61.0,0.0,Ole Miss,3,18.0,2.6666666666666665,38.333333333333336,16.666666666666668,0.3333333333333333,1.6666666666666667,16.333333333333332,1.3333333333333333,1.3333333333333333,1.0,20.33333333333333,12.555555555555555,13.679710144927538,5.25,4.497826086956522,36.11111111111111,33.814492753623185,0.20433333333333334,0.26230434782608697,11.944444444444445,12.428260869565216,0.9166666666666666,1.0746376811594203,1.2777777777777777,1.8565217391304345,13.666666666666666,14.429710144927538,0.19444444444444442,0.5913043478260871,2.944444444444445,4.307246376811594,0.30555555555555564,0.322463768115942,15.138888888888888,17.499275362318837
11/13/2021,@ Mississippi St.,1-3,4.0,57.0,20.0,156.0,0.237,52.0,5.0,12.0,69.0,2.0,5.0,16.0,2.0,75.0,0.0,Mississippi St.,4,14.25,5.0,39.0,13.0,1.25,3.0,17.25,1.25,4.0,0.5,18.75,14.222222222222221,13.859722222222224,4.361111111111112,4.421527777777778,37.666666666666664,34.00277777777777,0.2616666666666667,0.2680416666666667,13.5,12.604861111111111,0.8055555555555557,1.04375,1.388888888888889,1.8486111111111108,14.444444444444443,14.50902777777778,0.6388888888888888,0.6222222222222223,2.5000000000000013,4.183333333333333,0.5277777777777778,0.3506944444444445,16.916666666666664,17.61736111111111
11/14/2021,@ Mississippi St.,2-3,5.0,68.0,30.0,186.0,0.204,64.0,0.0,6.0,93.0,10.0,2.0,26.0,3.0,83.0,0.0,Mississippi St.,5,13.6,6.0,37.2,12.8,0.0,1.2,18.6,0.4,5.2,0.6,16.6,15.083333333333334,13.875333333333336,4.472222222222222,4.4446666666666665,39.44444444444445,34.202666666666666,0.27133333333333337,0.26680000000000004,14.055555555555555,12.620666666666667,0.7777777777777777,1.0519999999999998,2.055555555555556,1.8946666666666665,15.861111111111109,14.618666666666668,0.9444444444444443,0.6473333333333335,2.944444444444445,4.175999999999999,0.5833333333333335,0.3566666666666667,18.277777777777775,17.662666666666663
11/18/2021,Alabama,3-0,3.0,49.0,4.0,96.0,0.469,47.0,2.0,8.0,47.0,4.0,1.0,24.0,0.0,64.0,0.0,Alabama,3,16.333333333333332,1.3333333333333333,32.0,15.666666666666666,0.6666666666666666,2.6666666666666665,15.666666666666666,0.3333333333333333,8.0,0.0,21.33333333333333,15.283333333333333,13.864743589743593,4.555555555555556,4.50448717948718,38.17777777777778,34.31794871794872,0.2803333333333334,0.2643846153846154,14.155555555555557,12.627564102564103,0.5277777777777778,1.0115384615384615,1.9555555555555557,1.8679487179487178,17.394444444444446,14.771794871794874,0.9944444444444445,0.6378205128205129,3.5111111111111124,4.2153846153846155,0.7000000000000002,0.36602564102564106,18.56111111111111,17.62179487179487
11/19/2021,Alabama,3-0,3.0,38.0,9.0,106.0,0.274,36.0,3.0,6.0,63.0,4.0,0.0,26.0,1.0,54.0,0.0,Alabama,3,12.666666666666666,3.0,35.333333333333336,12.0,1.0,2.0,21.0,0.0,8.666666666666666,0.3333333333333333,18.0,14.727777777777776,13.956172839506175,4.111111111111112,4.387037037037037,36.06666666666666,34.2320987654321,0.30333333333333334,0.271962962962963,13.822222222222223,12.740123456790124,0.6388888888888888,0.9987654320987653,2.2888888888888888,1.8975308641975306,17.172222222222224,14.804938271604941,0.6611111111111111,0.6265432098765432,5.733333333333334,4.355555555555555,0.36666666666666675,0.3524691358024692,18.894444444444442,17.759259259259256
11/24/2021,@ Missouri,2-3,5.0,75.0,22.0,185.0,0.286,69.0,2.0,5.0,77.0,9.0,2.0,24.0,0.0,91.0,0.0,Missouri,5,15.0,4.4,37.0,13.8,0.4,1.0,15.4,0.4,4.8,0.0,18.2,14.199999999999998,13.91011904761905,3.4444444444444446,4.3375,34.84444444444444,34.27142857142857,0.3156666666666667,0.2720357142857143,13.488888888888889,12.713690476190477,0.5555555555555555,0.9988095238095237,1.9555555555555555,1.9011904761904759,18.42222222222222,15.026190476190479,0.24444444444444446,0.6041666666666667,7.288888888888889,4.5095238095238095,0.31111111111111117,0.3517857142857143,18.644444444444442,17.767857142857142
12/03/2021,"North Carolina @ Columbus, OH",3-1,4.0,50.0,15.0,133.0,0.263,44.0,6.0,4.0,68.0,1.0,3.0,26.0,0.0,72.0,1.0,North Carolina,4,12.5,3.75,33.25,11.0,1.5,1.0,17.0,0.75,6.5,0.0,18.0,14.666666666666664,13.94770114942529,2.9111111111111114,4.339655172413793,34.77777777777778,34.36551724137931,0.343,0.2725172413793104,13.822222222222223,12.751149425287357,0.6888888888888888,0.9781609195402298,1.8888888888888886,1.8701149425287353,17.355555555555558,15.039080459770117,0.24444444444444446,0.5971264367816091,7.155555555555556,4.519540229885058,0.11111111111111122,0.33965517241379317,19.177777777777777,17.782758620689652
12/04/2021,@ Ohio St.,1-3,4.0,47.0,21.0,104.0,0.25,44.0,6.0,9.0,38.0,5.0,0.0,28.0,0.0,67.0,1.0,Ohio St.,4,11.75,5.25,26.0,11.0,1.5,2.25,9.5,0.0,7.0,0.0,16.75,13.388888888888888,13.899444444444446,3.7166666666666672,4.320000000000001,35.19444444444445,34.32833333333333,0.2743333333333334,0.2722,12.266666666666667,12.69277777777778,0.9666666666666667,0.9955555555555554,1.3333333333333333,1.841111111111111,17.8,15.104444444444447,0.38333333333333336,0.6022222222222222,6.655555555555556,4.585555555555556,0.11111111111111122,0.32833333333333337,18.066666666666666,17.79
