date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2021,@ USC Upstate,0-3,3.0,28.0,19.0,93.0,0.097,28.0,1.0,7.0,39.0,8.0,2.0,10.0,2.0,36.0,1.0,USC Upstate,3,9.333333333333334,6.333333333333333,31.0,9.333333333333334,0.3333333333333333,2.3333333333333335,13.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,12.0
10/16/2021,@ Radford,0-3,3.0,27.0,17.0,102.0,0.098,22.0,2.0,6.0,45.0,6.0,2.0,12.0,0.0,37.0,5.0,Radford,3,9.0,5.666666666666667,34.0,7.333333333333333,0.6666666666666666,2.0,15.0,0.6666666666666666,4.0,0.0,12.333333333333334
10/22/2021,Charleston So.,1-3,4.0,41.0,16.0,115.0,0.217,37.0,10.0,11.0,55.0,11.0,0.0,18.0,1.0,60.0,3.0,Charleston So.,4,10.25,4.0,28.75,9.25,2.5,2.75,13.75,0.0,4.5,0.25,15.0
10/23/2021,Presbyterian,2-3,5.0,44.0,25.0,132.0,0.144,40.0,3.0,6.0,51.0,7.0,3.0,32.0,2.0,66.0,3.0,Presbyterian,5,8.8,5.0,26.4,8.0,0.6,1.2,10.2,0.6,6.4,0.4,13.2
10/29/2021,@ Winthrop,0-3,3.0,20.0,13.0,103.0,0.068,15.0,1.0,3.0,48.0,4.0,2.0,4.0,0.0,25.0,0.0,Winthrop,3,6.666666666666667,4.333333333333333,34.333333333333336,5.0,0.3333333333333333,1.0,16.0,0.6666666666666666,1.3333333333333333,0.0,8.333333333333334
10/30/2021,@ Gardner-Webb,3-2,5.0,57.0,19.0,197.0,0.193,53.0,8.0,7.0,105.0,6.0,1.0,22.0,3.0,77.0,1.0,Gardner-Webb,5,11.4,3.8,39.4,10.6,1.6,1.4,21.0,0.2,4.4,0.6,15.4
11/05/2021,Hampton,3-2,5.0,60.0,29.0,183.0,0.169,53.0,5.0,8.0,93.0,6.0,2.0,26.0,0.0,80.0,2.0,Hampton,5,12.0,5.8,36.6,10.6,1.0,1.6,18.6,0.4,5.2,0.0,16.0
11/06/2021,Campbell,0-3,3.0,31.0,17.0,104.0,0.135,31.0,2.0,6.0,45.0,13.0,1.0,8.0,0.0,38.0,0.0,Campbell,3,10.333333333333334,5.666666666666667,34.666666666666664,10.333333333333334,0.6666666666666666,2.0,15.0,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
11/12/2021,@ High Point,0-3,3.0,30.0,14.0,118.0,0.136,30.0,3.0,6.0,59.0,3.0,0.0,6.0,2.0,36.0,0.0,High Point,3,10.0,4.666666666666667,39.333333333333336,10.0,1.0,2.0,19.666666666666668,0.0,2.0,0.6666666666666666,12.0
11/13/2021,@ N.C. A&T,1-3,4.0,39.0,24.0,146.0,0.103,37.0,9.0,8.0,55.0,10.0,1.0,4.0,1.0,51.0,1.0,N.C. A&T,4,9.75,6.0,36.5,9.25,2.25,2.0,13.75,0.25,1.0,0.25,12.75
