date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,UNI,3-0,3.0,44.0,10.0,92.0,0.37,38.0,7.0,7.0,38.0,3.0,2.0,18.0,4.0,62.0,0.0,UNI,3,14.666666666666666,3.3333333333333335,30.666666666666668,12.666666666666666,2.3333333333333335,2.3333333333333335,12.666666666666666,0.6666666666666666,6.0,1.3333333333333333,20.666666666666668
09/24/2021,@ Villanova,3-1,4.0,58.0,18.0,144.0,0.278,47.0,9.0,7.0,61.0,4.0,0.0,12.0,2.0,73.0,0.0,Villanova,4,14.5,4.5,36.0,11.75,2.25,1.75,15.25,0.0,3.0,0.5,18.25
09/25/2021,@ Georgetown,3-0,3.0,48.0,18.0,111.0,0.27,44.0,7.0,8.0,52.0,4.0,1.0,13.0,0.0,62.5,1.0,Georgetown,3,16.0,6.0,37.0,14.666666666666666,2.3333333333333335,2.6666666666666665,17.333333333333332,0.3333333333333333,4.333333333333333,0.0,20.833333333333332
10/01/2021,UConn,3-1,4.0,53.0,21.0,146.0,0.219,49.0,2.0,9.0,66.0,4.0,0.0,14.0,1.0,62.0,1.0,UConn,4,13.25,5.25,36.5,12.25,0.5,2.25,16.5,0.0,3.5,0.25,15.5
10/03/2021,@ DePaul,3-0,3.0,46.0,8.0,111.0,0.342,41.0,5.0,4.0,46.0,1.0,2.0,14.0,0.0,60.0,2.0,DePaul,3,15.333333333333334,2.6666666666666665,37.0,13.666666666666666,1.6666666666666667,1.3333333333333333,15.333333333333334,0.6666666666666666,4.666666666666667,0.0,20.0
10/08/2021,@ Providence,3-0,3.0,50.0,12.0,103.0,0.369,43.0,7.0,10.0,45.0,3.0,0.0,14.0,0.0,64.0,0.0,Providence,3,16.666666666666668,4.0,34.333333333333336,14.333333333333334,2.3333333333333335,3.3333333333333335,15.0,0.0,4.666666666666667,0.0,21.333333333333332
10/10/2021,@ Creighton,1-3,4.0,56.0,17.0,155.0,0.252,50.0,4.0,6.0,69.0,6.0,3.0,4.0,5.0,65.0,1.0,Creighton,4,14.0,4.25,38.75,12.5,1.0,1.5,17.25,0.75,1.0,1.25,16.25
10/15/2021,St. John's (NY),3-0,3.0,45.0,21.0,106.0,0.226,42.0,6.0,6.0,51.0,4.0,0.0,12.0,0.0,57.0,1.0,St. John's ,3,15.0,7.0,35.333333333333336,14.0,2.0,2.0,17.0,0.0,4.0,0.0,19.0
10/16/2021,Seton Hall,3-1,4.0,64.0,10.0,146.0,0.37,59.0,7.0,12.0,68.0,6.0,1.0,10.0,1.0,77.0,1.0,Seton Hall,4,16.0,2.5,36.5,14.75,1.75,3.0,17.0,0.25,2.5,0.25,19.25
10/20/2021,DePaul,3-2,5.0,65.0,33.0,191.0,0.168,61.0,8.0,9.0,74.0,3.0,2.0,16.0,1.0,83.0,0.0,DePaul,5,13.0,6.6,38.2,12.2,1.6,1.8,14.8,0.4,3.2,0.2,16.6
10/23/2021,@ UConn,3-1,4.0,52.0,17.0,131.0,0.267,46.0,4.0,9.0,51.0,4.0,4.0,8.0,0.0,64.0,0.0,UConn,4,13.0,4.25,32.75,11.5,1.0,2.25,12.75,1.0,2.0,0.0,16.0
10/29/2021,Creighton,1-3,4.0,50.0,25.0,171.0,0.146,46.0,6.0,5.0,75.0,6.0,0.0,18.0,2.0,65.0,1.0,Creighton,4,12.5,6.25,42.75,11.5,1.5,1.25,18.75,0.0,4.5,0.5,16.25
10/30/2021,Providence,3-0,3.0,50.0,8.0,108.0,0.389,43.0,8.0,4.0,55.0,6.0,1.0,4.0,0.0,61.0,0.0,Providence,3,16.666666666666668,2.6666666666666665,36.0,14.333333333333334,2.6666666666666665,1.3333333333333333,18.333333333333332,0.3333333333333333,1.3333333333333333,0.0,20.333333333333332
11/05/2021,@ Seton Hall,3-1,4.0,66.0,22.0,160.0,0.275,59.0,6.0,17.0,61.0,3.0,1.0,16.0,0.0,81.0,2.0,Seton Hall,4,16.5,5.5,40.0,14.75,1.5,4.25,15.25,0.25,4.0,0.0,20.25
11/06/2021,@ St. John's (NY),3-2,5.0,64.0,20.0,152.0,0.289,63.0,13.0,11.0,54.0,8.0,1.0,26.0,2.0,91.0,3.0,St. John's ,5,12.8,4.0,30.4,12.6,2.6,2.2,10.8,0.2,5.2,0.4,18.2
11/13/2021,@ Xavier,3-1,4.0,59.0,20.0,149.0,0.262,57.0,7.0,7.0,67.0,3.0,0.0,6.0,1.0,69.0,1.0,Xavier,4,14.75,5.0,37.25,14.25,1.75,1.75,16.75,0.0,1.5,0.25,17.25
11/14/2021,@ Butler,3-0,3.0,48.0,12.0,129.0,0.279,47.0,3.0,3.0,77.0,1.0,2.0,6.0,1.0,56.0,0.0,Butler,3,16.0,4.0,43.0,15.666666666666666,1.0,1.0,25.666666666666668,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668
11/19/2021,Georgetown,3-0,3.0,43.0,16.0,109.0,0.248,41.0,7.0,4.0,50.0,2.0,1.0,8.0,1.0,55.0,2.0,Georgetown,3,14.333333333333334,5.333333333333333,36.333333333333336,13.666666666666666,2.3333333333333335,1.3333333333333333,16.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
11/21/2021,Villanova,3-0,3.0,42.0,15.0,116.0,0.233,40.0,10.0,10.0,56.0,1.0,0.0,12.0,1.0,58.0,0.0,Villanova,3,14.0,5.0,38.666666666666664,13.333333333333334,3.3333333333333335,3.3333333333333335,18.666666666666668,0.0,4.0,0.3333333333333333,19.333333333333332
11/26/2021,UConn,3-0,3.0,39.0,11.0,113.0,0.248,37.0,5.0,2.0,58.0,3.0,3.0,14.0,0.0,54.0,0.0,UConn,3,13.0,3.6666666666666665,37.666666666666664,12.333333333333334,1.6666666666666667,0.6666666666666666,19.333333333333332,1.0,4.666666666666667,0.0,18.0
11/27/2021,Creighton,0-3,3.0,34.0,24.0,121.0,0.083,32.0,4.0,9.0,51.0,5.0,4.0,8.0,1.0,46.0,0.0,Creighton,3,11.333333333333334,8.0,40.333333333333336,10.666666666666666,1.3333333333333333,3.0,17.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
12/02/2021,"Dayton @ West Lafayette, IN",1-3,4.0,50.0,18.0,137.0,0.234,48.0,2.0,13.0,59.0,5.0,0.0,16.0,3.0,60.0,0.0,Dayton,4,12.5,4.5,34.25,12.0,0.5,3.25,14.75,0.0,4.0,0.75,15.0
