date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2021,@ Lehigh,0-3,3.0,28.0,22.0,92.0,0.065,26.0,6.0,6.0,38.0,8.0,0.0,4.0,0.0,36.0,2.0,Lehigh,3,9.333333333333334,7.333333333333333,30.666666666666668,8.666666666666666,2.0,2.0,12.666666666666666,0.0,1.3333333333333333,0.0,12.0
10/01/2021,Navy,0-3,3.0,31.0,22.0,100.0,0.09,30.0,4.0,8.0,41.0,3.0,1.0,8.0,1.0,40.0,1.0,Navy,3,10.333333333333334,7.333333333333333,33.333333333333336,10.0,1.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
10/02/2021,American,0-3,3.0,40.0,13.0,100.0,0.27,39.0,4.0,11.0,40.0,9.0,0.0,17.0,1.0,52.5,1.0,American,3,13.333333333333334,4.333333333333333,33.333333333333336,13.0,1.3333333333333333,3.6666666666666665,13.333333333333334,0.0,5.666666666666667,0.3333333333333333,17.5
10/09/2021,Loyola Maryland,1-3,4.0,50.0,20.0,129.0,0.233,46.0,4.0,12.0,53.0,8.0,4.0,6.0,1.0,61.0,4.0,Loyola Maryland,4,12.5,5.0,32.25,11.5,1.0,3.0,13.25,1.0,1.5,0.25,15.25
10/10/2021,Colgate,0-3,3.0,30.0,20.0,95.0,0.105,26.0,2.0,9.0,36.0,2.0,0.0,12.0,1.0,38.0,2.0,Colgate,3,10.0,6.666666666666667,31.666666666666668,8.666666666666666,0.6666666666666666,3.0,12.0,0.0,4.0,0.3333333333333333,12.666666666666666
10/16/2021,@ Colgate,1-3,4.0,54.0,25.0,124.0,0.234,45.0,6.0,8.0,44.0,5.0,1.0,10.0,1.0,66.0,3.0,Colgate,4,13.5,6.25,31.0,11.25,1.5,2.0,11.0,0.25,2.5,0.25,16.5
10/22/2021,Holy Cross,3-2,5.0,59.0,31.0,201.0,0.139,52.0,4.0,14.0,108.0,3.0,2.0,16.0,2.0,73.0,1.0,Holy Cross,5,11.8,6.2,40.2,10.4,0.8,2.8,21.6,0.4,3.2,0.4,14.6
10/23/2021,Army West Point,0-3,3.0,33.0,22.0,112.0,0.098,31.0,2.0,8.0,53.0,4.0,0.0,10.0,2.0,40.0,1.0,Army West Point,3,11.0,7.333333333333333,37.333333333333336,10.333333333333334,0.6666666666666666,2.6666666666666665,17.666666666666668,0.0,3.3333333333333335,0.6666666666666666,13.333333333333334
10/29/2021,@ American,1-3,4.0,44.0,16.0,121.0,0.231,40.0,4.0,7.0,60.0,7.0,0.0,10.0,3.0,53.0,2.0,American,4,11.0,4.0,30.25,10.0,1.0,1.75,15.0,0.0,2.5,0.75,13.25
10/30/2021,@ Navy,0-3,3.0,24.0,21.0,82.0,0.037,22.0,3.0,7.0,22.0,13.0,0.0,4.0,1.0,29.0,0.0,Navy,3,8.0,7.0,27.333333333333332,7.333333333333333,1.0,2.3333333333333335,7.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
11/05/2021,Lehigh,3-2,5.0,54.0,26.0,186.0,0.151,49.0,5.0,9.0,101.0,7.0,1.0,6.0,0.0,63.0,3.0,Lehigh,5,10.8,5.2,37.2,9.8,1.0,1.8,20.2,0.2,1.2,0.0,12.6
11/07/2021,@ Lafayette,0-3,3.0,33.0,19.0,111.0,0.126,27.0,6.0,3.0,41.0,9.0,0.0,8.0,1.0,43.0,2.0,Lafayette,3,11.0,6.333333333333333,37.0,9.0,2.0,1.0,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
11/12/2021,@ Loyola Maryland,0-3,3.0,21.0,22.0,117.0,-0.009,19.0,3.0,3.0,54.0,6.0,1.0,2.0,2.0,26.0,0.0,Loyola Maryland,3,7.0,7.333333333333333,39.0,6.333333333333333,1.0,1.0,18.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.666666666666666
