date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/03/2021,@ Hawaii,2-3,5.0,54.0,26.0,189.0,0.148,52.0,8.0,8.0,92.0,3.0,1.0,16.0,1.0,71.0,0.0,Hawaii,5,10.8,5.2,37.8,10.4,1.6,1.6,18.4,0.2,3.2,0.2,14.2,12.03888888888889,11.533333333333333,6.3999999999999995,6.025757575757575,43.88888888888889,37.96212121212121,0.12333333333333335,0.12809090909090906,11.6,10.936363636363636,0.8055555555555555,1.0075757575757576,1.2444444444444445,1.4984848484848485,21.644444444444446,16.94848484848485,0.08333333333333333,0.09848484848484848,3.255555555555555,2.35,0.8555555555555556,0.47575757575757577,14.555555555555555,13.814393939393938
10/08/2021,@ CSUN,3-1,4.0,51.0,24.0,167.0,0.162,46.0,4.0,6.0,98.0,2.0,4.0,10.0,0.0,64.0,4.0,CSUN,4,12.75,6.0,41.75,11.5,1.0,1.5,24.5,1.0,2.5,0.0,16.0,10.888888888888891,11.472222222222223,6.133333333333333,5.956944444444445,39.82222222222222,37.94861111111111,0.11766666666666666,0.12974999999999998,10.4,10.891666666666666,1.0888888888888888,1.0569444444444442,1.4444444444444444,1.5069444444444446,18.77777777777778,17.069444444444446,0.06666666666666667,0.10694444444444444,3.1555555555555554,2.4208333333333334,0.7555555555555556,0.4527777777777778,13.622222222222222,13.846527777777775
10/09/2021,@ UC Santa Barbara,0-3,3.0,24.0,11.0,86.0,0.151,22.0,1.0,3.0,30.0,1.0,2.0,6.0,0.0,30.0,0.0,UC Santa Barbara,3,8.0,3.6666666666666665,28.666666666666668,7.333333333333333,0.3333333333333333,1.0,10.0,0.6666666666666666,2.0,0.0,10.0,10.738888888888889,11.570512820512821,5.733333333333334,5.96025641025641,38.07222222222222,38.241025641025644,0.129,0.1322307692307692,9.966666666666667,10.938461538461537,1.0888888888888888,1.0525641025641024,1.4777777777777779,1.5064102564102566,18.744444444444444,17.641025641025642,0.39999999999999997,0.17564102564102563,2.788888888888889,2.426923076923077,0.6222222222222223,0.41794871794871796,13.622222222222222,14.012179487179484
10/15/2021,UC Irvine,3-0,3.0,48.0,8.0,104.0,0.385,44.0,2.0,6.0,49.0,0.0,1.0,10.0,1.0,56.0,0.0,UC Irvine,3,16.0,2.6666666666666665,34.666666666666664,14.666666666666666,0.6666666666666666,2.0,16.333333333333332,0.3333333333333333,3.333333333333333,0.3333333333333333,18.666666666666668,10.516666666666667,11.315476190476192,4.955555555555556,5.796428571428572,36.07222222222222,37.55714285714286,0.15366666666666665,0.13357142857142854,9.744444444444445,10.68095238095238,0.9777777777777779,1.0011904761904762,1.366666666666667,1.4702380952380953,17.633333333333333,17.095238095238095,0.6222222222222222,0.2107142857142857,2.566666666666667,2.3964285714285714,0.06666666666666667,0.3880952380952381,13.4,13.725595238095236
10/16/2021,@ UC San Diego,1-3,4.0,51.0,25.0,181.0,0.144,51.0,6.0,4.0,85.0,6.0,2.0,6.0,0.0,62.0,3.0,UC San Diego,4,12.75,6.25,45.25,12.75,1.5,1.0,21.25,0.5,1.5,0.0,15.5,12.25,11.627777777777778,4.111111111111111,5.587777777777778,35.02777777777778,37.36444444444444,0.23266666666666666,0.15033333333333332,11.166666666666666,10.946666666666665,0.6666666666666666,0.9788888888888888,1.5,1.5055555555555558,16.944444444444443,17.044444444444444,0.6666666666666666,0.21888888888888888,2.611111111111111,2.4588888888888887,0.1111111111111111,0.3844444444444444,14.888888888888888,14.054999999999998
10/22/2021,UC Davis,3-1,4.0,62.0,13.0,169.0,0.29,57.0,4.0,5.0,96.0,4.0,4.0,8.0,0.0,74.0,3.0,UC Davis,4,15.5,3.25,42.25,14.25,1.0,1.25,24.0,1.0,2.0,0.0,18.5,12.25,11.697916666666668,4.194444444444444,5.629166666666667,36.19444444444444,37.85729166666666,0.22666666666666666,0.1499375,11.583333333333334,11.059375,0.8333333333333334,1.0114583333333331,1.3333333333333333,1.4739583333333335,15.861111111111109,17.307291666666668,0.5,0.23645833333333333,2.2777777777777777,2.3989583333333333,0.1111111111111111,0.36041666666666666,14.722222222222221,14.145312499999998
10/23/2021,UC Riverside,3-1,4.0,60.0,14.0,168.0,0.274,54.0,2.0,5.0,74.0,3.0,3.0,12.0,3.0,71.0,0.0,UC Riverside,4,15.0,3.5,42.0,13.5,0.5,1.25,18.5,0.75,3.0,0.75,17.75,14.75,11.92156862745098,4.055555555555556,5.489215686274511,40.72222222222222,38.1156862745098,0.27299999999999996,0.1581764705882353,13.888888888888888,11.24705882352941,1.0555555555555556,1.01078431372549,1.4166666666666667,1.4607843137254903,20.527777777777775,17.700980392156865,0.6111111111111112,0.28137254901960784,2.2777777777777777,2.3754901960784314,0.1111111111111111,0.3392156862745098,17.555555555555554,14.401470588235291
10/29/2021,@ Cal Poly,3-2,5.0,60.0,20.0,167.0,0.24,54.0,11.0,10.0,84.0,2.0,2.0,10.0,1.0,78.0,1.0,Cal Poly,5,12.0,4.0,33.4,10.8,2.2,2.0,16.8,0.4,2.0,0.2,15.6,14.416666666666666,12.092592592592593,4.333333333333333,5.378703703703704,43.166666666666664,38.331481481481475,0.236,0.16461111111111112,13.5,11.372222222222222,1.0,0.9824074074074072,1.1666666666666667,1.4490740740740742,21.25,17.74537037037037,0.75,0.3074074074074074,2.1666666666666665,2.410185185185185,0.25,0.36203703703703705,17.25,14.587499999999997
10/30/2021,@ CSU Bakersfield,0-3,3.0,26.0,17.0,101.0,0.089,26.0,2.0,2.0,37.0,7.0,0.0,4.0,2.0,30.0,0.0,CSU Bakersfield,3,8.666666666666666,5.666666666666667,33.666666666666664,8.666666666666666,0.6666666666666666,0.6666666666666666,12.333333333333334,0.0,1.3333333333333333,0.6666666666666666,10.0,14.166666666666666,12.087719298245615,3.5833333333333335,5.306140350877193,39.21666666666667,38.0719298245614,0.268,0.16857894736842108,12.85,11.342105263157896,1.2333333333333334,1.0464912280701753,1.5,1.4780701754385965,19.76666666666667,17.695614035087722,0.7166666666666668,0.312280701754386,2.3333333333333335,2.38859649122807,0.31666666666666665,0.35350877192982455,17.283333333333335,14.640789473684208
11/04/2021,Long Beach St.,0-3,3.0,27.0,11.0,114.0,0.14,22.0,1.0,4.0,41.0,4.0,0.0,8.0,0.0,32.0,0.0,Long Beach St.,3,9.0,3.6666666666666665,38.0,7.333333333333333,0.3333333333333333,1.3333333333333333,13.666666666666666,0.0,2.6666666666666665,0.0,10.666666666666666,11.888888888888888,11.916666666666668,4.388888888888889,5.324166666666668,36.355555555555554,37.85166666666666,0.20100000000000004,0.16460000000000002,10.988888888888889,11.208333333333332,1.1222222222222222,1.0274999999999999,1.3055555555555556,1.4375000000000002,15.877777777777778,17.427500000000002,0.38333333333333347,0.2966666666666667,2.111111111111111,2.3358333333333334,0.5388888888888889,0.3691666666666667,14.450000000000001,14.408749999999998
11/05/2021,Hawaii,0-3,3.0,31.0,18.0,135.0,0.096,31.0,1.0,3.0,61.0,1.0,1.0,8.0,0.0,37.0,1.0,Hawaii,3,10.333333333333334,6.0,45.0,10.333333333333334,0.3333333333333333,1.0,20.33333333333333,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334,9.888888888888888,11.777777777777779,4.444444444444445,5.245238095238096,35.02222222222222,37.858730158730154,0.15633333333333335,0.16342857142857145,8.933333333333334,11.023809523809524,1.0666666666666667,0.9944444444444442,1.3333333333333333,1.4325396825396826,14.266666666666666,17.2484126984127,0.13333333333333341,0.28253968253968254,2.0,2.3515873015873017,0.2888888888888889,0.3515873015873016,12.088888888888889,14.230555555555554
11/12/2021,UC Santa Barbara,0-3,3.0,40.0,9.0,127.0,0.244,36.0,1.0,1.0,50.0,2.0,2.0,8.0,1.0,47.0,0.0,UC Santa Barbara,3,13.333333333333334,3.0,42.333333333333336,12.0,0.3333333333333333,0.3333333333333333,16.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,9.333333333333334,11.712121212121213,5.111111111111112,5.279545454545455,38.888888888888886,38.18333333333333,0.10833333333333335,0.16036363636363637,8.777777777777777,10.992424242424242,0.4444444444444444,0.9643939393939391,1.0,1.412878787878788,15.444444444444443,17.388636363636365,0.11111111111111117,0.28484848484848485,2.222222222222222,2.3659090909090907,0.22222222222222224,0.33560606060606063,11.0,14.14431818181818
11/13/2021,CSUN,3-1,4.0,51.0,16.0,182.0,0.192,47.0,6.0,5.0,87.0,3.0,2.0,16.0,0.0,67.0,0.0,CSUN,4,12.75,4.0,45.5,11.75,1.5,1.25,21.75,0.5,4.0,0.0,16.75,10.888888888888891,11.782608695652174,4.222222222222222,5.180434782608697,41.77777777777778,38.36376811594202,0.16000000000000003,0.164,9.888888888888888,11.03623188405797,0.3333333333333333,0.9369565217391301,0.888888888888889,1.3659420289855073,16.888888888888886,17.357246376811595,0.3333333333333334,0.30144927536231886,2.6666666666666665,2.3789855072463766,0.1111111111111111,0.3355072463768116,12.888888888888888,14.21050724637681
11/19/2021,@ UC Irvine,1-3,4.0,57.0,24.0,182.0,0.181,53.0,4.0,8.0,76.0,2.0,0.0,6.0,0.0,64.0,0.0,UC Irvine,4,14.25,6.0,45.5,13.25,1.0,2.0,19.0,0.0,1.5,0.0,16.0,12.138888888888891,11.822916666666666,4.333333333333333,5.1312500000000005,44.27777777777778,38.661111111111104,0.17733333333333334,0.16516666666666668,11.361111111111109,11.065972222222223,0.7222222222222223,0.9604166666666664,0.861111111111111,1.3611111111111114,19.583333333333332,17.540277777777778,0.5,0.30972222222222223,3.1111111111111107,2.4465277777777774,0.1111111111111111,0.3215277777777778,14.916666666666666,14.316319444444444
11/20/2021,UC San Diego,2-3,5.0,65.0,15.0,181.0,0.276,62.0,8.0,6.0,77.0,4.0,2.0,28.0,2.0,89.0,2.0,UC San Diego,5,13.0,3.0,36.2,12.4,1.6,1.2,15.4,0.4,5.6,0.4,17.8,13.444444444444445,11.92,4.333333333333333,5.166000000000001,44.44444444444445,38.934666666666665,0.2056666666666667,0.16580000000000003,12.333333333333334,11.153333333333334,0.9444444444444443,0.9619999999999997,1.1944444444444444,1.386666666666667,19.13888888888889,17.598666666666666,0.388888888888889,0.29733333333333334,2.7222222222222228,2.4086666666666665,0.1111111111111111,0.30866666666666664,16.13888888888889,14.383666666666665
11/24/2021,@ UC Riverside,3-0,3.0,46.0,11.0,99.0,0.354,44.0,3.0,7.0,56.0,1.0,1.0,4.0,0.0,52.0,0.0,UC Riverside,3,15.333333333333334,3.6666666666666665,33.0,14.666666666666666,1.0,2.333333333333333,18.666666666666668,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,13.333333333333334,11.961538461538462,4.333333333333333,5.082692307692309,42.4,38.829487179487174,0.21633333333333338,0.17003846153846155,12.466666666666667,11.201282051282051,1.366666666666667,0.9865384615384614,1.4833333333333332,1.3794871794871797,18.716666666666665,17.514102564102565,0.30000000000000004,0.3012820512820513,3.6999999999999997,2.5314102564102563,0.13333333333333333,0.3121794871794872,16.849999999999998,14.515064102564102
11/27/2021,@ UC Davis,3-1,4.0,67.0,26.0,177.0,0.232,58.0,5.0,7.0,78.0,3.0,1.0,6.0,3.0,76.0,0.0,UC Davis,4,16.75,6.5,44.25,14.5,1.25,1.75,19.5,0.25,1.5,0.75,19.0,14.194444444444443,12.08641975308642,4.222222222222222,5.030246913580248,38.23333333333333,38.61358024691358,0.27033333333333337,0.17685185185185187,13.438888888888888,11.32962962962963,1.2000000000000002,0.9870370370370368,1.844444444444444,1.4148148148148152,17.68888888888889,17.556790123456793,0.24444444444444446,0.3024691358024692,2.8111111111111113,2.487037037037037,0.13333333333333333,0.3006172839506173,17.044444444444444,14.619444444444444
